ID,Lat,Lon
5974,-93.83,42.06
5975,-93.79,42.06
5976,-93.75,42.06
5977,-93.71,42.06
5978,-93.67,42.06
5979,-93.63,42.06
5980,-93.59,42.06
5981,-93.55,42.06
5982,-93.51,42.06
5983,-93.47,42.06
5984,-93.43,42.06
5985,-93.39,42.06
5986,-93.35,42.06
5987,-93.31,42.06
5988,-93.27,42.06
5989,-93.23,42.06
5990,-93.19,42.06
5991,-93.15,42.06
5992,-93.11,42.06
5993,-93.07,42.06
5994,-93.03,42.06
5995,-92.99,42.06
5996,-92.95,42.06
5997,-92.91,42.06
5998,-92.87,42.06
5999,-92.83,42.06
6000,-92.79,42.06
6001,-92.75,42.06
6002,-92.71,42.06
6003,-92.67,42.06
6004,-92.63,42.06
6005,-92.59,42.06
6006,-92.55,42.06
6007,-92.51,42.06
6008,-92.47,42.06
6009,-92.43,42.06
6010,-92.39,42.06
6011,-92.35,42.06
6012,-92.31,42.06
6013,-92.27,42.06
6014,-92.23,42.06
6015,-92.19,42.06
6016,-92.15,42.06
6017,-92.11,42.06
6018,-92.07,42.06
6019,-92.03,42.06
6020,-91.99,42.06
6021,-91.95,42.06
6022,-91.91,42.06
6023,-91.87,42.06
6024,-91.83,42.06
6025,-91.79,42.06
6026,-91.75,42.06
6027,-91.71,42.06
6028,-91.67,42.06
6029,-91.63,42.06
6030,-91.59,42.06
6031,-91.55,42.06
6032,-91.51,42.06
6033,-91.47,42.06
6034,-91.43,42.06
6035,-91.39,42.06
6036,-91.35,42.06
6037,-91.31,42.06
6038,-91.27,42.06
6039,-91.23,42.06
6040,-91.19,42.06
6041,-91.15,42.06
6042,-91.11,42.06
6043,-91.07,42.06
6044,-91.03,42.06
6045,-90.99,42.06
6046,-90.95,42.06
6047,-90.91,42.06
6048,-90.87,42.06
6049,-90.83,42.06
6050,-90.79,42.06
6051,-90.75,42.06
6052,-90.71,42.06
6053,-90.67,42.06
6054,-90.63,42.06
6055,-90.59,42.06
6056,-90.55,42.06
6057,-90.51,42.06
6058,-90.47,42.06
6059,-90.43,42.06
6060,-90.39,42.06
6061,-90.35,42.06
6062,-90.31,42.06
6063,-90.27,42.06
6064,-90.23,42.06
6065,-90.19,42.06
6066,-90.15,42.06
6077,-96.27,42.02
6078,-96.23,42.02
6079,-96.19,42.02
6080,-96.15,42.02
6081,-96.11,42.02
6082,-96.07,42.02
6083,-96.03,42.02
6084,-95.99,42.02
6085,-95.95,42.02
6086,-95.91,42.02
6087,-95.87,42.02
6088,-95.83,42.02
6089,-95.79,42.02
6090,-95.75,42.02
6091,-95.71,42.02
6092,-95.67,42.02
6093,-95.63,42.02
6094,-95.59,42.02
6095,-95.55,42.02
6096,-95.51,42.02
6097,-95.47,42.02
6098,-95.43,42.02
6099,-95.39,42.02
6100,-95.35,42.02
6101,-95.31,42.02
6102,-95.27,42.02
6103,-95.23,42.02
6104,-95.19,42.02
6105,-95.15,42.02
6106,-95.11,42.02
6107,-95.07,42.02
6108,-95.03,42.02
6109,-94.99,42.02
6110,-94.95,42.02
6111,-94.91,42.02
6112,-94.87,42.02
6113,-94.83,42.02
6114,-94.79,42.02
6115,-94.75,42.02
6116,-94.71,42.02
6117,-94.67,42.02
6118,-94.63,42.02
6119,-94.59,42.02
6120,-94.55,42.02
6121,-94.51,42.02
6122,-94.47,42.02
6123,-94.43,42.02
6124,-94.39,42.02
6125,-94.35,42.02
6126,-94.31,42.02
6127,-94.27,42.02
6128,-94.23,42.02
6129,-94.19,42.02
6130,-94.15,42.02
6131,-94.11,42.02
6132,-94.07,42.02
6133,-94.03,42.02
6134,-93.99,42.02
6135,-93.95,42.02
6136,-93.91,42.02
6137,-93.87,42.02
6138,-93.83,42.02
6139,-93.79,42.02
6140,-93.75,42.02
6141,-93.71,42.02
6142,-93.67,42.02
6143,-93.63,42.02
6144,-93.59,42.02
6145,-93.55,42.02
6146,-93.51,42.02
6147,-93.47,42.02
6148,-93.43,42.02
6149,-93.39,42.02
6150,-93.35,42.02
6151,-93.31,42.02
6152,-93.27,42.02
6153,-93.23,42.02
6154,-93.19,42.02
6155,-93.15,42.02
6156,-93.11,42.02
6157,-93.07,42.02
6158,-93.03,42.02
6159,-92.99,42.02
6160,-92.95,42.02
6161,-92.91,42.02
6162,-92.87,42.02
6163,-92.83,42.02
6164,-92.79,42.02
6165,-92.75,42.02
6166,-92.71,42.02
6167,-92.67,42.02
6168,-92.63,42.02
6169,-92.59,42.02
6170,-92.55,42.02
6171,-92.51,42.02
6172,-92.47,42.02
6173,-92.43,42.02
6174,-92.39,42.02
6175,-92.35,42.02
6176,-92.31,42.02
6177,-92.27,42.02
6178,-92.23,42.02
6179,-92.19,42.02
6180,-92.15,42.02
6181,-92.11,42.02
6182,-92.07,42.02
6183,-92.03,42.02
6184,-91.99,42.02
6185,-91.95,42.02
6186,-91.91,42.02
6187,-91.87,42.02
6188,-91.83,42.02
6189,-91.79,42.02
6190,-91.75,42.02
6191,-91.71,42.02
6192,-91.67,42.02
6193,-91.63,42.02
6194,-91.59,42.02
6195,-91.55,42.02
6196,-91.51,42.02
6197,-91.47,42.02
6198,-91.43,42.02
6199,-91.39,42.02
6200,-91.35,42.02
6201,-91.31,42.02
6202,-91.27,42.02
6203,-91.23,42.02
6204,-91.19,42.02
6205,-91.15,42.02
6206,-91.11,42.02
6207,-91.07,42.02
6208,-91.03,42.02
6209,-90.99,42.02
6210,-90.95,42.02
6211,-90.91,42.02
6212,-90.87,42.02
6213,-90.83,42.02
6214,-90.79,42.02
6215,-90.75,42.02
6216,-90.71,42.02
6217,-90.67,42.02
6218,-90.63,42.02
6219,-90.59,42.02
6220,-90.55,42.02
6221,-90.51,42.02
6222,-90.47,42.02
6223,-90.43,42.02
6224,-90.39,42.02
6225,-90.35,42.02
6226,-90.31,42.02
6227,-90.27,42.02
6228,-90.23,42.02
6229,-90.19,42.02
6230,-90.15,42.02
6242,-96.23,41.98
6243,-96.19,41.98
6244,-96.15,41.98
6245,-96.11,41.98
6246,-96.07,41.98
6247,-96.03,41.98
6248,-95.99,41.98
6249,-95.95,41.98
6250,-95.91,41.98
6251,-95.87,41.98
6252,-95.83,41.98
6253,-95.79,41.98
6254,-95.75,41.98
6255,-95.71,41.98
6256,-95.67,41.98
6257,-95.63,41.98
6258,-95.59,41.98
6259,-95.55,41.98
6260,-95.51,41.98
6261,-95.47,41.98
6262,-95.43,41.98
6263,-95.39,41.98
6264,-95.35,41.98
6265,-95.31,41.98
6266,-95.27,41.98
6267,-95.23,41.98
6268,-95.19,41.98
6269,-95.15,41.98
6270,-95.11,41.98
6271,-95.07,41.98
6272,-95.03,41.98
6273,-94.99,41.98
6274,-94.95,41.98
6275,-94.91,41.98
6276,-94.87,41.98
6277,-94.83,41.98
6278,-94.79,41.98
6279,-94.75,41.98
6280,-94.71,41.98
6281,-94.67,41.98
6282,-94.63,41.98
6283,-94.59,41.98
6284,-94.55,41.98
6285,-94.51,41.98
6286,-94.47,41.98
6287,-94.43,41.98
6288,-94.39,41.98
6289,-94.35,41.98
6290,-94.31,41.98
6291,-94.27,41.98
6292,-94.23,41.98
6293,-94.19,41.98
6294,-94.15,41.98
6295,-94.11,41.98
6296,-94.07,41.98
6297,-94.03,41.98
6298,-93.99,41.98
6299,-93.95,41.98
6300,-93.91,41.98
6301,-93.87,41.98
6302,-93.83,41.98
6303,-93.79,41.98
6304,-93.75,41.98
6305,-93.71,41.98
6306,-93.67,41.98
6307,-93.63,41.98
6308,-93.59,41.98
6309,-93.55,41.98
6310,-93.51,41.98
6311,-93.47,41.98
6312,-93.43,41.98
6313,-93.39,41.98
6314,-93.35,41.98
6315,-93.31,41.98
6316,-93.27,41.98
6317,-93.23,41.98
6318,-93.19,41.98
6319,-93.15,41.98
6320,-93.11,41.98
6321,-93.07,41.98
6322,-93.03,41.98
6323,-92.99,41.98
6324,-92.95,41.98
6325,-92.91,41.98
6326,-92.87,41.98
6327,-92.83,41.98
6328,-92.79,41.98
6329,-92.75,41.98
6330,-92.71,41.98
6331,-92.67,41.98
6332,-92.63,41.98
6333,-92.59,41.98
6334,-92.55,41.98
6335,-92.51,41.98
6336,-92.47,41.98
6337,-92.43,41.98
6338,-92.39,41.98
6339,-92.35,41.98
6340,-92.31,41.98
6341,-92.27,41.98
6342,-92.23,41.98
6343,-92.19,41.98
6344,-92.15,41.98
6345,-92.11,41.98
6346,-92.07,41.98
6347,-92.03,41.98
6348,-91.99,41.98
6349,-91.95,41.98
6350,-91.91,41.98
6351,-91.87,41.98
6352,-91.83,41.98
6353,-91.79,41.98
6354,-91.75,41.98
6355,-91.71,41.98
6356,-91.67,41.98
6357,-91.63,41.98
6358,-91.59,41.98
6359,-91.55,41.98
6360,-91.51,41.98
6361,-91.47,41.98
6362,-91.43,41.98
6363,-91.39,41.98
6364,-91.35,41.98
6365,-91.31,41.98
6366,-91.27,41.98
6367,-91.23,41.98
6368,-91.19,41.98
6369,-91.15,41.98
6370,-91.11,41.98
6371,-91.07,41.98
6372,-91.03,41.98
6373,-90.99,41.98
6374,-90.95,41.98
6375,-90.91,41.98
6376,-90.87,41.98
6377,-90.83,41.98
6378,-90.79,41.98
6379,-90.75,41.98
6380,-90.71,41.98
6381,-90.67,41.98
6382,-90.63,41.98
6383,-90.59,41.98
6384,-90.55,41.98
6385,-90.51,41.98
6386,-90.47,41.98
6387,-90.43,41.98
6388,-90.39,41.98
6389,-90.35,41.98
6390,-90.31,41.98
6391,-90.27,41.98
6392,-90.23,41.98
6393,-90.19,41.98
6394,-90.15,41.98
6408,-96.15,41.94
6409,-96.11,41.94
6410,-96.07,41.94
6411,-96.03,41.94
6412,-95.99,41.94
6413,-95.95,41.94
6414,-95.91,41.94
6415,-95.87,41.94
6416,-95.83,41.94
6417,-95.79,41.94
6418,-95.75,41.94
6419,-95.71,41.94
6420,-95.67,41.94
6421,-95.63,41.94
6422,-95.59,41.94
6423,-95.55,41.94
6424,-95.51,41.94
6425,-95.47,41.94
6426,-95.43,41.94
6427,-95.39,41.94
6428,-95.35,41.94
6429,-95.31,41.94
6430,-95.27,41.94
6431,-95.23,41.94
6432,-95.19,41.94
6433,-95.15,41.94
6434,-95.11,41.94
6435,-95.07,41.94
6436,-95.03,41.94
6437,-94.99,41.94
6438,-94.95,41.94
6439,-94.91,41.94
6440,-94.87,41.94
6441,-94.83,41.94
6442,-94.79,41.94
6443,-94.75,41.94
6444,-94.71,41.94
6445,-94.67,41.94
6446,-94.63,41.94
6447,-94.59,41.94
6448,-94.55,41.94
6449,-94.51,41.94
6450,-94.47,41.94
6451,-94.43,41.94
6452,-94.39,41.94
6453,-94.35,41.94
6454,-94.31,41.94
6455,-94.27,41.94
6456,-94.23,41.94
6457,-94.19,41.94
6458,-94.15,41.94
6459,-94.11,41.94
6460,-94.07,41.94
6461,-94.03,41.94
6462,-93.99,41.94
6463,-93.95,41.94
6464,-93.91,41.94
6465,-93.87,41.94
6466,-93.83,41.94
6467,-93.79,41.94
6468,-93.75,41.94
6469,-93.71,41.94
6470,-93.67,41.94
6471,-93.63,41.94
6472,-93.59,41.94
6473,-93.55,41.94
6474,-93.51,41.94
6475,-93.47,41.94
6476,-93.43,41.94
6477,-93.39,41.94
6478,-93.35,41.94
6479,-93.31,41.94
6480,-93.27,41.94
6481,-93.23,41.94
6482,-93.19,41.94
6483,-93.15,41.94
6484,-93.11,41.94
6485,-93.07,41.94
6486,-93.03,41.94
6487,-92.99,41.94
6488,-92.95,41.94
6489,-92.91,41.94
6490,-92.87,41.94
6491,-92.83,41.94
6492,-92.79,41.94
6493,-92.75,41.94
6494,-92.71,41.94
6495,-92.67,41.94
6496,-92.63,41.94
6497,-92.59,41.94
6498,-92.55,41.94
6499,-92.51,41.94
6500,-92.47,41.94
6501,-92.43,41.94
6502,-92.39,41.94
6503,-92.35,41.94
6504,-92.31,41.94
6505,-92.27,41.94
6506,-92.23,41.94
6507,-92.19,41.94
6508,-92.15,41.94
6509,-92.11,41.94
6510,-92.07,41.94
6511,-92.03,41.94
6512,-91.99,41.94
6513,-91.95,41.94
6514,-91.91,41.94
6515,-91.87,41.94
6516,-91.83,41.94
6517,-91.79,41.94
6518,-91.75,41.94
6519,-91.71,41.94
6520,-91.67,41.94
6521,-91.63,41.94
6522,-91.59,41.94
6523,-91.55,41.94
6524,-91.51,41.94
6525,-91.47,41.94
6526,-91.43,41.94
6527,-91.39,41.94
6528,-91.35,41.94
6529,-91.31,41.94
6530,-91.27,41.94
6531,-91.23,41.94
6532,-91.19,41.94
6533,-91.15,41.94
6534,-91.11,41.94
6535,-91.07,41.94
6536,-91.03,41.94
6537,-90.99,41.94
6538,-90.95,41.94
6539,-90.91,41.94
6540,-90.87,41.94
6541,-90.83,41.94
6542,-90.79,41.94
6543,-90.75,41.94
6544,-90.71,41.94
6545,-90.67,41.94
6546,-90.63,41.94
6547,-90.59,41.94
6548,-90.55,41.94
6549,-90.51,41.94
6550,-90.47,41.94
6551,-90.43,41.94
6552,-90.39,41.94
6553,-90.35,41.94
6554,-90.31,41.94
6555,-90.27,41.94
6556,-90.23,41.94
6557,-90.19,41.94
6558,-90.15,41.94
6572,-96.15,41.9
6573,-96.11,41.9
6574,-96.07,41.9
6575,-96.03,41.9
6576,-95.99,41.9
6577,-95.95,41.9
6578,-95.91,41.9
6579,-95.87,41.9
6580,-95.83,41.9
6581,-95.79,41.9
6582,-95.75,41.9
6583,-95.71,41.9
6584,-95.67,41.9
6585,-95.63,41.9
6586,-95.59,41.9
6587,-95.55,41.9
6588,-95.51,41.9
6589,-95.47,41.9
6590,-95.43,41.9
6591,-95.39,41.9
6592,-95.35,41.9
6593,-95.31,41.9
6594,-95.27,41.9
6595,-95.23,41.9
6596,-95.19,41.9
6597,-95.15,41.9
6598,-95.11,41.9
6599,-95.07,41.9
6600,-95.03,41.9
6601,-94.99,41.9
6602,-94.95,41.9
6603,-94.91,41.9
6604,-94.87,41.9
6605,-94.83,41.9
6606,-94.79,41.9
6607,-94.75,41.9
6608,-94.71,41.9
6609,-94.67,41.9
6610,-94.63,41.9
6611,-94.59,41.9
6612,-94.55,41.9
6613,-94.51,41.9
6614,-94.47,41.9
6615,-94.43,41.9
6616,-94.39,41.9
6617,-94.35,41.9
6618,-94.31,41.9
6619,-94.27,41.9
6620,-94.23,41.9
6621,-94.19,41.9
6622,-94.15,41.9
6623,-94.11,41.9
6624,-94.07,41.9
6625,-94.03,41.9
6626,-93.99,41.9
6627,-93.95,41.9
6628,-93.91,41.9
6629,-93.87,41.9
6630,-93.83,41.9
6631,-93.79,41.9
6632,-93.75,41.9
6633,-93.71,41.9
6634,-93.67,41.9
6635,-93.63,41.9
6636,-93.59,41.9
6637,-93.55,41.9
6638,-93.51,41.9
6639,-93.47,41.9
6640,-93.43,41.9
6641,-93.39,41.9
6642,-93.35,41.9
6643,-93.31,41.9
6644,-93.27,41.9
6645,-93.23,41.9
6646,-93.19,41.9
6647,-93.15,41.9
6648,-93.11,41.9
6649,-93.07,41.9
6650,-93.03,41.9
6651,-92.99,41.9
6652,-92.95,41.9
6653,-92.91,41.9
6654,-92.87,41.9
6655,-92.83,41.9
6656,-92.79,41.9
6657,-92.75,41.9
6658,-92.71,41.9
6659,-92.67,41.9
6660,-92.63,41.9
6661,-92.59,41.9
6662,-92.55,41.9
6663,-92.51,41.9
6664,-92.47,41.9
6665,-92.43,41.9
6666,-92.39,41.9
6667,-92.35,41.9
6668,-92.31,41.9
6669,-92.27,41.9
6670,-92.23,41.9
6671,-92.19,41.9
6672,-92.15,41.9
6673,-92.11,41.9
6674,-92.07,41.9
6675,-92.03,41.9
6676,-91.99,41.9
6677,-91.95,41.9
6678,-91.91,41.9
6679,-91.87,41.9
6680,-91.83,41.9
6681,-91.79,41.9
6682,-91.75,41.9
6683,-91.71,41.9
6684,-91.67,41.9
6685,-91.63,41.9
6686,-91.59,41.9
6687,-91.55,41.9
6688,-91.51,41.9
6689,-91.47,41.9
6690,-91.43,41.9
6691,-91.39,41.9
6692,-91.35,41.9
6693,-91.31,41.9
6694,-91.27,41.9
6695,-91.23,41.9
6696,-91.19,41.9
6697,-91.15,41.9
6698,-91.11,41.9
6699,-91.07,41.9
6700,-91.03,41.9
6701,-90.99,41.9
6702,-90.95,41.9
6703,-90.91,41.9
6704,-90.87,41.9
6705,-90.83,41.9
6706,-90.79,41.9
6707,-90.75,41.9
6708,-90.71,41.9
6709,-90.67,41.9
6710,-90.63,41.9
6711,-90.59,41.9
6712,-90.55,41.9
6713,-90.51,41.9
6714,-90.47,41.9
6715,-90.43,41.9
6716,-90.39,41.9
6717,-90.35,41.9
6718,-90.31,41.9
6719,-90.27,41.9
6720,-90.23,41.9
6721,-90.19,41.9
6722,-90.15,41.9
6736,-96.15,41.86
6737,-96.11,41.86
6738,-96.07,41.86
6739,-96.03,41.86
6740,-95.99,41.86
6741,-95.95,41.86
6742,-95.91,41.86
6743,-95.87,41.86
6744,-95.83,41.86
6745,-95.79,41.86
6746,-95.75,41.86
6747,-95.71,41.86
6748,-95.67,41.86
6749,-95.63,41.86
6750,-95.59,41.86
6751,-95.55,41.86
6752,-95.51,41.86
6753,-95.47,41.86
6754,-95.43,41.86
6755,-95.39,41.86
6756,-95.35,41.86
6757,-95.31,41.86
6758,-95.27,41.86
6759,-95.23,41.86
6760,-95.19,41.86
6761,-95.15,41.86
6762,-95.11,41.86
6763,-95.07,41.86
6764,-95.03,41.86
6765,-94.99,41.86
6766,-94.95,41.86
6767,-94.91,41.86
6768,-94.87,41.86
6769,-94.83,41.86
6770,-94.79,41.86
6771,-94.75,41.86
6772,-94.71,41.86
6773,-94.67,41.86
6774,-94.63,41.86
6775,-94.59,41.86
6776,-94.55,41.86
6777,-94.51,41.86
6778,-94.47,41.86
6779,-94.43,41.86
6780,-94.39,41.86
6781,-94.35,41.86
6782,-94.31,41.86
6783,-94.27,41.86
6784,-94.23,41.86
6785,-94.19,41.86
6786,-94.15,41.86
6787,-94.11,41.86
6788,-94.07,41.86
6789,-94.03,41.86
6790,-93.99,41.86
6791,-93.95,41.86
6792,-93.91,41.86
6793,-93.87,41.86
6794,-93.83,41.86
6795,-93.79,41.86
6796,-93.75,41.86
6797,-93.71,41.86
6798,-93.67,41.86
6799,-93.63,41.86
6800,-93.59,41.86
6801,-93.55,41.86
6802,-93.51,41.86
6803,-93.47,41.86
6804,-93.43,41.86
6805,-93.39,41.86
6806,-93.35,41.86
6807,-93.31,41.86
6808,-93.27,41.86
6809,-93.23,41.86
6810,-93.19,41.86
6811,-93.15,41.86
6812,-93.11,41.86
6813,-93.07,41.86
6814,-93.03,41.86
6815,-92.99,41.86
6816,-92.95,41.86
6817,-92.91,41.86
6818,-92.87,41.86
6819,-92.83,41.86
6820,-92.79,41.86
6821,-92.75,41.86
6822,-92.71,41.86
6823,-92.67,41.86
6824,-92.63,41.86
6825,-92.59,41.86
6826,-92.55,41.86
6827,-92.51,41.86
6828,-92.47,41.86
6829,-92.43,41.86
6830,-92.39,41.86
6831,-92.35,41.86
6832,-92.31,41.86
6833,-92.27,41.86
6834,-92.23,41.86
6835,-92.19,41.86
6836,-92.15,41.86
6837,-92.11,41.86
6838,-92.07,41.86
6839,-92.03,41.86
6840,-91.99,41.86
6841,-91.95,41.86
6842,-91.91,41.86
6843,-91.87,41.86
6844,-91.83,41.86
6845,-91.79,41.86
6846,-91.75,41.86
6847,-91.71,41.86
6848,-91.67,41.86
6849,-91.63,41.86
6850,-91.59,41.86
6851,-91.55,41.86
6852,-91.51,41.86
6853,-91.47,41.86
6854,-91.43,41.86
6855,-91.39,41.86
6856,-91.35,41.86
6857,-91.31,41.86
6858,-91.27,41.86
6859,-91.23,41.86
6860,-91.19,41.86
6861,-91.15,41.86
6862,-91.11,41.86
6863,-91.07,41.86
6864,-91.03,41.86
6865,-90.99,41.86
6866,-90.95,41.86
6867,-90.91,41.86
6868,-90.87,41.86
6869,-90.83,41.86
6870,-90.79,41.86
6871,-90.75,41.86
6872,-90.71,41.86
6873,-90.67,41.86
6874,-90.63,41.86
6875,-90.59,41.86
6876,-90.55,41.86
6877,-90.51,41.86
6878,-90.47,41.86
6879,-90.43,41.86
6880,-90.39,41.86
6881,-90.35,41.86
6882,-90.31,41.86
6883,-90.27,41.86
6884,-90.23,41.86
6885,-90.19,41.86
6886,-90.15,41.86
6901,-96.11,41.82
6902,-96.07,41.82
6903,-96.03,41.82
6904,-95.99,41.82
6905,-95.95,41.82
6906,-95.91,41.82
6907,-95.87,41.82
6908,-95.83,41.82
6909,-95.79,41.82
6910,-95.75,41.82
6911,-95.71,41.82
6912,-95.67,41.82
6913,-95.63,41.82
6914,-95.59,41.82
6915,-95.55,41.82
6916,-95.51,41.82
6917,-95.47,41.82
6918,-95.43,41.82
6919,-95.39,41.82
6920,-95.35,41.82
6921,-95.31,41.82
6922,-95.27,41.82
6923,-95.23,41.82
6924,-95.19,41.82
6925,-95.15,41.82
6926,-95.11,41.82
6927,-95.07,41.82
6928,-95.03,41.82
6929,-94.99,41.82
6930,-94.95,41.82
6931,-94.91,41.82
6932,-94.87,41.82
6933,-94.83,41.82
6934,-94.79,41.82
6935,-94.75,41.82
6936,-94.71,41.82
6937,-94.67,41.82
6938,-94.63,41.82
6939,-94.59,41.82
6940,-94.55,41.82
6941,-94.51,41.82
6942,-94.47,41.82
6943,-94.43,41.82
6944,-94.39,41.82
6945,-94.35,41.82
6946,-94.31,41.82
6947,-94.27,41.82
6948,-94.23,41.82
6949,-94.19,41.82
6950,-94.15,41.82
6951,-94.11,41.82
6952,-94.07,41.82
6953,-94.03,41.82
6954,-93.99,41.82
6955,-93.95,41.82
6956,-93.91,41.82
6957,-93.87,41.82
6958,-93.83,41.82
6959,-93.79,41.82
6960,-93.75,41.82
6961,-93.71,41.82
6962,-93.67,41.82
6963,-93.63,41.82
6964,-93.59,41.82
6965,-93.55,41.82
6966,-93.51,41.82
6967,-93.47,41.82
6968,-93.43,41.82
6969,-93.39,41.82
6970,-93.35,41.82
6971,-93.31,41.82
6972,-93.27,41.82
6973,-93.23,41.82
6974,-93.19,41.82
6975,-93.15,41.82
6976,-93.11,41.82
6977,-93.07,41.82
6978,-93.03,41.82
6979,-92.99,41.82
6980,-92.95,41.82
6981,-92.91,41.82
6982,-92.87,41.82
6983,-92.83,41.82
6984,-92.79,41.82
6985,-92.75,41.82
6986,-92.71,41.82
6987,-92.67,41.82
6988,-92.63,41.82
6989,-92.59,41.82
6990,-92.55,41.82
6991,-92.51,41.82
6992,-92.47,41.82
6993,-92.43,41.82
6994,-92.39,41.82
6995,-92.35,41.82
6996,-92.31,41.82
6997,-92.27,41.82
6998,-92.23,41.82
6999,-92.19,41.82
7000,-92.15,41.82
7001,-92.11,41.82
7002,-92.07,41.82
7003,-92.03,41.82
7004,-91.99,41.82
7005,-91.95,41.82
7006,-91.91,41.82
7007,-91.87,41.82
7008,-91.83,41.82
7009,-91.79,41.82
7010,-91.75,41.82
7011,-91.71,41.82
7012,-91.67,41.82
7013,-91.63,41.82
7014,-91.59,41.82
7015,-91.55,41.82
7016,-91.51,41.82
7017,-91.47,41.82
7018,-91.43,41.82
7019,-91.39,41.82
7020,-91.35,41.82
7021,-91.31,41.82
7022,-91.27,41.82
7023,-91.23,41.82
7024,-91.19,41.82
7025,-91.15,41.82
7026,-91.11,41.82
7027,-91.07,41.82
7028,-91.03,41.82
7029,-90.99,41.82
7030,-90.95,41.82
7031,-90.91,41.82
7032,-90.87,41.82
7033,-90.83,41.82
7034,-90.79,41.82
7035,-90.75,41.82
7036,-90.71,41.82
7037,-90.67,41.82
7038,-90.63,41.82
7039,-90.59,41.82
7040,-90.55,41.82
7041,-90.51,41.82
7042,-90.47,41.82
7043,-90.43,41.82
7044,-90.39,41.82
7045,-90.35,41.82
7046,-90.31,41.82
7047,-90.27,41.82
7048,-90.23,41.82
7049,-90.19,41.82
7066,-96.07,41.78
7067,-96.03,41.78
7068,-95.99,41.78
7069,-95.95,41.78
7070,-95.91,41.78
7071,-95.87,41.78
7072,-95.83,41.78
7073,-95.79,41.78
7074,-95.75,41.78
7075,-95.71,41.78
7076,-95.67,41.78
7077,-95.63,41.78
7078,-95.59,41.78
7079,-95.55,41.78
7080,-95.51,41.78
7081,-95.47,41.78
7082,-95.43,41.78
7083,-95.39,41.78
7084,-95.35,41.78
7085,-95.31,41.78
7086,-95.27,41.78
7087,-95.23,41.78
7088,-95.19,41.78
7089,-95.15,41.78
7090,-95.11,41.78
7091,-95.07,41.78
7092,-95.03,41.78
7093,-94.99,41.78
7094,-94.95,41.78
7095,-94.91,41.78
7096,-94.87,41.78
7097,-94.83,41.78
7098,-94.79,41.78
7099,-94.75,41.78
7100,-94.71,41.78
7101,-94.67,41.78
7102,-94.63,41.78
7103,-94.59,41.78
7104,-94.55,41.78
7105,-94.51,41.78
7106,-94.47,41.78
7107,-94.43,41.78
7108,-94.39,41.78
7109,-94.35,41.78
7110,-94.31,41.78
7111,-94.27,41.78
7112,-94.23,41.78
7113,-94.19,41.78
7114,-94.15,41.78
7115,-94.11,41.78
7116,-94.07,41.78
7117,-94.03,41.78
7118,-93.99,41.78
7119,-93.95,41.78
7120,-93.91,41.78
7121,-93.87,41.78
7122,-93.83,41.78
7123,-93.79,41.78
7124,-93.75,41.78
7125,-93.71,41.78
7126,-93.67,41.78
7127,-93.63,41.78
7128,-93.59,41.78
7129,-93.55,41.78
7130,-93.51,41.78
7131,-93.47,41.78
7132,-93.43,41.78
7133,-93.39,41.78
7134,-93.35,41.78
7135,-93.31,41.78
7136,-93.27,41.78
7137,-93.23,41.78
7138,-93.19,41.78
7139,-93.15,41.78
7140,-93.11,41.78
7141,-93.07,41.78
7142,-93.03,41.78
7143,-92.99,41.78
7144,-92.95,41.78
7145,-92.91,41.78
7146,-92.87,41.78
7147,-92.83,41.78
7148,-92.79,41.78
7149,-92.75,41.78
7150,-92.71,41.78
7151,-92.67,41.78
7152,-92.63,41.78
7153,-92.59,41.78
7154,-92.55,41.78
7155,-92.51,41.78
7156,-92.47,41.78
7157,-92.43,41.78
7158,-92.39,41.78
7159,-92.35,41.78
7160,-92.31,41.78
7161,-92.27,41.78
7162,-92.23,41.78
7163,-92.19,41.78
7164,-92.15,41.78
7165,-92.11,41.78
7166,-92.07,41.78
7167,-92.03,41.78
7168,-91.99,41.78
7169,-91.95,41.78
7170,-91.91,41.78
7171,-91.87,41.78
7172,-91.83,41.78
7173,-91.79,41.78
7174,-91.75,41.78
7175,-91.71,41.78
7176,-91.67,41.78
7177,-91.63,41.78
7178,-91.59,41.78
7179,-91.55,41.78
7180,-91.51,41.78
7181,-91.47,41.78
7182,-91.43,41.78
7183,-91.39,41.78
7184,-91.35,41.78
7185,-91.31,41.78
7186,-91.27,41.78
7187,-91.23,41.78
7188,-91.19,41.78
7189,-91.15,41.78
7190,-91.11,41.78
7191,-91.07,41.78
7192,-91.03,41.78
7193,-90.99,41.78
7194,-90.95,41.78
7195,-90.91,41.78
7196,-90.87,41.78
7197,-90.83,41.78
7198,-90.79,41.78
7199,-90.75,41.78
7200,-90.71,41.78
7201,-90.67,41.78
7202,-90.63,41.78
7203,-90.59,41.78
7204,-90.55,41.78
7205,-90.51,41.78
7206,-90.47,41.78
7207,-90.43,41.78
7208,-90.39,41.78
7209,-90.35,41.78
7210,-90.31,41.78
7211,-90.27,41.78
7212,-90.23,41.78
7213,-90.19,41.78
7229,-96.11,41.74
7230,-96.07,41.74
7231,-96.03,41.74
7232,-95.99,41.74
7233,-95.95,41.74
7234,-95.91,41.74
7235,-95.87,41.74
7236,-95.83,41.74
7237,-95.79,41.74
7238,-95.75,41.74
7239,-95.71,41.74
7240,-95.67,41.74
7241,-95.63,41.74
7242,-95.59,41.74
7243,-95.55,41.74
