ID,Lat,Lon
3380,-90.5,33.57
3381,-90.46,33.57
3382,-90.42,33.57
3383,-90.38,33.57
3384,-90.34,33.57
3385,-90.3,33.57
3386,-90.26,33.57
3387,-90.22,33.57
3388,-90.18,33.57
3389,-90.14,33.57
3390,-90.1,33.57
3391,-90.06,33.57
3392,-90.02,33.57
3393,-89.98,33.57
3394,-89.94,33.57
3395,-89.9,33.57
3396,-89.86,33.57
3397,-89.82,33.57
3398,-89.78,33.57
3399,-89.74,33.57
3400,-89.7,33.57
3401,-89.66,33.57
3402,-89.62,33.57
3403,-89.58,33.57
3404,-89.54,33.57
3405,-89.5,33.57
3406,-89.46,33.57
3407,-89.42,33.57
3408,-89.38,33.57
3409,-89.34,33.57
3410,-89.3,33.57
3411,-89.26,33.57
3412,-89.22,33.57
3413,-89.18,33.57
3414,-89.14,33.57
3415,-89.1,33.57
3416,-89.06,33.57
3417,-89.02,33.57
3418,-88.98,33.57
3419,-88.94,33.57
3420,-88.9,33.57
3421,-88.86,33.57
3422,-88.82,33.57
3423,-88.78,33.57
3424,-88.74,33.57
3425,-88.7,33.57
3426,-88.66,33.57
3427,-88.62,33.57
3428,-88.58,33.57
3429,-88.54,33.57
3430,-88.5,33.57
3431,-88.46,33.57
3432,-88.42,33.57
3433,-88.38,33.57
3434,-88.34,33.57
3435,-88.3,33.57
3436,-88.26,33.57
3455,-91.22,33.53
3456,-91.18,33.53
3457,-91.14,33.53
3458,-91.1,33.53
3459,-91.06,33.53
3460,-91.02,33.53
3461,-90.98,33.53
3462,-90.94,33.53
3463,-90.9,33.53
3464,-90.86,33.53
3465,-90.82,33.53
3466,-90.78,33.53
3467,-90.74,33.53
3468,-90.7,33.53
3469,-90.66,33.53
3470,-90.62,33.53
3471,-90.58,33.53
3472,-90.54,33.53
3473,-90.5,33.53
3474,-90.46,33.53
3475,-90.42,33.53
3476,-90.38,33.53
3477,-90.34,33.53
3478,-90.3,33.53
3479,-90.26,33.53
3480,-90.22,33.53
3481,-90.18,33.53
3482,-90.14,33.53
3483,-90.1,33.53
3484,-90.06,33.53
3485,-90.02,33.53
3486,-89.98,33.53
3487,-89.94,33.53
3488,-89.9,33.53
3489,-89.86,33.53
3490,-89.82,33.53
3491,-89.78,33.53
3492,-89.74,33.53
3493,-89.7,33.53
3494,-89.66,33.53
3495,-89.62,33.53
3496,-89.58,33.53
3497,-89.54,33.53
3498,-89.5,33.53
3499,-89.46,33.53
3500,-89.42,33.53
3501,-89.38,33.53
3502,-89.34,33.53
3503,-89.3,33.53
3504,-89.26,33.53
3505,-89.22,33.53
3506,-89.18,33.53
3507,-89.14,33.53
3508,-89.1,33.53
3509,-89.06,33.53
3510,-89.02,33.53
3511,-88.98,33.53
3512,-88.94,33.53
3513,-88.9,33.53
3514,-88.86,33.53
3515,-88.82,33.53
3516,-88.78,33.53
3517,-88.74,33.53
3518,-88.7,33.53
3519,-88.66,33.53
3520,-88.62,33.53
3521,-88.58,33.53
3522,-88.54,33.53
3523,-88.5,33.53
3524,-88.46,33.53
3525,-88.42,33.53
3526,-88.38,33.53
3527,-88.34,33.53
3528,-88.3,33.53
3529,-88.26,33.53
3548,-91.22,33.49
3549,-91.18,33.49
3550,-91.14,33.49
3551,-91.1,33.49
3552,-91.06,33.49
3553,-91.02,33.49
3554,-90.98,33.49
3555,-90.94,33.49
3556,-90.9,33.49
3557,-90.86,33.49
3558,-90.82,33.49
3559,-90.78,33.49
3560,-90.74,33.49
3561,-90.7,33.49
3562,-90.66,33.49
3563,-90.62,33.49
3564,-90.58,33.49
3565,-90.54,33.49
3566,-90.5,33.49
3567,-90.46,33.49
3568,-90.42,33.49
3569,-90.38,33.49
3570,-90.34,33.49
3571,-90.3,33.49
3572,-90.26,33.49
3573,-90.22,33.49
3574,-90.18,33.49
3575,-90.14,33.49
3576,-90.1,33.49
3577,-90.06,33.49
3578,-90.02,33.49
3579,-89.98,33.49
3580,-89.94,33.49
3581,-89.9,33.49
3582,-89.86,33.49
3583,-89.82,33.49
3584,-89.78,33.49
3585,-89.74,33.49
3586,-89.7,33.49
3587,-89.66,33.49
3588,-89.62,33.49
3589,-89.58,33.49
3590,-89.54,33.49
3591,-89.5,33.49
3592,-89.46,33.49
3593,-89.42,33.49
3594,-89.38,33.49
3595,-89.34,33.49
3596,-89.3,33.49
3597,-89.26,33.49
3598,-89.22,33.49
3599,-89.18,33.49
3600,-89.14,33.49
3601,-89.1,33.49
3602,-89.06,33.49
3603,-89.02,33.49
3604,-88.98,33.49
3605,-88.94,33.49
3606,-88.9,33.49
3607,-88.86,33.49
3608,-88.82,33.49
3609,-88.78,33.49
3610,-88.74,33.49
3611,-88.7,33.49
3612,-88.66,33.49
3613,-88.62,33.49
3614,-88.58,33.49
3615,-88.54,33.49
3616,-88.5,33.49
3617,-88.46,33.49
3618,-88.42,33.49
3619,-88.38,33.49
3620,-88.34,33.49
3621,-88.3,33.49
3640,-91.26,33.45
3641,-91.22,33.45
3642,-91.18,33.45
3643,-91.14,33.45
3644,-91.1,33.45
3645,-91.06,33.45
3646,-91.02,33.45
3647,-90.98,33.45
3648,-90.94,33.45
3649,-90.9,33.45
3650,-90.86,33.45
3651,-90.82,33.45
3652,-90.78,33.45
3653,-90.74,33.45
3654,-90.7,33.45
3655,-90.66,33.45
3656,-90.62,33.45
3657,-90.58,33.45
3658,-90.54,33.45
3659,-90.5,33.45
3660,-90.46,33.45
3661,-90.42,33.45
3662,-90.38,33.45
3663,-90.34,33.45
3664,-90.3,33.45
3665,-90.26,33.45
3666,-90.22,33.45
3667,-90.18,33.45
3668,-90.14,33.45
3669,-90.1,33.45
3670,-90.06,33.45
3671,-90.02,33.45
3672,-89.98,33.45
3673,-89.94,33.45
3674,-89.9,33.45
3675,-89.86,33.45
3676,-89.82,33.45
3677,-89.78,33.45
3678,-89.74,33.45
3679,-89.7,33.45
3680,-89.66,33.45
3681,-89.62,33.45
3682,-89.58,33.45
3683,-89.54,33.45
3684,-89.5,33.45
3685,-89.46,33.45
3686,-89.42,33.45
3687,-89.38,33.45
3688,-89.34,33.45
3689,-89.3,33.45
3690,-89.26,33.45
3691,-89.22,33.45
3692,-89.18,33.45
3693,-89.14,33.45
3694,-89.1,33.45
3695,-89.06,33.45
3696,-89.02,33.45
3697,-88.98,33.45
3698,-88.94,33.45
3699,-88.9,33.45
3700,-88.86,33.45
3701,-88.82,33.45
3702,-88.78,33.45
3703,-88.74,33.45
3704,-88.7,33.45
3705,-88.66,33.45
3706,-88.62,33.45
3707,-88.58,33.45
3708,-88.54,33.45
3709,-88.5,33.45
3710,-88.46,33.45
3711,-88.42,33.45
3712,-88.38,33.45
3713,-88.34,33.45
3714,-88.3,33.45
3734,-91.22,33.41
3735,-91.18,33.41
3736,-91.14,33.41
3737,-91.1,33.41
3738,-91.06,33.41
3739,-91.02,33.41
3740,-90.98,33.41
3741,-90.94,33.41
3742,-90.9,33.41
3743,-90.86,33.41
3744,-90.82,33.41
3745,-90.78,33.41
3746,-90.74,33.41
3747,-90.7,33.41
3748,-90.66,33.41
3749,-90.62,33.41
3750,-90.58,33.41
3751,-90.54,33.41
3752,-90.5,33.41
3753,-90.46,33.41
3754,-90.42,33.41
3755,-90.38,33.41
3756,-90.34,33.41
3757,-90.3,33.41
3758,-90.26,33.41
3759,-90.22,33.41
3760,-90.18,33.41
3761,-90.14,33.41
3762,-90.1,33.41
3763,-90.06,33.41
3764,-90.02,33.41
3765,-89.98,33.41
3766,-89.94,33.41
3767,-89.9,33.41
3768,-89.86,33.41
3769,-89.82,33.41
3770,-89.78,33.41
3771,-89.74,33.41
3772,-89.7,33.41
3773,-89.66,33.41
3774,-89.62,33.41
3775,-89.58,33.41
3776,-89.54,33.41
3777,-89.5,33.41
3778,-89.46,33.41
3779,-89.42,33.41
3780,-89.38,33.41
3781,-89.34,33.41
3782,-89.3,33.41
3783,-89.26,33.41
3784,-89.22,33.41
3785,-89.18,33.41
3786,-89.14,33.41
3787,-89.1,33.41
3788,-89.06,33.41
3789,-89.02,33.41
3790,-88.98,33.41
3791,-88.94,33.41
3792,-88.9,33.41
3793,-88.86,33.41
3794,-88.82,33.41
3795,-88.78,33.41
3796,-88.74,33.41
3797,-88.7,33.41
3798,-88.66,33.41
3799,-88.62,33.41
3800,-88.58,33.41
3801,-88.54,33.41
3802,-88.5,33.41
3803,-88.46,33.41
3804,-88.42,33.41
3805,-88.38,33.41
3806,-88.34,33.41
3807,-88.3,33.41
3827,-91.22,33.37
3828,-91.18,33.37
3829,-91.14,33.37
3830,-91.1,33.37
3831,-91.06,33.37
3832,-91.02,33.37
3833,-90.98,33.37
3834,-90.94,33.37
3835,-90.9,33.37
3836,-90.86,33.37
3837,-90.82,33.37
3838,-90.78,33.37
3839,-90.74,33.37
3840,-90.7,33.37
3841,-90.66,33.37
3842,-90.62,33.37
3843,-90.58,33.37
3844,-90.54,33.37
3845,-90.5,33.37
3846,-90.46,33.37
3847,-90.42,33.37
3848,-90.38,33.37
3849,-90.34,33.37
3850,-90.3,33.37
3851,-90.26,33.37
3852,-90.22,33.37
3853,-90.18,33.37
3854,-90.14,33.37
3855,-90.1,33.37
3856,-90.06,33.37
3857,-90.02,33.37
3858,-89.98,33.37
3859,-89.94,33.37
3860,-89.9,33.37
3861,-89.86,33.37
3862,-89.82,33.37
3863,-89.78,33.37
3864,-89.74,33.37
3865,-89.7,33.37
3866,-89.66,33.37
3867,-89.62,33.37
3868,-89.58,33.37
3869,-89.54,33.37
3870,-89.5,33.37
3871,-89.46,33.37
3872,-89.42,33.37
3873,-89.38,33.37
3874,-89.34,33.37
3875,-89.3,33.37
3876,-89.26,33.37
3877,-89.22,33.37
3878,-89.18,33.37
3879,-89.14,33.37
3880,-89.1,33.37
3881,-89.06,33.37
3882,-89.02,33.37
3883,-88.98,33.37
3884,-88.94,33.37
3885,-88.9,33.37
3886,-88.86,33.37
3887,-88.82,33.37
3888,-88.78,33.37
3889,-88.74,33.37
3890,-88.7,33.37
3891,-88.66,33.37
3892,-88.62,33.37
3893,-88.58,33.37
3894,-88.54,33.37
3895,-88.5,33.37
3896,-88.46,33.37
3897,-88.42,33.37
3898,-88.38,33.37
3899,-88.34,33.37
3900,-88.3,33.37
3922,-91.14,33.33
3923,-91.1,33.33
3924,-91.06,33.33
3925,-91.02,33.33
3926,-90.98,33.33
3927,-90.94,33.33
3928,-90.9,33.33
3929,-90.86,33.33
3930,-90.82,33.33
3931,-90.78,33.33
3932,-90.74,33.33
3933,-90.7,33.33
3934,-90.66,33.33
3935,-90.62,33.33
3936,-90.58,33.33
3937,-90.54,33.33
3938,-90.5,33.33
3939,-90.46,33.33
3940,-90.42,33.33
3941,-90.38,33.33
3942,-90.34,33.33
3943,-90.3,33.33
3944,-90.26,33.33
3945,-90.22,33.33
3946,-90.18,33.33
3947,-90.14,33.33
3948,-90.1,33.33
3949,-90.06,33.33
3950,-90.02,33.33
3951,-89.98,33.33
3952,-89.94,33.33
3953,-89.9,33.33
3954,-89.86,33.33
3955,-89.82,33.33
3956,-89.78,33.33
3957,-89.74,33.33
3958,-89.7,33.33
3959,-89.66,33.33
3960,-89.62,33.33
3961,-89.58,33.33
3962,-89.54,33.33
3963,-89.5,33.33
3964,-89.46,33.33
3965,-89.42,33.33
3966,-89.38,33.33
3967,-89.34,33.33
3968,-89.3,33.33
3969,-89.26,33.33
3970,-89.22,33.33
3971,-89.18,33.33
3972,-89.14,33.33
3973,-89.1,33.33
3974,-89.06,33.33
3975,-89.02,33.33
3976,-88.98,33.33
3977,-88.94,33.33
3978,-88.9,33.33
3979,-88.86,33.33
3980,-88.82,33.33
3981,-88.78,33.33
3982,-88.74,33.33
3983,-88.7,33.33
3984,-88.66,33.33
3985,-88.62,33.33
3986,-88.58,33.33
3987,-88.54,33.33
3988,-88.5,33.33
3989,-88.46,33.33
3990,-88.42,33.33
3991,-88.38,33.33
3992,-88.34,33.33
3993,-88.3,33.33
4015,-91.14,33.29
4016,-91.1,33.29
4017,-91.06,33.29
4018,-91.02,33.29
4019,-90.98,33.29
4020,-90.94,33.29
4021,-90.9,33.29
4022,-90.86,33.29
4023,-90.82,33.29
4024,-90.78,33.29
4025,-90.74,33.29
4026,-90.7,33.29
4027,-90.66,33.29
4028,-90.62,33.29
4029,-90.58,33.29
4030,-90.54,33.29
4031,-90.5,33.29
4032,-90.46,33.29
4033,-90.42,33.29
4034,-90.38,33.29
4035,-90.34,33.29
4036,-90.3,33.29
4037,-90.26,33.29
4038,-90.22,33.29
4039,-90.18,33.29
4040,-90.14,33.29
4041,-90.1,33.29
4042,-90.06,33.29
4043,-90.02,33.29
4044,-89.98,33.29
4045,-89.94,33.29
4046,-89.9,33.29
4047,-89.86,33.29
4048,-89.82,33.29
4049,-89.78,33.29
4050,-89.74,33.29
4051,-89.7,33.29
4052,-89.66,33.29
4053,-89.62,33.29
4054,-89.58,33.29
4055,-89.54,33.29
4056,-89.5,33.29
4057,-89.46,33.29
4058,-89.42,33.29
4059,-89.38,33.29
4060,-89.34,33.29
4061,-89.3,33.29
4062,-89.26,33.29
4063,-89.22,33.29
4064,-89.18,33.29
4065,-89.14,33.29
4066,-89.1,33.29
4067,-89.06,33.29
4068,-89.02,33.29
4069,-88.98,33.29
4070,-88.94,33.29
4071,-88.9,33.29
4072,-88.86,33.29
4073,-88.82,33.29
4074,-88.78,33.29
4075,-88.74,33.29
4076,-88.7,33.29
4077,-88.66,33.29
4078,-88.62,33.29
4079,-88.58,33.29
4080,-88.54,33.29
4081,-88.5,33.29
4082,-88.46,33.29
4083,-88.42,33.29
4084,-88.38,33.29
4085,-88.34,33.29
4086,-88.3,33.29
4108,-91.14,33.25
4109,-91.1,33.25
4110,-91.06,33.25
4111,-91.02,33.25
4112,-90.98,33.25
4113,-90.94,33.25
4114,-90.9,33.25
4115,-90.86,33.25
4116,-90.82,33.25
4117,-90.78,33.25
4118,-90.74,33.25
4119,-90.7,33.25
4120,-90.66,33.25
4121,-90.62,33.25
4122,-90.58,33.25
4123,-90.54,33.25
4124,-90.5,33.25
4125,-90.46,33.25
4126,-90.42,33.25
4127,-90.38,33.25
4128,-90.34,33.25
4129,-90.3,33.25
4130,-90.26,33.25
4131,-90.22,33.25
4132,-90.18,33.25
4133,-90.14,33.25
4134,-90.1,33.25
4135,-90.06,33.25
4136,-90.02,33.25
4137,-89.98,33.25
4138,-89.94,33.25
4139,-89.9,33.25
4140,-89.86,33.25
4141,-89.82,33.25
4142,-89.78,33.25
4143,-89.74,33.25
4144,-89.7,33.25
4145,-89.66,33.25
4146,-89.62,33.25
4147,-89.58,33.25
4148,-89.54,33.25
4149,-89.5,33.25
4150,-89.46,33.25
4151,-89.42,33.25
4152,-89.38,33.25
4153,-89.34,33.25
4154,-89.3,33.25
4155,-89.26,33.25
4156,-89.22,33.25
4157,-89.18,33.25
4158,-89.14,33.25
4159,-89.1,33.25
4160,-89.06,33.25
4161,-89.02,33.25
4162,-88.98,33.25
4163,-88.94,33.25
4164,-88.9,33.25
4165,-88.86,33.25
4166,-88.82,33.25
4167,-88.78,33.25
4168,-88.74,33.25
4169,-88.7,33.25
4170,-88.66,33.25
4171,-88.62,33.25
4172,-88.58,33.25
4173,-88.54,33.25
4174,-88.5,33.25
4175,-88.46,33.25
4176,-88.42,33.25
4177,-88.38,33.25
4178,-88.34,33.25
4179,-88.3,33.25
4202,-91.1,33.21
4203,-91.06,33.21
4204,-91.02,33.21
4205,-90.98,33.21
4206,-90.94,33.21
4207,-90.9,33.21
4208,-90.86,33.21
4209,-90.82,33.21
4210,-90.78,33.21
4211,-90.74,33.21
4212,-90.7,33.21
4213,-90.66,33.21
4214,-90.62,33.21
4215,-90.58,33.21
4216,-90.54,33.21
4217,-90.5,33.21
4218,-90.46,33.21
4219,-90.42,33.21
4220,-90.38,33.21
4221,-90.34,33.21
4222,-90.3,33.21
4223,-90.26,33.21
4224,-90.22,33.21
4225,-90.18,33.21
4226,-90.14,33.21
4227,-90.1,33.21
4228,-90.06,33.21
4229,-90.02,33.21
4230,-89.98,33.21
4231,-89.94,33.21
4232,-89.9,33.21
4233,-89.86,33.21
4234,-89.82,33.21
4235,-89.78,33.21
4236,-89.74,33.21
4237,-89.7,33.21
4238,-89.66,33.21
4239,-89.62,33.21
4240,-89.58,33.21
4241,-89.54,33.21
4242,-89.5,33.21
4243,-89.46,33.21
4244,-89.42,33.21
4245,-89.38,33.21
4246,-89.34,33.21
4247,-89.3,33.21
4248,-89.26,33.21
4249,-89.22,33.21
4250,-89.18,33.21
4251,-89.14,33.21
4252,-89.1,33.21
4253,-89.06,33.21
4254,-89.02,33.21
4255,-88.98,33.21
4256,-88.94,33.21
4257,-88.9,33.21
4258,-88.86,33.21
4259,-88.82,33.21
4260,-88.78,33.21
4261,-88.74,33.21
4262,-88.7,33.21
4263,-88.66,33.21
4264,-88.62,33.21
4265,-88.58,33.21
4266,-88.54,33.21
4267,-88.5,33.21
4268,-88.46,33.21
4269,-88.42,33.21
4270,-88.38,33.21
4271,-88.34,33.21
4272,-88.3,33.21
4295,-91.1,33.17
4296,-91.06,33.17
4297,-91.02,33.17
4298,-90.98,33.17
4299,-90.94,33.17
4300,-90.9,33.17
4301,-90.86,33.17
4302,-90.82,33.17
4303,-90.78,33.17
4304,-90.74,33.17
4305,-90.7,33.17
4306,-90.66,33.17
4307,-90.62,33.17
4308,-90.58,33.17
4309,-90.54,33.17
4310,-90.5,33.17
4311,-90.46,33.17
4312,-90.42,33.17
4313,-90.38,33.17
4314,-90.34,33.17
4315,-90.3,33.17
4316,-90.26,33.17
4317,-90.22,33.17
4318,-90.18,33.17
4319,-90.14,33.17
4320,-90.1,33.17
4321,-90.06,33.17
4322,-90.02,33.17
4323,-89.98,33.17
4324,-89.94,33.17
4325,-89.9,33.17
4326,-89.86,33.17
4327,-89.82,33.17
4328,-89.78,33.17
4329,-89.74,33.17
4330,-89.7,33.17
4331,-89.66,33.17
4332,-89.62,33.17
4333,-89.58,33.17
4334,-89.54,33.17
4335,-89.5,33.17
4336,-89.46,33.17
4337,-89.42,33.17
4338,-89.38,33.17
4339,-89.34,33.17
4340,-89.3,33.17
4341,-89.26,33.17
4342,-89.22,33.17
4343,-89.18,33.17
4344,-89.14,33.17
4345,-89.1,33.17
4346,-89.06,33.17
4347,-89.02,33.17
4348,-88.98,33.17
4349,-88.94,33.17
4350,-88.9,33.17
4351,-88.86,33.17
4352,-88.82,33.17
4353,-88.78,33.17
4354,-88.74,33.17
4355,-88.7,33.17
4356,-88.66,33.17
4357,-88.62,33.17
4358,-88.58,33.17
4359,-88.54,33.17
4360,-88.5,33.17
4361,-88.46,33.17
4362,-88.42,33.17
4363,-88.38,33.17
4364,-88.34,33.17
4385,-91.22,33.13
4386,-91.18,33.13
4387,-91.14,33.13
4388,-91.1,33.13
4389,-91.06,33.13
4390,-91.02,33.13
4391,-90.98,33.13
4392,-90.94,33.13
4393,-90.9,33.13
4394,-90.86,33.13
4395,-90.82,33.13
4396,-90.78,33.13
4397,-90.74,33.13
4398,-90.7,33.13
4399,-90.66,33.13
4400,-90.62,33.13
4401,-90.58,33.13
4402,-90.54,33.13
4403,-90.5,33.13
4404,-90.46,33.13
4405,-90.42,33.13
4406,-90.38,33.13
4407,-90.34,33.13
4408,-90.3,33.13
4409,-90.26,33.13
4410,-90.22,33.13
4411,-90.18,33.13
4412,-90.14,33.13
4413,-90.1,33.13
4414,-90.06,33.13
4415,-90.02,33.13
4416,-89.98,33.13
4417,-89.94,33.13
4418,-89.9,33.13
4419,-89.86,33.13
4420,-89.82,33.13
4421,-89.78,33.13
4422,-89.74,33.13
4423,-89.7,33.13
4424,-89.66,33.13
4425,-89.62,33.13
4426,-89.58,33.13
4427,-89.54,33.13
4428,-89.5,33.13
4429,-89.46,33.13
4430,-89.42,33.13
4431,-89.38,33.13
4432,-89.34,33.13
4433,-89.3,33.13
4434,-89.26,33.13
4435,-89.22,33.13
4436,-89.18,33.13
4437,-89.14,33.13
4438,-89.1,33.13
4439,-89.06,33.13
4440,-89.02,33.13
4441,-88.98,33.13
4442,-88.94,33.13
4443,-88.9,33.13
4444,-88.86,33.13
4445,-88.82,33.13
4446,-88.78,33.13
4447,-88.74,33.13
4448,-88.7,33.13
4449,-88.66,33.13
4450,-88.62,33.13
4451,-88.58,33.13
4452,-88.54,33.13
4453,-88.5,33.13
4454,-88.46,33.13
4455,-88.42,33.13
4456,-88.38,33.13
4457,-88.34,33.13
4478,-91.22,33.09
4479,-91.18,33.09
4480,-91.14,33.09
4481,-91.1,33.09
4482,-91.06,33.09
4483,-91.02,33.09
4484,-90.98,33.09
4485,-90.94,33.09
4486,-90.9,33.09
4487,-90.86,33.09
4488,-90.82,33.09
4489,-90.78,33.09
4490,-90.74,33.09
4491,-90.7,33.09
4492,-90.66,33.09
4493,-90.62,33.09
4494,-90.58,33.09
4495,-90.54,33.09
4496,-90.5,33.09
4497,-90.46,33.09
4498,-90.42,33.09
4499,-90.38,33.09
4500,-90.34,33.09
4501,-90.3,33.09
4502,-90.26,33.09
4503,-90.22,33.09
4504,-90.18,33.09
4505,-90.14,33.09
4506,-90.1,33.09
4507,-90.06,33.09
4508,-90.02,33.09
4509,-89.98,33.09
4510,-89.94,33.09
4511,-89.9,33.09
4512,-89.86,33.09
4513,-89.82,33.09
4514,-89.78,33.09
4515,-89.74,33.09
4516,-89.7,33.09
4517,-89.66,33.09
4518,-89.62,33.09
4519,-89.58,33.09
4520,-89.54,33.09
4521,-89.5,33.09
4522,-89.46,33.09
4523,-89.42,33.09
4524,-89.38,33.09
4525,-89.34,33.09
4526,-89.3,33.09
4527,-89.26,33.09
4528,-89.22,33.09
4529,-89.18,33.09
4530,-89.14,33.09
4531,-89.1,33.09
4532,-89.06,33.09
4533,-89.02,33.09
4534,-88.98,33.09
4535,-88.94,33.09
4536,-88.9,33.09
4537,-88.86,33.09
4538,-88.82,33.09
4539,-88.78,33.09
4540,-88.74,33.09
4541,-88.7,33.09
4542,-88.66,33.09
4543,-88.62,33.09
4544,-88.58,33.09
4545,-88.54,33.09
4546,-88.5,33.09
4547,-88.46,33.09
4548,-88.42,33.09
4549,-88.38,33.09
4550,-88.34,33.09
4573,-91.14,33.05
4574,-91.1,33.05
4575,-91.06,33.05
4576,-91.02,33.05
4577,-90.98,33.05
4578,-90.94,33.05
4579,-90.9,33.05
4580,-90.86,33.05
4581,-90.82,33.05
4582,-90.78,33.05
4583,-90.74,33.05
4584,-90.7,33.05
4585,-90.66,33.05
4586,-90.62,33.05
4587,-90.58,33.05
4588,-90.54,33.05
4589,-90.5,33.05
4590,-90.46,33.05
4591,-90.42,33.05
4592,-90.38,33.05
4593,-90.34,33.05
4594,-90.3,33.05
4595,-90.26,33.05
4596,-90.22,33.05
4597,-90.18,33.05
4598,-90.14,33.05
4599,-90.1,33.05
4600,-90.06,33.05
4601,-90.02,33.05
4602,-89.98,33.05
4603,-89.94,33.05
4604,-89.9,33.05
4605,-89.86,33.05
4606,-89.82,33.05
4607,-89.78,33.05
4608,-89.74,33.05
4609,-89.7,33.05
4610,-89.66,33.05
4611,-89.62,33.05
4612,-89.58,33.05
4613,-89.54,33.05
4614,-89.5,33.05
4615,-89.46,33.05
4616,-89.42,33.05
4617,-89.38,33.05
4618,-89.34,33.05
4619,-89.3,33.05
4620,-89.26,33.05
4621,-89.22,33.05
4622,-89.18,33.05
4623,-89.14,33.05
4624,-89.1,33.05
4625,-89.06,33.05
4626,-89.02,33.05
4627,-88.98,33.05
4628,-88.94,33.05
4629,-88.9,33.05
4630,-88.86,33.05
4631,-88.82,33.05
4632,-88.78,33.05
4633,-88.74,33.05
4634,-88.7,33.05
4635,-88.66,33.05
4636,-88.62,33.05
4637,-88.58,33.05
4638,-88.54,33.05
4639,-88.5,33.05
4640,-88.46,33.05
4641,-88.42,33.05
4642,-88.38,33.05
4643,-88.34,33.05
4665,-91.18,33.01
4666,-91.14,33.01
4667,-91.1,33.01
4668,-91.06,33.01
4669,-91.02,33.01
4670,-90.98,33.01
4671,-90.94,33.01
4672,-90.9,33.01
4673,-90.86,33.01
4674,-90.82,33.01
4675,-90.78,33.01
4676,-90.74,33.01
4677,-90.7,33.01
4678,-90.66,33.01
4679,-90.62,33.01
4680,-90.58,33.01
4681,-90.54,33.01
4682,-90.5,33.01
4683,-90.46,33.01
4684,-90.42,33.01
4685,-90.38,33.01
4686,-90.34,33.01
4687,-90.3,33.01
4688,-90.26,33.01
4689,-90.22,33.01
4690,-90.18,33.01
4691,-90.14,33.01
4692,-90.1,33.01
4693,-90.06,33.01
4694,-90.02,33.01
4695,-89.98,33.01
4696,-89.94,33.01
4697,-89.9,33.01
4698,-89.86,33.01
4699,-89.82,33.01
4700,-89.78,33.01
4701,-89.74,33.01
4702,-89.7,33.01
4703,-89.66,33.01
4704,-89.62,33.01
4705,-89.58,33.01
4706,-89.54,33.01
4707,-89.5,33.01
4708,-89.46,33.01
4709,-89.42,33.01
4710,-89.38,33.01
4711,-89.34,33.01
4712,-89.3,33.01
4713,-89.26,33.01
4714,-89.22,33.01
4715,-89.18,33.01
4716,-89.14,33.01
4717,-89.1,33.01
4718,-89.06,33.01
4719,-89.02,33.01
4720,-88.98,33.01
4721,-88.94,33.01
4722,-88.9,33.01
4723,-88.86,33.01
4724,-88.82,33.01
4725,-88.78,33.01
4726,-88.74,33.01
4727,-88.7,33.01
4728,-88.66,33.01
4729,-88.62,33.01
4730,-88.58,33.01
4731,-88.54,33.01
4732,-88.5,33.01
4733,-88.46,33.01
4734,-88.42,33.01
4735,-88.38,33.01
4736,-88.34,33.01
4757,-91.22,32.97
4758,-91.18,32.97
4759,-91.14,32.97
4760,-91.1,32.97
4761,-91.06,32.97
4762,-91.02,32.97
4763,-90.98,32.97
4764,-90.94,32.97
4765,-90.9,32.97
4766,-90.86,32.97
4767,-90.82,32.97
4768,-90.78,32.97
4769,-90.74,32.97
4770,-90.7,32.97
4771,-90.66,32.97
4772,-90.62,32.97
4773,-90.58,32.97
4774,-90.54,32.97
4775,-90.5,32.97
4776,-90.46,32.97
4777,-90.42,32.97
4778,-90.38,32.97
4779,-90.34,32.97
4780,-90.3,32.97
4781,-90.26,32.97
4782,-90.22,32.97
4783,-90.18,32.97
4784,-90.14,32.97
4785,-90.1,32.97
4786,-90.06,32.97
4787,-90.02,32.97
4788,-89.98,32.97
4789,-89.94,32.97
4790,-89.9,32.97
4791,-89.86,32.97
4792,-89.82,32.97
4793,-89.78,32.97
4794,-89.74,32.97
4795,-89.7,32.97
4796,-89.66,32.97
4797,-89.62,32.97
4798,-89.58,32.97
4799,-89.54,32.97
4800,-89.5,32.97
4801,-89.46,32.97
4802,-89.42,32.97
4803,-89.38,32.97
4804,-89.34,32.97
4805,-89.3,32.97
4806,-89.26,32.97
4807,-89.22,32.97
4808,-89.18,32.97
4809,-89.14,32.97
4810,-89.1,32.97
4811,-89.06,32.97
4812,-89.02,32.97
4813,-88.98,32.97
4814,-88.94,32.97
4815,-88.9,32.97
4816,-88.86,32.97
4817,-88.82,32.97
4818,-88.78,32.97
4819,-88.74,32.97
4820,-88.7,32.97
4821,-88.66,32.97
4822,-88.62,32.97
4823,-88.58,32.97
4824,-88.54,32.97
4825,-88.5,32.97
4826,-88.46,32.97
4827,-88.42,32.97
4828,-88.38,32.97
4829,-88.34,32.97
4850,-91.22,32.93
4851,-91.18,32.93
4852,-91.14,32.93
4853,-91.1,32.93
4854,-91.06,32.93
4855,-91.02,32.93
4856,-90.98,32.93
4857,-90.94,32.93
4858,-90.9,32.93
4859,-90.86,32.93
4860,-90.82,32.93
4861,-90.78,32.93
4862,-90.74,32.93
4863,-90.7,32.93
4864,-90.66,32.93
4865,-90.62,32.93
4866,-90.58,32.93
