ID,Lat,Lon
9925,-90.88,38.3
9926,-90.84,38.3
9927,-90.8,38.3
9928,-90.76,38.3
9929,-90.72,38.3
9930,-90.68,38.3
9931,-90.64,38.3
9932,-90.6,38.3
9933,-90.56,38.3
9934,-90.52,38.3
9935,-90.48,38.3
9936,-90.44,38.3
9937,-90.4,38.3
9938,-90.36,38.3
10001,-94.6,38.26
10002,-94.56,38.26
10003,-94.52,38.26
10004,-94.48,38.26
10005,-94.44,38.26
10006,-94.4,38.26
10007,-94.36,38.26
10008,-94.32,38.26
10009,-94.28,38.26
10010,-94.24,38.26
10011,-94.2,38.26
10012,-94.16,38.26
10013,-94.12,38.26
10014,-94.08,38.26
10015,-94.04,38.26
10016,-94.0,38.26
10017,-93.96,38.26
10018,-93.92,38.26
10019,-93.88,38.26
10020,-93.84,38.26
10021,-93.8,38.26
10022,-93.76,38.26
10023,-93.72,38.26
10024,-93.68,38.26
10025,-93.64,38.26
10026,-93.6,38.26
10027,-93.56,38.26
10028,-93.52,38.26
10029,-93.48,38.26
10030,-93.44,38.26
10031,-93.4,38.26
10032,-93.36,38.26
10033,-93.32,38.26
10034,-93.28,38.26
10035,-93.24,38.26
10036,-93.2,38.26
10037,-93.16,38.26
10038,-93.12,38.26
10039,-93.08,38.26
10040,-93.04,38.26
10041,-93.0,38.26
10042,-92.96,38.26
10043,-92.92,38.26
10044,-92.88,38.26
10045,-92.84,38.26
10046,-92.8,38.26
10047,-92.76,38.26
10048,-92.72,38.26
10049,-92.68,38.26
10050,-92.64,38.26
10051,-92.6,38.26
10052,-92.56,38.26
10053,-92.52,38.26
10054,-92.48,38.26
10055,-92.44,38.26
10056,-92.4,38.26
10057,-92.36,38.26
10058,-92.32,38.26
10059,-92.28,38.26
10060,-92.24,38.26
10061,-92.2,38.26
10062,-92.16,38.26
10063,-92.12,38.26
10064,-92.08,38.26
10065,-92.04,38.26
10066,-92.0,38.26
10067,-91.96,38.26
10068,-91.92,38.26
10069,-91.88,38.26
10070,-91.84,38.26
10071,-91.8,38.26
10072,-91.76,38.26
10073,-91.72,38.26
10074,-91.68,38.26
10075,-91.64,38.26
10076,-91.6,38.26
10077,-91.56,38.26
10078,-91.52,38.26
10079,-91.48,38.26
10080,-91.44,38.26
10081,-91.4,38.26
10082,-91.36,38.26
10083,-91.32,38.26
10084,-91.28,38.26
10085,-91.24,38.26
10086,-91.2,38.26
10087,-91.16,38.26
10088,-91.12,38.26
10089,-91.08,38.26
10090,-91.04,38.26
10091,-91.0,38.26
10092,-90.96,38.26
10093,-90.92,38.26
10094,-90.88,38.26
10095,-90.84,38.26
10096,-90.8,38.26
10097,-90.76,38.26
10098,-90.72,38.26
10099,-90.68,38.26
10100,-90.64,38.26
10101,-90.6,38.26
10102,-90.56,38.26
10103,-90.52,38.26
10104,-90.48,38.26
10105,-90.44,38.26
10106,-90.4,38.26
10107,-90.36,38.26
10170,-94.6,38.22
10171,-94.56,38.22
10172,-94.52,38.22
10173,-94.48,38.22
10174,-94.44,38.22
10175,-94.4,38.22
10176,-94.36,38.22
10177,-94.32,38.22
10178,-94.28,38.22
10179,-94.24,38.22
10180,-94.2,38.22
10181,-94.16,38.22
10182,-94.12,38.22
10183,-94.08,38.22
10184,-94.04,38.22
10185,-94.0,38.22
10186,-93.96,38.22
10187,-93.92,38.22
10188,-93.88,38.22
10189,-93.84,38.22
10190,-93.8,38.22
10191,-93.76,38.22
10192,-93.72,38.22
10193,-93.68,38.22
10194,-93.64,38.22
10195,-93.6,38.22
10196,-93.56,38.22
10197,-93.52,38.22
10198,-93.48,38.22
10199,-93.44,38.22
10200,-93.4,38.22
10201,-93.36,38.22
10202,-93.32,38.22
10203,-93.28,38.22
10204,-93.24,38.22
10205,-93.2,38.22
10206,-93.16,38.22
10207,-93.12,38.22
10208,-93.08,38.22
10209,-93.04,38.22
10210,-93.0,38.22
10211,-92.96,38.22
10212,-92.92,38.22
10213,-92.88,38.22
10214,-92.84,38.22
10215,-92.8,38.22
10216,-92.76,38.22
10217,-92.72,38.22
10218,-92.68,38.22
10219,-92.64,38.22
10220,-92.6,38.22
10221,-92.56,38.22
10222,-92.52,38.22
10223,-92.48,38.22
10224,-92.44,38.22
10225,-92.4,38.22
10226,-92.36,38.22
10227,-92.32,38.22
10228,-92.28,38.22
10229,-92.24,38.22
10230,-92.2,38.22
10231,-92.16,38.22
10232,-92.12,38.22
10233,-92.08,38.22
10234,-92.04,38.22
10235,-92.0,38.22
10236,-91.96,38.22
10237,-91.92,38.22
10238,-91.88,38.22
10239,-91.84,38.22
10240,-91.8,38.22
10241,-91.76,38.22
10242,-91.72,38.22
10243,-91.68,38.22
10244,-91.64,38.22
10245,-91.6,38.22
10246,-91.56,38.22
10247,-91.52,38.22
10248,-91.48,38.22
10249,-91.44,38.22
10250,-91.4,38.22
10251,-91.36,38.22
10252,-91.32,38.22
10253,-91.28,38.22
10254,-91.24,38.22
10255,-91.2,38.22
10256,-91.16,38.22
10257,-91.12,38.22
10258,-91.08,38.22
10259,-91.04,38.22
10260,-91.0,38.22
10261,-90.96,38.22
10262,-90.92,38.22
10263,-90.88,38.22
10264,-90.84,38.22
10265,-90.8,38.22
10266,-90.76,38.22
10267,-90.72,38.22
10268,-90.68,38.22
10269,-90.64,38.22
10270,-90.6,38.22
10271,-90.56,38.22
10272,-90.52,38.22
10273,-90.48,38.22
10274,-90.44,38.22
10275,-90.4,38.22
10276,-90.36,38.22
10339,-94.6,38.18
10340,-94.56,38.18
10341,-94.52,38.18
10342,-94.48,38.18
10343,-94.44,38.18
10344,-94.4,38.18
10345,-94.36,38.18
10346,-94.32,38.18
10347,-94.28,38.18
10348,-94.24,38.18
10349,-94.2,38.18
10350,-94.16,38.18
10351,-94.12,38.18
10352,-94.08,38.18
10353,-94.04,38.18
10354,-94.0,38.18
10355,-93.96,38.18
10356,-93.92,38.18
10357,-93.88,38.18
10358,-93.84,38.18
10359,-93.8,38.18
10360,-93.76,38.18
10361,-93.72,38.18
10362,-93.68,38.18
10363,-93.64,38.18
10364,-93.6,38.18
10365,-93.56,38.18
10366,-93.52,38.18
10367,-93.48,38.18
10368,-93.44,38.18
10369,-93.4,38.18
10370,-93.36,38.18
10371,-93.32,38.18
10372,-93.28,38.18
10373,-93.24,38.18
10374,-93.2,38.18
10375,-93.16,38.18
10376,-93.12,38.18
10377,-93.08,38.18
10378,-93.04,38.18
10379,-93.0,38.18
10380,-92.96,38.18
10381,-92.92,38.18
10382,-92.88,38.18
10383,-92.84,38.18
10384,-92.8,38.18
10385,-92.76,38.18
10386,-92.72,38.18
10387,-92.68,38.18
10388,-92.64,38.18
10389,-92.6,38.18
10390,-92.56,38.18
10391,-92.52,38.18
10392,-92.48,38.18
10393,-92.44,38.18
10394,-92.4,38.18
10395,-92.36,38.18
10396,-92.32,38.18
10397,-92.28,38.18
10398,-92.24,38.18
10399,-92.2,38.18
10400,-92.16,38.18
10401,-92.12,38.18
10402,-92.08,38.18
10403,-92.04,38.18
10404,-92.0,38.18
10405,-91.96,38.18
10406,-91.92,38.18
10407,-91.88,38.18
10408,-91.84,38.18
10409,-91.8,38.18
10410,-91.76,38.18
10411,-91.72,38.18
10412,-91.68,38.18
10413,-91.64,38.18
10414,-91.6,38.18
10415,-91.56,38.18
10416,-91.52,38.18
10417,-91.48,38.18
10418,-91.44,38.18
10419,-91.4,38.18
10420,-91.36,38.18
10421,-91.32,38.18
10422,-91.28,38.18
10423,-91.24,38.18
10424,-91.2,38.18
10425,-91.16,38.18
10426,-91.12,38.18
10427,-91.08,38.18
10428,-91.04,38.18
10429,-91.0,38.18
10430,-90.96,38.18
10431,-90.92,38.18
10432,-90.88,38.18
10433,-90.84,38.18
10434,-90.8,38.18
10435,-90.76,38.18
10436,-90.72,38.18
10437,-90.68,38.18
10438,-90.64,38.18
10439,-90.6,38.18
10440,-90.56,38.18
10441,-90.52,38.18
10442,-90.48,38.18
10443,-90.44,38.18
10444,-90.4,38.18
10445,-90.36,38.18
10446,-90.32,38.18
10447,-90.28,38.18
10508,-94.6,38.14
10509,-94.56,38.14
10510,-94.52,38.14
10511,-94.48,38.14
10512,-94.44,38.14
10513,-94.4,38.14
10514,-94.36,38.14
10515,-94.32,38.14
10516,-94.28,38.14
10517,-94.24,38.14
10518,-94.2,38.14
10519,-94.16,38.14
10520,-94.12,38.14
10521,-94.08,38.14
10522,-94.04,38.14
10523,-94.0,38.14
10524,-93.96,38.14
10525,-93.92,38.14
10526,-93.88,38.14
10527,-93.84,38.14
10528,-93.8,38.14
10529,-93.76,38.14
10530,-93.72,38.14
10531,-93.68,38.14
10532,-93.64,38.14
10533,-93.6,38.14
10534,-93.56,38.14
10535,-93.52,38.14
10536,-93.48,38.14
10537,-93.44,38.14
10538,-93.4,38.14
10539,-93.36,38.14
10540,-93.32,38.14
10541,-93.28,38.14
10542,-93.24,38.14
10543,-93.2,38.14
10544,-93.16,38.14
10545,-93.12,38.14
10546,-93.08,38.14
10547,-93.04,38.14
10548,-93.0,38.14
10549,-92.96,38.14
10550,-92.92,38.14
10551,-92.88,38.14
10552,-92.84,38.14
10553,-92.8,38.14
10554,-92.76,38.14
10555,-92.72,38.14
10556,-92.68,38.14
10557,-92.64,38.14
10558,-92.6,38.14
10559,-92.56,38.14
10560,-92.52,38.14
10561,-92.48,38.14
10562,-92.44,38.14
10563,-92.4,38.14
10564,-92.36,38.14
10565,-92.32,38.14
10566,-92.28,38.14
10567,-92.24,38.14
10568,-92.2,38.14
10569,-92.16,38.14
10570,-92.12,38.14
10571,-92.08,38.14
10572,-92.04,38.14
10573,-92.0,38.14
10574,-91.96,38.14
10575,-91.92,38.14
10576,-91.88,38.14
10577,-91.84,38.14
10578,-91.8,38.14
10579,-91.76,38.14
10580,-91.72,38.14
10581,-91.68,38.14
10582,-91.64,38.14
10583,-91.6,38.14
10584,-91.56,38.14
10585,-91.52,38.14
10586,-91.48,38.14
10587,-91.44,38.14
10588,-91.4,38.14
10589,-91.36,38.14
10590,-91.32,38.14
10591,-91.28,38.14
10592,-91.24,38.14
10593,-91.2,38.14
10594,-91.16,38.14
10595,-91.12,38.14
10596,-91.08,38.14
10597,-91.04,38.14
10598,-91.0,38.14
10599,-90.96,38.14
10600,-90.92,38.14
10601,-90.88,38.14
10602,-90.84,38.14
10603,-90.8,38.14
10604,-90.76,38.14
10605,-90.72,38.14
10606,-90.68,38.14
10607,-90.64,38.14
10608,-90.6,38.14
10609,-90.56,38.14
10610,-90.52,38.14
10611,-90.48,38.14
10612,-90.44,38.14
10613,-90.4,38.14
10614,-90.36,38.14
10615,-90.32,38.14
10616,-90.28,38.14
10617,-90.24,38.14
10677,-94.6,38.1
10678,-94.56,38.1
10679,-94.52,38.1
10680,-94.48,38.1
10681,-94.44,38.1
10682,-94.4,38.1
10683,-94.36,38.1
10684,-94.32,38.1
10685,-94.28,38.1
10686,-94.24,38.1
10687,-94.2,38.1
10688,-94.16,38.1
10689,-94.12,38.1
10690,-94.08,38.1
10691,-94.04,38.1
10692,-94.0,38.1
10693,-93.96,38.1
10694,-93.92,38.1
10695,-93.88,38.1
10696,-93.84,38.1
10697,-93.8,38.1
10698,-93.76,38.1
10699,-93.72,38.1
10700,-93.68,38.1
10701,-93.64,38.1
10702,-93.6,38.1
10703,-93.56,38.1
10704,-93.52,38.1
10705,-93.48,38.1
10706,-93.44,38.1
10707,-93.4,38.1
10708,-93.36,38.1
10709,-93.32,38.1
10710,-93.28,38.1
10711,-93.24,38.1
10712,-93.2,38.1
10713,-93.16,38.1
10714,-93.12,38.1
10715,-93.08,38.1
10716,-93.04,38.1
10717,-93.0,38.1
10718,-92.96,38.1
10719,-92.92,38.1
10720,-92.88,38.1
10721,-92.84,38.1
10722,-92.8,38.1
10723,-92.76,38.1
10724,-92.72,38.1
10725,-92.68,38.1
10726,-92.64,38.1
10727,-92.6,38.1
10728,-92.56,38.1
10729,-92.52,38.1
10730,-92.48,38.1
10731,-92.44,38.1
10732,-92.4,38.1
10733,-92.36,38.1
10734,-92.32,38.1
10735,-92.28,38.1
10736,-92.24,38.1
10737,-92.2,38.1
10738,-92.16,38.1
10739,-92.12,38.1
10740,-92.08,38.1
10741,-92.04,38.1
10742,-92.0,38.1
10743,-91.96,38.1
10744,-91.92,38.1
10745,-91.88,38.1
10746,-91.84,38.1
10747,-91.8,38.1
10748,-91.76,38.1
10749,-91.72,38.1
10750,-91.68,38.1
10751,-91.64,38.1
10752,-91.6,38.1
10753,-91.56,38.1
10754,-91.52,38.1
10755,-91.48,38.1
10756,-91.44,38.1
10757,-91.4,38.1
10758,-91.36,38.1
10759,-91.32,38.1
10760,-91.28,38.1
10761,-91.24,38.1
10762,-91.2,38.1
10763,-91.16,38.1
10764,-91.12,38.1
10765,-91.08,38.1
10766,-91.04,38.1
10767,-91.0,38.1
10768,-90.96,38.1
10769,-90.92,38.1
10770,-90.88,38.1
10771,-90.84,38.1
10772,-90.8,38.1
10773,-90.76,38.1
10774,-90.72,38.1
10775,-90.68,38.1
10776,-90.64,38.1
10777,-90.6,38.1
10778,-90.56,38.1
10779,-90.52,38.1
10780,-90.48,38.1
10781,-90.44,38.1
10782,-90.4,38.1
10783,-90.36,38.1
10784,-90.32,38.1
10785,-90.28,38.1
10786,-90.24,38.1
10787,-90.2,38.1
10846,-94.6,38.06
10847,-94.56,38.06
10848,-94.52,38.06
10849,-94.48,38.06
10850,-94.44,38.06
10851,-94.4,38.06
10852,-94.36,38.06
10853,-94.32,38.06
10854,-94.28,38.06
10855,-94.24,38.06
10856,-94.2,38.06
10857,-94.16,38.06
10858,-94.12,38.06
10859,-94.08,38.06
10860,-94.04,38.06
10861,-94.0,38.06
10862,-93.96,38.06
10863,-93.92,38.06
10864,-93.88,38.06
10865,-93.84,38.06
10866,-93.8,38.06
10867,-93.76,38.06
10868,-93.72,38.06
10869,-93.68,38.06
10870,-93.64,38.06
10871,-93.6,38.06
10872,-93.56,38.06
10873,-93.52,38.06
10874,-93.48,38.06
10875,-93.44,38.06
10876,-93.4,38.06
10877,-93.36,38.06
10878,-93.32,38.06
10879,-93.28,38.06
10880,-93.24,38.06
10881,-93.2,38.06
10882,-93.16,38.06
10883,-93.12,38.06
10884,-93.08,38.06
10885,-93.04,38.06
10886,-93.0,38.06
10887,-92.96,38.06
10888,-92.92,38.06
10889,-92.88,38.06
10890,-92.84,38.06
10891,-92.8,38.06
10892,-92.76,38.06
10893,-92.72,38.06
10894,-92.68,38.06
10895,-92.64,38.06
10896,-92.6,38.06
10897,-92.56,38.06
10898,-92.52,38.06
10899,-92.48,38.06
10900,-92.44,38.06
10901,-92.4,38.06
10902,-92.36,38.06
10903,-92.32,38.06
10904,-92.28,38.06
10905,-92.24,38.06
10906,-92.2,38.06
10907,-92.16,38.06
10908,-92.12,38.06
10909,-92.08,38.06
10910,-92.04,38.06
10911,-92.0,38.06
10912,-91.96,38.06
10913,-91.92,38.06
10914,-91.88,38.06
10915,-91.84,38.06
10916,-91.8,38.06
10917,-91.76,38.06
10918,-91.72,38.06
10919,-91.68,38.06
10920,-91.64,38.06
10921,-91.6,38.06
10922,-91.56,38.06
10923,-91.52,38.06
10924,-91.48,38.06
10925,-91.44,38.06
10926,-91.4,38.06
10927,-91.36,38.06
10928,-91.32,38.06
10929,-91.28,38.06
10930,-91.24,38.06
10931,-91.2,38.06
10932,-91.16,38.06
10933,-91.12,38.06
10934,-91.08,38.06
10935,-91.04,38.06
10936,-91.0,38.06
10937,-90.96,38.06
10938,-90.92,38.06
10939,-90.88,38.06
10940,-90.84,38.06
10941,-90.8,38.06
10942,-90.76,38.06
10943,-90.72,38.06
10944,-90.68,38.06
10945,-90.64,38.06
10946,-90.6,38.06
10947,-90.56,38.06
10948,-90.52,38.06
10949,-90.48,38.06
10950,-90.44,38.06
10951,-90.4,38.06
10952,-90.36,38.06
10953,-90.32,38.06
10954,-90.28,38.06
10955,-90.24,38.06
10956,-90.2,38.06
10957,-90.16,38.06
10958,-90.12,38.06
11015,-94.6,38.02
11016,-94.56,38.02
11017,-94.52,38.02
11018,-94.48,38.02
11019,-94.44,38.02
11020,-94.4,38.02
11021,-94.36,38.02
11022,-94.32,38.02
11023,-94.28,38.02
11024,-94.24,38.02
11025,-94.2,38.02
11026,-94.16,38.02
11027,-94.12,38.02
11028,-94.08,38.02
11029,-94.04,38.02
11030,-94.0,38.02
11031,-93.96,38.02
11032,-93.92,38.02
11033,-93.88,38.02
11034,-93.84,38.02
11035,-93.8,38.02
11036,-93.76,38.02
11037,-93.72,38.02
11038,-93.68,38.02
11039,-93.64,38.02
11040,-93.6,38.02
11041,-93.56,38.02
11042,-93.52,38.02
11043,-93.48,38.02
11044,-93.44,38.02
11045,-93.4,38.02
11046,-93.36,38.02
11047,-93.32,38.02
11048,-93.28,38.02
11049,-93.24,38.02
11050,-93.2,38.02
11051,-93.16,38.02
11052,-93.12,38.02
11053,-93.08,38.02
11054,-93.04,38.02
11055,-93.0,38.02
11056,-92.96,38.02
11057,-92.92,38.02
11058,-92.88,38.02
11059,-92.84,38.02
11060,-92.8,38.02
11061,-92.76,38.02
11062,-92.72,38.02
11063,-92.68,38.02
11064,-92.64,38.02
11065,-92.6,38.02
11066,-92.56,38.02
11067,-92.52,38.02
11068,-92.48,38.02
11069,-92.44,38.02
11070,-92.4,38.02
11071,-92.36,38.02
11072,-92.32,38.02
11073,-92.28,38.02
11074,-92.24,38.02
11075,-92.2,38.02
11076,-92.16,38.02
11077,-92.12,38.02
11078,-92.08,38.02
11079,-92.04,38.02
11080,-92.0,38.02
11081,-91.96,38.02
11082,-91.92,38.02
11083,-91.88,38.02
11084,-91.84,38.02
11085,-91.8,38.02
11086,-91.76,38.02
11087,-91.72,38.02
11088,-91.68,38.02
11089,-91.64,38.02
11090,-91.6,38.02
11091,-91.56,38.02
11092,-91.52,38.02
11093,-91.48,38.02
11094,-91.44,38.02
11095,-91.4,38.02
11096,-91.36,38.02
11097,-91.32,38.02
11098,-91.28,38.02
11099,-91.24,38.02
11100,-91.2,38.02
11101,-91.16,38.02
11102,-91.12,38.02
11103,-91.08,38.02
11104,-91.04,38.02
11105,-91.0,38.02
11106,-90.96,38.02
11107,-90.92,38.02
11108,-90.88,38.02
11109,-90.84,38.02
11110,-90.8,38.02
11111,-90.76,38.02
11112,-90.72,38.02
11113,-90.68,38.02
11114,-90.64,38.02
11115,-90.6,38.02
11116,-90.56,38.02
11117,-90.52,38.02
11118,-90.48,38.02
11119,-90.44,38.02
11120,-90.4,38.02
11121,-90.36,38.02
11122,-90.32,38.02
11123,-90.28,38.02
11124,-90.24,38.02
11125,-90.2,38.02
11126,-90.16,38.02
11127,-90.12,38.02
11128,-90.08,38.02
11129,-90.04,38.02
11184,-94.6,37.98
11185,-94.56,37.98
11186,-94.52,37.98
11187,-94.48,37.98
11188,-94.44,37.98
11189,-94.4,37.98
11190,-94.36,37.98
11191,-94.32,37.98
11192,-94.28,37.98
11193,-94.24,37.98
11194,-94.2,37.98
11195,-94.16,37.98
11196,-94.12,37.98
11197,-94.08,37.98
11198,-94.04,37.98
11199,-94.0,37.98
11200,-93.96,37.98
11201,-93.92,37.98
11202,-93.88,37.98
11203,-93.84,37.98
11204,-93.8,37.98
11205,-93.76,37.98
11206,-93.72,37.98
11207,-93.68,37.98
11208,-93.64,37.98
11209,-93.6,37.98
11210,-93.56,37.98
11211,-93.52,37.98
11212,-93.48,37.98
11213,-93.44,37.98
11214,-93.4,37.98
11215,-93.36,37.98
11216,-93.32,37.98
11217,-93.28,37.98
11218,-93.24,37.98
11219,-93.2,37.98
11220,-93.16,37.98
11221,-93.12,37.98
11222,-93.08,37.98
11223,-93.04,37.98
11224,-93.0,37.98
11225,-92.96,37.98
11226,-92.92,37.98
11227,-92.88,37.98
11228,-92.84,37.98
11229,-92.8,37.98
11230,-92.76,37.98
11231,-92.72,37.98
11232,-92.68,37.98
11233,-92.64,37.98
11234,-92.6,37.98
11235,-92.56,37.98
11236,-92.52,37.98
11237,-92.48,37.98
11238,-92.44,37.98
11239,-92.4,37.98
11240,-92.36,37.98
11241,-92.32,37.98
11242,-92.28,37.98
11243,-92.24,37.98
11244,-92.2,37.98
11245,-92.16,37.98
11246,-92.12,37.98
11247,-92.08,37.98
11248,-92.04,37.98
11249,-92.0,37.98
11250,-91.96,37.98
11251,-91.92,37.98
11252,-91.88,37.98
11253,-91.84,37.98
11254,-91.8,37.98
11255,-91.76,37.98
11256,-91.72,37.98
11257,-91.68,37.98
11258,-91.64,37.98
11259,-91.6,37.98
11260,-91.56,37.98
11261,-91.52,37.98
11262,-91.48,37.98
11263,-91.44,37.98
11264,-91.4,37.98
11265,-91.36,37.98
11266,-91.32,37.98
11267,-91.28,37.98
11268,-91.24,37.98
11269,-91.2,37.98
11270,-91.16,37.98
11271,-91.12,37.98
11272,-91.08,37.98
11273,-91.04,37.98
11274,-91.0,37.98
11275,-90.96,37.98
11276,-90.92,37.98
11277,-90.88,37.98
11278,-90.84,37.98
11279,-90.8,37.98
11280,-90.76,37.98
11281,-90.72,37.98
11282,-90.68,37.98
11283,-90.64,37.98
11284,-90.6,37.98
11285,-90.56,37.98
11286,-90.52,37.98
11287,-90.48,37.98
11288,-90.44,37.98
11289,-90.4,37.98
11290,-90.36,37.98
11291,-90.32,37.98
11292,-90.28,37.98
11293,-90.24,37.98
11294,-90.2,37.98
11295,-90.16,37.98
11296,-90.12,37.98
11297,-90.08,37.98
11298,-90.04,37.98
11299,-90.0,37.98
11300,-89.96,37.98
11301,-89.92,37.98
11353,-94.6,37.94
11354,-94.56,37.94
11355,-94.52,37.94
11356,-94.48,37.94
11357,-94.44,37.94
11358,-94.4,37.94
11359,-94.36,37.94
11360,-94.32,37.94
11361,-94.28,37.94
11362,-94.24,37.94
11363,-94.2,37.94
11364,-94.16,37.94
11365,-94.12,37.94
11366,-94.08,37.94
11367,-94.04,37.94
11368,-94.0,37.94
11369,-93.96,37.94
11370,-93.92,37.94
11371,-93.88,37.94
11372,-93.84,37.94
11373,-93.8,37.94
11374,-93.76,37.94
11375,-93.72,37.94
11376,-93.68,37.94
11377,-93.64,37.94
11378,-93.6,37.94
11379,-93.56,37.94
11380,-93.52,37.94
11381,-93.48,37.94
11382,-93.44,37.94
11383,-93.4,37.94
11384,-93.36,37.94
11385,-93.32,37.94
11386,-93.28,37.94
11387,-93.24,37.94
11388,-93.2,37.94
11389,-93.16,37.94
11390,-93.12,37.94
11391,-93.08,37.94
11392,-93.04,37.94
11393,-93.0,37.94
11394,-92.96,37.94
11395,-92.92,37.94
11396,-92.88,37.94
11397,-92.84,37.94
11398,-92.8,37.94
11399,-92.76,37.94
11400,-92.72,37.94
11401,-92.68,37.94
11402,-92.64,37.94
11403,-92.6,37.94
11404,-92.56,37.94
11405,-92.52,37.94
11406,-92.48,37.94
11407,-92.44,37.94
11408,-92.4,37.94
11409,-92.36,37.94
11410,-92.32,37.94
11411,-92.28,37.94
11412,-92.24,37.94
11413,-92.2,37.94
11414,-92.16,37.94
11415,-92.12,37.94
11416,-92.08,37.94
11417,-92.04,37.94
11418,-92.0,37.94
11419,-91.96,37.94
11420,-91.92,37.94
11421,-91.88,37.94
11422,-91.84,37.94
11423,-91.8,37.94
11424,-91.76,37.94
11425,-91.72,37.94
11426,-91.68,37.94
11427,-91.64,37.94
11428,-91.6,37.94
11429,-91.56,37.94
11430,-91.52,37.94
11431,-91.48,37.94
11432,-91.44,37.94
11433,-91.4,37.94
11434,-91.36,37.94
11435,-91.32,37.94
11436,-91.28,37.94
11437,-91.24,37.94
11438,-91.2,37.94
11439,-91.16,37.94
11440,-91.12,37.94
11441,-91.08,37.94
11442,-91.04,37.94
11443,-91.0,37.94
11444,-90.96,37.94
11445,-90.92,37.94
11446,-90.88,37.94
11447,-90.84,37.94
11448,-90.8,37.94
11449,-90.76,37.94
11450,-90.72,37.94
11451,-90.68,37.94
11452,-90.64,37.94
11453,-90.6,37.94
11454,-90.56,37.94
11455,-90.52,37.94
11456,-90.48,37.94
11457,-90.44,37.94
11458,-90.4,37.94
11459,-90.36,37.94
11460,-90.32,37.94
11461,-90.28,37.94
11462,-90.24,37.94
11463,-90.2,37.94
11464,-90.16,37.94
11465,-90.12,37.94
11466,-90.08,37.94
11467,-90.04,37.94
11468,-90.0,37.94
11469,-89.96,37.94
11470,-89.92,37.94
11522,-94.6,37.9
11523,-94.56,37.9
11524,-94.52,37.9
11525,-94.48,37.9
11526,-94.44,37.9
11527,-94.4,37.9
11528,-94.36,37.9
11529,-94.32,37.9
11530,-94.28,37.9
11531,-94.24,37.9
11532,-94.2,37.9
11533,-94.16,37.9
11534,-94.12,37.9
11535,-94.08,37.9
11536,-94.04,37.9
11537,-94.0,37.9
11538,-93.96,37.9
11539,-93.92,37.9
11540,-93.88,37.9
11541,-93.84,37.9
11542,-93.8,37.9
11543,-93.76,37.9
11544,-93.72,37.9
11545,-93.68,37.9
11546,-93.64,37.9
11547,-93.6,37.9
11548,-93.56,37.9
11549,-93.52,37.9
11550,-93.48,37.9
11551,-93.44,37.9
11552,-93.4,37.9
11553,-93.36,37.9
11554,-93.32,37.9
11555,-93.28,37.9
11556,-93.24,37.9
11557,-93.2,37.9
11558,-93.16,37.9
11559,-93.12,37.9
11560,-93.08,37.9
11561,-93.04,37.9
11562,-93.0,37.9
11563,-92.96,37.9
11564,-92.92,37.9
11565,-92.88,37.9
11566,-92.84,37.9
11567,-92.8,37.9
11568,-92.76,37.9
11569,-92.72,37.9
11570,-92.68,37.9
11571,-92.64,37.9
11572,-92.6,37.9
11573,-92.56,37.9
11574,-92.52,37.9
11575,-92.48,37.9
11576,-92.44,37.9
11577,-92.4,37.9
11578,-92.36,37.9
11579,-92.32,37.9
11580,-92.28,37.9
11581,-92.24,37.9
11582,-92.2,37.9
11583,-92.16,37.9
11584,-92.12,37.9
11585,-92.08,37.9
11586,-92.04,37.9
11587,-92.0,37.9
11588,-91.96,37.9
11589,-91.92,37.9
11590,-91.88,37.9
11591,-91.84,37.9
11592,-91.8,37.9
11593,-91.76,37.9
11594,-91.72,37.9
11595,-91.68,37.9
11596,-91.64,37.9
11597,-91.6,37.9
11598,-91.56,37.9
11599,-91.52,37.9
11600,-91.48,37.9
11601,-91.44,37.9
11602,-91.4,37.9
11603,-91.36,37.9
11604,-91.32,37.9
11605,-91.28,37.9
11606,-91.24,37.9
11607,-91.2,37.9
11608,-91.16,37.9
11609,-91.12,37.9
11610,-91.08,37.9
11611,-91.04,37.9
11612,-91.0,37.9
11613,-90.96,37.9
11614,-90.92,37.9
11615,-90.88,37.9
11616,-90.84,37.9
11617,-90.8,37.9
11618,-90.76,37.9
11619,-90.72,37.9
11620,-90.68,37.9
11621,-90.64,37.9
11622,-90.6,37.9
11623,-90.56,37.9
11624,-90.52,37.9
11625,-90.48,37.9
11626,-90.44,37.9
11627,-90.4,37.9
11628,-90.36,37.9
11629,-90.32,37.9
11630,-90.28,37.9
11631,-90.24,37.9
11632,-90.2,37.9
11633,-90.16,37.9
11634,-90.12,37.9
11635,-90.08,37.9
11636,-90.04,37.9
11637,-90.0,37.9
11638,-89.96,37.9
11640,-89.88,37.9
11641,-89.84,37.9
11642,-89.8,37.9
11691,-94.6,37.86
11692,-94.56,37.86
11693,-94.52,37.86
11694,-94.48,37.86
11695,-94.44,37.86
11696,-94.4,37.86
11697,-94.36,37.86
11698,-94.32,37.86
11699,-94.28,37.86
11700,-94.24,37.86
11701,-94.2,37.86
11702,-94.16,37.86
11703,-94.12,37.86
11704,-94.08,37.86
11705,-94.04,37.86
11706,-94.0,37.86
11707,-93.96,37.86
11708,-93.92,37.86
11709,-93.88,37.86
11710,-93.84,37.86
11711,-93.8,37.86
11712,-93.76,37.86
11713,-93.72,37.86
