ID,Lat,Lon
7672,-97.11,35.59
7673,-97.07,35.59
7674,-97.03,35.59
7675,-96.99,35.59
7676,-96.95,35.59
7677,-96.91,35.59
7678,-96.87,35.59
7679,-96.83,35.59
7680,-96.79,35.59
7681,-96.75,35.59
7682,-96.71,35.59
7683,-96.67,35.59
7684,-96.63,35.59
7685,-96.59,35.59
7686,-96.55,35.59
7687,-96.51,35.59
7688,-96.47,35.59
7689,-96.43,35.59
7690,-96.39,35.59
7691,-96.35,35.59
7692,-96.31,35.59
7693,-96.27,35.59
7694,-96.23,35.59
7695,-96.19,35.59
7696,-96.15,35.59
7697,-96.11,35.59
7698,-96.07,35.59
7699,-96.03,35.59
7700,-95.99,35.59
7701,-95.95,35.59
7702,-95.91,35.59
7703,-95.87,35.59
7704,-95.83,35.59
7705,-95.79,35.59
7706,-95.75,35.59
7707,-95.71,35.59
7708,-95.67,35.59
7709,-95.63,35.59
7710,-95.59,35.59
7711,-95.55,35.59
7712,-95.51,35.59
7713,-95.47,35.59
7714,-95.43,35.59
7715,-95.39,35.59
7716,-95.35,35.59
7717,-95.31,35.59
7718,-95.27,35.59
7719,-95.23,35.59
7720,-95.19,35.59
7721,-95.15,35.59
7722,-95.11,35.59
7723,-95.07,35.59
7724,-95.03,35.59
7725,-94.99,35.59
7726,-94.95,35.59
7727,-94.91,35.59
7728,-94.87,35.59
7729,-94.83,35.59
7730,-94.79,35.59
7731,-94.75,35.59
7732,-94.71,35.59
7733,-94.67,35.59
7734,-94.63,35.59
7735,-94.59,35.59
7736,-94.55,35.59
7737,-94.51,35.59
7738,-94.47,35.59
7815,-99.99,35.55
7816,-99.95,35.55
7817,-99.91,35.55
7818,-99.87,35.55
7819,-99.83,35.55
7820,-99.79,35.55
7821,-99.75,35.55
7822,-99.71,35.55
7823,-99.67,35.55
7824,-99.63,35.55
7825,-99.59,35.55
7826,-99.55,35.55
7827,-99.51,35.55
7828,-99.47,35.55
7829,-99.43,35.55
7830,-99.39,35.55
7831,-99.35,35.55
7832,-99.31,35.55
7833,-99.27,35.55
7834,-99.23,35.55
7835,-99.19,35.55
7836,-99.15,35.55
7837,-99.11,35.55
7838,-99.07,35.55
7839,-99.03,35.55
7840,-98.99,35.55
7841,-98.95,35.55
7842,-98.91,35.55
7843,-98.87,35.55
7844,-98.83,35.55
7845,-98.79,35.55
7846,-98.75,35.55
7847,-98.71,35.55
7848,-98.67,35.55
7849,-98.63,35.55
7850,-98.59,35.55
7851,-98.55,35.55
7852,-98.51,35.55
7853,-98.47,35.55
7854,-98.43,35.55
7855,-98.39,35.55
7856,-98.35,35.55
7857,-98.31,35.55
7858,-98.27,35.55
7859,-98.23,35.55
7860,-98.19,35.55
7861,-98.15,35.55
7862,-98.11,35.55
7863,-98.07,35.55
7864,-98.03,35.55
7865,-97.99,35.55
7866,-97.95,35.55
7867,-97.91,35.55
7868,-97.87,35.55
7869,-97.83,35.55
7870,-97.79,35.55
7871,-97.75,35.55
7872,-97.71,35.55
7873,-97.67,35.55
7874,-97.63,35.55
7875,-97.59,35.55
7876,-97.55,35.55
7877,-97.51,35.55
7878,-97.47,35.55
7879,-97.43,35.55
7880,-97.39,35.55
7881,-97.35,35.55
7882,-97.31,35.55
7883,-97.27,35.55
7884,-97.23,35.55
7885,-97.19,35.55
7886,-97.15,35.55
7887,-97.11,35.55
7888,-97.07,35.55
7889,-97.03,35.55
7890,-96.99,35.55
7891,-96.95,35.55
7892,-96.91,35.55
7893,-96.87,35.55
7894,-96.83,35.55
7895,-96.79,35.55
7896,-96.75,35.55
7897,-96.71,35.55
7898,-96.67,35.55
7899,-96.63,35.55
7900,-96.59,35.55
7901,-96.55,35.55
7902,-96.51,35.55
7903,-96.47,35.55
7904,-96.43,35.55
7905,-96.39,35.55
7906,-96.35,35.55
7907,-96.31,35.55
7908,-96.27,35.55
7909,-96.23,35.55
7910,-96.19,35.55
7911,-96.15,35.55
7912,-96.11,35.55
7913,-96.07,35.55
7914,-96.03,35.55
7915,-95.99,35.55
7916,-95.95,35.55
7917,-95.91,35.55
7918,-95.87,35.55
7919,-95.83,35.55
7920,-95.79,35.55
7921,-95.75,35.55
7922,-95.71,35.55
7923,-95.67,35.55
7924,-95.63,35.55
7925,-95.59,35.55
7926,-95.55,35.55
7927,-95.51,35.55
7928,-95.47,35.55
7929,-95.43,35.55
7930,-95.39,35.55
7931,-95.35,35.55
7932,-95.31,35.55
7933,-95.27,35.55
7934,-95.23,35.55
7935,-95.19,35.55
7936,-95.15,35.55
7937,-95.11,35.55
7938,-95.07,35.55
7939,-95.03,35.55
7940,-94.99,35.55
7941,-94.95,35.55
7942,-94.91,35.55
7943,-94.87,35.55
7944,-94.83,35.55
7945,-94.79,35.55
7946,-94.75,35.55
7947,-94.71,35.55
7948,-94.67,35.55
7949,-94.63,35.55
7950,-94.59,35.55
7951,-94.55,35.55
7952,-94.51,35.55
7953,-94.47,35.55
8030,-99.99,35.51
8031,-99.95,35.51
8032,-99.91,35.51
8033,-99.87,35.51
8034,-99.83,35.51
8035,-99.79,35.51
8036,-99.75,35.51
8037,-99.71,35.51
8038,-99.67,35.51
8039,-99.63,35.51
8040,-99.59,35.51
8041,-99.55,35.51
8042,-99.51,35.51
8043,-99.47,35.51
8044,-99.43,35.51
8045,-99.39,35.51
8046,-99.35,35.51
8047,-99.31,35.51
8048,-99.27,35.51
8049,-99.23,35.51
8050,-99.19,35.51
8051,-99.15,35.51
8052,-99.11,35.51
8053,-99.07,35.51
8054,-99.03,35.51
8055,-98.99,35.51
8056,-98.95,35.51
8057,-98.91,35.51
8058,-98.87,35.51
8059,-98.83,35.51
8060,-98.79,35.51
8061,-98.75,35.51
8062,-98.71,35.51
8063,-98.67,35.51
8064,-98.63,35.51
8065,-98.59,35.51
8066,-98.55,35.51
8067,-98.51,35.51
8068,-98.47,35.51
8069,-98.43,35.51
8070,-98.39,35.51
8071,-98.35,35.51
8072,-98.31,35.51
8073,-98.27,35.51
8074,-98.23,35.51
8075,-98.19,35.51
8076,-98.15,35.51
8077,-98.11,35.51
8078,-98.07,35.51
8079,-98.03,35.51
8080,-97.99,35.51
8081,-97.95,35.51
8082,-97.91,35.51
8083,-97.87,35.51
8084,-97.83,35.51
8085,-97.79,35.51
8086,-97.75,35.51
8087,-97.71,35.51
8088,-97.67,35.51
8089,-97.63,35.51
8090,-97.59,35.51
8091,-97.55,35.51
8092,-97.51,35.51
8093,-97.47,35.51
8094,-97.43,35.51
8095,-97.39,35.51
8096,-97.35,35.51
8097,-97.31,35.51
8098,-97.27,35.51
8099,-97.23,35.51
8100,-97.19,35.51
8101,-97.15,35.51
8102,-97.11,35.51
8103,-97.07,35.51
8104,-97.03,35.51
8105,-96.99,35.51
8106,-96.95,35.51
8107,-96.91,35.51
8108,-96.87,35.51
8109,-96.83,35.51
8110,-96.79,35.51
8111,-96.75,35.51
8112,-96.71,35.51
8113,-96.67,35.51
8114,-96.63,35.51
8115,-96.59,35.51
8116,-96.55,35.51
8117,-96.51,35.51
8118,-96.47,35.51
8119,-96.43,35.51
8120,-96.39,35.51
8121,-96.35,35.51
8122,-96.31,35.51
8123,-96.27,35.51
8124,-96.23,35.51
8125,-96.19,35.51
8126,-96.15,35.51
8127,-96.11,35.51
8128,-96.07,35.51
8129,-96.03,35.51
8130,-95.99,35.51
8131,-95.95,35.51
8132,-95.91,35.51
8133,-95.87,35.51
8134,-95.83,35.51
8135,-95.79,35.51
8136,-95.75,35.51
8137,-95.71,35.51
8138,-95.67,35.51
8139,-95.63,35.51
8140,-95.59,35.51
8141,-95.55,35.51
8142,-95.51,35.51
8143,-95.47,35.51
8144,-95.43,35.51
8145,-95.39,35.51
8146,-95.35,35.51
8147,-95.31,35.51
8148,-95.27,35.51
8149,-95.23,35.51
8150,-95.19,35.51
8151,-95.15,35.51
8152,-95.11,35.51
8153,-95.07,35.51
8154,-95.03,35.51
8155,-94.99,35.51
8156,-94.95,35.51
8157,-94.91,35.51
8158,-94.87,35.51
8159,-94.83,35.51
8160,-94.79,35.51
8161,-94.75,35.51
8162,-94.71,35.51
8163,-94.67,35.51
8164,-94.63,35.51
8165,-94.59,35.51
8166,-94.55,35.51
8167,-94.51,35.51
8168,-94.47,35.51
8245,-99.99,35.47
8246,-99.95,35.47
8247,-99.91,35.47
8248,-99.87,35.47
8249,-99.83,35.47
8250,-99.79,35.47
8251,-99.75,35.47
8252,-99.71,35.47
8253,-99.67,35.47
8254,-99.63,35.47
8255,-99.59,35.47
8256,-99.55,35.47
8257,-99.51,35.47
8258,-99.47,35.47
8259,-99.43,35.47
8260,-99.39,35.47
8261,-99.35,35.47
8262,-99.31,35.47
8263,-99.27,35.47
8264,-99.23,35.47
8265,-99.19,35.47
8266,-99.15,35.47
8267,-99.11,35.47
8268,-99.07,35.47
8269,-99.03,35.47
8270,-98.99,35.47
8271,-98.95,35.47
8272,-98.91,35.47
8273,-98.87,35.47
8274,-98.83,35.47
8275,-98.79,35.47
8276,-98.75,35.47
8277,-98.71,35.47
8278,-98.67,35.47
8279,-98.63,35.47
8280,-98.59,35.47
8281,-98.55,35.47
8282,-98.51,35.47
8283,-98.47,35.47
8284,-98.43,35.47
8285,-98.39,35.47
8286,-98.35,35.47
8287,-98.31,35.47
8288,-98.27,35.47
8289,-98.23,35.47
8290,-98.19,35.47
8291,-98.15,35.47
8292,-98.11,35.47
8293,-98.07,35.47
8294,-98.03,35.47
8295,-97.99,35.47
8296,-97.95,35.47
8297,-97.91,35.47
8298,-97.87,35.47
8299,-97.83,35.47
8300,-97.79,35.47
8301,-97.75,35.47
8302,-97.71,35.47
8303,-97.67,35.47
8304,-97.63,35.47
8305,-97.59,35.47
8306,-97.55,35.47
8307,-97.51,35.47
8308,-97.47,35.47
8309,-97.43,35.47
8310,-97.39,35.47
8311,-97.35,35.47
8312,-97.31,35.47
8313,-97.27,35.47
8314,-97.23,35.47
8315,-97.19,35.47
8316,-97.15,35.47
8317,-97.11,35.47
8318,-97.07,35.47
8319,-97.03,35.47
8320,-96.99,35.47
8321,-96.95,35.47
8322,-96.91,35.47
8323,-96.87,35.47
8324,-96.83,35.47
8325,-96.79,35.47
8326,-96.75,35.47
8327,-96.71,35.47
8328,-96.67,35.47
8329,-96.63,35.47
8330,-96.59,35.47
8331,-96.55,35.47
8332,-96.51,35.47
8333,-96.47,35.47
8334,-96.43,35.47
8335,-96.39,35.47
8336,-96.35,35.47
8337,-96.31,35.47
8338,-96.27,35.47
8339,-96.23,35.47
8340,-96.19,35.47
8341,-96.15,35.47
8342,-96.11,35.47
8343,-96.07,35.47
8344,-96.03,35.47
8345,-95.99,35.47
8346,-95.95,35.47
8347,-95.91,35.47
8348,-95.87,35.47
8349,-95.83,35.47
8350,-95.79,35.47
8351,-95.75,35.47
8352,-95.71,35.47
8353,-95.67,35.47
8354,-95.63,35.47
8355,-95.59,35.47
8356,-95.55,35.47
8357,-95.51,35.47
8358,-95.47,35.47
8359,-95.43,35.47
8360,-95.39,35.47
8361,-95.35,35.47
8362,-95.31,35.47
8363,-95.27,35.47
8364,-95.23,35.47
8365,-95.19,35.47
8366,-95.15,35.47
8367,-95.11,35.47
8368,-95.07,35.47
8369,-95.03,35.47
8370,-94.99,35.47
8371,-94.95,35.47
8372,-94.91,35.47
8373,-94.87,35.47
8374,-94.83,35.47
8375,-94.79,35.47
8376,-94.75,35.47
8377,-94.71,35.47
8378,-94.67,35.47
8379,-94.63,35.47
8380,-94.59,35.47
8381,-94.55,35.47
8382,-94.51,35.47
8383,-94.47,35.47
8384,-94.43,35.47
8460,-99.99,35.43
8461,-99.95,35.43
8462,-99.91,35.43
8463,-99.87,35.43
8464,-99.83,35.43
8465,-99.79,35.43
8466,-99.75,35.43
8467,-99.71,35.43
8468,-99.67,35.43
8469,-99.63,35.43
8470,-99.59,35.43
8471,-99.55,35.43
8472,-99.51,35.43
8473,-99.47,35.43
8474,-99.43,35.43
8475,-99.39,35.43
8476,-99.35,35.43
8477,-99.31,35.43
8478,-99.27,35.43
8479,-99.23,35.43
8480,-99.19,35.43
8481,-99.15,35.43
8482,-99.11,35.43
8483,-99.07,35.43
8484,-99.03,35.43
8485,-98.99,35.43
8486,-98.95,35.43
8487,-98.91,35.43
8488,-98.87,35.43
8489,-98.83,35.43
8490,-98.79,35.43
8491,-98.75,35.43
8492,-98.71,35.43
8493,-98.67,35.43
8494,-98.63,35.43
8495,-98.59,35.43
8496,-98.55,35.43
8497,-98.51,35.43
8498,-98.47,35.43
8499,-98.43,35.43
8500,-98.39,35.43
8501,-98.35,35.43
8502,-98.31,35.43
8503,-98.27,35.43
8504,-98.23,35.43
8505,-98.19,35.43
8506,-98.15,35.43
8507,-98.11,35.43
8508,-98.07,35.43
8509,-98.03,35.43
8510,-97.99,35.43
8511,-97.95,35.43
8512,-97.91,35.43
8513,-97.87,35.43
8514,-97.83,35.43
8515,-97.79,35.43
8516,-97.75,35.43
8517,-97.71,35.43
8518,-97.67,35.43
8519,-97.63,35.43
8520,-97.59,35.43
8521,-97.55,35.43
8522,-97.51,35.43
8523,-97.47,35.43
8524,-97.43,35.43
8525,-97.39,35.43
8526,-97.35,35.43
8527,-97.31,35.43
8528,-97.27,35.43
8529,-97.23,35.43
8530,-97.19,35.43
8531,-97.15,35.43
8532,-97.11,35.43
8533,-97.07,35.43
8534,-97.03,35.43
8535,-96.99,35.43
8536,-96.95,35.43
8537,-96.91,35.43
8538,-96.87,35.43
8539,-96.83,35.43
8540,-96.79,35.43
8541,-96.75,35.43
8542,-96.71,35.43
8543,-96.67,35.43
8544,-96.63,35.43
8545,-96.59,35.43
8546,-96.55,35.43
8547,-96.51,35.43
8548,-96.47,35.43
8549,-96.43,35.43
8550,-96.39,35.43
8551,-96.35,35.43
8552,-96.31,35.43
8553,-96.27,35.43
8554,-96.23,35.43
8555,-96.19,35.43
8556,-96.15,35.43
8557,-96.11,35.43
8558,-96.07,35.43
8559,-96.03,35.43
8560,-95.99,35.43
8561,-95.95,35.43
8562,-95.91,35.43
8563,-95.87,35.43
8564,-95.83,35.43
8565,-95.79,35.43
8566,-95.75,35.43
8567,-95.71,35.43
8568,-95.67,35.43
8569,-95.63,35.43
8570,-95.59,35.43
8571,-95.55,35.43
8572,-95.51,35.43
8573,-95.47,35.43
8574,-95.43,35.43
8575,-95.39,35.43
8576,-95.35,35.43
8577,-95.31,35.43
8578,-95.27,35.43
8579,-95.23,35.43
8580,-95.19,35.43
8581,-95.15,35.43
8582,-95.11,35.43
8583,-95.07,35.43
8584,-95.03,35.43
8585,-94.99,35.43
8586,-94.95,35.43
8587,-94.91,35.43
8588,-94.87,35.43
8589,-94.83,35.43
8590,-94.79,35.43
8591,-94.75,35.43
8592,-94.71,35.43
8593,-94.67,35.43
8594,-94.63,35.43
8595,-94.59,35.43
8596,-94.55,35.43
8597,-94.51,35.43
8598,-94.47,35.43
8599,-94.43,35.43
8675,-99.99,35.39
8676,-99.95,35.39
8677,-99.91,35.39
8678,-99.87,35.39
8679,-99.83,35.39
8680,-99.79,35.39
8681,-99.75,35.39
8682,-99.71,35.39
8683,-99.67,35.39
8684,-99.63,35.39
8685,-99.59,35.39
8686,-99.55,35.39
8687,-99.51,35.39
8688,-99.47,35.39
8689,-99.43,35.39
8690,-99.39,35.39
8691,-99.35,35.39
8692,-99.31,35.39
8693,-99.27,35.39
8694,-99.23,35.39
8695,-99.19,35.39
8696,-99.15,35.39
8697,-99.11,35.39
8698,-99.07,35.39
8699,-99.03,35.39
8700,-98.99,35.39
8701,-98.95,35.39
8702,-98.91,35.39
8703,-98.87,35.39
8704,-98.83,35.39
8705,-98.79,35.39
8706,-98.75,35.39
8707,-98.71,35.39
8708,-98.67,35.39
8709,-98.63,35.39
8710,-98.59,35.39
8711,-98.55,35.39
8712,-98.51,35.39
8713,-98.47,35.39
8714,-98.43,35.39
8715,-98.39,35.39
8716,-98.35,35.39
8717,-98.31,35.39
8718,-98.27,35.39
8719,-98.23,35.39
8720,-98.19,35.39
8721,-98.15,35.39
8722,-98.11,35.39
8723,-98.07,35.39
8724,-98.03,35.39
8725,-97.99,35.39
8726,-97.95,35.39
8727,-97.91,35.39
8728,-97.87,35.39
8729,-97.83,35.39
8730,-97.79,35.39
8731,-97.75,35.39
8732,-97.71,35.39
8733,-97.67,35.39
8734,-97.63,35.39
8735,-97.59,35.39
8736,-97.55,35.39
8737,-97.51,35.39
8738,-97.47,35.39
8739,-97.43,35.39
8740,-97.39,35.39
8741,-97.35,35.39
8742,-97.31,35.39
8743,-97.27,35.39
8744,-97.23,35.39
8745,-97.19,35.39
8746,-97.15,35.39
8747,-97.11,35.39
8748,-97.07,35.39
8749,-97.03,35.39
8750,-96.99,35.39
8751,-96.95,35.39
8752,-96.91,35.39
8753,-96.87,35.39
8754,-96.83,35.39
8755,-96.79,35.39
8756,-96.75,35.39
8757,-96.71,35.39
8758,-96.67,35.39
8759,-96.63,35.39
8760,-96.59,35.39
8761,-96.55,35.39
8762,-96.51,35.39
8763,-96.47,35.39
8764,-96.43,35.39
8765,-96.39,35.39
8766,-96.35,35.39
8767,-96.31,35.39
8768,-96.27,35.39
8769,-96.23,35.39
8770,-96.19,35.39
8771,-96.15,35.39
8772,-96.11,35.39
8773,-96.07,35.39
8774,-96.03,35.39
8775,-95.99,35.39
8776,-95.95,35.39
8777,-95.91,35.39
8778,-95.87,35.39
8779,-95.83,35.39
8780,-95.79,35.39
8781,-95.75,35.39
8782,-95.71,35.39
8783,-95.67,35.39
8784,-95.63,35.39
8785,-95.59,35.39
8786,-95.55,35.39
8787,-95.51,35.39
8788,-95.47,35.39
8789,-95.43,35.39
8790,-95.39,35.39
8791,-95.35,35.39
8792,-95.31,35.39
8793,-95.27,35.39
8794,-95.23,35.39
8795,-95.19,35.39
8796,-95.15,35.39
8797,-95.11,35.39
8798,-95.07,35.39
8799,-95.03,35.39
8800,-94.99,35.39
8801,-94.95,35.39
8802,-94.91,35.39
8803,-94.87,35.39
8804,-94.83,35.39
8805,-94.79,35.39
8806,-94.75,35.39
8807,-94.71,35.39
8808,-94.67,35.39
8809,-94.63,35.39
8810,-94.59,35.39
8811,-94.55,35.39
8812,-94.51,35.39
8813,-94.47,35.39
8814,-94.43,35.39
8890,-99.99,35.35
8891,-99.95,35.35
8892,-99.91,35.35
8893,-99.87,35.35
8894,-99.83,35.35
8895,-99.79,35.35
8896,-99.75,35.35
8897,-99.71,35.35
8898,-99.67,35.35
8899,-99.63,35.35
8900,-99.59,35.35
8901,-99.55,35.35
8902,-99.51,35.35
8903,-99.47,35.35
8904,-99.43,35.35
8905,-99.39,35.35
8906,-99.35,35.35
8907,-99.31,35.35
8908,-99.27,35.35
8909,-99.23,35.35
8910,-99.19,35.35
8911,-99.15,35.35
8912,-99.11,35.35
8913,-99.07,35.35
8914,-99.03,35.35
8915,-98.99,35.35
8916,-98.95,35.35
8917,-98.91,35.35
8918,-98.87,35.35
8919,-98.83,35.35
8920,-98.79,35.35
8921,-98.75,35.35
8922,-98.71,35.35
8923,-98.67,35.35
8924,-98.63,35.35
8925,-98.59,35.35
8926,-98.55,35.35
8927,-98.51,35.35
8928,-98.47,35.35
8929,-98.43,35.35
8930,-98.39,35.35
8931,-98.35,35.35
8932,-98.31,35.35
8933,-98.27,35.35
8934,-98.23,35.35
8935,-98.19,35.35
8936,-98.15,35.35
8937,-98.11,35.35
8938,-98.07,35.35
8939,-98.03,35.35
8940,-97.99,35.35
8941,-97.95,35.35
8942,-97.91,35.35
8943,-97.87,35.35
8944,-97.83,35.35
8945,-97.79,35.35
8946,-97.75,35.35
8947,-97.71,35.35
8948,-97.67,35.35
8949,-97.63,35.35
8950,-97.59,35.35
8951,-97.55,35.35
8952,-97.51,35.35
8953,-97.47,35.35
8954,-97.43,35.35
8955,-97.39,35.35
8956,-97.35,35.35
8957,-97.31,35.35
8958,-97.27,35.35
8959,-97.23,35.35
8960,-97.19,35.35
8961,-97.15,35.35
8962,-97.11,35.35
8963,-97.07,35.35
8964,-97.03,35.35
8965,-96.99,35.35
8966,-96.95,35.35
8967,-96.91,35.35
8968,-96.87,35.35
8969,-96.83,35.35
8970,-96.79,35.35
8971,-96.75,35.35
8972,-96.71,35.35
8973,-96.67,35.35
8974,-96.63,35.35
8975,-96.59,35.35
8976,-96.55,35.35
8977,-96.51,35.35
8978,-96.47,35.35
8979,-96.43,35.35
8980,-96.39,35.35
8981,-96.35,35.35
8982,-96.31,35.35
8983,-96.27,35.35
8984,-96.23,35.35
8985,-96.19,35.35
8986,-96.15,35.35
8987,-96.11,35.35
8988,-96.07,35.35
8989,-96.03,35.35
8990,-95.99,35.35
8991,-95.95,35.35
8992,-95.91,35.35
8993,-95.87,35.35
8994,-95.83,35.35
8995,-95.79,35.35
8996,-95.75,35.35
8997,-95.71,35.35
8998,-95.67,35.35
8999,-95.63,35.35
9000,-95.59,35.35
9001,-95.55,35.35
9002,-95.51,35.35
9003,-95.47,35.35
9004,-95.43,35.35
9005,-95.39,35.35
9006,-95.35,35.35
9007,-95.31,35.35
9008,-95.27,35.35
9009,-95.23,35.35
9010,-95.19,35.35
9011,-95.15,35.35
9012,-95.11,35.35
9013,-95.07,35.35
9014,-95.03,35.35
9015,-94.99,35.35
9016,-94.95,35.35
9017,-94.91,35.35
9018,-94.87,35.35
9019,-94.83,35.35
9020,-94.79,35.35
9021,-94.75,35.35
9022,-94.71,35.35
9023,-94.67,35.35
9024,-94.63,35.35
9025,-94.59,35.35
9026,-94.55,35.35
9027,-94.51,35.35
9028,-94.47,35.35
9029,-94.43,35.35
9105,-99.99,35.31
9106,-99.95,35.31
9107,-99.91,35.31
9108,-99.87,35.31
9109,-99.83,35.31
9110,-99.79,35.31
9111,-99.75,35.31
9112,-99.71,35.31
9113,-99.67,35.31
9114,-99.63,35.31
9115,-99.59,35.31
9116,-99.55,35.31
9117,-99.51,35.31
9118,-99.47,35.31
9119,-99.43,35.31
9120,-99.39,35.31
9121,-99.35,35.31
9122,-99.31,35.31
9123,-99.27,35.31
9124,-99.23,35.31
9125,-99.19,35.31
9126,-99.15,35.31
9127,-99.11,35.31
9128,-99.07,35.31
9129,-99.03,35.31
9130,-98.99,35.31
9131,-98.95,35.31
9132,-98.91,35.31
9133,-98.87,35.31
9134,-98.83,35.31
9135,-98.79,35.31
9136,-98.75,35.31
9137,-98.71,35.31
9138,-98.67,35.31
9139,-98.63,35.31
9140,-98.59,35.31
9141,-98.55,35.31
9142,-98.51,35.31
9143,-98.47,35.31
9144,-98.43,35.31
9145,-98.39,35.31
9146,-98.35,35.31
9147,-98.31,35.31
9148,-98.27,35.31
9149,-98.23,35.31
9150,-98.19,35.31
9151,-98.15,35.31
9152,-98.11,35.31
9153,-98.07,35.31
9154,-98.03,35.31
9155,-97.99,35.31
9156,-97.95,35.31
9157,-97.91,35.31
9158,-97.87,35.31
9159,-97.83,35.31
9160,-97.79,35.31
9161,-97.75,35.31
9162,-97.71,35.31
9163,-97.67,35.31
9164,-97.63,35.31
9165,-97.59,35.31
9166,-97.55,35.31
9167,-97.51,35.31
9168,-97.47,35.31
9169,-97.43,35.31
9170,-97.39,35.31
9171,-97.35,35.31
9172,-97.31,35.31
9173,-97.27,35.31
9174,-97.23,35.31
9175,-97.19,35.31
9176,-97.15,35.31
9177,-97.11,35.31
9178,-97.07,35.31
9179,-97.03,35.31
9180,-96.99,35.31
9181,-96.95,35.31
9182,-96.91,35.31
9183,-96.87,35.31
9184,-96.83,35.31
9185,-96.79,35.31
9186,-96.75,35.31
9187,-96.71,35.31
9188,-96.67,35.31
9189,-96.63,35.31
9190,-96.59,35.31
9191,-96.55,35.31
9192,-96.51,35.31
9193,-96.47,35.31
9194,-96.43,35.31
9195,-96.39,35.31
9196,-96.35,35.31
9197,-96.31,35.31
9198,-96.27,35.31
9199,-96.23,35.31
9200,-96.19,35.31
9201,-96.15,35.31
9202,-96.11,35.31
9203,-96.07,35.31
9204,-96.03,35.31
9205,-95.99,35.31
9206,-95.95,35.31
9207,-95.91,35.31
9208,-95.87,35.31
9209,-95.83,35.31
9210,-95.79,35.31
9211,-95.75,35.31
9212,-95.71,35.31
9213,-95.67,35.31
9214,-95.63,35.31
9215,-95.59,35.31
9216,-95.55,35.31
9217,-95.51,35.31
9218,-95.47,35.31
9219,-95.43,35.31
9220,-95.39,35.31
9221,-95.35,35.31
9222,-95.31,35.31
9223,-95.27,35.31
9224,-95.23,35.31
9225,-95.19,35.31
9226,-95.15,35.31
9227,-95.11,35.31
9228,-95.07,35.31
9229,-95.03,35.31
9230,-94.99,35.31
9231,-94.95,35.31
9232,-94.91,35.31
9233,-94.87,35.31
9234,-94.83,35.31
9235,-94.79,35.31
9236,-94.75,35.31
9237,-94.71,35.31
9238,-94.67,35.31
9239,-94.63,35.31
9240,-94.59,35.31
9241,-94.55,35.31
9242,-94.51,35.31
9243,-94.47,35.31
9244,-94.43,35.31
9320,-99.99,35.27
9321,-99.95,35.27
9322,-99.91,35.27
9323,-99.87,35.27
9324,-99.83,35.27
9325,-99.79,35.27
9326,-99.75,35.27
9327,-99.71,35.27
9328,-99.67,35.27
9329,-99.63,35.27
9330,-99.59,35.27
9331,-99.55,35.27
9332,-99.51,35.27
9333,-99.47,35.27
9334,-99.43,35.27
9335,-99.39,35.27
9336,-99.35,35.27
9337,-99.31,35.27
9338,-99.27,35.27
9339,-99.23,35.27
9340,-99.19,35.27
9341,-99.15,35.27
9342,-99.11,35.27
9343,-99.07,35.27
9344,-99.03,35.27
9345,-98.99,35.27
9346,-98.95,35.27
9347,-98.91,35.27
9348,-98.87,35.27
9349,-98.83,35.27
9350,-98.79,35.27
9351,-98.75,35.27
9352,-98.71,35.27
9353,-98.67,35.27
9354,-98.63,35.27
9355,-98.59,35.27
9356,-98.55,35.27
9357,-98.51,35.27
9358,-98.47,35.27
9359,-98.43,35.27
9360,-98.39,35.27
9361,-98.35,35.27
9362,-98.31,35.27
9363,-98.27,35.27
9364,-98.23,35.27
9365,-98.19,35.27
9366,-98.15,35.27
9367,-98.11,35.27
9368,-98.07,35.27
9369,-98.03,35.27
9370,-97.99,35.27
9371,-97.95,35.27
9372,-97.91,35.27
9373,-97.87,35.27
9374,-97.83,35.27
9375,-97.79,35.27
9376,-97.75,35.27
9377,-97.71,35.27
9378,-97.67,35.27
9379,-97.63,35.27
9380,-97.59,35.27
9381,-97.55,35.27
9382,-97.51,35.27
9383,-97.47,35.27
9384,-97.43,35.27
9385,-97.39,35.27
9386,-97.35,35.27
9387,-97.31,35.27
9388,-97.27,35.27
9389,-97.23,35.27
9390,-97.19,35.27
9391,-97.15,35.27
9392,-97.11,35.27
9393,-97.07,35.27
9394,-97.03,35.27
9395,-96.99,35.27
9396,-96.95,35.27
9397,-96.91,35.27
9398,-96.87,35.27
9399,-96.83,35.27
9400,-96.79,35.27
9401,-96.75,35.27
9402,-96.71,35.27
9403,-96.67,35.27
9404,-96.63,35.27
9405,-96.59,35.27
9406,-96.55,35.27
9407,-96.51,35.27
9408,-96.47,35.27
9409,-96.43,35.27
9410,-96.39,35.27
9411,-96.35,35.27
9412,-96.31,35.27
9413,-96.27,35.27
9414,-96.23,35.27
9415,-96.19,35.27
9416,-96.15,35.27
9417,-96.11,35.27
9418,-96.07,35.27
9419,-96.03,35.27
9420,-95.99,35.27
9421,-95.95,35.27
9422,-95.91,35.27
9423,-95.87,35.27
9424,-95.83,35.27
9425,-95.79,35.27
9426,-95.75,35.27
9427,-95.71,35.27
9428,-95.67,35.27
9429,-95.63,35.27
9430,-95.59,35.27
9431,-95.55,35.27
9432,-95.51,35.27
9433,-95.47,35.27
9434,-95.43,35.27
9435,-95.39,35.27
9436,-95.35,35.27
9437,-95.31,35.27
9438,-95.27,35.27
9439,-95.23,35.27
