ID,Lat,Lon
20203,-86.26,44.19
20204,-86.22,44.19
20205,-86.18,44.19
20206,-86.14,44.19
20207,-86.1,44.19
20208,-86.06,44.19
20209,-86.02,44.19
20210,-85.98,44.19
20211,-85.94,44.19
20212,-85.9,44.19
20213,-85.86,44.19
20214,-85.82,44.19
20215,-85.78,44.19
20216,-85.74,44.19
20217,-85.7,44.19
20218,-85.66,44.19
20219,-85.62,44.19
20220,-85.58,44.19
20221,-85.54,44.19
20222,-85.5,44.19
20223,-85.46,44.19
20224,-85.42,44.19
20225,-85.38,44.19
20226,-85.34,44.19
20227,-85.3,44.19
20228,-85.26,44.19
20229,-85.22,44.19
20230,-85.18,44.19
20231,-85.14,44.19
20232,-85.1,44.19
20233,-85.06,44.19
20234,-85.02,44.19
20235,-84.98,44.19
20236,-84.94,44.19
20237,-84.9,44.19
20238,-84.86,44.19
20239,-84.82,44.19
20240,-84.78,44.19
20241,-84.74,44.19
20242,-84.7,44.19
20243,-84.66,44.19
20244,-84.62,44.19
20245,-84.58,44.19
20246,-84.54,44.19
20247,-84.5,44.19
20248,-84.46,44.19
20249,-84.42,44.19
20250,-84.38,44.19
20251,-84.34,44.19
20252,-84.3,44.19
20253,-84.26,44.19
20254,-84.22,44.19
20255,-84.18,44.19
20256,-84.14,44.19
20257,-84.1,44.19
20258,-84.06,44.19
20259,-84.02,44.19
20260,-83.98,44.19
20261,-83.94,44.19
20262,-83.9,44.19
20263,-83.86,44.19
20264,-83.82,44.19
20265,-83.78,44.19
20266,-83.74,44.19
20267,-83.7,44.19
20268,-83.66,44.19
20269,-83.62,44.19
20270,-83.58,44.19
20271,-83.54,44.19
20402,-86.42,44.15
20403,-86.38,44.15
20404,-86.34,44.15
20405,-86.3,44.15
20406,-86.26,44.15
20407,-86.22,44.15
20408,-86.18,44.15
20409,-86.14,44.15
20410,-86.1,44.15
20411,-86.06,44.15
20412,-86.02,44.15
20413,-85.98,44.15
20414,-85.94,44.15
20415,-85.9,44.15
20416,-85.86,44.15
20417,-85.82,44.15
20418,-85.78,44.15
20419,-85.74,44.15
20420,-85.7,44.15
20421,-85.66,44.15
20422,-85.62,44.15
20423,-85.58,44.15
20424,-85.54,44.15
20425,-85.5,44.15
20426,-85.46,44.15
20427,-85.42,44.15
20428,-85.38,44.15
20429,-85.34,44.15
20430,-85.3,44.15
20431,-85.26,44.15
20432,-85.22,44.15
20433,-85.18,44.15
20434,-85.14,44.15
20435,-85.1,44.15
20436,-85.06,44.15
20437,-85.02,44.15
20438,-84.98,44.15
20439,-84.94,44.15
20440,-84.9,44.15
20441,-84.86,44.15
20442,-84.82,44.15
20443,-84.78,44.15
20444,-84.74,44.15
20445,-84.7,44.15
20446,-84.66,44.15
20447,-84.62,44.15
20448,-84.58,44.15
20449,-84.54,44.15
20450,-84.5,44.15
20451,-84.46,44.15
20452,-84.42,44.15
20453,-84.38,44.15
20454,-84.34,44.15
20455,-84.3,44.15
20456,-84.26,44.15
20457,-84.22,44.15
20458,-84.18,44.15
20459,-84.14,44.15
20460,-84.1,44.15
20461,-84.06,44.15
20462,-84.02,44.15
20463,-83.98,44.15
20464,-83.94,44.15
20465,-83.9,44.15
20466,-83.86,44.15
20467,-83.82,44.15
20468,-83.78,44.15
20469,-83.74,44.15
20470,-83.7,44.15
20471,-83.66,44.15
20472,-83.62,44.15
20473,-83.58,44.15
20604,-86.46,44.11
20605,-86.42,44.11
20606,-86.38,44.11
20607,-86.34,44.11
20608,-86.3,44.11
20609,-86.26,44.11
20610,-86.22,44.11
20611,-86.18,44.11
20612,-86.14,44.11
20613,-86.1,44.11
20614,-86.06,44.11
20615,-86.02,44.11
20616,-85.98,44.11
20617,-85.94,44.11
20618,-85.9,44.11
20619,-85.86,44.11
20620,-85.82,44.11
20621,-85.78,44.11
20622,-85.74,44.11
20623,-85.7,44.11
20624,-85.66,44.11
20625,-85.62,44.11
20626,-85.58,44.11
20627,-85.54,44.11
20628,-85.5,44.11
20629,-85.46,44.11
20630,-85.42,44.11
20631,-85.38,44.11
20632,-85.34,44.11
20633,-85.3,44.11
20634,-85.26,44.11
20635,-85.22,44.11
20636,-85.18,44.11
20637,-85.14,44.11
20638,-85.1,44.11
20639,-85.06,44.11
20640,-85.02,44.11
20641,-84.98,44.11
20642,-84.94,44.11
20643,-84.9,44.11
20644,-84.86,44.11
20645,-84.82,44.11
20646,-84.78,44.11
20647,-84.74,44.11
20648,-84.7,44.11
20649,-84.66,44.11
20650,-84.62,44.11
20651,-84.58,44.11
20652,-84.54,44.11
20653,-84.5,44.11
20654,-84.46,44.11
20655,-84.42,44.11
20656,-84.38,44.11
20657,-84.34,44.11
20658,-84.3,44.11
20659,-84.26,44.11
20660,-84.22,44.11
20661,-84.18,44.11
20662,-84.14,44.11
20663,-84.1,44.11
20664,-84.06,44.11
20665,-84.02,44.11
20666,-83.98,44.11
20667,-83.94,44.11
20668,-83.9,44.11
20669,-83.86,44.11
20670,-83.82,44.11
20671,-83.78,44.11
20672,-83.74,44.11
20673,-83.7,44.11
20674,-83.66,44.11
20675,-83.62,44.11
20676,-83.58,44.11
20806,-86.5,44.07
20807,-86.46,44.07
20808,-86.42,44.07
20809,-86.38,44.07
20810,-86.34,44.07
20811,-86.3,44.07
20812,-86.26,44.07
20813,-86.22,44.07
20814,-86.18,44.07
20815,-86.14,44.07
20816,-86.1,44.07
20817,-86.06,44.07
20818,-86.02,44.07
20819,-85.98,44.07
20820,-85.94,44.07
20821,-85.9,44.07
20822,-85.86,44.07
20823,-85.82,44.07
20824,-85.78,44.07
20825,-85.74,44.07
20826,-85.7,44.07
20827,-85.66,44.07
20828,-85.62,44.07
20829,-85.58,44.07
20830,-85.54,44.07
20831,-85.5,44.07
20832,-85.46,44.07
20833,-85.42,44.07
20834,-85.38,44.07
20835,-85.34,44.07
20836,-85.3,44.07
20837,-85.26,44.07
20838,-85.22,44.07
20839,-85.18,44.07
20840,-85.14,44.07
20841,-85.1,44.07
20842,-85.06,44.07
20843,-85.02,44.07
20844,-84.98,44.07
20845,-84.94,44.07
20846,-84.9,44.07
20847,-84.86,44.07
20848,-84.82,44.07
20849,-84.78,44.07
20850,-84.74,44.07
20851,-84.7,44.07
20852,-84.66,44.07
20853,-84.62,44.07
20854,-84.58,44.07
20855,-84.54,44.07
20856,-84.5,44.07
20857,-84.46,44.07
20858,-84.42,44.07
20859,-84.38,44.07
20860,-84.34,44.07
20861,-84.3,44.07
20862,-84.26,44.07
20863,-84.22,44.07
20864,-84.18,44.07
20865,-84.14,44.07
20866,-84.1,44.07
20867,-84.06,44.07
20868,-84.02,44.07
20869,-83.98,44.07
20870,-83.94,44.07
20871,-83.9,44.07
20872,-83.86,44.07
20873,-83.82,44.07
20874,-83.78,44.07
20875,-83.74,44.07
20876,-83.7,44.07
20877,-83.66,44.07
20878,-83.62,44.07
20879,-83.58,44.07
20894,-82.98,44.07
20895,-82.94,44.07
20896,-82.9,44.07
21009,-86.5,44.03
21010,-86.46,44.03
21011,-86.42,44.03
21012,-86.38,44.03
21013,-86.34,44.03
21014,-86.3,44.03
21015,-86.26,44.03
21016,-86.22,44.03
21017,-86.18,44.03
21018,-86.14,44.03
21019,-86.1,44.03
21020,-86.06,44.03
21021,-86.02,44.03
21022,-85.98,44.03
21023,-85.94,44.03
21024,-85.9,44.03
21025,-85.86,44.03
21026,-85.82,44.03
21027,-85.78,44.03
21028,-85.74,44.03
21029,-85.7,44.03
21030,-85.66,44.03
21031,-85.62,44.03
21032,-85.58,44.03
21033,-85.54,44.03
21034,-85.5,44.03
21035,-85.46,44.03
21036,-85.42,44.03
21037,-85.38,44.03
21038,-85.34,44.03
21039,-85.3,44.03
21040,-85.26,44.03
21041,-85.22,44.03
21042,-85.18,44.03
21043,-85.14,44.03
21044,-85.1,44.03
21045,-85.06,44.03
21046,-85.02,44.03
21047,-84.98,44.03
21048,-84.94,44.03
21049,-84.9,44.03
21050,-84.86,44.03
21051,-84.82,44.03
21052,-84.78,44.03
21053,-84.74,44.03
21054,-84.7,44.03
21055,-84.66,44.03
21056,-84.62,44.03
21057,-84.58,44.03
21058,-84.54,44.03
21059,-84.5,44.03
21060,-84.46,44.03
21061,-84.42,44.03
21062,-84.38,44.03
21063,-84.34,44.03
21064,-84.3,44.03
21065,-84.26,44.03
21066,-84.22,44.03
21067,-84.18,44.03
21068,-84.14,44.03
21069,-84.1,44.03
21070,-84.06,44.03
21071,-84.02,44.03
21072,-83.98,44.03
21073,-83.94,44.03
21074,-83.9,44.03
21075,-83.86,44.03
21076,-83.82,44.03
21077,-83.78,44.03
21078,-83.74,44.03
21079,-83.7,44.03
21080,-83.66,44.03
21095,-83.06,44.03
21096,-83.02,44.03
21097,-82.98,44.03
21098,-82.94,44.03
21099,-82.9,44.03
21100,-82.86,44.03
21101,-82.82,44.03
21102,-82.78,44.03
21212,-86.5,43.99
21213,-86.46,43.99
21214,-86.42,43.99
21215,-86.38,43.99
21216,-86.34,43.99
21217,-86.3,43.99
21218,-86.26,43.99
21219,-86.22,43.99
21220,-86.18,43.99
21221,-86.14,43.99
21222,-86.1,43.99
21223,-86.06,43.99
21224,-86.02,43.99
21225,-85.98,43.99
21226,-85.94,43.99
21227,-85.9,43.99
21228,-85.86,43.99
21229,-85.82,43.99
21230,-85.78,43.99
21231,-85.74,43.99
21232,-85.7,43.99
21233,-85.66,43.99
21234,-85.62,43.99
21235,-85.58,43.99
21236,-85.54,43.99
21237,-85.5,43.99
21238,-85.46,43.99
21239,-85.42,43.99
21240,-85.38,43.99
21241,-85.34,43.99
21242,-85.3,43.99
21243,-85.26,43.99
21244,-85.22,43.99
21245,-85.18,43.99
21246,-85.14,43.99
21247,-85.1,43.99
21248,-85.06,43.99
21249,-85.02,43.99
21250,-84.98,43.99
21251,-84.94,43.99
21252,-84.9,43.99
21253,-84.86,43.99
21254,-84.82,43.99
21255,-84.78,43.99
21256,-84.74,43.99
21257,-84.7,43.99
21258,-84.66,43.99
21259,-84.62,43.99
21260,-84.58,43.99
21261,-84.54,43.99
21262,-84.5,43.99
21263,-84.46,43.99
21264,-84.42,43.99
21265,-84.38,43.99
21266,-84.34,43.99
21267,-84.3,43.99
21268,-84.26,43.99
21269,-84.22,43.99
21270,-84.18,43.99
21271,-84.14,43.99
21272,-84.1,43.99
21273,-84.06,43.99
21274,-84.02,43.99
21275,-83.98,43.99
21276,-83.94,43.99
21277,-83.9,43.99
21278,-83.86,43.99
21279,-83.82,43.99
21280,-83.78,43.99
21281,-83.74,43.99
21282,-83.7,43.99
21283,-83.66,43.99
21293,-83.26,43.99
21294,-83.22,43.99
21295,-83.18,43.99
21296,-83.14,43.99
21297,-83.1,43.99
21298,-83.06,43.99
21299,-83.02,43.99
21300,-82.98,43.99
21301,-82.94,43.99
21302,-82.9,43.99
21303,-82.86,43.99
21304,-82.82,43.99
21305,-82.78,43.99
21306,-82.74,43.99
21416,-86.46,43.95
21417,-86.42,43.95
21418,-86.38,43.95
21419,-86.34,43.95
21420,-86.3,43.95
21421,-86.26,43.95
21422,-86.22,43.95
21423,-86.18,43.95
21424,-86.14,43.95
21425,-86.1,43.95
21426,-86.06,43.95
21427,-86.02,43.95
21428,-85.98,43.95
21429,-85.94,43.95
21430,-85.9,43.95
21431,-85.86,43.95
21432,-85.82,43.95
21433,-85.78,43.95
21434,-85.74,43.95
21435,-85.7,43.95
21436,-85.66,43.95
21437,-85.62,43.95
21438,-85.58,43.95
21439,-85.54,43.95
21440,-85.5,43.95
21441,-85.46,43.95
21442,-85.42,43.95
21443,-85.38,43.95
21444,-85.34,43.95
21445,-85.3,43.95
21446,-85.26,43.95
21447,-85.22,43.95
21448,-85.18,43.95
21449,-85.14,43.95
21450,-85.1,43.95
21451,-85.06,43.95
21452,-85.02,43.95
21453,-84.98,43.95
21454,-84.94,43.95
21455,-84.9,43.95
21456,-84.86,43.95
21457,-84.82,43.95
21458,-84.78,43.95
21459,-84.74,43.95
21460,-84.7,43.95
21461,-84.66,43.95
21462,-84.62,43.95
21463,-84.58,43.95
21464,-84.54,43.95
21465,-84.5,43.95
21466,-84.46,43.95
21467,-84.42,43.95
21468,-84.38,43.95
21469,-84.34,43.95
21470,-84.3,43.95
21471,-84.26,43.95
21472,-84.22,43.95
21473,-84.18,43.95
21474,-84.14,43.95
21475,-84.1,43.95
21476,-84.06,43.95
21477,-84.02,43.95
21478,-83.98,43.95
21479,-83.94,43.95
21480,-83.9,43.95
21481,-83.86,43.95
21495,-83.3,43.95
21496,-83.26,43.95
21497,-83.22,43.95
21498,-83.18,43.95
21499,-83.14,43.95
21500,-83.1,43.95
21501,-83.06,43.95
21502,-83.02,43.95
21503,-82.98,43.95
21504,-82.94,43.95
21505,-82.9,43.95
21506,-82.86,43.95
21507,-82.82,43.95
21508,-82.78,43.95
21509,-82.74,43.95
21510,-82.7,43.95
21619,-86.46,43.91
21620,-86.42,43.91
21621,-86.38,43.91
21622,-86.34,43.91
21623,-86.3,43.91
21624,-86.26,43.91
21625,-86.22,43.91
21626,-86.18,43.91
21627,-86.14,43.91
21628,-86.1,43.91
21629,-86.06,43.91
21630,-86.02,43.91
21631,-85.98,43.91
21632,-85.94,43.91
21633,-85.9,43.91
21634,-85.86,43.91
21635,-85.82,43.91
21636,-85.78,43.91
21637,-85.74,43.91
21638,-85.7,43.91
21639,-85.66,43.91
21640,-85.62,43.91
21641,-85.58,43.91
21642,-85.54,43.91
21643,-85.5,43.91
21644,-85.46,43.91
21645,-85.42,43.91
21646,-85.38,43.91
21647,-85.34,43.91
21648,-85.3,43.91
21649,-85.26,43.91
21650,-85.22,43.91
21651,-85.18,43.91
21652,-85.14,43.91
21653,-85.1,43.91
21654,-85.06,43.91
21655,-85.02,43.91
21656,-84.98,43.91
21657,-84.94,43.91
21658,-84.9,43.91
21659,-84.86,43.91
21660,-84.82,43.91
21661,-84.78,43.91
21662,-84.74,43.91
21663,-84.7,43.91
21664,-84.66,43.91
21665,-84.62,43.91
21666,-84.58,43.91
21667,-84.54,43.91
21668,-84.5,43.91
21669,-84.46,43.91
21670,-84.42,43.91
21671,-84.38,43.91
21672,-84.34,43.91
21673,-84.3,43.91
21674,-84.26,43.91
21675,-84.22,43.91
21676,-84.18,43.91
21677,-84.14,43.91
21678,-84.1,43.91
21679,-84.06,43.91
21680,-84.02,43.91
21681,-83.98,43.91
21682,-83.94,43.91
21683,-83.9,43.91
21695,-83.42,43.91
21696,-83.38,43.91
21697,-83.34,43.91
21698,-83.3,43.91
21699,-83.26,43.91
21700,-83.22,43.91
21701,-83.18,43.91
21702,-83.14,43.91
21703,-83.1,43.91
21704,-83.06,43.91
21705,-83.02,43.91
21706,-82.98,43.91
21707,-82.94,43.91
21708,-82.9,43.91
21709,-82.86,43.91
21710,-82.82,43.91
21711,-82.78,43.91
21712,-82.74,43.91
21713,-82.7,43.91
21822,-86.46,43.87
21823,-86.42,43.87
21824,-86.38,43.87
21825,-86.34,43.87
21826,-86.3,43.87
21827,-86.26,43.87
21828,-86.22,43.87
21829,-86.18,43.87
21830,-86.14,43.87
21831,-86.1,43.87
21832,-86.06,43.87
21833,-86.02,43.87
21834,-85.98,43.87
21835,-85.94,43.87
21836,-85.9,43.87
21837,-85.86,43.87
21838,-85.82,43.87
21839,-85.78,43.87
21840,-85.74,43.87
21841,-85.7,43.87
21842,-85.66,43.87
21843,-85.62,43.87
21844,-85.58,43.87
21845,-85.54,43.87
21846,-85.5,43.87
21847,-85.46,43.87
21848,-85.42,43.87
21849,-85.38,43.87
21850,-85.34,43.87
21851,-85.3,43.87
21852,-85.26,43.87
21853,-85.22,43.87
21854,-85.18,43.87
21855,-85.14,43.87
21856,-85.1,43.87
21857,-85.06,43.87
21858,-85.02,43.87
21859,-84.98,43.87
21860,-84.94,43.87
21861,-84.9,43.87
21862,-84.86,43.87
21863,-84.82,43.87
21864,-84.78,43.87
21865,-84.74,43.87
21866,-84.7,43.87
21867,-84.66,43.87
21868,-84.62,43.87
21869,-84.58,43.87
21870,-84.54,43.87
21871,-84.5,43.87
21872,-84.46,43.87
21873,-84.42,43.87
21874,-84.38,43.87
21875,-84.34,43.87
21876,-84.3,43.87
21877,-84.26,43.87
21878,-84.22,43.87
21879,-84.18,43.87
21880,-84.14,43.87
21881,-84.1,43.87
21882,-84.06,43.87
21883,-84.02,43.87
21884,-83.98,43.87
21885,-83.94,43.87
21886,-83.9,43.87
21897,-83.46,43.87
21898,-83.42,43.87
21899,-83.38,43.87
21900,-83.34,43.87
21901,-83.3,43.87
21902,-83.26,43.87
21903,-83.22,43.87
21904,-83.18,43.87
21905,-83.14,43.87
21906,-83.1,43.87
21907,-83.06,43.87
21908,-83.02,43.87
21909,-82.98,43.87
21910,-82.94,43.87
21911,-82.9,43.87
21912,-82.86,43.87
21913,-82.82,43.87
21914,-82.78,43.87
21915,-82.74,43.87
21916,-82.7,43.87
21917,-82.66,43.87
22026,-86.42,43.83
22027,-86.38,43.83
22028,-86.34,43.83
22029,-86.3,43.83
22030,-86.26,43.83
22031,-86.22,43.83
22032,-86.18,43.83
22033,-86.14,43.83
22034,-86.1,43.83
22035,-86.06,43.83
22036,-86.02,43.83
22037,-85.98,43.83
22038,-85.94,43.83
22039,-85.9,43.83
22040,-85.86,43.83
22041,-85.82,43.83
22042,-85.78,43.83
22043,-85.74,43.83
22044,-85.7,43.83
22045,-85.66,43.83
22046,-85.62,43.83
22047,-85.58,43.83
22048,-85.54,43.83
22049,-85.5,43.83
22050,-85.46,43.83
22051,-85.42,43.83
22052,-85.38,43.83
22053,-85.34,43.83
22054,-85.3,43.83
22055,-85.26,43.83
22056,-85.22,43.83
22057,-85.18,43.83
22058,-85.14,43.83
22059,-85.1,43.83
22060,-85.06,43.83
22061,-85.02,43.83
22062,-84.98,43.83
22063,-84.94,43.83
22064,-84.9,43.83
22065,-84.86,43.83
22066,-84.82,43.83
22067,-84.78,43.83
22068,-84.74,43.83
22069,-84.7,43.83
22070,-84.66,43.83
22071,-84.62,43.83
22072,-84.58,43.83
22073,-84.54,43.83
22074,-84.5,43.83
22075,-84.46,43.83
22076,-84.42,43.83
22077,-84.38,43.83
22078,-84.34,43.83
22079,-84.3,43.83
22080,-84.26,43.83
22081,-84.22,43.83
22082,-84.18,43.83
22083,-84.14,43.83
22084,-84.1,43.83
22085,-84.06,43.83
22086,-84.02,43.83
22087,-83.98,43.83
22088,-83.94,43.83
22089,-83.9,43.83
22100,-83.46,43.83
22101,-83.42,43.83
22102,-83.38,43.83
22103,-83.34,43.83
22104,-83.3,43.83
22105,-83.26,43.83
22106,-83.22,43.83
22107,-83.18,43.83
22108,-83.14,43.83
22109,-83.1,43.83
22110,-83.06,43.83
22111,-83.02,43.83
22112,-82.98,43.83
22113,-82.94,43.83
22114,-82.9,43.83
22115,-82.86,43.83
22116,-82.82,43.83
22117,-82.78,43.83
22118,-82.74,43.83
22119,-82.7,43.83
22120,-82.66,43.83
22121,-82.62,43.83
22228,-86.46,43.79
22229,-86.42,43.79
22230,-86.38,43.79
22231,-86.34,43.79
22232,-86.3,43.79
22233,-86.26,43.79
22234,-86.22,43.79
22235,-86.18,43.79
22236,-86.14,43.79
22237,-86.1,43.79
22238,-86.06,43.79
22239,-86.02,43.79
22240,-85.98,43.79
22241,-85.94,43.79
22242,-85.9,43.79
22243,-85.86,43.79
22244,-85.82,43.79
22245,-85.78,43.79
22246,-85.74,43.79
22247,-85.7,43.79
22248,-85.66,43.79
22249,-85.62,43.79
22250,-85.58,43.79
22251,-85.54,43.79
22252,-85.5,43.79
22253,-85.46,43.79
22254,-85.42,43.79
22255,-85.38,43.79
22256,-85.34,43.79
22257,-85.3,43.79
22258,-85.26,43.79
22259,-85.22,43.79
22260,-85.18,43.79
22261,-85.14,43.79
22262,-85.1,43.79
22263,-85.06,43.79
22264,-85.02,43.79
22265,-84.98,43.79
22266,-84.94,43.79
22267,-84.9,43.79
22268,-84.86,43.79
22269,-84.82,43.79
22270,-84.78,43.79
22271,-84.74,43.79
22272,-84.7,43.79
22273,-84.66,43.79
22274,-84.62,43.79
22275,-84.58,43.79
22276,-84.54,43.79
22277,-84.5,43.79
22278,-84.46,43.79
22279,-84.42,43.79
22280,-84.38,43.79
22281,-84.34,43.79
22282,-84.3,43.79
22283,-84.26,43.79
22284,-84.22,43.79
22285,-84.18,43.79
22286,-84.14,43.79
22287,-84.1,43.79
22288,-84.06,43.79
22289,-84.02,43.79
22290,-83.98,43.79
22291,-83.94,43.79
22302,-83.5,43.79
22303,-83.46,43.79
22304,-83.42,43.79
22305,-83.38,43.79
22306,-83.34,43.79
22307,-83.3,43.79
22308,-83.26,43.79
22309,-83.22,43.79
22310,-83.18,43.79
22311,-83.14,43.79
22312,-83.1,43.79
22313,-83.06,43.79
22314,-83.02,43.79
22315,-82.98,43.79
22316,-82.94,43.79
22317,-82.9,43.79
22318,-82.86,43.79
22319,-82.82,43.79
22320,-82.78,43.79
22321,-82.74,43.79
22322,-82.7,43.79
22323,-82.66,43.79
22324,-82.62,43.79
22431,-86.46,43.75
22432,-86.42,43.75
22433,-86.38,43.75
22434,-86.34,43.75
22435,-86.3,43.75
22436,-86.26,43.75
22437,-86.22,43.75
22438,-86.18,43.75
22439,-86.14,43.75
22440,-86.1,43.75
22441,-86.06,43.75
22442,-86.02,43.75
22443,-85.98,43.75
22444,-85.94,43.75
22445,-85.9,43.75
22446,-85.86,43.75
22447,-85.82,43.75
22448,-85.78,43.75
22449,-85.74,43.75
22450,-85.7,43.75
22451,-85.66,43.75
22452,-85.62,43.75
22453,-85.58,43.75
22454,-85.54,43.75
22455,-85.5,43.75
22456,-85.46,43.75
22457,-85.42,43.75
22458,-85.38,43.75
22459,-85.34,43.75
22460,-85.3,43.75
22461,-85.26,43.75
22462,-85.22,43.75
22463,-85.18,43.75
22464,-85.14,43.75
22465,-85.1,43.75
22466,-85.06,43.75
22467,-85.02,43.75
22468,-84.98,43.75
22469,-84.94,43.75
22470,-84.9,43.75
22471,-84.86,43.75
22472,-84.82,43.75
22473,-84.78,43.75
22474,-84.74,43.75
22475,-84.7,43.75
22476,-84.66,43.75
22477,-84.62,43.75
22478,-84.58,43.75
22479,-84.54,43.75
22480,-84.5,43.75
22481,-84.46,43.75
22482,-84.42,43.75
22483,-84.38,43.75
22484,-84.34,43.75
22485,-84.3,43.75
22486,-84.26,43.75
22487,-84.22,43.75
22488,-84.18,43.75
22489,-84.14,43.75
22490,-84.1,43.75
22491,-84.06,43.75
22492,-84.02,43.75
22493,-83.98,43.75
22494,-83.94,43.75
22505,-83.5,43.75
22506,-83.46,43.75
22507,-83.42,43.75
22508,-83.38,43.75
22509,-83.34,43.75
22510,-83.3,43.75
22511,-83.26,43.75
22512,-83.22,43.75
22513,-83.18,43.75
22514,-83.14,43.75
22515,-83.1,43.75
22516,-83.06,43.75
22517,-83.02,43.75
22518,-82.98,43.75
22519,-82.94,43.75
22520,-82.9,43.75
22521,-82.86,43.75
22522,-82.82,43.75
22523,-82.78,43.75
22524,-82.74,43.75
22525,-82.7,43.75
22526,-82.66,43.75
22527,-82.62,43.75
22633,-86.5,43.71
22634,-86.46,43.71
22635,-86.42,43.71
22636,-86.38,43.71
22637,-86.34,43.71
22638,-86.3,43.71
22639,-86.26,43.71
22640,-86.22,43.71
22641,-86.18,43.71
22642,-86.14,43.71
22643,-86.1,43.71
22644,-86.06,43.71
22645,-86.02,43.71
22646,-85.98,43.71
22647,-85.94,43.71
22648,-85.9,43.71
22649,-85.86,43.71
22650,-85.82,43.71
22651,-85.78,43.71
22652,-85.74,43.71
22653,-85.7,43.71
22654,-85.66,43.71
22655,-85.62,43.71
22656,-85.58,43.71
22657,-85.54,43.71
22658,-85.5,43.71
22659,-85.46,43.71
22660,-85.42,43.71
22661,-85.38,43.71
22662,-85.34,43.71
22663,-85.3,43.71
22664,-85.26,43.71
22665,-85.22,43.71
22666,-85.18,43.71
22667,-85.14,43.71
22668,-85.1,43.71
22669,-85.06,43.71
22670,-85.02,43.71
22671,-84.98,43.71
22672,-84.94,43.71
22673,-84.9,43.71
22674,-84.86,43.71
22675,-84.82,43.71
22676,-84.78,43.71
22677,-84.74,43.71
22678,-84.7,43.71
22679,-84.66,43.71
22680,-84.62,43.71
22681,-84.58,43.71
22682,-84.54,43.71
22683,-84.5,43.71
22684,-84.46,43.71
22685,-84.42,43.71
22686,-84.38,43.71
22687,-84.34,43.71
22688,-84.3,43.71
22689,-84.26,43.71
22690,-84.22,43.71
22691,-84.18,43.71
22692,-84.14,43.71
22693,-84.1,43.71
22694,-84.06,43.71
22695,-84.02,43.71
22696,-83.98,43.71
22697,-83.94,43.71
22707,-83.54,43.71
22708,-83.5,43.71
22709,-83.46,43.71
22710,-83.42,43.71
22711,-83.38,43.71
22712,-83.34,43.71
22713,-83.3,43.71
22714,-83.26,43.71
22715,-83.22,43.71
22716,-83.18,43.71
22717,-83.14,43.71
22718,-83.1,43.71
22719,-83.06,43.71
22720,-83.02,43.71
22721,-82.98,43.71
22722,-82.94,43.71
22723,-82.9,43.71
22724,-82.86,43.71
22725,-82.82,43.71
22726,-82.78,43.71
22727,-82.74,43.71
22728,-82.7,43.71
22729,-82.66,43.71
22730,-82.62,43.71
22835,-86.54,43.67
22836,-86.5,43.67
22837,-86.46,43.67
22838,-86.42,43.67
22839,-86.38,43.67
22840,-86.34,43.67
22841,-86.3,43.67
22842,-86.26,43.67
22843,-86.22,43.67
22844,-86.18,43.67
22845,-86.14,43.67
22846,-86.1,43.67
22847,-86.06,43.67
22848,-86.02,43.67
22849,-85.98,43.67
22850,-85.94,43.67
22851,-85.9,43.67
22852,-85.86,43.67
22853,-85.82,43.67
22854,-85.78,43.67
22855,-85.74,43.67
22856,-85.7,43.67
22857,-85.66,43.67
22858,-85.62,43.67
22859,-85.58,43.67
22860,-85.54,43.67
22861,-85.5,43.67
22862,-85.46,43.67
22863,-85.42,43.67
22864,-85.38,43.67
22865,-85.34,43.67
22866,-85.3,43.67
22867,-85.26,43.67
22868,-85.22,43.67
22869,-85.18,43.67
22870,-85.14,43.67
22871,-85.1,43.67
22872,-85.06,43.67
22873,-85.02,43.67
22874,-84.98,43.67
22875,-84.94,43.67
22876,-84.9,43.67
22877,-84.86,43.67
22878,-84.82,43.67
22879,-84.78,43.67
22880,-84.74,43.67
22881,-84.7,43.67
22882,-84.66,43.67
22883,-84.62,43.67
22884,-84.58,43.67
22885,-84.54,43.67
22886,-84.5,43.67
22887,-84.46,43.67
22888,-84.42,43.67
22889,-84.38,43.67
22890,-84.34,43.67
22891,-84.3,43.67
22892,-84.26,43.67
22893,-84.22,43.67
22894,-84.18,43.67
22895,-84.14,43.67
22896,-84.1,43.67
22897,-84.06,43.67
22898,-84.02,43.67
22899,-83.98,43.67
22900,-83.94,43.67
22901,-83.9,43.67
22902,-83.86,43.67
22903,-83.82,43.67
22909,-83.58,43.67
22910,-83.54,43.67
22911,-83.5,43.67
22912,-83.46,43.67
22913,-83.42,43.67
22914,-83.38,43.67
22915,-83.34,43.67
22916,-83.3,43.67
22917,-83.26,43.67
22918,-83.22,43.67
22919,-83.18,43.67
22920,-83.14,43.67
22921,-83.1,43.67
22922,-83.06,43.67
22923,-83.02,43.67
22924,-82.98,43.67
22925,-82.94,43.67
22926,-82.9,43.67
22927,-82.86,43.67
22928,-82.82,43.67
22929,-82.78,43.67
22930,-82.74,43.67
22931,-82.7,43.67
22932,-82.66,43.67
22933,-82.62,43.67
23038,-86.54,43.63
23039,-86.5,43.63
23040,-86.46,43.63
23041,-86.42,43.63
23042,-86.38,43.63
23043,-86.34,43.63
23044,-86.3,43.63
23045,-86.26,43.63
23046,-86.22,43.63
23047,-86.18,43.63
23048,-86.14,43.63
23049,-86.1,43.63
23050,-86.06,43.63
