ID,Lat,Lon
8105,-73.94,43.6
8106,-73.9,43.6
8107,-73.86,43.6
8108,-73.82,43.6
8109,-73.78,43.6
8110,-73.74,43.6
8111,-73.7,43.6
8112,-73.66,43.6
8113,-73.62,43.6
8114,-73.58,43.6
8115,-73.54,43.6
8116,-73.5,43.6
8117,-73.46,43.6
8118,-73.42,43.6
8119,-73.38,43.6
8120,-73.34,43.6
8121,-73.3,43.6
8247,-76.22,43.56
8248,-76.18,43.56
8249,-76.14,43.56
8250,-76.1,43.56
8251,-76.06,43.56
8252,-76.02,43.56
8253,-75.98,43.56
8254,-75.94,43.56
8255,-75.9,43.56
8256,-75.86,43.56
8257,-75.82,43.56
8258,-75.78,43.56
8259,-75.74,43.56
8260,-75.7,43.56
8261,-75.66,43.56
8262,-75.62,43.56
8263,-75.58,43.56
8264,-75.54,43.56
8265,-75.5,43.56
8266,-75.46,43.56
8267,-75.42,43.56
8268,-75.38,43.56
8269,-75.34,43.56
8270,-75.3,43.56
8271,-75.26,43.56
8272,-75.22,43.56
8273,-75.18,43.56
8274,-75.14,43.56
8275,-75.1,43.56
8276,-75.06,43.56
8277,-75.02,43.56
8278,-74.98,43.56
8279,-74.94,43.56
8280,-74.9,43.56
8281,-74.86,43.56
8282,-74.82,43.56
8283,-74.78,43.56
8284,-74.74,43.56
8285,-74.7,43.56
8286,-74.66,43.56
8287,-74.62,43.56
8288,-74.58,43.56
8289,-74.54,43.56
8290,-74.5,43.56
8291,-74.46,43.56
8292,-74.42,43.56
8293,-74.38,43.56
8294,-74.34,43.56
8295,-74.3,43.56
8296,-74.26,43.56
8297,-74.22,43.56
8298,-74.18,43.56
8299,-74.14,43.56
8300,-74.1,43.56
8301,-74.06,43.56
8302,-74.02,43.56
8303,-73.98,43.56
8304,-73.94,43.56
8305,-73.9,43.56
8306,-73.86,43.56
8307,-73.82,43.56
8308,-73.78,43.56
8309,-73.74,43.56
8310,-73.7,43.56
8311,-73.66,43.56
8312,-73.62,43.56
8313,-73.58,43.56
8314,-73.54,43.56
8315,-73.5,43.56
8316,-73.46,43.56
8317,-73.42,43.56
8318,-73.38,43.56
8319,-73.34,43.56
8320,-73.3,43.56
8321,-73.26,43.56
8440,-76.46,43.52
8441,-76.42,43.52
8442,-76.38,43.52
8443,-76.34,43.52
8444,-76.3,43.52
8445,-76.26,43.52
8446,-76.22,43.52
8447,-76.18,43.52
8448,-76.14,43.52
8449,-76.1,43.52
8450,-76.06,43.52
8451,-76.02,43.52
8452,-75.98,43.52
8453,-75.94,43.52
8454,-75.9,43.52
8455,-75.86,43.52
8456,-75.82,43.52
8457,-75.78,43.52
8458,-75.74,43.52
8459,-75.7,43.52
8460,-75.66,43.52
8461,-75.62,43.52
8462,-75.58,43.52
8463,-75.54,43.52
8464,-75.5,43.52
8465,-75.46,43.52
8466,-75.42,43.52
8467,-75.38,43.52
8468,-75.34,43.52
8469,-75.3,43.52
8470,-75.26,43.52
8471,-75.22,43.52
8472,-75.18,43.52
8473,-75.14,43.52
8474,-75.1,43.52
8475,-75.06,43.52
8476,-75.02,43.52
8477,-74.98,43.52
8478,-74.94,43.52
8479,-74.9,43.52
8480,-74.86,43.52
8481,-74.82,43.52
8482,-74.78,43.52
8483,-74.74,43.52
8484,-74.7,43.52
8485,-74.66,43.52
8486,-74.62,43.52
8487,-74.58,43.52
8488,-74.54,43.52
8489,-74.5,43.52
8490,-74.46,43.52
8491,-74.42,43.52
8492,-74.38,43.52
8493,-74.34,43.52
8494,-74.3,43.52
8495,-74.26,43.52
8496,-74.22,43.52
8497,-74.18,43.52
8498,-74.14,43.52
8499,-74.1,43.52
8500,-74.06,43.52
8501,-74.02,43.52
8502,-73.98,43.52
8503,-73.94,43.52
8504,-73.9,43.52
8505,-73.86,43.52
8506,-73.82,43.52
8507,-73.78,43.52
8508,-73.74,43.52
8509,-73.7,43.52
8510,-73.66,43.52
8511,-73.62,43.52
8512,-73.58,43.52
8513,-73.54,43.52
8514,-73.5,43.52
8515,-73.46,43.52
8516,-73.42,43.52
8517,-73.38,43.52
8518,-73.34,43.52
8519,-73.3,43.52
8520,-73.26,43.52
8521,-73.22,43.52
8637,-76.54,43.48
8638,-76.5,43.48
8639,-76.46,43.48
8640,-76.42,43.48
8641,-76.38,43.48
8642,-76.34,43.48
8643,-76.3,43.48
8644,-76.26,43.48
8645,-76.22,43.48
8646,-76.18,43.48
8647,-76.14,43.48
8648,-76.1,43.48
8649,-76.06,43.48
8650,-76.02,43.48
8651,-75.98,43.48
8652,-75.94,43.48
8653,-75.9,43.48
8654,-75.86,43.48
8655,-75.82,43.48
8656,-75.78,43.48
8657,-75.74,43.48
8658,-75.7,43.48
8659,-75.66,43.48
8660,-75.62,43.48
8661,-75.58,43.48
8662,-75.54,43.48
8663,-75.5,43.48
8664,-75.46,43.48
8665,-75.42,43.48
8666,-75.38,43.48
8667,-75.34,43.48
8668,-75.3,43.48
8669,-75.26,43.48
8670,-75.22,43.48
8671,-75.18,43.48
8672,-75.14,43.48
8673,-75.1,43.48
8674,-75.06,43.48
8675,-75.02,43.48
8676,-74.98,43.48
8677,-74.94,43.48
8678,-74.9,43.48
8679,-74.86,43.48
8680,-74.82,43.48
8681,-74.78,43.48
8682,-74.74,43.48
8683,-74.7,43.48
8684,-74.66,43.48
8685,-74.62,43.48
8686,-74.58,43.48
8687,-74.54,43.48
8688,-74.5,43.48
8689,-74.46,43.48
8690,-74.42,43.48
8691,-74.38,43.48
8692,-74.34,43.48
8693,-74.3,43.48
8694,-74.26,43.48
8695,-74.22,43.48
8696,-74.18,43.48
8697,-74.14,43.48
8698,-74.1,43.48
8699,-74.06,43.48
8700,-74.02,43.48
8701,-73.98,43.48
8702,-73.94,43.48
8703,-73.9,43.48
8704,-73.86,43.48
8705,-73.82,43.48
8706,-73.78,43.48
8707,-73.74,43.48
8708,-73.7,43.48
8709,-73.66,43.48
8710,-73.62,43.48
8711,-73.58,43.48
8712,-73.54,43.48
8713,-73.5,43.48
8714,-73.46,43.48
8715,-73.42,43.48
8716,-73.38,43.48
8717,-73.34,43.48
8718,-73.3,43.48
8719,-73.26,43.48
8834,-76.62,43.44
8835,-76.58,43.44
8836,-76.54,43.44
8837,-76.5,43.44
8838,-76.46,43.44
8839,-76.42,43.44
8840,-76.38,43.44
8841,-76.34,43.44
8842,-76.3,43.44
8843,-76.26,43.44
8844,-76.22,43.44
8845,-76.18,43.44
8846,-76.14,43.44
8847,-76.1,43.44
8848,-76.06,43.44
8849,-76.02,43.44
8850,-75.98,43.44
8851,-75.94,43.44
8852,-75.9,43.44
8853,-75.86,43.44
8854,-75.82,43.44
8855,-75.78,43.44
8856,-75.74,43.44
8857,-75.7,43.44
8858,-75.66,43.44
8859,-75.62,43.44
8860,-75.58,43.44
8861,-75.54,43.44
8862,-75.5,43.44
8863,-75.46,43.44
8864,-75.42,43.44
8865,-75.38,43.44
8866,-75.34,43.44
8867,-75.3,43.44
8868,-75.26,43.44
8869,-75.22,43.44
8870,-75.18,43.44
8871,-75.14,43.44
8872,-75.1,43.44
8873,-75.06,43.44
8874,-75.02,43.44
8875,-74.98,43.44
8876,-74.94,43.44
8877,-74.9,43.44
8878,-74.86,43.44
8879,-74.82,43.44
8880,-74.78,43.44
8881,-74.74,43.44
8882,-74.7,43.44
8883,-74.66,43.44
8884,-74.62,43.44
8885,-74.58,43.44
8886,-74.54,43.44
8887,-74.5,43.44
8888,-74.46,43.44
8889,-74.42,43.44
8890,-74.38,43.44
8891,-74.34,43.44
8892,-74.3,43.44
8893,-74.26,43.44
8894,-74.22,43.44
8895,-74.18,43.44
8896,-74.14,43.44
8897,-74.1,43.44
8898,-74.06,43.44
8899,-74.02,43.44
8900,-73.98,43.44
8901,-73.94,43.44
8902,-73.9,43.44
8903,-73.86,43.44
8904,-73.82,43.44
8905,-73.78,43.44
8906,-73.74,43.44
8907,-73.7,43.44
8908,-73.66,43.44
8909,-73.62,43.44
8910,-73.58,43.44
8911,-73.54,43.44
8912,-73.5,43.44
8913,-73.46,43.44
8914,-73.42,43.44
8915,-73.38,43.44
8916,-73.34,43.44
8917,-73.3,43.44
8918,-73.26,43.44
9032,-76.66,43.4
9033,-76.62,43.4
9034,-76.58,43.4
9035,-76.54,43.4
9036,-76.5,43.4
9037,-76.46,43.4
9038,-76.42,43.4
9039,-76.38,43.4
9040,-76.34,43.4
9041,-76.3,43.4
9042,-76.26,43.4
9043,-76.22,43.4
9044,-76.18,43.4
9045,-76.14,43.4
9046,-76.1,43.4
9047,-76.06,43.4
9048,-76.02,43.4
9049,-75.98,43.4
9050,-75.94,43.4
9051,-75.9,43.4
9052,-75.86,43.4
9053,-75.82,43.4
9054,-75.78,43.4
9055,-75.74,43.4
9056,-75.7,43.4
9057,-75.66,43.4
9058,-75.62,43.4
9059,-75.58,43.4
9060,-75.54,43.4
9061,-75.5,43.4
9062,-75.46,43.4
9063,-75.42,43.4
9064,-75.38,43.4
9065,-75.34,43.4
9066,-75.3,43.4
9067,-75.26,43.4
9068,-75.22,43.4
9069,-75.18,43.4
9070,-75.14,43.4
9071,-75.1,43.4
9072,-75.06,43.4
9073,-75.02,43.4
9074,-74.98,43.4
9075,-74.94,43.4
9076,-74.9,43.4
9077,-74.86,43.4
9078,-74.82,43.4
9079,-74.78,43.4
9080,-74.74,43.4
9081,-74.7,43.4
9082,-74.66,43.4
9083,-74.62,43.4
9084,-74.58,43.4
9085,-74.54,43.4
9086,-74.5,43.4
9087,-74.46,43.4
9088,-74.42,43.4
9089,-74.38,43.4
9090,-74.34,43.4
9091,-74.3,43.4
9092,-74.26,43.4
9093,-74.22,43.4
9094,-74.18,43.4
9095,-74.14,43.4
9096,-74.1,43.4
9097,-74.06,43.4
9098,-74.02,43.4
9099,-73.98,43.4
9100,-73.94,43.4
9101,-73.9,43.4
9102,-73.86,43.4
9103,-73.82,43.4
9104,-73.78,43.4
9105,-73.74,43.4
9106,-73.7,43.4
9107,-73.66,43.4
9108,-73.62,43.4
9109,-73.58,43.4
9110,-73.54,43.4
9111,-73.5,43.4
9112,-73.46,43.4
9113,-73.42,43.4
9114,-73.38,43.4
9115,-73.34,43.4
9116,-73.3,43.4
9117,-73.26,43.4
9180,-78.7,43.36
9181,-78.66,43.36
9182,-78.62,43.36
9183,-78.58,43.36
9184,-78.54,43.36
9185,-78.5,43.36
9186,-78.46,43.36
9187,-78.42,43.36
9188,-78.38,43.36
9189,-78.34,43.36
9190,-78.3,43.36
9191,-78.26,43.36
9192,-78.22,43.36
9193,-78.18,43.36
9194,-78.14,43.36
9195,-78.1,43.36
9196,-78.06,43.36
9197,-78.02,43.36
9198,-77.98,43.36
9199,-77.94,43.36
9200,-77.9,43.36
9201,-77.86,43.36
9202,-77.82,43.36
9230,-76.7,43.36
9231,-76.66,43.36
9232,-76.62,43.36
9233,-76.58,43.36
9234,-76.54,43.36
9235,-76.5,43.36
9236,-76.46,43.36
9237,-76.42,43.36
9238,-76.38,43.36
9239,-76.34,43.36
9240,-76.3,43.36
9241,-76.26,43.36
9242,-76.22,43.36
9243,-76.18,43.36
9244,-76.14,43.36
9245,-76.1,43.36
9246,-76.06,43.36
9247,-76.02,43.36
9248,-75.98,43.36
9249,-75.94,43.36
9250,-75.9,43.36
9251,-75.86,43.36
9252,-75.82,43.36
9253,-75.78,43.36
9254,-75.74,43.36
9255,-75.7,43.36
9256,-75.66,43.36
9257,-75.62,43.36
9258,-75.58,43.36
9259,-75.54,43.36
9260,-75.5,43.36
9261,-75.46,43.36
9262,-75.42,43.36
9263,-75.38,43.36
9264,-75.34,43.36
9265,-75.3,43.36
9266,-75.26,43.36
9267,-75.22,43.36
9268,-75.18,43.36
9269,-75.14,43.36
9270,-75.1,43.36
9271,-75.06,43.36
9272,-75.02,43.36
9273,-74.98,43.36
9274,-74.94,43.36
9275,-74.9,43.36
9276,-74.86,43.36
9277,-74.82,43.36
9278,-74.78,43.36
9279,-74.74,43.36
9280,-74.7,43.36
9281,-74.66,43.36
9282,-74.62,43.36
9283,-74.58,43.36
9284,-74.54,43.36
9285,-74.5,43.36
9286,-74.46,43.36
9287,-74.42,43.36
9288,-74.38,43.36
9289,-74.34,43.36
9290,-74.3,43.36
9291,-74.26,43.36
9292,-74.22,43.36
9293,-74.18,43.36
9294,-74.14,43.36
9295,-74.1,43.36
9296,-74.06,43.36
9297,-74.02,43.36
9298,-73.98,43.36
9299,-73.94,43.36
9300,-73.9,43.36
9301,-73.86,43.36
9302,-73.82,43.36
9303,-73.78,43.36
9304,-73.74,43.36
9305,-73.7,43.36
9306,-73.66,43.36
9307,-73.62,43.36
9308,-73.58,43.36
9309,-73.54,43.36
9310,-73.5,43.36
9311,-73.46,43.36
9312,-73.42,43.36
9313,-73.38,43.36
9314,-73.34,43.36
9315,-73.3,43.36
9316,-73.26,43.36
9374,-78.9,43.32
9375,-78.86,43.32
9376,-78.82,43.32
9377,-78.78,43.32
9378,-78.74,43.32
9379,-78.7,43.32
9380,-78.66,43.32
9381,-78.62,43.32
9382,-78.58,43.32
9383,-78.54,43.32
9384,-78.5,43.32
9385,-78.46,43.32
9386,-78.42,43.32
9387,-78.38,43.32
9388,-78.34,43.32
9389,-78.3,43.32
9390,-78.26,43.32
9391,-78.22,43.32
9392,-78.18,43.32
9393,-78.14,43.32
9394,-78.1,43.32
9395,-78.06,43.32
9396,-78.02,43.32
9397,-77.98,43.32
9398,-77.94,43.32
9399,-77.9,43.32
9400,-77.86,43.32
9401,-77.82,43.32
9402,-77.78,43.32
9403,-77.74,43.32
9404,-77.7,43.32
9426,-76.82,43.32
9427,-76.78,43.32
9428,-76.74,43.32
9429,-76.7,43.32
9430,-76.66,43.32
9431,-76.62,43.32
9432,-76.58,43.32
9433,-76.54,43.32
9434,-76.5,43.32
9435,-76.46,43.32
9436,-76.42,43.32
9437,-76.38,43.32
9438,-76.34,43.32
9439,-76.3,43.32
9440,-76.26,43.32
9441,-76.22,43.32
9442,-76.18,43.32
9443,-76.14,43.32
9444,-76.1,43.32
9445,-76.06,43.32
9446,-76.02,43.32
9447,-75.98,43.32
9448,-75.94,43.32
9449,-75.9,43.32
9450,-75.86,43.32
9451,-75.82,43.32
9452,-75.78,43.32
9453,-75.74,43.32
9454,-75.7,43.32
9455,-75.66,43.32
9456,-75.62,43.32
9457,-75.58,43.32
9458,-75.54,43.32
9459,-75.5,43.32
9460,-75.46,43.32
9461,-75.42,43.32
9462,-75.38,43.32
9463,-75.34,43.32
9464,-75.3,43.32
9465,-75.26,43.32
9466,-75.22,43.32
9467,-75.18,43.32
9468,-75.14,43.32
9469,-75.1,43.32
9470,-75.06,43.32
9471,-75.02,43.32
9472,-74.98,43.32
9473,-74.94,43.32
9474,-74.9,43.32
9475,-74.86,43.32
9476,-74.82,43.32
9477,-74.78,43.32
9478,-74.74,43.32
9479,-74.7,43.32
9480,-74.66,43.32
9481,-74.62,43.32
9482,-74.58,43.32
9483,-74.54,43.32
9484,-74.5,43.32
9485,-74.46,43.32
9486,-74.42,43.32
9487,-74.38,43.32
9488,-74.34,43.32
9489,-74.3,43.32
9490,-74.26,43.32
9491,-74.22,43.32
9492,-74.18,43.32
9493,-74.14,43.32
9494,-74.1,43.32
9495,-74.06,43.32
9496,-74.02,43.32
9497,-73.98,43.32
9498,-73.94,43.32
9499,-73.9,43.32
9500,-73.86,43.32
9501,-73.82,43.32
9502,-73.78,43.32
9503,-73.74,43.32
9504,-73.7,43.32
9505,-73.66,43.32
9506,-73.62,43.32
9507,-73.58,43.32
9508,-73.54,43.32
9509,-73.5,43.32
9510,-73.46,43.32
9511,-73.42,43.32
9512,-73.38,43.32
9513,-73.34,43.32
9514,-73.3,43.32
9515,-73.26,43.32
9569,-79.06,43.28
9570,-79.02,43.28
9571,-78.98,43.28
9572,-78.94,43.28
9573,-78.9,43.28
9574,-78.86,43.28
9575,-78.82,43.28
9576,-78.78,43.28
9577,-78.74,43.28
9578,-78.7,43.28
9579,-78.66,43.28
9580,-78.62,43.28
9581,-78.58,43.28
9582,-78.54,43.28
9583,-78.5,43.28
9584,-78.46,43.28
9585,-78.42,43.28
9586,-78.38,43.28
9587,-78.34,43.28
9588,-78.3,43.28
9589,-78.26,43.28
9590,-78.22,43.28
9591,-78.18,43.28
9592,-78.14,43.28
9593,-78.1,43.28
9594,-78.06,43.28
9595,-78.02,43.28
9596,-77.98,43.28
9597,-77.94,43.28
9598,-77.9,43.28
9599,-77.86,43.28
9600,-77.82,43.28
9601,-77.78,43.28
9602,-77.74,43.28
9603,-77.7,43.28
9604,-77.66,43.28
9605,-77.62,43.28
9610,-77.42,43.28
9611,-77.38,43.28
9612,-77.34,43.28
9613,-77.3,43.28
9614,-77.26,43.28
9615,-77.22,43.28
9616,-77.18,43.28
9617,-77.14,43.28
9618,-77.1,43.28
9619,-77.06,43.28
9620,-77.02,43.28
9621,-76.98,43.28
9622,-76.94,43.28
9623,-76.9,43.28
9624,-76.86,43.28
9625,-76.82,43.28
9626,-76.78,43.28
9627,-76.74,43.28
9628,-76.7,43.28
9629,-76.66,43.28
9630,-76.62,43.28
9631,-76.58,43.28
9632,-76.54,43.28
9633,-76.5,43.28
9634,-76.46,43.28
9635,-76.42,43.28
9636,-76.38,43.28
9637,-76.34,43.28
9638,-76.3,43.28
9639,-76.26,43.28
9640,-76.22,43.28
9641,-76.18,43.28
9642,-76.14,43.28
9643,-76.1,43.28
9644,-76.06,43.28
9645,-76.02,43.28
9646,-75.98,43.28
9647,-75.94,43.28
9648,-75.9,43.28
9649,-75.86,43.28
9650,-75.82,43.28
9651,-75.78,43.28
9652,-75.74,43.28
9653,-75.7,43.28
9654,-75.66,43.28
9655,-75.62,43.28
9656,-75.58,43.28
9657,-75.54,43.28
9658,-75.5,43.28
9659,-75.46,43.28
9660,-75.42,43.28
9661,-75.38,43.28
9662,-75.34,43.28
9663,-75.3,43.28
9664,-75.26,43.28
9665,-75.22,43.28
9666,-75.18,43.28
9667,-75.14,43.28
9668,-75.1,43.28
9669,-75.06,43.28
9670,-75.02,43.28
9671,-74.98,43.28
9672,-74.94,43.28
9673,-74.9,43.28
9674,-74.86,43.28
9675,-74.82,43.28
9676,-74.78,43.28
9677,-74.74,43.28
9678,-74.7,43.28
9679,-74.66,43.28
9680,-74.62,43.28
9681,-74.58,43.28
9682,-74.54,43.28
9683,-74.5,43.28
9684,-74.46,43.28
9685,-74.42,43.28
9686,-74.38,43.28
9687,-74.34,43.28
9688,-74.3,43.28
9689,-74.26,43.28
9690,-74.22,43.28
9691,-74.18,43.28
9692,-74.14,43.28
9693,-74.1,43.28
9694,-74.06,43.28
9695,-74.02,43.28
9696,-73.98,43.28
9697,-73.94,43.28
9698,-73.9,43.28
9699,-73.86,43.28
9700,-73.82,43.28
9701,-73.78,43.28
9702,-73.74,43.28
9703,-73.7,43.28
9704,-73.66,43.28
9705,-73.62,43.28
9706,-73.58,43.28
9707,-73.54,43.28
9708,-73.5,43.28
9709,-73.46,43.28
9710,-73.42,43.28
9711,-73.38,43.28
9712,-73.34,43.28
9713,-73.3,43.28
9714,-73.26,43.28
9768,-79.06,43.24
9769,-79.02,43.24
9770,-78.98,43.24
9771,-78.94,43.24
9772,-78.9,43.24
9773,-78.86,43.24
9774,-78.82,43.24
9775,-78.78,43.24
9776,-78.74,43.24
9777,-78.7,43.24
9778,-78.66,43.24
9779,-78.62,43.24
9780,-78.58,43.24
9781,-78.54,43.24
9782,-78.5,43.24
9783,-78.46,43.24
9784,-78.42,43.24
9785,-78.38,43.24
9786,-78.34,43.24
9787,-78.3,43.24
9788,-78.26,43.24
9789,-78.22,43.24
9790,-78.18,43.24
9791,-78.14,43.24
9792,-78.1,43.24
9793,-78.06,43.24
9794,-78.02,43.24
9795,-77.98,43.24
9796,-77.94,43.24
9797,-77.9,43.24
9798,-77.86,43.24
9799,-77.82,43.24
9800,-77.78,43.24
9801,-77.74,43.24
9802,-77.7,43.24
9803,-77.66,43.24
9804,-77.62,43.24
9805,-77.58,43.24
9806,-77.54,43.24
9807,-77.5,43.24
9808,-77.46,43.24
9809,-77.42,43.24
9810,-77.38,43.24
9811,-77.34,43.24
9812,-77.3,43.24
9813,-77.26,43.24
9814,-77.22,43.24
9815,-77.18,43.24
9816,-77.14,43.24
9817,-77.1,43.24
9818,-77.06,43.24
9819,-77.02,43.24
9820,-76.98,43.24
9821,-76.94,43.24
9822,-76.9,43.24
9823,-76.86,43.24
9824,-76.82,43.24
9825,-76.78,43.24
9826,-76.74,43.24
9827,-76.7,43.24
9828,-76.66,43.24
9829,-76.62,43.24
9830,-76.58,43.24
9831,-76.54,43.24
9832,-76.5,43.24
9833,-76.46,43.24
9834,-76.42,43.24
9835,-76.38,43.24
9836,-76.34,43.24
9837,-76.3,43.24
9838,-76.26,43.24
9839,-76.22,43.24
9840,-76.18,43.24
9841,-76.14,43.24
9842,-76.1,43.24
9843,-76.06,43.24
9844,-76.02,43.24
9845,-75.98,43.24
9846,-75.94,43.24
9847,-75.9,43.24
9848,-75.86,43.24
9849,-75.82,43.24
9850,-75.78,43.24
9851,-75.74,43.24
9852,-75.7,43.24
9853,-75.66,43.24
9854,-75.62,43.24
9855,-75.58,43.24
9856,-75.54,43.24
9857,-75.5,43.24
9858,-75.46,43.24
9859,-75.42,43.24
9860,-75.38,43.24
9861,-75.34,43.24
9862,-75.3,43.24
9863,-75.26,43.24
9864,-75.22,43.24
9865,-75.18,43.24
9866,-75.14,43.24
9867,-75.1,43.24
9868,-75.06,43.24
9869,-75.02,43.24
9870,-74.98,43.24
9871,-74.94,43.24
9872,-74.9,43.24
9873,-74.86,43.24
9874,-74.82,43.24
9875,-74.78,43.24
9876,-74.74,43.24
9877,-74.7,43.24
9878,-74.66,43.24
9879,-74.62,43.24
9880,-74.58,43.24
9881,-74.54,43.24
9882,-74.5,43.24
9883,-74.46,43.24
9884,-74.42,43.24
9885,-74.38,43.24
9886,-74.34,43.24
9887,-74.3,43.24
9888,-74.26,43.24
9889,-74.22,43.24
9890,-74.18,43.24
9891,-74.14,43.24
9892,-74.1,43.24
9893,-74.06,43.24
9894,-74.02,43.24
9895,-73.98,43.24
9896,-73.94,43.24
9897,-73.9,43.24
9898,-73.86,43.24
9899,-73.82,43.24
9900,-73.78,43.24
9901,-73.74,43.24
9902,-73.7,43.24
9903,-73.66,43.24
9904,-73.62,43.24
9905,-73.58,43.24
9906,-73.54,43.24
9907,-73.5,43.24
9908,-73.46,43.24
9909,-73.42,43.24
9910,-73.38,43.24
9911,-73.34,43.24
9912,-73.3,43.24
9913,-73.26,43.24
9967,-79.06,43.2
9968,-79.02,43.2
9969,-78.98,43.2
9970,-78.94,43.2
9971,-78.9,43.2
9972,-78.86,43.2
9973,-78.82,43.2
9974,-78.78,43.2
9975,-78.74,43.2
9976,-78.7,43.2
9977,-78.66,43.2
9978,-78.62,43.2
9979,-78.58,43.2
9980,-78.54,43.2
9981,-78.5,43.2
9982,-78.46,43.2
9983,-78.42,43.2
9984,-78.38,43.2
9985,-78.34,43.2
9986,-78.3,43.2
9987,-78.26,43.2
9988,-78.22,43.2
9989,-78.18,43.2
9990,-78.14,43.2
9991,-78.1,43.2
9992,-78.06,43.2
9993,-78.02,43.2
9994,-77.98,43.2
9995,-77.94,43.2
9996,-77.9,43.2
9997,-77.86,43.2
9998,-77.82,43.2
9999,-77.78,43.2
10000,-77.74,43.2
10001,-77.7,43.2
10002,-77.66,43.2
10003,-77.62,43.2
10004,-77.58,43.2
10005,-77.54,43.2
10006,-77.5,43.2
10007,-77.46,43.2
10008,-77.42,43.2
10009,-77.38,43.2
10010,-77.34,43.2
10011,-77.3,43.2
10012,-77.26,43.2
10013,-77.22,43.2
10014,-77.18,43.2
10015,-77.14,43.2
10016,-77.1,43.2
10017,-77.06,43.2
10018,-77.02,43.2
10019,-76.98,43.2
10020,-76.94,43.2
10021,-76.9,43.2
10022,-76.86,43.2
10023,-76.82,43.2
10024,-76.78,43.2
10025,-76.74,43.2
10026,-76.7,43.2
10027,-76.66,43.2
10028,-76.62,43.2
10029,-76.58,43.2
10030,-76.54,43.2
10031,-76.5,43.2
10032,-76.46,43.2
10033,-76.42,43.2
10034,-76.38,43.2
10035,-76.34,43.2
10036,-76.3,43.2
10037,-76.26,43.2
10038,-76.22,43.2
10039,-76.18,43.2
10040,-76.14,43.2
10041,-76.1,43.2
10042,-76.06,43.2
10043,-76.02,43.2
10044,-75.98,43.2
10045,-75.94,43.2
10046,-75.9,43.2
10047,-75.86,43.2
10048,-75.82,43.2
10049,-75.78,43.2
10050,-75.74,43.2
10051,-75.7,43.2
10052,-75.66,43.2
10053,-75.62,43.2
10054,-75.58,43.2
10055,-75.54,43.2
10056,-75.5,43.2
10057,-75.46,43.2
10058,-75.42,43.2
10059,-75.38,43.2
10060,-75.34,43.2
10061,-75.3,43.2
10062,-75.26,43.2
10063,-75.22,43.2
10064,-75.18,43.2
10065,-75.14,43.2
10066,-75.1,43.2
10067,-75.06,43.2
10068,-75.02,43.2
10069,-74.98,43.2
10070,-74.94,43.2
10071,-74.9,43.2
10072,-74.86,43.2
10073,-74.82,43.2
10074,-74.78,43.2
10075,-74.74,43.2
10076,-74.7,43.2
10077,-74.66,43.2
10078,-74.62,43.2
10079,-74.58,43.2
10080,-74.54,43.2
10081,-74.5,43.2
10082,-74.46,43.2
10083,-74.42,43.2
10084,-74.38,43.2
10085,-74.34,43.2
10086,-74.3,43.2
10087,-74.26,43.2
10088,-74.22,43.2
10089,-74.18,43.2
10090,-74.14,43.2
10091,-74.1,43.2
10092,-74.06,43.2
10093,-74.02,43.2
10094,-73.98,43.2
10095,-73.94,43.2
10096,-73.9,43.2
10097,-73.86,43.2
10098,-73.82,43.2
10099,-73.78,43.2
10100,-73.74,43.2
10101,-73.7,43.2
10102,-73.66,43.2
10103,-73.62,43.2
10104,-73.58,43.2
10105,-73.54,43.2
10106,-73.5,43.2
10107,-73.46,43.2
10108,-73.42,43.2
10109,-73.38,43.2
10110,-73.34,43.2
10111,-73.3,43.2
10112,-73.26,43.2
10166,-79.06,43.16
10167,-79.02,43.16
10168,-78.98,43.16
10169,-78.94,43.16
10170,-78.9,43.16
10171,-78.86,43.16
10172,-78.82,43.16
10173,-78.78,43.16
10174,-78.74,43.16
10175,-78.7,43.16
10176,-78.66,43.16
10177,-78.62,43.16
10178,-78.58,43.16
10179,-78.54,43.16
10180,-78.5,43.16
10181,-78.46,43.16
10182,-78.42,43.16
10183,-78.38,43.16
10184,-78.34,43.16
10185,-78.3,43.16
10186,-78.26,43.16
10187,-78.22,43.16
10188,-78.18,43.16
10189,-78.14,43.16
10190,-78.1,43.16
10191,-78.06,43.16
10192,-78.02,43.16
10193,-77.98,43.16
10194,-77.94,43.16
10195,-77.9,43.16
10196,-77.86,43.16
10197,-77.82,43.16
10198,-77.78,43.16
10199,-77.74,43.16
10200,-77.7,43.16
10201,-77.66,43.16
10202,-77.62,43.16
10203,-77.58,43.16
10204,-77.54,43.16
10205,-77.5,43.16
10206,-77.46,43.16
10207,-77.42,43.16
10208,-77.38,43.16
10209,-77.34,43.16
10210,-77.3,43.16
10211,-77.26,43.16
10212,-77.22,43.16
10213,-77.18,43.16
10214,-77.14,43.16
10215,-77.1,43.16
10216,-77.06,43.16
10217,-77.02,43.16
10218,-76.98,43.16
10219,-76.94,43.16
10220,-76.9,43.16
10221,-76.86,43.16
10222,-76.82,43.16
10223,-76.78,43.16
10224,-76.74,43.16
10225,-76.7,43.16
10226,-76.66,43.16
10227,-76.62,43.16
10228,-76.58,43.16
10229,-76.54,43.16
10230,-76.5,43.16
10231,-76.46,43.16
10232,-76.42,43.16
10233,-76.38,43.16
10234,-76.34,43.16
10235,-76.3,43.16
10236,-76.26,43.16
10237,-76.22,43.16
