ID,Lat,Lon
6927,-100.22,38.51
6928,-100.18,38.51
6929,-100.14,38.51
6930,-100.1,38.51
6931,-100.06,38.51
6932,-100.02,38.51
6933,-99.98,38.51
6934,-99.94,38.51
6935,-99.9,38.51
6936,-99.86,38.51
6937,-99.82,38.51
6938,-99.78,38.51
6939,-99.74,38.51
6940,-99.7,38.51
6941,-99.66,38.51
6942,-99.62,38.51
6943,-99.58,38.51
6944,-99.54,38.51
6945,-99.5,38.51
6946,-99.46,38.51
6947,-99.42,38.51
6948,-99.38,38.51
6949,-99.34,38.51
6950,-99.3,38.51
6951,-99.26,38.51
6952,-99.22,38.51
6953,-99.18,38.51
6954,-99.14,38.51
6955,-99.1,38.51
6956,-99.06,38.51
6957,-99.02,38.51
6958,-98.98,38.51
6959,-98.94,38.51
6960,-98.9,38.51
6961,-98.86,38.51
6962,-98.82,38.51
6963,-98.78,38.51
6964,-98.74,38.51
6965,-98.7,38.51
6966,-98.66,38.51
6967,-98.62,38.51
6968,-98.58,38.51
6969,-98.54,38.51
6970,-98.5,38.51
6971,-98.46,38.51
6972,-98.42,38.51
6973,-98.38,38.51
6974,-98.34,38.51
6975,-98.3,38.51
6976,-98.26,38.51
6977,-98.22,38.51
6978,-98.18,38.51
6979,-98.14,38.51
6980,-98.1,38.51
6981,-98.06,38.51
6982,-98.02,38.51
6983,-97.98,38.51
6984,-97.94,38.51
6985,-97.9,38.51
6986,-97.86,38.51
6987,-97.82,38.51
6988,-97.78,38.51
6989,-97.74,38.51
6990,-97.7,38.51
6991,-97.66,38.51
6992,-97.62,38.51
6993,-97.58,38.51
6994,-97.54,38.51
6995,-97.5,38.51
6996,-97.46,38.51
6997,-97.42,38.51
6998,-97.38,38.51
6999,-97.34,38.51
7000,-97.3,38.51
7001,-97.26,38.51
7002,-97.22,38.51
7003,-97.18,38.51
7004,-97.14,38.51
7005,-97.1,38.51
7006,-97.06,38.51
7007,-97.02,38.51
7008,-96.98,38.51
7009,-96.94,38.51
7010,-96.9,38.51
7011,-96.86,38.51
7012,-96.82,38.51
7013,-96.78,38.51
7014,-96.74,38.51
7015,-96.7,38.51
7016,-96.66,38.51
7017,-96.62,38.51
7018,-96.58,38.51
7019,-96.54,38.51
7020,-96.5,38.51
7021,-96.46,38.51
7022,-96.42,38.51
7023,-96.38,38.51
7024,-96.34,38.51
7025,-96.3,38.51
7026,-96.26,38.51
7027,-96.22,38.51
7028,-96.18,38.51
7029,-96.14,38.51
7030,-96.1,38.51
7031,-96.06,38.51
7032,-96.02,38.51
7033,-95.98,38.51
7034,-95.94,38.51
7035,-95.9,38.51
7036,-95.86,38.51
7037,-95.82,38.51
7038,-95.78,38.51
7039,-95.74,38.51
7040,-95.7,38.51
7041,-95.66,38.51
7042,-95.62,38.51
7043,-95.58,38.51
7044,-95.54,38.51
7045,-95.5,38.51
7046,-95.46,38.51
7047,-95.42,38.51
7048,-95.38,38.51
7049,-95.34,38.51
7050,-95.3,38.51
7051,-95.26,38.51
7052,-95.22,38.51
7053,-95.18,38.51
7054,-95.14,38.51
7055,-95.1,38.51
7056,-95.06,38.51
7057,-95.02,38.51
7058,-94.98,38.51
7059,-94.94,38.51
7060,-94.9,38.51
7061,-94.86,38.51
7062,-94.82,38.51
7063,-94.78,38.51
7064,-94.74,38.51
7065,-94.7,38.51
7066,-94.66,38.51
7067,-94.62,38.51
7068,-102.02,38.47
7069,-101.98,38.47
7070,-101.94,38.47
7071,-101.9,38.47
7072,-101.86,38.47
7073,-101.82,38.47
7074,-101.78,38.47
7075,-101.74,38.47
7076,-101.7,38.47
7077,-101.66,38.47
7078,-101.62,38.47
7079,-101.58,38.47
7080,-101.54,38.47
7081,-101.5,38.47
7082,-101.46,38.47
7083,-101.42,38.47
7084,-101.38,38.47
7085,-101.34,38.47
7086,-101.3,38.47
7087,-101.26,38.47
7088,-101.22,38.47
7089,-101.18,38.47
7090,-101.14,38.47
7091,-101.1,38.47
7092,-101.06,38.47
7093,-101.02,38.47
7094,-100.98,38.47
7095,-100.94,38.47
7096,-100.9,38.47
7097,-100.86,38.47
7098,-100.82,38.47
7099,-100.78,38.47
7100,-100.74,38.47
7101,-100.7,38.47
7102,-100.66,38.47
7103,-100.62,38.47
7104,-100.58,38.47
7105,-100.54,38.47
7106,-100.5,38.47
7107,-100.46,38.47
7108,-100.42,38.47
7109,-100.38,38.47
7110,-100.34,38.47
7111,-100.3,38.47
7112,-100.26,38.47
7113,-100.22,38.47
7114,-100.18,38.47
7115,-100.14,38.47
7116,-100.1,38.47
7117,-100.06,38.47
7118,-100.02,38.47
7119,-99.98,38.47
7120,-99.94,38.47
7121,-99.9,38.47
7122,-99.86,38.47
7123,-99.82,38.47
7124,-99.78,38.47
7125,-99.74,38.47
7126,-99.7,38.47
7127,-99.66,38.47
7128,-99.62,38.47
7129,-99.58,38.47
7130,-99.54,38.47
7131,-99.5,38.47
7132,-99.46,38.47
7133,-99.42,38.47
7134,-99.38,38.47
7135,-99.34,38.47
7136,-99.3,38.47
7137,-99.26,38.47
7138,-99.22,38.47
7139,-99.18,38.47
7140,-99.14,38.47
7141,-99.1,38.47
7142,-99.06,38.47
7143,-99.02,38.47
7144,-98.98,38.47
7145,-98.94,38.47
7146,-98.9,38.47
7147,-98.86,38.47
7148,-98.82,38.47
7149,-98.78,38.47
7150,-98.74,38.47
7151,-98.7,38.47
7152,-98.66,38.47
7153,-98.62,38.47
7154,-98.58,38.47
7155,-98.54,38.47
7156,-98.5,38.47
7157,-98.46,38.47
7158,-98.42,38.47
7159,-98.38,38.47
7160,-98.34,38.47
7161,-98.3,38.47
7162,-98.26,38.47
7163,-98.22,38.47
7164,-98.18,38.47
7165,-98.14,38.47
7166,-98.1,38.47
7167,-98.06,38.47
7168,-98.02,38.47
7169,-97.98,38.47
7170,-97.94,38.47
7171,-97.9,38.47
7172,-97.86,38.47
7173,-97.82,38.47
7174,-97.78,38.47
7175,-97.74,38.47
7176,-97.7,38.47
7177,-97.66,38.47
7178,-97.62,38.47
7179,-97.58,38.47
7180,-97.54,38.47
7181,-97.5,38.47
7182,-97.46,38.47
7183,-97.42,38.47
7184,-97.38,38.47
7185,-97.34,38.47
7186,-97.3,38.47
7187,-97.26,38.47
7188,-97.22,38.47
7189,-97.18,38.47
7190,-97.14,38.47
7191,-97.1,38.47
7192,-97.06,38.47
7193,-97.02,38.47
7194,-96.98,38.47
7195,-96.94,38.47
7196,-96.9,38.47
7197,-96.86,38.47
7198,-96.82,38.47
7199,-96.78,38.47
7200,-96.74,38.47
7201,-96.7,38.47
7202,-96.66,38.47
7203,-96.62,38.47
7204,-96.58,38.47
7205,-96.54,38.47
7206,-96.5,38.47
7207,-96.46,38.47
7208,-96.42,38.47
7209,-96.38,38.47
7210,-96.34,38.47
7211,-96.3,38.47
7212,-96.26,38.47
7213,-96.22,38.47
7214,-96.18,38.47
7215,-96.14,38.47
7216,-96.1,38.47
7217,-96.06,38.47
7218,-96.02,38.47
7219,-95.98,38.47
7220,-95.94,38.47
7221,-95.9,38.47
7222,-95.86,38.47
7223,-95.82,38.47
7224,-95.78,38.47
7225,-95.74,38.47
7226,-95.7,38.47
7227,-95.66,38.47
7228,-95.62,38.47
7229,-95.58,38.47
7230,-95.54,38.47
7231,-95.5,38.47
7232,-95.46,38.47
7233,-95.42,38.47
7234,-95.38,38.47
7235,-95.34,38.47
7236,-95.3,38.47
7237,-95.26,38.47
7238,-95.22,38.47
7239,-95.18,38.47
7240,-95.14,38.47
7241,-95.1,38.47
7242,-95.06,38.47
7243,-95.02,38.47
7244,-94.98,38.47
7245,-94.94,38.47
7246,-94.9,38.47
7247,-94.86,38.47
7248,-94.82,38.47
7249,-94.78,38.47
7250,-94.74,38.47
7251,-94.7,38.47
7252,-94.66,38.47
7253,-94.62,38.47
7254,-102.02,38.43
7255,-101.98,38.43
7256,-101.94,38.43
7257,-101.9,38.43
7258,-101.86,38.43
7259,-101.82,38.43
7260,-101.78,38.43
7261,-101.74,38.43
7262,-101.7,38.43
7263,-101.66,38.43
7264,-101.62,38.43
7265,-101.58,38.43
7266,-101.54,38.43
7267,-101.5,38.43
7268,-101.46,38.43
7269,-101.42,38.43
7270,-101.38,38.43
7271,-101.34,38.43
7272,-101.3,38.43
7273,-101.26,38.43
7274,-101.22,38.43
7275,-101.18,38.43
7276,-101.14,38.43
7277,-101.1,38.43
7278,-101.06,38.43
7279,-101.02,38.43
7280,-100.98,38.43
7281,-100.94,38.43
7282,-100.9,38.43
7283,-100.86,38.43
7284,-100.82,38.43
7285,-100.78,38.43
7286,-100.74,38.43
7287,-100.7,38.43
7288,-100.66,38.43
7289,-100.62,38.43
7290,-100.58,38.43
7291,-100.54,38.43
7292,-100.5,38.43
7293,-100.46,38.43
7294,-100.42,38.43
7295,-100.38,38.43
7296,-100.34,38.43
7297,-100.3,38.43
7298,-100.26,38.43
7299,-100.22,38.43
7300,-100.18,38.43
7301,-100.14,38.43
7302,-100.1,38.43
7303,-100.06,38.43
7304,-100.02,38.43
7305,-99.98,38.43
7306,-99.94,38.43
7307,-99.9,38.43
7308,-99.86,38.43
7309,-99.82,38.43
7310,-99.78,38.43
7311,-99.74,38.43
7312,-99.7,38.43
7313,-99.66,38.43
7314,-99.62,38.43
7315,-99.58,38.43
7316,-99.54,38.43
7317,-99.5,38.43
7318,-99.46,38.43
7319,-99.42,38.43
7320,-99.38,38.43
7321,-99.34,38.43
7322,-99.3,38.43
7323,-99.26,38.43
7324,-99.22,38.43
7325,-99.18,38.43
7326,-99.14,38.43
7327,-99.1,38.43
7328,-99.06,38.43
7329,-99.02,38.43
7330,-98.98,38.43
7331,-98.94,38.43
7332,-98.9,38.43
7333,-98.86,38.43
7334,-98.82,38.43
7335,-98.78,38.43
7336,-98.74,38.43
7337,-98.7,38.43
7338,-98.66,38.43
7339,-98.62,38.43
7340,-98.58,38.43
7341,-98.54,38.43
7342,-98.5,38.43
7343,-98.46,38.43
7344,-98.42,38.43
7345,-98.38,38.43
7346,-98.34,38.43
7347,-98.3,38.43
7348,-98.26,38.43
7349,-98.22,38.43
7350,-98.18,38.43
7351,-98.14,38.43
7352,-98.1,38.43
7353,-98.06,38.43
7354,-98.02,38.43
7355,-97.98,38.43
7356,-97.94,38.43
7357,-97.9,38.43
7358,-97.86,38.43
7359,-97.82,38.43
7360,-97.78,38.43
7361,-97.74,38.43
7362,-97.7,38.43
7363,-97.66,38.43
7364,-97.62,38.43
7365,-97.58,38.43
7366,-97.54,38.43
7367,-97.5,38.43
7368,-97.46,38.43
7369,-97.42,38.43
7370,-97.38,38.43
7371,-97.34,38.43
7372,-97.3,38.43
7373,-97.26,38.43
7374,-97.22,38.43
7375,-97.18,38.43
7376,-97.14,38.43
7377,-97.1,38.43
7378,-97.06,38.43
7379,-97.02,38.43
7380,-96.98,38.43
7381,-96.94,38.43
7382,-96.9,38.43
7383,-96.86,38.43
7384,-96.82,38.43
7385,-96.78,38.43
7386,-96.74,38.43
7387,-96.7,38.43
7388,-96.66,38.43
7389,-96.62,38.43
7390,-96.58,38.43
7391,-96.54,38.43
7392,-96.5,38.43
7393,-96.46,38.43
7394,-96.42,38.43
7395,-96.38,38.43
7396,-96.34,38.43
7397,-96.3,38.43
7398,-96.26,38.43
7399,-96.22,38.43
7400,-96.18,38.43
7401,-96.14,38.43
7402,-96.1,38.43
7403,-96.06,38.43
7404,-96.02,38.43
7405,-95.98,38.43
7406,-95.94,38.43
7407,-95.9,38.43
7408,-95.86,38.43
7409,-95.82,38.43
7410,-95.78,38.43
7411,-95.74,38.43
7412,-95.7,38.43
7413,-95.66,38.43
7414,-95.62,38.43
7415,-95.58,38.43
7416,-95.54,38.43
7417,-95.5,38.43
7418,-95.46,38.43
7419,-95.42,38.43
7420,-95.38,38.43
7421,-95.34,38.43
7422,-95.3,38.43
7423,-95.26,38.43
7424,-95.22,38.43
7425,-95.18,38.43
7426,-95.14,38.43
7427,-95.1,38.43
7428,-95.06,38.43
7429,-95.02,38.43
7430,-94.98,38.43
7431,-94.94,38.43
7432,-94.9,38.43
7433,-94.86,38.43
7434,-94.82,38.43
7435,-94.78,38.43
7436,-94.74,38.43
7437,-94.7,38.43
7438,-94.66,38.43
7439,-94.62,38.43
7440,-102.02,38.39
7441,-101.98,38.39
7442,-101.94,38.39
7443,-101.9,38.39
7444,-101.86,38.39
7445,-101.82,38.39
7446,-101.78,38.39
7447,-101.74,38.39
7448,-101.7,38.39
7449,-101.66,38.39
7450,-101.62,38.39
7451,-101.58,38.39
7452,-101.54,38.39
7453,-101.5,38.39
7454,-101.46,38.39
7455,-101.42,38.39
7456,-101.38,38.39
7457,-101.34,38.39
7458,-101.3,38.39
7459,-101.26,38.39
7460,-101.22,38.39
7461,-101.18,38.39
7462,-101.14,38.39
7463,-101.1,38.39
7464,-101.06,38.39
7465,-101.02,38.39
7466,-100.98,38.39
7467,-100.94,38.39
7468,-100.9,38.39
7469,-100.86,38.39
7470,-100.82,38.39
7471,-100.78,38.39
7472,-100.74,38.39
7473,-100.7,38.39
7474,-100.66,38.39
7475,-100.62,38.39
7476,-100.58,38.39
7477,-100.54,38.39
7478,-100.5,38.39
7479,-100.46,38.39
7480,-100.42,38.39
7481,-100.38,38.39
7482,-100.34,38.39
7483,-100.3,38.39
7484,-100.26,38.39
7485,-100.22,38.39
7486,-100.18,38.39
7487,-100.14,38.39
7488,-100.1,38.39
7489,-100.06,38.39
7490,-100.02,38.39
7491,-99.98,38.39
7492,-99.94,38.39
7493,-99.9,38.39
7494,-99.86,38.39
7495,-99.82,38.39
7496,-99.78,38.39
7497,-99.74,38.39
7498,-99.7,38.39
7499,-99.66,38.39
7500,-99.62,38.39
7501,-99.58,38.39
7502,-99.54,38.39
7503,-99.5,38.39
7504,-99.46,38.39
7505,-99.42,38.39
7506,-99.38,38.39
7507,-99.34,38.39
7508,-99.3,38.39
7509,-99.26,38.39
7510,-99.22,38.39
7511,-99.18,38.39
7512,-99.14,38.39
7513,-99.1,38.39
7514,-99.06,38.39
7515,-99.02,38.39
7516,-98.98,38.39
7517,-98.94,38.39
7518,-98.9,38.39
7519,-98.86,38.39
7520,-98.82,38.39
7521,-98.78,38.39
7522,-98.74,38.39
7523,-98.7,38.39
7524,-98.66,38.39
7525,-98.62,38.39
7526,-98.58,38.39
7527,-98.54,38.39
7528,-98.5,38.39
7529,-98.46,38.39
7530,-98.42,38.39
7531,-98.38,38.39
7532,-98.34,38.39
7533,-98.3,38.39
7534,-98.26,38.39
7535,-98.22,38.39
7536,-98.18,38.39
7537,-98.14,38.39
7538,-98.1,38.39
7539,-98.06,38.39
7540,-98.02,38.39
7541,-97.98,38.39
7542,-97.94,38.39
7543,-97.9,38.39
7544,-97.86,38.39
7545,-97.82,38.39
7546,-97.78,38.39
7547,-97.74,38.39
7548,-97.7,38.39
7549,-97.66,38.39
7550,-97.62,38.39
7551,-97.58,38.39
7552,-97.54,38.39
7553,-97.5,38.39
7554,-97.46,38.39
7555,-97.42,38.39
7556,-97.38,38.39
7557,-97.34,38.39
7558,-97.3,38.39
7559,-97.26,38.39
7560,-97.22,38.39
7561,-97.18,38.39
7562,-97.14,38.39
7563,-97.1,38.39
7564,-97.06,38.39
7565,-97.02,38.39
7566,-96.98,38.39
7567,-96.94,38.39
7568,-96.9,38.39
7569,-96.86,38.39
7570,-96.82,38.39
7571,-96.78,38.39
7572,-96.74,38.39
7573,-96.7,38.39
7574,-96.66,38.39
7575,-96.62,38.39
7576,-96.58,38.39
7577,-96.54,38.39
7578,-96.5,38.39
7579,-96.46,38.39
7580,-96.42,38.39
7581,-96.38,38.39
7582,-96.34,38.39
7583,-96.3,38.39
7584,-96.26,38.39
7585,-96.22,38.39
7586,-96.18,38.39
7587,-96.14,38.39
7588,-96.1,38.39
7589,-96.06,38.39
7590,-96.02,38.39
7591,-95.98,38.39
7592,-95.94,38.39
7593,-95.9,38.39
7594,-95.86,38.39
7595,-95.82,38.39
7596,-95.78,38.39
7597,-95.74,38.39
7598,-95.7,38.39
7599,-95.66,38.39
7600,-95.62,38.39
7601,-95.58,38.39
7602,-95.54,38.39
7603,-95.5,38.39
7604,-95.46,38.39
7605,-95.42,38.39
7606,-95.38,38.39
7607,-95.34,38.39
7608,-95.3,38.39
7609,-95.26,38.39
7610,-95.22,38.39
7611,-95.18,38.39
7612,-95.14,38.39
7613,-95.1,38.39
7614,-95.06,38.39
7615,-95.02,38.39
7616,-94.98,38.39
7617,-94.94,38.39
7618,-94.9,38.39
7619,-94.86,38.39
7620,-94.82,38.39
7621,-94.78,38.39
7622,-94.74,38.39
7623,-94.7,38.39
7624,-94.66,38.39
7625,-94.62,38.39
7626,-102.02,38.35
7627,-101.98,38.35
7628,-101.94,38.35
7629,-101.9,38.35
7630,-101.86,38.35
7631,-101.82,38.35
7632,-101.78,38.35
7633,-101.74,38.35
7634,-101.7,38.35
7635,-101.66,38.35
7636,-101.62,38.35
7637,-101.58,38.35
7638,-101.54,38.35
7639,-101.5,38.35
7640,-101.46,38.35
7641,-101.42,38.35
7642,-101.38,38.35
7643,-101.34,38.35
7644,-101.3,38.35
7645,-101.26,38.35
7646,-101.22,38.35
7647,-101.18,38.35
7648,-101.14,38.35
7649,-101.1,38.35
7650,-101.06,38.35
7651,-101.02,38.35
7652,-100.98,38.35
7653,-100.94,38.35
7654,-100.9,38.35
7655,-100.86,38.35
7656,-100.82,38.35
7657,-100.78,38.35
7658,-100.74,38.35
7659,-100.7,38.35
7660,-100.66,38.35
7661,-100.62,38.35
7662,-100.58,38.35
7663,-100.54,38.35
7664,-100.5,38.35
7665,-100.46,38.35
7666,-100.42,38.35
7667,-100.38,38.35
7668,-100.34,38.35
7669,-100.3,38.35
7670,-100.26,38.35
7671,-100.22,38.35
7672,-100.18,38.35
7673,-100.14,38.35
7674,-100.1,38.35
7675,-100.06,38.35
7676,-100.02,38.35
7677,-99.98,38.35
7678,-99.94,38.35
7679,-99.9,38.35
7680,-99.86,38.35
7681,-99.82,38.35
7682,-99.78,38.35
7683,-99.74,38.35
7684,-99.7,38.35
7685,-99.66,38.35
7686,-99.62,38.35
7687,-99.58,38.35
7688,-99.54,38.35
7689,-99.5,38.35
7690,-99.46,38.35
7691,-99.42,38.35
7692,-99.38,38.35
7693,-99.34,38.35
7694,-99.3,38.35
7695,-99.26,38.35
7696,-99.22,38.35
7697,-99.18,38.35
7698,-99.14,38.35
7699,-99.1,38.35
7700,-99.06,38.35
7701,-99.02,38.35
7702,-98.98,38.35
7703,-98.94,38.35
7704,-98.9,38.35
7705,-98.86,38.35
7706,-98.82,38.35
7707,-98.78,38.35
7708,-98.74,38.35
7709,-98.7,38.35
7710,-98.66,38.35
7711,-98.62,38.35
7712,-98.58,38.35
7713,-98.54,38.35
7714,-98.5,38.35
7715,-98.46,38.35
7716,-98.42,38.35
7717,-98.38,38.35
7718,-98.34,38.35
7719,-98.3,38.35
7720,-98.26,38.35
7721,-98.22,38.35
7722,-98.18,38.35
7723,-98.14,38.35
7724,-98.1,38.35
7725,-98.06,38.35
7726,-98.02,38.35
7727,-97.98,38.35
7728,-97.94,38.35
7729,-97.9,38.35
7730,-97.86,38.35
7731,-97.82,38.35
7732,-97.78,38.35
7733,-97.74,38.35
7734,-97.7,38.35
7735,-97.66,38.35
7736,-97.62,38.35
7737,-97.58,38.35
7738,-97.54,38.35
7739,-97.5,38.35
7740,-97.46,38.35
7741,-97.42,38.35
7742,-97.38,38.35
7743,-97.34,38.35
7744,-97.3,38.35
7745,-97.26,38.35
7746,-97.22,38.35
7747,-97.18,38.35
7748,-97.14,38.35
7749,-97.1,38.35
7750,-97.06,38.35
7751,-97.02,38.35
7752,-96.98,38.35
7753,-96.94,38.35
7754,-96.9,38.35
7755,-96.86,38.35
7756,-96.82,38.35
7757,-96.78,38.35
7758,-96.74,38.35
7759,-96.7,38.35
7760,-96.66,38.35
7761,-96.62,38.35
7762,-96.58,38.35
7763,-96.54,38.35
7764,-96.5,38.35
7765,-96.46,38.35
7766,-96.42,38.35
7767,-96.38,38.35
7768,-96.34,38.35
7769,-96.3,38.35
7770,-96.26,38.35
7771,-96.22,38.35
7772,-96.18,38.35
7773,-96.14,38.35
7774,-96.1,38.35
7775,-96.06,38.35
7776,-96.02,38.35
7777,-95.98,38.35
7778,-95.94,38.35
7779,-95.9,38.35
7780,-95.86,38.35
7781,-95.82,38.35
7782,-95.78,38.35
7783,-95.74,38.35
7784,-95.7,38.35
7785,-95.66,38.35
7786,-95.62,38.35
7787,-95.58,38.35
7788,-95.54,38.35
7789,-95.5,38.35
7790,-95.46,38.35
7791,-95.42,38.35
7792,-95.38,38.35
7793,-95.34,38.35
7794,-95.3,38.35
7795,-95.26,38.35
7796,-95.22,38.35
7797,-95.18,38.35
7798,-95.14,38.35
7799,-95.1,38.35
7800,-95.06,38.35
7801,-95.02,38.35
7802,-94.98,38.35
7803,-94.94,38.35
7804,-94.9,38.35
7805,-94.86,38.35
7806,-94.82,38.35
7807,-94.78,38.35
7808,-94.74,38.35
7809,-94.7,38.35
7810,-94.66,38.35
7811,-94.62,38.35
7812,-102.02,38.31
7813,-101.98,38.31
7814,-101.94,38.31
7815,-101.9,38.31
7816,-101.86,38.31
7817,-101.82,38.31
7818,-101.78,38.31
7819,-101.74,38.31
7820,-101.7,38.31
7821,-101.66,38.31
7822,-101.62,38.31
7823,-101.58,38.31
7824,-101.54,38.31
7825,-101.5,38.31
7826,-101.46,38.31
7827,-101.42,38.31
7828,-101.38,38.31
7829,-101.34,38.31
7830,-101.3,38.31
7831,-101.26,38.31
7832,-101.22,38.31
7833,-101.18,38.31
7834,-101.14,38.31
7835,-101.1,38.31
7836,-101.06,38.31
7837,-101.02,38.31
7838,-100.98,38.31
7839,-100.94,38.31
7840,-100.9,38.31
7841,-100.86,38.31
7842,-100.82,38.31
7843,-100.78,38.31
7844,-100.74,38.31
7845,-100.7,38.31
7846,-100.66,38.31
7847,-100.62,38.31
7848,-100.58,38.31
7849,-100.54,38.31
7850,-100.5,38.31
7851,-100.46,38.31
7852,-100.42,38.31
7853,-100.38,38.31
7854,-100.34,38.31
7855,-100.3,38.31
7856,-100.26,38.31
7857,-100.22,38.31
7858,-100.18,38.31
7859,-100.14,38.31
7860,-100.1,38.31
7861,-100.06,38.31
7862,-100.02,38.31
7863,-99.98,38.31
7864,-99.94,38.31
7865,-99.9,38.31
7866,-99.86,38.31
7867,-99.82,38.31
7868,-99.78,38.31
7869,-99.74,38.31
7870,-99.7,38.31
7871,-99.66,38.31
7872,-99.62,38.31
7873,-99.58,38.31
7874,-99.54,38.31
7875,-99.5,38.31
7876,-99.46,38.31
7877,-99.42,38.31
7878,-99.38,38.31
7879,-99.34,38.31
7880,-99.3,38.31
7881,-99.26,38.31
7882,-99.22,38.31
7883,-99.18,38.31
7884,-99.14,38.31
7885,-99.1,38.31
7886,-99.06,38.31
7887,-99.02,38.31
7888,-98.98,38.31
7889,-98.94,38.31
7890,-98.9,38.31
7891,-98.86,38.31
7892,-98.82,38.31
7893,-98.78,38.31
7894,-98.74,38.31
7895,-98.7,38.31
7896,-98.66,38.31
7897,-98.62,38.31
7898,-98.58,38.31
7899,-98.54,38.31
7900,-98.5,38.31
7901,-98.46,38.31
7902,-98.42,38.31
7903,-98.38,38.31
7904,-98.34,38.31
7905,-98.3,38.31
7906,-98.26,38.31
7907,-98.22,38.31
7908,-98.18,38.31
7909,-98.14,38.31
7910,-98.1,38.31
7911,-98.06,38.31
7912,-98.02,38.31
7913,-97.98,38.31
7914,-97.94,38.31
7915,-97.9,38.31
7916,-97.86,38.31
7917,-97.82,38.31
7918,-97.78,38.31
7919,-97.74,38.31
7920,-97.7,38.31
7921,-97.66,38.31
7922,-97.62,38.31
7923,-97.58,38.31
7924,-97.54,38.31
7925,-97.5,38.31
7926,-97.46,38.31
7927,-97.42,38.31
7928,-97.38,38.31
7929,-97.34,38.31
7930,-97.3,38.31
7931,-97.26,38.31
7932,-97.22,38.31
7933,-97.18,38.31
7934,-97.14,38.31
7935,-97.1,38.31
7936,-97.06,38.31
7937,-97.02,38.31
7938,-96.98,38.31
7939,-96.94,38.31
7940,-96.9,38.31
7941,-96.86,38.31
7942,-96.82,38.31
7943,-96.78,38.31
7944,-96.74,38.31
7945,-96.7,38.31
7946,-96.66,38.31
7947,-96.62,38.31
7948,-96.58,38.31
7949,-96.54,38.31
7950,-96.5,38.31
7951,-96.46,38.31
7952,-96.42,38.31
7953,-96.38,38.31
7954,-96.34,38.31
7955,-96.3,38.31
7956,-96.26,38.31
7957,-96.22,38.31
7958,-96.18,38.31
7959,-96.14,38.31
7960,-96.1,38.31
7961,-96.06,38.31
7962,-96.02,38.31
7963,-95.98,38.31
7964,-95.94,38.31
7965,-95.9,38.31
7966,-95.86,38.31
7967,-95.82,38.31
7968,-95.78,38.31
7969,-95.74,38.31
7970,-95.7,38.31
7971,-95.66,38.31
7972,-95.62,38.31
7973,-95.58,38.31
7974,-95.54,38.31
7975,-95.5,38.31
7976,-95.46,38.31
7977,-95.42,38.31
7978,-95.38,38.31
7979,-95.34,38.31
7980,-95.3,38.31
7981,-95.26,38.31
7982,-95.22,38.31
7983,-95.18,38.31
7984,-95.14,38.31
7985,-95.1,38.31
7986,-95.06,38.31
7987,-95.02,38.31
7988,-94.98,38.31
7989,-94.94,38.31
7990,-94.9,38.31
7991,-94.86,38.31
7992,-94.82,38.31
7993,-94.78,38.31
7994,-94.74,38.31
7995,-94.7,38.31
7996,-94.66,38.31
7997,-94.62,38.31
7998,-102.02,38.27
7999,-101.98,38.27
8000,-101.94,38.27
8001,-101.9,38.27
8002,-101.86,38.27
8003,-101.82,38.27
8004,-101.78,38.27
8005,-101.74,38.27
8006,-101.7,38.27
8007,-101.66,38.27
8008,-101.62,38.27
8009,-101.58,38.27
8010,-101.54,38.27
8011,-101.5,38.27
8012,-101.46,38.27
8013,-101.42,38.27
8014,-101.38,38.27
8015,-101.34,38.27
8016,-101.3,38.27
8017,-101.26,38.27
8018,-101.22,38.27
8019,-101.18,38.27
8020,-101.14,38.27
8021,-101.1,38.27
8022,-101.06,38.27
8023,-101.02,38.27
8024,-100.98,38.27
8025,-100.94,38.27
8026,-100.9,38.27
8027,-100.86,38.27
8028,-100.82,38.27
8029,-100.78,38.27
8030,-100.74,38.27
8031,-100.7,38.27
8032,-100.66,38.27
8033,-100.62,38.27
8034,-100.58,38.27
8035,-100.54,38.27
8036,-100.5,38.27
8037,-100.46,38.27
8038,-100.42,38.27
8039,-100.38,38.27
8040,-100.34,38.27
8041,-100.3,38.27
8042,-100.26,38.27
8043,-100.22,38.27
8044,-100.18,38.27
8045,-100.14,38.27
8046,-100.1,38.27
8047,-100.06,38.27
8048,-100.02,38.27
8049,-99.98,38.27
8050,-99.94,38.27
8051,-99.9,38.27
8052,-99.86,38.27
8053,-99.82,38.27
8054,-99.78,38.27
8055,-99.74,38.27
8056,-99.7,38.27
8057,-99.66,38.27
8058,-99.62,38.27
8059,-99.58,38.27
8060,-99.54,38.27
8061,-99.5,38.27
8062,-99.46,38.27
8063,-99.42,38.27
8064,-99.38,38.27
8065,-99.34,38.27
8066,-99.3,38.27
8067,-99.26,38.27
8068,-99.22,38.27
8069,-99.18,38.27
8070,-99.14,38.27
8071,-99.1,38.27
8072,-99.06,38.27
8073,-99.02,38.27
8074,-98.98,38.27
8075,-98.94,38.27
8076,-98.9,38.27
8077,-98.86,38.27
8078,-98.82,38.27
8079,-98.78,38.27
8080,-98.74,38.27
8081,-98.7,38.27
8082,-98.66,38.27
8083,-98.62,38.27
8084,-98.58,38.27
8085,-98.54,38.27
8086,-98.5,38.27
8087,-98.46,38.27
8088,-98.42,38.27
8089,-98.38,38.27
8090,-98.34,38.27
8091,-98.3,38.27
