ID,Lat,Lon
10450,-115.98,39.25
10451,-115.94,39.25
10452,-115.9,39.25
10453,-115.86,39.25
10454,-115.82,39.25
10455,-115.78,39.25
10456,-115.74,39.25
10457,-115.7,39.25
10458,-115.66,39.25
10459,-115.62,39.25
10460,-115.58,39.25
10461,-115.54,39.25
10462,-115.5,39.25
10463,-115.46,39.25
10464,-115.42,39.25
10465,-115.38,39.25
10466,-115.34,39.25
10467,-115.3,39.25
10468,-115.26,39.25
10469,-115.22,39.25
10470,-115.18,39.25
10471,-115.14,39.25
10472,-115.1,39.25
10473,-115.06,39.25
10474,-115.02,39.25
10475,-114.98,39.25
10476,-114.94,39.25
10477,-114.9,39.25
10478,-114.86,39.25
10479,-114.82,39.25
10480,-114.78,39.25
10481,-114.74,39.25
10482,-114.7,39.25
10483,-114.66,39.25
10484,-114.62,39.25
10485,-114.58,39.25
10486,-114.54,39.25
10487,-114.5,39.25
10488,-114.46,39.25
10489,-114.42,39.25
10490,-114.38,39.25
10491,-114.34,39.25
10492,-114.3,39.25
10493,-114.26,39.25
10494,-114.22,39.25
10495,-114.18,39.25
10496,-114.14,39.25
10497,-114.1,39.25
10498,-114.06,39.25
10500,-119.98,39.21
10501,-119.94,39.21
10502,-119.9,39.21
10503,-119.86,39.21
10504,-119.82,39.21
10505,-119.78,39.21
10506,-119.74,39.21
10507,-119.7,39.21
10508,-119.66,39.21
10509,-119.62,39.21
10510,-119.58,39.21
10511,-119.54,39.21
10512,-119.5,39.21
10513,-119.46,39.21
10514,-119.42,39.21
10515,-119.38,39.21
10516,-119.34,39.21
10517,-119.3,39.21
10518,-119.26,39.21
10519,-119.22,39.21
10520,-119.18,39.21
10521,-119.14,39.21
10522,-119.1,39.21
10523,-119.06,39.21
10524,-119.02,39.21
10525,-118.98,39.21
10526,-118.94,39.21
10527,-118.9,39.21
10528,-118.86,39.21
10529,-118.82,39.21
10530,-118.78,39.21
10531,-118.74,39.21
10532,-118.7,39.21
10533,-118.66,39.21
10534,-118.62,39.21
10535,-118.58,39.21
10536,-118.54,39.21
10537,-118.5,39.21
10538,-118.46,39.21
10539,-118.42,39.21
10540,-118.38,39.21
10541,-118.34,39.21
10542,-118.3,39.21
10543,-118.26,39.21
10544,-118.22,39.21
10545,-118.18,39.21
10546,-118.14,39.21
10547,-118.1,39.21
10548,-118.06,39.21
10549,-118.02,39.21
10550,-117.98,39.21
10551,-117.94,39.21
10552,-117.9,39.21
10553,-117.86,39.21
10554,-117.82,39.21
10555,-117.78,39.21
10556,-117.74,39.21
10557,-117.7,39.21
10558,-117.66,39.21
10559,-117.62,39.21
10560,-117.58,39.21
10561,-117.54,39.21
10562,-117.5,39.21
10563,-117.46,39.21
10564,-117.42,39.21
10565,-117.38,39.21
10566,-117.34,39.21
10567,-117.3,39.21
10568,-117.26,39.21
10569,-117.22,39.21
10570,-117.18,39.21
10571,-117.14,39.21
10572,-117.1,39.21
10573,-117.06,39.21
10574,-117.02,39.21
10575,-116.98,39.21
10576,-116.94,39.21
10577,-116.9,39.21
10578,-116.86,39.21
10579,-116.82,39.21
10580,-116.78,39.21
10581,-116.74,39.21
10582,-116.7,39.21
10583,-116.66,39.21
10584,-116.62,39.21
10585,-116.58,39.21
10586,-116.54,39.21
10587,-116.5,39.21
10588,-116.46,39.21
10589,-116.42,39.21
10590,-116.38,39.21
10591,-116.34,39.21
10592,-116.3,39.21
10593,-116.26,39.21
10594,-116.22,39.21
10595,-116.18,39.21
10596,-116.14,39.21
10597,-116.1,39.21
10598,-116.06,39.21
10599,-116.02,39.21
10600,-115.98,39.21
10601,-115.94,39.21
10602,-115.9,39.21
10603,-115.86,39.21
10604,-115.82,39.21
10605,-115.78,39.21
10606,-115.74,39.21
10607,-115.7,39.21
10608,-115.66,39.21
10609,-115.62,39.21
10610,-115.58,39.21
10611,-115.54,39.21
10612,-115.5,39.21
10613,-115.46,39.21
10614,-115.42,39.21
10615,-115.38,39.21
10616,-115.34,39.21
10617,-115.3,39.21
10618,-115.26,39.21
10619,-115.22,39.21
10620,-115.18,39.21
10621,-115.14,39.21
10622,-115.1,39.21
10623,-115.06,39.21
10624,-115.02,39.21
10625,-114.98,39.21
10626,-114.94,39.21
10627,-114.9,39.21
10628,-114.86,39.21
10629,-114.82,39.21
10630,-114.78,39.21
10631,-114.74,39.21
10632,-114.7,39.21
10633,-114.66,39.21
10634,-114.62,39.21
10635,-114.58,39.21
10636,-114.54,39.21
10637,-114.5,39.21
10638,-114.46,39.21
10639,-114.42,39.21
10640,-114.38,39.21
10641,-114.34,39.21
10642,-114.3,39.21
10643,-114.26,39.21
10644,-114.22,39.21
10645,-114.18,39.21
10646,-114.14,39.21
10647,-114.1,39.21
10648,-114.06,39.21
10650,-119.98,39.17
10651,-119.94,39.17
10652,-119.9,39.17
10653,-119.86,39.17
10654,-119.82,39.17
10655,-119.78,39.17
10656,-119.74,39.17
10657,-119.7,39.17
10658,-119.66,39.17
10659,-119.62,39.17
10660,-119.58,39.17
10661,-119.54,39.17
10662,-119.5,39.17
10663,-119.46,39.17
10664,-119.42,39.17
10665,-119.38,39.17
10666,-119.34,39.17
10667,-119.3,39.17
10668,-119.26,39.17
10669,-119.22,39.17
10670,-119.18,39.17
10671,-119.14,39.17
10672,-119.1,39.17
10673,-119.06,39.17
10674,-119.02,39.17
10675,-118.98,39.17
10676,-118.94,39.17
10677,-118.9,39.17
10678,-118.86,39.17
10679,-118.82,39.17
10680,-118.78,39.17
10681,-118.74,39.17
10682,-118.7,39.17
10683,-118.66,39.17
10684,-118.62,39.17
10685,-118.58,39.17
10686,-118.54,39.17
10687,-118.5,39.17
10688,-118.46,39.17
10689,-118.42,39.17
10690,-118.38,39.17
10691,-118.34,39.17
10692,-118.3,39.17
10693,-118.26,39.17
10694,-118.22,39.17
10695,-118.18,39.17
10696,-118.14,39.17
10697,-118.1,39.17
10698,-118.06,39.17
10699,-118.02,39.17
10700,-117.98,39.17
10701,-117.94,39.17
10702,-117.9,39.17
10703,-117.86,39.17
10704,-117.82,39.17
10705,-117.78,39.17
10706,-117.74,39.17
10707,-117.7,39.17
10708,-117.66,39.17
10709,-117.62,39.17
10710,-117.58,39.17
10711,-117.54,39.17
10712,-117.5,39.17
10713,-117.46,39.17
10714,-117.42,39.17
10715,-117.38,39.17
10716,-117.34,39.17
10717,-117.3,39.17
10718,-117.26,39.17
10719,-117.22,39.17
10720,-117.18,39.17
10721,-117.14,39.17
10722,-117.1,39.17
10723,-117.06,39.17
10724,-117.02,39.17
10725,-116.98,39.17
10726,-116.94,39.17
10727,-116.9,39.17
10728,-116.86,39.17
10729,-116.82,39.17
10730,-116.78,39.17
10731,-116.74,39.17
10732,-116.7,39.17
10733,-116.66,39.17
10734,-116.62,39.17
10735,-116.58,39.17
10736,-116.54,39.17
10737,-116.5,39.17
10738,-116.46,39.17
10739,-116.42,39.17
10740,-116.38,39.17
10741,-116.34,39.17
10742,-116.3,39.17
10743,-116.26,39.17
10744,-116.22,39.17
10745,-116.18,39.17
10746,-116.14,39.17
10747,-116.1,39.17
10748,-116.06,39.17
10749,-116.02,39.17
10750,-115.98,39.17
10751,-115.94,39.17
10752,-115.9,39.17
10753,-115.86,39.17
10754,-115.82,39.17
10755,-115.78,39.17
10756,-115.74,39.17
10757,-115.7,39.17
10758,-115.66,39.17
10759,-115.62,39.17
10760,-115.58,39.17
10761,-115.54,39.17
10762,-115.5,39.17
10763,-115.46,39.17
10764,-115.42,39.17
10765,-115.38,39.17
10766,-115.34,39.17
10767,-115.3,39.17
10768,-115.26,39.17
10769,-115.22,39.17
10770,-115.18,39.17
10771,-115.14,39.17
10772,-115.1,39.17
10773,-115.06,39.17
10774,-115.02,39.17
10775,-114.98,39.17
10776,-114.94,39.17
10777,-114.9,39.17
10778,-114.86,39.17
10779,-114.82,39.17
10780,-114.78,39.17
10781,-114.74,39.17
10782,-114.7,39.17
10783,-114.66,39.17
10784,-114.62,39.17
10785,-114.58,39.17
10786,-114.54,39.17
10787,-114.5,39.17
10788,-114.46,39.17
10789,-114.42,39.17
10790,-114.38,39.17
10791,-114.34,39.17
10792,-114.3,39.17
10793,-114.26,39.17
10794,-114.22,39.17
10795,-114.18,39.17
10796,-114.14,39.17
10797,-114.1,39.17
10798,-114.06,39.17
10800,-119.98,39.13
10801,-119.94,39.13
10802,-119.9,39.13
10803,-119.86,39.13
10804,-119.82,39.13
10805,-119.78,39.13
10806,-119.74,39.13
10807,-119.7,39.13
10808,-119.66,39.13
10809,-119.62,39.13
10810,-119.58,39.13
10811,-119.54,39.13
10812,-119.5,39.13
10813,-119.46,39.13
10814,-119.42,39.13
10815,-119.38,39.13
10816,-119.34,39.13
10817,-119.3,39.13
10818,-119.26,39.13
10819,-119.22,39.13
10820,-119.18,39.13
10821,-119.14,39.13
10822,-119.1,39.13
10823,-119.06,39.13
10824,-119.02,39.13
10825,-118.98,39.13
10826,-118.94,39.13
10827,-118.9,39.13
10828,-118.86,39.13
10829,-118.82,39.13
10830,-118.78,39.13
10831,-118.74,39.13
10832,-118.7,39.13
10833,-118.66,39.13
10834,-118.62,39.13
10835,-118.58,39.13
10836,-118.54,39.13
10837,-118.5,39.13
10838,-118.46,39.13
10839,-118.42,39.13
10840,-118.38,39.13
10841,-118.34,39.13
10842,-118.3,39.13
10843,-118.26,39.13
10844,-118.22,39.13
10845,-118.18,39.13
10846,-118.14,39.13
10847,-118.1,39.13
10848,-118.06,39.13
10849,-118.02,39.13
10850,-117.98,39.13
10851,-117.94,39.13
10852,-117.9,39.13
10853,-117.86,39.13
10854,-117.82,39.13
10855,-117.78,39.13
10856,-117.74,39.13
10857,-117.7,39.13
10858,-117.66,39.13
10859,-117.62,39.13
10860,-117.58,39.13
10861,-117.54,39.13
10862,-117.5,39.13
10863,-117.46,39.13
10864,-117.42,39.13
10865,-117.38,39.13
10866,-117.34,39.13
10867,-117.3,39.13
10868,-117.26,39.13
10869,-117.22,39.13
10870,-117.18,39.13
10871,-117.14,39.13
10872,-117.1,39.13
10873,-117.06,39.13
10874,-117.02,39.13
10875,-116.98,39.13
10876,-116.94,39.13
10877,-116.9,39.13
10878,-116.86,39.13
10879,-116.82,39.13
10880,-116.78,39.13
10881,-116.74,39.13
10882,-116.7,39.13
10883,-116.66,39.13
10884,-116.62,39.13
10885,-116.58,39.13
10886,-116.54,39.13
10887,-116.5,39.13
10888,-116.46,39.13
10889,-116.42,39.13
10890,-116.38,39.13
10891,-116.34,39.13
10892,-116.3,39.13
10893,-116.26,39.13
10894,-116.22,39.13
10895,-116.18,39.13
10896,-116.14,39.13
10897,-116.1,39.13
10898,-116.06,39.13
10899,-116.02,39.13
10900,-115.98,39.13
10901,-115.94,39.13
10902,-115.9,39.13
10903,-115.86,39.13
10904,-115.82,39.13
10905,-115.78,39.13
10906,-115.74,39.13
10907,-115.7,39.13
10908,-115.66,39.13
10909,-115.62,39.13
10910,-115.58,39.13
10911,-115.54,39.13
10912,-115.5,39.13
10913,-115.46,39.13
10914,-115.42,39.13
10915,-115.38,39.13
10916,-115.34,39.13
10917,-115.3,39.13
10918,-115.26,39.13
10919,-115.22,39.13
10920,-115.18,39.13
10921,-115.14,39.13
10922,-115.1,39.13
10923,-115.06,39.13
10924,-115.02,39.13
10925,-114.98,39.13
10926,-114.94,39.13
10927,-114.9,39.13
10928,-114.86,39.13
10929,-114.82,39.13
10930,-114.78,39.13
10931,-114.74,39.13
10932,-114.7,39.13
10933,-114.66,39.13
10934,-114.62,39.13
10935,-114.58,39.13
10936,-114.54,39.13
10937,-114.5,39.13
10938,-114.46,39.13
10939,-114.42,39.13
10940,-114.38,39.13
10941,-114.34,39.13
10942,-114.3,39.13
10943,-114.26,39.13
10944,-114.22,39.13
10945,-114.18,39.13
10946,-114.14,39.13
10947,-114.1,39.13
10948,-114.06,39.13
10950,-119.98,39.09
10951,-119.94,39.09
10952,-119.9,39.09
10953,-119.86,39.09
10954,-119.82,39.09
10955,-119.78,39.09
10956,-119.74,39.09
10957,-119.7,39.09
10958,-119.66,39.09
10959,-119.62,39.09
10960,-119.58,39.09
10961,-119.54,39.09
10962,-119.5,39.09
10963,-119.46,39.09
10964,-119.42,39.09
10965,-119.38,39.09
10966,-119.34,39.09
10967,-119.3,39.09
10968,-119.26,39.09
10969,-119.22,39.09
10970,-119.18,39.09
10971,-119.14,39.09
10972,-119.1,39.09
10973,-119.06,39.09
10974,-119.02,39.09
10975,-118.98,39.09
10976,-118.94,39.09
10977,-118.9,39.09
10978,-118.86,39.09
10979,-118.82,39.09
10980,-118.78,39.09
10981,-118.74,39.09
10982,-118.7,39.09
10983,-118.66,39.09
10984,-118.62,39.09
10985,-118.58,39.09
10986,-118.54,39.09
10987,-118.5,39.09
10988,-118.46,39.09
10989,-118.42,39.09
10990,-118.38,39.09
10991,-118.34,39.09
10992,-118.3,39.09
10993,-118.26,39.09
10994,-118.22,39.09
10995,-118.18,39.09
10996,-118.14,39.09
10997,-118.1,39.09
10998,-118.06,39.09
10999,-118.02,39.09
11000,-117.98,39.09
11001,-117.94,39.09
11002,-117.9,39.09
11003,-117.86,39.09
11004,-117.82,39.09
11005,-117.78,39.09
11006,-117.74,39.09
11007,-117.7,39.09
11008,-117.66,39.09
11009,-117.62,39.09
11010,-117.58,39.09
11011,-117.54,39.09
11012,-117.5,39.09
11013,-117.46,39.09
11014,-117.42,39.09
11015,-117.38,39.09
11016,-117.34,39.09
11017,-117.3,39.09
11018,-117.26,39.09
11019,-117.22,39.09
11020,-117.18,39.09
11021,-117.14,39.09
11022,-117.1,39.09
11023,-117.06,39.09
11024,-117.02,39.09
11025,-116.98,39.09
11026,-116.94,39.09
11027,-116.9,39.09
11028,-116.86,39.09
11029,-116.82,39.09
11030,-116.78,39.09
11031,-116.74,39.09
11032,-116.7,39.09
11033,-116.66,39.09
11034,-116.62,39.09
11035,-116.58,39.09
11036,-116.54,39.09
11037,-116.5,39.09
11038,-116.46,39.09
11039,-116.42,39.09
11040,-116.38,39.09
11041,-116.34,39.09
11042,-116.3,39.09
11043,-116.26,39.09
11044,-116.22,39.09
11045,-116.18,39.09
11046,-116.14,39.09
11047,-116.1,39.09
11048,-116.06,39.09
11049,-116.02,39.09
11050,-115.98,39.09
11051,-115.94,39.09
11052,-115.9,39.09
11053,-115.86,39.09
11054,-115.82,39.09
11055,-115.78,39.09
11056,-115.74,39.09
11057,-115.7,39.09
11058,-115.66,39.09
11059,-115.62,39.09
11060,-115.58,39.09
11061,-115.54,39.09
11062,-115.5,39.09
11063,-115.46,39.09
11064,-115.42,39.09
11065,-115.38,39.09
11066,-115.34,39.09
11067,-115.3,39.09
11068,-115.26,39.09
11069,-115.22,39.09
11070,-115.18,39.09
11071,-115.14,39.09
11072,-115.1,39.09
11073,-115.06,39.09
11074,-115.02,39.09
11075,-114.98,39.09
11076,-114.94,39.09
11077,-114.9,39.09
11078,-114.86,39.09
11079,-114.82,39.09
11080,-114.78,39.09
11081,-114.74,39.09
11082,-114.7,39.09
11083,-114.66,39.09
11084,-114.62,39.09
11085,-114.58,39.09
11086,-114.54,39.09
11087,-114.5,39.09
11088,-114.46,39.09
11089,-114.42,39.09
11090,-114.38,39.09
11091,-114.34,39.09
11092,-114.3,39.09
11093,-114.26,39.09
11094,-114.22,39.09
11095,-114.18,39.09
11096,-114.14,39.09
11097,-114.1,39.09
11098,-114.06,39.09
11100,-119.98,39.05
11101,-119.94,39.05
11102,-119.9,39.05
11103,-119.86,39.05
11104,-119.82,39.05
11105,-119.78,39.05
11106,-119.74,39.05
11107,-119.7,39.05
11108,-119.66,39.05
11109,-119.62,39.05
11110,-119.58,39.05
11111,-119.54,39.05
11112,-119.5,39.05
11113,-119.46,39.05
11114,-119.42,39.05
11115,-119.38,39.05
11116,-119.34,39.05
11117,-119.3,39.05
11118,-119.26,39.05
11119,-119.22,39.05
11120,-119.18,39.05
11121,-119.14,39.05
11122,-119.1,39.05
11123,-119.06,39.05
11124,-119.02,39.05
11125,-118.98,39.05
11126,-118.94,39.05
11127,-118.9,39.05
11128,-118.86,39.05
11129,-118.82,39.05
11130,-118.78,39.05
11131,-118.74,39.05
11132,-118.7,39.05
11133,-118.66,39.05
11134,-118.62,39.05
11135,-118.58,39.05
11136,-118.54,39.05
11137,-118.5,39.05
11138,-118.46,39.05
11139,-118.42,39.05
11140,-118.38,39.05
11141,-118.34,39.05
11142,-118.3,39.05
11143,-118.26,39.05
11144,-118.22,39.05
11145,-118.18,39.05
11146,-118.14,39.05
11147,-118.1,39.05
11148,-118.06,39.05
11149,-118.02,39.05
11150,-117.98,39.05
11151,-117.94,39.05
11152,-117.9,39.05
11153,-117.86,39.05
11154,-117.82,39.05
11155,-117.78,39.05
11156,-117.74,39.05
11157,-117.7,39.05
11158,-117.66,39.05
11159,-117.62,39.05
11160,-117.58,39.05
11161,-117.54,39.05
11162,-117.5,39.05
11163,-117.46,39.05
11164,-117.42,39.05
11165,-117.38,39.05
11166,-117.34,39.05
11167,-117.3,39.05
11168,-117.26,39.05
11169,-117.22,39.05
11170,-117.18,39.05
11171,-117.14,39.05
11172,-117.1,39.05
11173,-117.06,39.05
11174,-117.02,39.05
11175,-116.98,39.05
11176,-116.94,39.05
11177,-116.9,39.05
11178,-116.86,39.05
11179,-116.82,39.05
11180,-116.78,39.05
11181,-116.74,39.05
11182,-116.7,39.05
11183,-116.66,39.05
11184,-116.62,39.05
11185,-116.58,39.05
11186,-116.54,39.05
11187,-116.5,39.05
11188,-116.46,39.05
11189,-116.42,39.05
11190,-116.38,39.05
11191,-116.34,39.05
11192,-116.3,39.05
11193,-116.26,39.05
11194,-116.22,39.05
11195,-116.18,39.05
11196,-116.14,39.05
11197,-116.1,39.05
11198,-116.06,39.05
11199,-116.02,39.05
11200,-115.98,39.05
11201,-115.94,39.05
11202,-115.9,39.05
11203,-115.86,39.05
11204,-115.82,39.05
11205,-115.78,39.05
11206,-115.74,39.05
11207,-115.7,39.05
11208,-115.66,39.05
11209,-115.62,39.05
11210,-115.58,39.05
11211,-115.54,39.05
11212,-115.5,39.05
11213,-115.46,39.05
11214,-115.42,39.05
11215,-115.38,39.05
11216,-115.34,39.05
11217,-115.3,39.05
11218,-115.26,39.05
11219,-115.22,39.05
11220,-115.18,39.05
11221,-115.14,39.05
11222,-115.1,39.05
11223,-115.06,39.05
11224,-115.02,39.05
11225,-114.98,39.05
11226,-114.94,39.05
11227,-114.9,39.05
11228,-114.86,39.05
11229,-114.82,39.05
11230,-114.78,39.05
11231,-114.74,39.05
11232,-114.7,39.05
11233,-114.66,39.05
11234,-114.62,39.05
11235,-114.58,39.05
11236,-114.54,39.05
11237,-114.5,39.05
11238,-114.46,39.05
11239,-114.42,39.05
11240,-114.38,39.05
11241,-114.34,39.05
11242,-114.3,39.05
11243,-114.26,39.05
11244,-114.22,39.05
11245,-114.18,39.05
11246,-114.14,39.05
11247,-114.1,39.05
11248,-114.06,39.05
11250,-119.98,39.01
11251,-119.94,39.01
11252,-119.9,39.01
11253,-119.86,39.01
11254,-119.82,39.01
11255,-119.78,39.01
11256,-119.74,39.01
11257,-119.7,39.01
11258,-119.66,39.01
11259,-119.62,39.01
11260,-119.58,39.01
11261,-119.54,39.01
11262,-119.5,39.01
11263,-119.46,39.01
11264,-119.42,39.01
11265,-119.38,39.01
11266,-119.34,39.01
11267,-119.3,39.01
11268,-119.26,39.01
11269,-119.22,39.01
11270,-119.18,39.01
11271,-119.14,39.01
11272,-119.1,39.01
11273,-119.06,39.01
11274,-119.02,39.01
11275,-118.98,39.01
11276,-118.94,39.01
11277,-118.9,39.01
11278,-118.86,39.01
11279,-118.82,39.01
11280,-118.78,39.01
11281,-118.74,39.01
11282,-118.7,39.01
11283,-118.66,39.01
11284,-118.62,39.01
11285,-118.58,39.01
11286,-118.54,39.01
11287,-118.5,39.01
11288,-118.46,39.01
11289,-118.42,39.01
11290,-118.38,39.01
11291,-118.34,39.01
11292,-118.3,39.01
11293,-118.26,39.01
11294,-118.22,39.01
11295,-118.18,39.01
11296,-118.14,39.01
11297,-118.1,39.01
11298,-118.06,39.01
11299,-118.02,39.01
11300,-117.98,39.01
11301,-117.94,39.01
11302,-117.9,39.01
11303,-117.86,39.01
11304,-117.82,39.01
11305,-117.78,39.01
11306,-117.74,39.01
11307,-117.7,39.01
11308,-117.66,39.01
11309,-117.62,39.01
11310,-117.58,39.01
11311,-117.54,39.01
11312,-117.5,39.01
11313,-117.46,39.01
11314,-117.42,39.01
11315,-117.38,39.01
11316,-117.34,39.01
11317,-117.3,39.01
11318,-117.26,39.01
11319,-117.22,39.01
11320,-117.18,39.01
11321,-117.14,39.01
11322,-117.1,39.01
11323,-117.06,39.01
11324,-117.02,39.01
11325,-116.98,39.01
11326,-116.94,39.01
11327,-116.9,39.01
11328,-116.86,39.01
11329,-116.82,39.01
11330,-116.78,39.01
11331,-116.74,39.01
11332,-116.7,39.01
11333,-116.66,39.01
11334,-116.62,39.01
11335,-116.58,39.01
11336,-116.54,39.01
11337,-116.5,39.01
11338,-116.46,39.01
11339,-116.42,39.01
11340,-116.38,39.01
11341,-116.34,39.01
11342,-116.3,39.01
11343,-116.26,39.01
11344,-116.22,39.01
11345,-116.18,39.01
11346,-116.14,39.01
11347,-116.1,39.01
11348,-116.06,39.01
11349,-116.02,39.01
11350,-115.98,39.01
11351,-115.94,39.01
11352,-115.9,39.01
11353,-115.86,39.01
11354,-115.82,39.01
11355,-115.78,39.01
11356,-115.74,39.01
11357,-115.7,39.01
11358,-115.66,39.01
11359,-115.62,39.01
11360,-115.58,39.01
11361,-115.54,39.01
11362,-115.5,39.01
11363,-115.46,39.01
11364,-115.42,39.01
11365,-115.38,39.01
11366,-115.34,39.01
11367,-115.3,39.01
11368,-115.26,39.01
11369,-115.22,39.01
11370,-115.18,39.01
11371,-115.14,39.01
11372,-115.1,39.01
11373,-115.06,39.01
11374,-115.02,39.01
11375,-114.98,39.01
11376,-114.94,39.01
11377,-114.9,39.01
11378,-114.86,39.01
11379,-114.82,39.01
11380,-114.78,39.01
11381,-114.74,39.01
11382,-114.7,39.01
11383,-114.66,39.01
11384,-114.62,39.01
11385,-114.58,39.01
11386,-114.54,39.01
11387,-114.5,39.01
11388,-114.46,39.01
11389,-114.42,39.01
11390,-114.38,39.01
11391,-114.34,39.01
11392,-114.3,39.01
11393,-114.26,39.01
11394,-114.22,39.01
11395,-114.18,39.01
11396,-114.14,39.01
11397,-114.1,39.01
11398,-114.06,39.01
11400,-119.98,38.97
11401,-119.94,38.97
11402,-119.9,38.97
11403,-119.86,38.97
11404,-119.82,38.97
11405,-119.78,38.97
11406,-119.74,38.97
11407,-119.7,38.97
11408,-119.66,38.97
11409,-119.62,38.97
11410,-119.58,38.97
11411,-119.54,38.97
11412,-119.5,38.97
11413,-119.46,38.97
11414,-119.42,38.97
11415,-119.38,38.97
11416,-119.34,38.97
11417,-119.3,38.97
11418,-119.26,38.97
11419,-119.22,38.97
11420,-119.18,38.97
11421,-119.14,38.97
11422,-119.1,38.97
11423,-119.06,38.97
11424,-119.02,38.97
11425,-118.98,38.97
11426,-118.94,38.97
11427,-118.9,38.97
11428,-118.86,38.97
11429,-118.82,38.97
11430,-118.78,38.97
11431,-118.74,38.97
11432,-118.7,38.97
11433,-118.66,38.97
11434,-118.62,38.97
11435,-118.58,38.97
11436,-118.54,38.97
11437,-118.5,38.97
11438,-118.46,38.97
11439,-118.42,38.97
11440,-118.38,38.97
11441,-118.34,38.97
11442,-118.3,38.97
11443,-118.26,38.97
11444,-118.22,38.97
11445,-118.18,38.97
11446,-118.14,38.97
11447,-118.1,38.97
11448,-118.06,38.97
11449,-118.02,38.97
11450,-117.98,38.97
11451,-117.94,38.97
11452,-117.9,38.97
11453,-117.86,38.97
11454,-117.82,38.97
11455,-117.78,38.97
11456,-117.74,38.97
11457,-117.7,38.97
11458,-117.66,38.97
11459,-117.62,38.97
11460,-117.58,38.97
11461,-117.54,38.97
11462,-117.5,38.97
11463,-117.46,38.97
11464,-117.42,38.97
11465,-117.38,38.97
11466,-117.34,38.97
11467,-117.3,38.97
11468,-117.26,38.97
11469,-117.22,38.97
11470,-117.18,38.97
11471,-117.14,38.97
11472,-117.1,38.97
11473,-117.06,38.97
11474,-117.02,38.97
11475,-116.98,38.97
11476,-116.94,38.97
11477,-116.9,38.97
11478,-116.86,38.97
11479,-116.82,38.97
11480,-116.78,38.97
11481,-116.74,38.97
11482,-116.7,38.97
11483,-116.66,38.97
11484,-116.62,38.97
11485,-116.58,38.97
11486,-116.54,38.97
11487,-116.5,38.97
11488,-116.46,38.97
11489,-116.42,38.97
11490,-116.38,38.97
11491,-116.34,38.97
11492,-116.3,38.97
11493,-116.26,38.97
11494,-116.22,38.97
11495,-116.18,38.97
11496,-116.14,38.97
11497,-116.1,38.97
11498,-116.06,38.97
11499,-116.02,38.97
11500,-115.98,38.97
11501,-115.94,38.97
11502,-115.9,38.97
11503,-115.86,38.97
11504,-115.82,38.97
11505,-115.78,38.97
11506,-115.74,38.97
11507,-115.7,38.97
11508,-115.66,38.97
11509,-115.62,38.97
11510,-115.58,38.97
11511,-115.54,38.97
11512,-115.5,38.97
11513,-115.46,38.97
11514,-115.42,38.97
11515,-115.38,38.97
11516,-115.34,38.97
11517,-115.3,38.97
11518,-115.26,38.97
11519,-115.22,38.97
11520,-115.18,38.97
11521,-115.14,38.97
11522,-115.1,38.97
11523,-115.06,38.97
11524,-115.02,38.97
11525,-114.98,38.97
11526,-114.94,38.97
11527,-114.9,38.97
11528,-114.86,38.97
11529,-114.82,38.97
11530,-114.78,38.97
11531,-114.74,38.97
11532,-114.7,38.97
11533,-114.66,38.97
11534,-114.62,38.97
11535,-114.58,38.97
11536,-114.54,38.97
11537,-114.5,38.97
11538,-114.46,38.97
11539,-114.42,38.97
11540,-114.38,38.97
11541,-114.34,38.97
11542,-114.3,38.97
11543,-114.26,38.97
11544,-114.22,38.97
11545,-114.18,38.97
11546,-114.14,38.97
11547,-114.1,38.97
11548,-114.06,38.97
11551,-119.94,38.93
11552,-119.9,38.93
11553,-119.86,38.93
11554,-119.82,38.93
11555,-119.78,38.93
11556,-119.74,38.93
11557,-119.7,38.93
11558,-119.66,38.93
11559,-119.62,38.93
11560,-119.58,38.93
11561,-119.54,38.93
11562,-119.5,38.93
11563,-119.46,38.93
11564,-119.42,38.93
11565,-119.38,38.93
11566,-119.34,38.93
11567,-119.3,38.93
11568,-119.26,38.93
11569,-119.22,38.93
11570,-119.18,38.93
11571,-119.14,38.93
11572,-119.1,38.93
11573,-119.06,38.93
11574,-119.02,38.93
11575,-118.98,38.93
11576,-118.94,38.93
11577,-118.9,38.93
11578,-118.86,38.93
11579,-118.82,38.93
11580,-118.78,38.93
11581,-118.74,38.93
11582,-118.7,38.93
11583,-118.66,38.93
11584,-118.62,38.93
11585,-118.58,38.93
11586,-118.54,38.93
11587,-118.5,38.93
11588,-118.46,38.93
11589,-118.42,38.93
11590,-118.38,38.93
11591,-118.34,38.93
11592,-118.3,38.93
11593,-118.26,38.93
11594,-118.22,38.93
11595,-118.18,38.93
11596,-118.14,38.93
11597,-118.1,38.93
11598,-118.06,38.93
11599,-118.02,38.93
11600,-117.98,38.93
11601,-117.94,38.93
11602,-117.9,38.93
11603,-117.86,38.93
11604,-117.82,38.93
11605,-117.78,38.93
11606,-117.74,38.93
11607,-117.7,38.93
11608,-117.66,38.93
11609,-117.62,38.93
11610,-117.58,38.93
11611,-117.54,38.93
11612,-117.5,38.93
11613,-117.46,38.93
11614,-117.42,38.93
11615,-117.38,38.93
11616,-117.34,38.93
11617,-117.3,38.93
11618,-117.26,38.93
11619,-117.22,38.93
11620,-117.18,38.93
11621,-117.14,38.93
11622,-117.1,38.93
11623,-117.06,38.93
