ID,Lat,Lon
4300,-84.6,30.16
4301,-84.56,30.16
4302,-84.52,30.16
4303,-84.48,30.16
4304,-84.44,30.16
4305,-84.4,30.16
4306,-84.36,30.16
4307,-84.32,30.16
4308,-84.28,30.16
4309,-84.24,30.16
4310,-84.2,30.16
4311,-84.16,30.16
4312,-84.12,30.16
4313,-84.08,30.16
4314,-84.04,30.16
4315,-84.0,30.16
4316,-83.96,30.16
4317,-83.92,30.16
4318,-83.88,30.16
4319,-83.84,30.16
4320,-83.8,30.16
4321,-83.76,30.16
4322,-83.72,30.16
4323,-83.68,30.16
4324,-83.64,30.16
4325,-83.6,30.16
4326,-83.56,30.16
4327,-83.52,30.16
4328,-83.48,30.16
4329,-83.44,30.16
4330,-83.4,30.16
4331,-83.36,30.16
4332,-83.32,30.16
4333,-83.28,30.16
4334,-83.24,30.16
4335,-83.2,30.16
4336,-83.16,30.16
4337,-83.12,30.16
4338,-83.08,30.16
4339,-83.04,30.16
4340,-83.0,30.16
4341,-82.96,30.16
4342,-82.92,30.16
4343,-82.88,30.16
4344,-82.84,30.16
4345,-82.8,30.16
4346,-82.76,30.16
4347,-82.72,30.16
4348,-82.68,30.16
4349,-82.64,30.16
4350,-82.6,30.16
4351,-82.56,30.16
4352,-82.52,30.16
4353,-82.48,30.16
4354,-82.44,30.16
4355,-82.4,30.16
4356,-82.36,30.16
4357,-82.32,30.16
4358,-82.28,30.16
4359,-82.24,30.16
4360,-82.2,30.16
4361,-82.16,30.16
4362,-82.12,30.16
4363,-82.08,30.16
4364,-82.04,30.16
4365,-82.0,30.16
4366,-81.96,30.16
4367,-81.92,30.16
4368,-81.88,30.16
4369,-81.84,30.16
4370,-81.8,30.16
4371,-81.76,30.16
4372,-81.72,30.16
4373,-81.68,30.16
4374,-81.64,30.16
4375,-81.6,30.16
4376,-81.56,30.16
4377,-81.52,30.16
4378,-81.48,30.16
4379,-81.44,30.16
4380,-81.4,30.16
4381,-81.36,30.16
4463,-85.76,30.12
4464,-85.72,30.12
4465,-85.68,30.12
4466,-85.64,30.12
4467,-85.6,30.12
4468,-85.56,30.12
4469,-85.52,30.12
4470,-85.48,30.12
4471,-85.44,30.12
4472,-85.4,30.12
4473,-85.36,30.12
4474,-85.32,30.12
4475,-85.28,30.12
4476,-85.24,30.12
4477,-85.2,30.12
4478,-85.16,30.12
4479,-85.12,30.12
4480,-85.08,30.12
4481,-85.04,30.12
4482,-85.0,30.12
4483,-84.96,30.12
4484,-84.92,30.12
4485,-84.88,30.12
4486,-84.84,30.12
4487,-84.8,30.12
4488,-84.76,30.12
4489,-84.72,30.12
4490,-84.68,30.12
4491,-84.64,30.12
4492,-84.6,30.12
4493,-84.56,30.12
4494,-84.52,30.12
4495,-84.48,30.12
4496,-84.44,30.12
4497,-84.4,30.12
4498,-84.36,30.12
4499,-84.32,30.12
4500,-84.28,30.12
4501,-84.24,30.12
4502,-84.2,30.12
4503,-84.16,30.12
4504,-84.12,30.12
4505,-84.08,30.12
4506,-84.04,30.12
4507,-84.0,30.12
4508,-83.96,30.12
4509,-83.92,30.12
4510,-83.88,30.12
4511,-83.84,30.12
4512,-83.8,30.12
4513,-83.76,30.12
4514,-83.72,30.12
4515,-83.68,30.12
4516,-83.64,30.12
4517,-83.6,30.12
4518,-83.56,30.12
4519,-83.52,30.12
4520,-83.48,30.12
4521,-83.44,30.12
4522,-83.4,30.12
4523,-83.36,30.12
4524,-83.32,30.12
4525,-83.28,30.12
4526,-83.24,30.12
4527,-83.2,30.12
4528,-83.16,30.12
4529,-83.12,30.12
4530,-83.08,30.12
4531,-83.04,30.12
4532,-83.0,30.12
4533,-82.96,30.12
4534,-82.92,30.12
4535,-82.88,30.12
4536,-82.84,30.12
4537,-82.8,30.12
4538,-82.76,30.12
4539,-82.72,30.12
4540,-82.68,30.12
4541,-82.64,30.12
4542,-82.6,30.12
4543,-82.56,30.12
4544,-82.52,30.12
4545,-82.48,30.12
4546,-82.44,30.12
4547,-82.4,30.12
4548,-82.36,30.12
4549,-82.32,30.12
4550,-82.28,30.12
4551,-82.24,30.12
4552,-82.2,30.12
4553,-82.16,30.12
4554,-82.12,30.12
4555,-82.08,30.12
4556,-82.04,30.12
4557,-82.0,30.12
4558,-81.96,30.12
4559,-81.92,30.12
4560,-81.88,30.12
4561,-81.84,30.12
4562,-81.8,30.12
4563,-81.76,30.12
4564,-81.72,30.12
4565,-81.68,30.12
4566,-81.64,30.12
4567,-81.6,30.12
4568,-81.56,30.12
4569,-81.52,30.12
4570,-81.48,30.12
4571,-81.44,30.12
4572,-81.4,30.12
4573,-81.36,30.12
4574,-81.32,30.12
4656,-85.72,30.08
4657,-85.68,30.08
4658,-85.64,30.08
4659,-85.6,30.08
4660,-85.56,30.08
4661,-85.52,30.08
4662,-85.48,30.08
4663,-85.44,30.08
4664,-85.4,30.08
4665,-85.36,30.08
4666,-85.32,30.08
4667,-85.28,30.08
4668,-85.24,30.08
4669,-85.2,30.08
4670,-85.16,30.08
4671,-85.12,30.08
4672,-85.08,30.08
4673,-85.04,30.08
4674,-85.0,30.08
4675,-84.96,30.08
4676,-84.92,30.08
4677,-84.88,30.08
4678,-84.84,30.08
4679,-84.8,30.08
4680,-84.76,30.08
4681,-84.72,30.08
4682,-84.68,30.08
4683,-84.64,30.08
4684,-84.6,30.08
4685,-84.56,30.08
4686,-84.52,30.08
4687,-84.48,30.08
4688,-84.44,30.08
4689,-84.4,30.08
4690,-84.36,30.08
4691,-84.32,30.08
4692,-84.28,30.08
4693,-84.24,30.08
4694,-84.2,30.08
4695,-84.16,30.08
4696,-84.12,30.08
4697,-84.08,30.08
4698,-84.04,30.08
4699,-84.0,30.08
4700,-83.96,30.08
4701,-83.92,30.08
4702,-83.88,30.08
4703,-83.84,30.08
4704,-83.8,30.08
4705,-83.76,30.08
4706,-83.72,30.08
4707,-83.68,30.08
4708,-83.64,30.08
4709,-83.6,30.08
4710,-83.56,30.08
4711,-83.52,30.08
4712,-83.48,30.08
4713,-83.44,30.08
4714,-83.4,30.08
4715,-83.36,30.08
4716,-83.32,30.08
4717,-83.28,30.08
4718,-83.24,30.08
4719,-83.2,30.08
4720,-83.16,30.08
4721,-83.12,30.08
4722,-83.08,30.08
4723,-83.04,30.08
4724,-83.0,30.08
4725,-82.96,30.08
4726,-82.92,30.08
4727,-82.88,30.08
4728,-82.84,30.08
4729,-82.8,30.08
4730,-82.76,30.08
4731,-82.72,30.08
4732,-82.68,30.08
4733,-82.64,30.08
4734,-82.6,30.08
4735,-82.56,30.08
4736,-82.52,30.08
4737,-82.48,30.08
4738,-82.44,30.08
4739,-82.4,30.08
4740,-82.36,30.08
4741,-82.32,30.08
4742,-82.28,30.08
4743,-82.24,30.08
4744,-82.2,30.08
4745,-82.16,30.08
4746,-82.12,30.08
4747,-82.08,30.08
4748,-82.04,30.08
4749,-82.0,30.08
4750,-81.96,30.08
4751,-81.92,30.08
4752,-81.88,30.08
4753,-81.84,30.08
4754,-81.8,30.08
4755,-81.76,30.08
4756,-81.72,30.08
4757,-81.68,30.08
4758,-81.64,30.08
4759,-81.6,30.08
4760,-81.56,30.08
4761,-81.52,30.08
4762,-81.48,30.08
4763,-81.44,30.08
4764,-81.4,30.08
4765,-81.36,30.08
4766,-81.32,30.08
4851,-85.6,30.04
4852,-85.56,30.04
4853,-85.52,30.04
4854,-85.48,30.04
4855,-85.44,30.04
4856,-85.4,30.04
4857,-85.36,30.04
4858,-85.32,30.04
4859,-85.28,30.04
4860,-85.24,30.04
4861,-85.2,30.04
4862,-85.16,30.04
4863,-85.12,30.04
4864,-85.08,30.04
4865,-85.04,30.04
4866,-85.0,30.04
4867,-84.96,30.04
4868,-84.92,30.04
4869,-84.88,30.04
4870,-84.84,30.04
4871,-84.8,30.04
4872,-84.76,30.04
4873,-84.72,30.04
4874,-84.68,30.04
4875,-84.64,30.04
4876,-84.6,30.04
4877,-84.56,30.04
4878,-84.52,30.04
4879,-84.48,30.04
4880,-84.44,30.04
4881,-84.4,30.04
4882,-84.36,30.04
4883,-84.32,30.04
4884,-84.28,30.04
4892,-83.96,30.04
4893,-83.92,30.04
4894,-83.88,30.04
4895,-83.84,30.04
4896,-83.8,30.04
4897,-83.76,30.04
4898,-83.72,30.04
4899,-83.68,30.04
4900,-83.64,30.04
4901,-83.6,30.04
4902,-83.56,30.04
4903,-83.52,30.04
4904,-83.48,30.04
4905,-83.44,30.04
4906,-83.4,30.04
4907,-83.36,30.04
4908,-83.32,30.04
4909,-83.28,30.04
4910,-83.24,30.04
4911,-83.2,30.04
4912,-83.16,30.04
4913,-83.12,30.04
4914,-83.08,30.04
4915,-83.04,30.04
4916,-83.0,30.04
4917,-82.96,30.04
4918,-82.92,30.04
4919,-82.88,30.04
4920,-82.84,30.04
4921,-82.8,30.04
4922,-82.76,30.04
4923,-82.72,30.04
4924,-82.68,30.04
4925,-82.64,30.04
4926,-82.6,30.04
4927,-82.56,30.04
4928,-82.52,30.04
4929,-82.48,30.04
4930,-82.44,30.04
4931,-82.4,30.04
4932,-82.36,30.04
4933,-82.32,30.04
4934,-82.28,30.04
4935,-82.24,30.04
4936,-82.2,30.04
4937,-82.16,30.04
4938,-82.12,30.04
4939,-82.08,30.04
4940,-82.04,30.04
4941,-82.0,30.04
4942,-81.96,30.04
4943,-81.92,30.04
4944,-81.88,30.04
4945,-81.84,30.04
4946,-81.8,30.04
4947,-81.76,30.04
4948,-81.72,30.04
4949,-81.68,30.04
4950,-81.64,30.04
4951,-81.6,30.04
4952,-81.56,30.04
4953,-81.52,30.04
4954,-81.48,30.04
4955,-81.44,30.04
4956,-81.4,30.04
4957,-81.36,30.04
4958,-81.32,30.04
5044,-85.56,30.0
5045,-85.52,30.0
5046,-85.48,30.0
5047,-85.44,30.0
5048,-85.4,30.0
5049,-85.36,30.0
5050,-85.32,30.0
5051,-85.28,30.0
5052,-85.24,30.0
5053,-85.2,30.0
5054,-85.16,30.0
5055,-85.12,30.0
5056,-85.08,30.0
5057,-85.04,30.0
5058,-85.0,30.0
5059,-84.96,30.0
5060,-84.92,30.0
5061,-84.88,30.0
5062,-84.84,30.0
5063,-84.8,30.0
5064,-84.76,30.0
5065,-84.72,30.0
5066,-84.68,30.0
5067,-84.64,30.0
5068,-84.6,30.0
5069,-84.56,30.0
5070,-84.52,30.0
5071,-84.48,30.0
5072,-84.44,30.0
5073,-84.4,30.0
5074,-84.36,30.0
5086,-83.88,30.0
5087,-83.84,30.0
5088,-83.8,30.0
5089,-83.76,30.0
5090,-83.72,30.0
5091,-83.68,30.0
5092,-83.64,30.0
5093,-83.6,30.0
5094,-83.56,30.0
5095,-83.52,30.0
5096,-83.48,30.0
5097,-83.44,30.0
5098,-83.4,30.0
5099,-83.36,30.0
5100,-83.32,30.0
5101,-83.28,30.0
5102,-83.24,30.0
5103,-83.2,30.0
5104,-83.16,30.0
5105,-83.12,30.0
5106,-83.08,30.0
5107,-83.04,30.0
5108,-83.0,30.0
5109,-82.96,30.0
5110,-82.92,30.0
5111,-82.88,30.0
5112,-82.84,30.0
5113,-82.8,30.0
5114,-82.76,30.0
5115,-82.72,30.0
5116,-82.68,30.0
5117,-82.64,30.0
5118,-82.6,30.0
5119,-82.56,30.0
5120,-82.52,30.0
5121,-82.48,30.0
5122,-82.44,30.0
5123,-82.4,30.0
5124,-82.36,30.0
5125,-82.32,30.0
5126,-82.28,30.0
5127,-82.24,30.0
5128,-82.2,30.0
5129,-82.16,30.0
5130,-82.12,30.0
5131,-82.08,30.0
5132,-82.04,30.0
5133,-82.0,30.0
5134,-81.96,30.0
5135,-81.92,30.0
5136,-81.88,30.0
5137,-81.84,30.0
5138,-81.8,30.0
5139,-81.76,30.0
5140,-81.72,30.0
5141,-81.68,30.0
5142,-81.64,30.0
5143,-81.6,30.0
5144,-81.56,30.0
5145,-81.52,30.0
5146,-81.48,30.0
5147,-81.44,30.0
5148,-81.4,30.0
5149,-81.36,30.0
5150,-81.32,30.0
5237,-85.52,29.96
5238,-85.48,29.96
5239,-85.44,29.96
5240,-85.4,29.96
5241,-85.36,29.96
5242,-85.32,29.96
5243,-85.28,29.96
5244,-85.24,29.96
5245,-85.2,29.96
5246,-85.16,29.96
5247,-85.12,29.96
5248,-85.08,29.96
5249,-85.04,29.96
5250,-85.0,29.96
5251,-84.96,29.96
5252,-84.92,29.96
5253,-84.88,29.96
5254,-84.84,29.96
5255,-84.8,29.96
5256,-84.76,29.96
5257,-84.72,29.96
5258,-84.68,29.96
5259,-84.64,29.96
5260,-84.6,29.96
5261,-84.56,29.96
5262,-84.52,29.96
5263,-84.48,29.96
5264,-84.44,29.96
5265,-84.4,29.96
5266,-84.36,29.96
5267,-84.32,29.96
5279,-83.84,29.96
5280,-83.8,29.96
5281,-83.76,29.96
5282,-83.72,29.96
5283,-83.68,29.96
5284,-83.64,29.96
5285,-83.6,29.96
5286,-83.56,29.96
5287,-83.52,29.96
5288,-83.48,29.96
5289,-83.44,29.96
5290,-83.4,29.96
5291,-83.36,29.96
5292,-83.32,29.96
5293,-83.28,29.96
5294,-83.24,29.96
5295,-83.2,29.96
5296,-83.16,29.96
5297,-83.12,29.96
5298,-83.08,29.96
5299,-83.04,29.96
5300,-83.0,29.96
5301,-82.96,29.96
5302,-82.92,29.96
5303,-82.88,29.96
5304,-82.84,29.96
5305,-82.8,29.96
5306,-82.76,29.96
5307,-82.72,29.96
5308,-82.68,29.96
5309,-82.64,29.96
5310,-82.6,29.96
5311,-82.56,29.96
5312,-82.52,29.96
5313,-82.48,29.96
5314,-82.44,29.96
5315,-82.4,29.96
5316,-82.36,29.96
5317,-82.32,29.96
5318,-82.28,29.96
5319,-82.24,29.96
5320,-82.2,29.96
5321,-82.16,29.96
5322,-82.12,29.96
5323,-82.08,29.96
5324,-82.04,29.96
5325,-82.0,29.96
5326,-81.96,29.96
5327,-81.92,29.96
5328,-81.88,29.96
5329,-81.84,29.96
5330,-81.8,29.96
5331,-81.76,29.96
5332,-81.72,29.96
5333,-81.68,29.96
5334,-81.64,29.96
5335,-81.6,29.96
5336,-81.56,29.96
5337,-81.52,29.96
5338,-81.48,29.96
5339,-81.44,29.96
5340,-81.4,29.96
5341,-81.36,29.96
5342,-81.32,29.96
5343,-81.28,29.96
5432,-85.4,29.92
5433,-85.36,29.92
5434,-85.32,29.92
5435,-85.28,29.92
5436,-85.24,29.92
5437,-85.2,29.92
5438,-85.16,29.92
5439,-85.12,29.92
5440,-85.08,29.92
5441,-85.04,29.92
5442,-85.0,29.92
5443,-84.96,29.92
5444,-84.92,29.92
5445,-84.88,29.92
5446,-84.84,29.92
5447,-84.8,29.92
5448,-84.76,29.92
5449,-84.72,29.92
5450,-84.68,29.92
5451,-84.64,29.92
5452,-84.6,29.92
5453,-84.56,29.92
5454,-84.52,29.92
5455,-84.48,29.92
5456,-84.44,29.92
5457,-84.4,29.92
5458,-84.36,29.92
5459,-84.32,29.92
5474,-83.72,29.92
5475,-83.68,29.92
5476,-83.64,29.92
5477,-83.6,29.92
5478,-83.56,29.92
5479,-83.52,29.92
5480,-83.48,29.92
5481,-83.44,29.92
5482,-83.4,29.92
5483,-83.36,29.92
5484,-83.32,29.92
5485,-83.28,29.92
5486,-83.24,29.92
5487,-83.2,29.92
5488,-83.16,29.92
5489,-83.12,29.92
5490,-83.08,29.92
5491,-83.04,29.92
5492,-83.0,29.92
5493,-82.96,29.92
5494,-82.92,29.92
5495,-82.88,29.92
5496,-82.84,29.92
5497,-82.8,29.92
5498,-82.76,29.92
5499,-82.72,29.92
5500,-82.68,29.92
5501,-82.64,29.92
5502,-82.6,29.92
5503,-82.56,29.92
5504,-82.52,29.92
5505,-82.48,29.92
5506,-82.44,29.92
5507,-82.4,29.92
5508,-82.36,29.92
5509,-82.32,29.92
5510,-82.28,29.92
5511,-82.24,29.92
5512,-82.2,29.92
5513,-82.16,29.92
5514,-82.12,29.92
5515,-82.08,29.92
5516,-82.04,29.92
5517,-82.0,29.92
5518,-81.96,29.92
5519,-81.92,29.92
5520,-81.88,29.92
5521,-81.84,29.92
5522,-81.8,29.92
5523,-81.76,29.92
5524,-81.72,29.92
5525,-81.68,29.92
5526,-81.64,29.92
5527,-81.6,29.92
5528,-81.56,29.92
5529,-81.52,29.92
5530,-81.48,29.92
5531,-81.44,29.92
5532,-81.4,29.92
5533,-81.36,29.92
5534,-81.32,29.92
5535,-81.28,29.92
5624,-85.4,29.88
5625,-85.36,29.88
5626,-85.32,29.88
5627,-85.28,29.88
5628,-85.24,29.88
5629,-85.2,29.88
5630,-85.16,29.88
5631,-85.12,29.88
5632,-85.08,29.88
5633,-85.04,29.88
5634,-85.0,29.88
5635,-84.96,29.88
5636,-84.92,29.88
5637,-84.88,29.88
5638,-84.84,29.88
5639,-84.8,29.88
5640,-84.76,29.88
5641,-84.72,29.88
5642,-84.68,29.88
5643,-84.64,29.88
5644,-84.6,29.88
5645,-84.56,29.88
5648,-84.44,29.88
5649,-84.4,29.88
5650,-84.36,29.88
5651,-84.32,29.88
5667,-83.68,29.88
5668,-83.64,29.88
5669,-83.6,29.88
5670,-83.56,29.88
5671,-83.52,29.88
5672,-83.48,29.88
5673,-83.44,29.88
5674,-83.4,29.88
5675,-83.36,29.88
5676,-83.32,29.88
5677,-83.28,29.88
5678,-83.24,29.88
5679,-83.2,29.88
5680,-83.16,29.88
5681,-83.12,29.88
5682,-83.08,29.88
5683,-83.04,29.88
5684,-83.0,29.88
5685,-82.96,29.88
5686,-82.92,29.88
5687,-82.88,29.88
5688,-82.84,29.88
5689,-82.8,29.88
5690,-82.76,29.88
5691,-82.72,29.88
5692,-82.68,29.88
5693,-82.64,29.88
5694,-82.6,29.88
5695,-82.56,29.88
5696,-82.52,29.88
5697,-82.48,29.88
5698,-82.44,29.88
5699,-82.4,29.88
5700,-82.36,29.88
5701,-82.32,29.88
5702,-82.28,29.88
5703,-82.24,29.88
5704,-82.2,29.88
5705,-82.16,29.88
5706,-82.12,29.88
5707,-82.08,29.88
5708,-82.04,29.88
5709,-82.0,29.88
5710,-81.96,29.88
5711,-81.92,29.88
5712,-81.88,29.88
5713,-81.84,29.88
5714,-81.8,29.88
5715,-81.76,29.88
5716,-81.72,29.88
5717,-81.68,29.88
5718,-81.64,29.88
5719,-81.6,29.88
5720,-81.56,29.88
5721,-81.52,29.88
5722,-81.48,29.88
5723,-81.44,29.88
5724,-81.4,29.88
5725,-81.36,29.88
5726,-81.32,29.88
5727,-81.28,29.88
5816,-85.4,29.84
5817,-85.36,29.84
5818,-85.32,29.84
5819,-85.28,29.84
5820,-85.24,29.84
5821,-85.2,29.84
5822,-85.16,29.84
5823,-85.12,29.84
5824,-85.08,29.84
5825,-85.04,29.84
5826,-85.0,29.84
5827,-84.96,29.84
5828,-84.92,29.84
5829,-84.88,29.84
5830,-84.84,29.84
5831,-84.8,29.84
5832,-84.76,29.84
5833,-84.72,29.84
5834,-84.68,29.84
5835,-84.64,29.84
5836,-84.6,29.84
5837,-84.56,29.84
5860,-83.64,29.84
5861,-83.6,29.84
5862,-83.56,29.84
5863,-83.52,29.84
5864,-83.48,29.84
5865,-83.44,29.84
5866,-83.4,29.84
5867,-83.36,29.84
5868,-83.32,29.84
5869,-83.28,29.84
5870,-83.24,29.84
5871,-83.2,29.84
5872,-83.16,29.84
5873,-83.12,29.84
5874,-83.08,29.84
5875,-83.04,29.84
5876,-83.0,29.84
5877,-82.96,29.84
5878,-82.92,29.84
5879,-82.88,29.84
5880,-82.84,29.84
5881,-82.8,29.84
5882,-82.76,29.84
5883,-82.72,29.84
5884,-82.68,29.84
5885,-82.64,29.84
5886,-82.6,29.84
5887,-82.56,29.84
5888,-82.52,29.84
5889,-82.48,29.84
5890,-82.44,29.84
5891,-82.4,29.84
5892,-82.36,29.84
5893,-82.32,29.84
5894,-82.28,29.84
5895,-82.24,29.84
5896,-82.2,29.84
5897,-82.16,29.84
5898,-82.12,29.84
5899,-82.08,29.84
5900,-82.04,29.84
5901,-82.0,29.84
5902,-81.96,29.84
5903,-81.92,29.84
5904,-81.88,29.84
5905,-81.84,29.84
5906,-81.8,29.84
5907,-81.76,29.84
5908,-81.72,29.84
5909,-81.68,29.84
5910,-81.64,29.84
5911,-81.6,29.84
5912,-81.56,29.84
5913,-81.52,29.84
5914,-81.48,29.84
5915,-81.44,29.84
5916,-81.4,29.84
5917,-81.36,29.84
5918,-81.32,29.84
5919,-81.28,29.84
6008,-85.4,29.8
6010,-85.32,29.8
6011,-85.28,29.8
6012,-85.24,29.8
6013,-85.2,29.8
6014,-85.16,29.8
6015,-85.12,29.8
6016,-85.08,29.8
6017,-85.04,29.8
6018,-85.0,29.8
6019,-84.96,29.8
6020,-84.92,29.8
6021,-84.88,29.8
6022,-84.84,29.8
6023,-84.8,29.8
6024,-84.76,29.8
6025,-84.72,29.8
6026,-84.68,29.8
6027,-84.64,29.8
6028,-84.6,29.8
6029,-84.56,29.8
6053,-83.6,29.8
6054,-83.56,29.8
6055,-83.52,29.8
6056,-83.48,29.8
6057,-83.44,29.8
6058,-83.4,29.8
6059,-83.36,29.8
6060,-83.32,29.8
6061,-83.28,29.8
6062,-83.24,29.8
6063,-83.2,29.8
6064,-83.16,29.8
6065,-83.12,29.8
6066,-83.08,29.8
6067,-83.04,29.8
6068,-83.0,29.8
6069,-82.96,29.8
6070,-82.92,29.8
6071,-82.88,29.8
6072,-82.84,29.8
6073,-82.8,29.8
6074,-82.76,29.8
6075,-82.72,29.8
6076,-82.68,29.8
6077,-82.64,29.8
6078,-82.6,29.8
6079,-82.56,29.8
6080,-82.52,29.8
6081,-82.48,29.8
6082,-82.44,29.8
6083,-82.4,29.8
6084,-82.36,29.8
6085,-82.32,29.8
6086,-82.28,29.8
6087,-82.24,29.8
6088,-82.2,29.8
6089,-82.16,29.8
6090,-82.12,29.8
6091,-82.08,29.8
6092,-82.04,29.8
6093,-82.0,29.8
6094,-81.96,29.8
6095,-81.92,29.8
6096,-81.88,29.8
6097,-81.84,29.8
6098,-81.8,29.8
6099,-81.76,29.8
6100,-81.72,29.8
6101,-81.68,29.8
6102,-81.64,29.8
6103,-81.6,29.8
6104,-81.56,29.8
6105,-81.52,29.8
6106,-81.48,29.8
6107,-81.44,29.8
6108,-81.4,29.8
6109,-81.36,29.8
6110,-81.32,29.8
6111,-81.28,29.8
6112,-81.24,29.8
6200,-85.4,29.76
6201,-85.36,29.76
6202,-85.32,29.76
6203,-85.28,29.76
6204,-85.24,29.76
6205,-85.2,29.76
6206,-85.16,29.76
6207,-85.12,29.76
6208,-85.08,29.76
6209,-85.04,29.76
6210,-85.0,29.76
6211,-84.96,29.76
6212,-84.92,29.76
6213,-84.88,29.76
6214,-84.84,29.76
6215,-84.8,29.76
6216,-84.76,29.76
6217,-84.72,29.76
6218,-84.68,29.76
6219,-84.64,29.76
6220,-84.6,29.76
6245,-83.6,29.76
6246,-83.56,29.76
6247,-83.52,29.76
6248,-83.48,29.76
6249,-83.44,29.76
6250,-83.4,29.76
6251,-83.36,29.76
6252,-83.32,29.76
6253,-83.28,29.76
6254,-83.24,29.76
6255,-83.2,29.76
6256,-83.16,29.76
6257,-83.12,29.76
6258,-83.08,29.76
6259,-83.04,29.76
6260,-83.0,29.76
6261,-82.96,29.76
6262,-82.92,29.76
6263,-82.88,29.76
6264,-82.84,29.76
6265,-82.8,29.76
6266,-82.76,29.76
6267,-82.72,29.76
6268,-82.68,29.76
6269,-82.64,29.76
6270,-82.6,29.76
6271,-82.56,29.76
6272,-82.52,29.76
6273,-82.48,29.76
6274,-82.44,29.76
6275,-82.4,29.76
6276,-82.36,29.76
6277,-82.32,29.76
6278,-82.28,29.76
6279,-82.24,29.76
6280,-82.2,29.76
6281,-82.16,29.76
6282,-82.12,29.76
6283,-82.08,29.76
6284,-82.04,29.76
6285,-82.0,29.76
6286,-81.96,29.76
6287,-81.92,29.76
6288,-81.88,29.76
6289,-81.84,29.76
6290,-81.8,29.76
6291,-81.76,29.76
6292,-81.72,29.76
6293,-81.68,29.76
6294,-81.64,29.76
6295,-81.6,29.76
6296,-81.56,29.76
6297,-81.52,29.76
6298,-81.48,29.76
6299,-81.44,29.76
6300,-81.4,29.76
6301,-81.36,29.76
6302,-81.32,29.76
6303,-81.28,29.76
6304,-81.24,29.76
6392,-85.4,29.72
6393,-85.36,29.72
6394,-85.32,29.72
6395,-85.28,29.72
6396,-85.24,29.72
6397,-85.2,29.72
6398,-85.16,29.72
6399,-85.12,29.72
6400,-85.08,29.72
6401,-85.04,29.72
6402,-85.0,29.72
6403,-84.96,29.72
6405,-84.88,29.72
6407,-84.8,29.72
6408,-84.76,29.72
6409,-84.72,29.72
6438,-83.56,29.72
6439,-83.52,29.72
6440,-83.48,29.72
6441,-83.44,29.72
6442,-83.4,29.72
6443,-83.36,29.72
6444,-83.32,29.72
6445,-83.28,29.72
6446,-83.24,29.72
6447,-83.2,29.72
6448,-83.16,29.72
6449,-83.12,29.72
6450,-83.08,29.72
6451,-83.04,29.72
6452,-83.0,29.72
6453,-82.96,29.72
6454,-82.92,29.72
6455,-82.88,29.72
6456,-82.84,29.72
6457,-82.8,29.72
6458,-82.76,29.72
6459,-82.72,29.72
6460,-82.68,29.72
6461,-82.64,29.72
6462,-82.6,29.72
6463,-82.56,29.72
6464,-82.52,29.72
6465,-82.48,29.72
6466,-82.44,29.72
6467,-82.4,29.72
6468,-82.36,29.72
6469,-82.32,29.72
6470,-82.28,29.72
6471,-82.24,29.72
6472,-82.2,29.72
6473,-82.16,29.72
6474,-82.12,29.72
6475,-82.08,29.72
6476,-82.04,29.72
6477,-82.0,29.72
6478,-81.96,29.72
6479,-81.92,29.72
6480,-81.88,29.72
6481,-81.84,29.72
6482,-81.8,29.72
6483,-81.76,29.72
6484,-81.72,29.72
6485,-81.68,29.72
6486,-81.64,29.72
6487,-81.6,29.72
6488,-81.56,29.72
6489,-81.52,29.72
6490,-81.48,29.72
6491,-81.44,29.72
6492,-81.4,29.72
6493,-81.36,29.72
6494,-81.32,29.72
6495,-81.28,29.72
6496,-81.24,29.72
6585,-85.36,29.68
6586,-85.32,29.68
6587,-85.28,29.68
6588,-85.24,29.68
6589,-85.2,29.68
6590,-85.16,29.68
6591,-85.12,29.68
6592,-85.08,29.68
6596,-84.92,29.68
6597,-84.88,29.68
6598,-84.84,29.68
6599,-84.8,29.68
6600,-84.76,29.68
6632,-83.48,29.68
6633,-83.44,29.68
6634,-83.4,29.68
6635,-83.36,29.68
6636,-83.32,29.68
6637,-83.28,29.68
6638,-83.24,29.68
6639,-83.2,29.68
6640,-83.16,29.68
6641,-83.12,29.68
6642,-83.08,29.68
6643,-83.04,29.68
6644,-83.0,29.68
6645,-82.96,29.68
6646,-82.92,29.68
6647,-82.88,29.68
6648,-82.84,29.68
6649,-82.8,29.68
6650,-82.76,29.68
6651,-82.72,29.68
6652,-82.68,29.68
6653,-82.64,29.68
6654,-82.6,29.68
6655,-82.56,29.68
6656,-82.52,29.68
6657,-82.48,29.68
6658,-82.44,29.68
6659,-82.4,29.68
6660,-82.36,29.68
6661,-82.32,29.68
6662,-82.28,29.68
6663,-82.24,29.68
6664,-82.2,29.68
6665,-82.16,29.68
6666,-82.12,29.68
6667,-82.08,29.68
6668,-82.04,29.68
6669,-82.0,29.68
6670,-81.96,29.68
6671,-81.92,29.68
6672,-81.88,29.68
6673,-81.84,29.68
6674,-81.8,29.68
6675,-81.76,29.68
6676,-81.72,29.68
6677,-81.68,29.68
6678,-81.64,29.68
6679,-81.6,29.68
6680,-81.56,29.68
6681,-81.52,29.68
6682,-81.48,29.68
6683,-81.44,29.68
6684,-81.4,29.68
6685,-81.36,29.68
6686,-81.32,29.68
6687,-81.28,29.68
6688,-81.24,29.68
6689,-81.2,29.68
