ID,Lat,Lon
13881,-96.5,46.62
13882,-96.46,46.62
13883,-96.42,46.62
13884,-96.38,46.62
13885,-96.34,46.62
13886,-96.3,46.62
13887,-96.26,46.62
13888,-96.22,46.62
13889,-96.18,46.62
13890,-96.14,46.62
13891,-96.1,46.62
13892,-96.06,46.62
13893,-96.02,46.62
13894,-95.98,46.62
13895,-95.94,46.62
13896,-95.9,46.62
13897,-95.86,46.62
13898,-95.82,46.62
13899,-95.78,46.62
13900,-95.74,46.62
13901,-95.7,46.62
13902,-95.66,46.62
13903,-95.62,46.62
13904,-95.58,46.62
13905,-95.54,46.62
13906,-95.5,46.62
13907,-95.46,46.62
13908,-95.42,46.62
13909,-95.38,46.62
13910,-95.34,46.62
13911,-95.3,46.62
13912,-95.26,46.62
13913,-95.22,46.62
13914,-95.18,46.62
13915,-95.14,46.62
13916,-95.1,46.62
13917,-95.06,46.62
13918,-95.02,46.62
13919,-94.98,46.62
13920,-94.94,46.62
13921,-94.9,46.62
13922,-94.86,46.62
13923,-94.82,46.62
13924,-94.78,46.62
13925,-94.74,46.62
13926,-94.7,46.62
13927,-94.66,46.62
13928,-94.62,46.62
13929,-94.58,46.62
13930,-94.54,46.62
13931,-94.5,46.62
13932,-94.46,46.62
13933,-94.42,46.62
13934,-94.38,46.62
13935,-94.34,46.62
13936,-94.3,46.62
13937,-94.26,46.62
13938,-94.22,46.62
13939,-94.18,46.62
13940,-94.14,46.62
13941,-94.1,46.62
13942,-94.06,46.62
13943,-94.02,46.62
13944,-93.98,46.62
13945,-93.94,46.62
13946,-93.9,46.62
13947,-93.86,46.62
13948,-93.82,46.62
13949,-93.78,46.62
13950,-93.74,46.62
13951,-93.7,46.62
13952,-93.66,46.62
13953,-93.62,46.62
13954,-93.58,46.62
13955,-93.54,46.62
13956,-93.5,46.62
13957,-93.46,46.62
13958,-93.42,46.62
13959,-93.38,46.62
13960,-93.34,46.62
13961,-93.3,46.62
13962,-93.26,46.62
13963,-93.22,46.62
13964,-93.18,46.62
13965,-93.14,46.62
13966,-93.1,46.62
13967,-93.06,46.62
13968,-93.02,46.62
13969,-92.98,46.62
13970,-92.94,46.62
13971,-92.9,46.62
13972,-92.86,46.62
13973,-92.82,46.62
13974,-92.78,46.62
13975,-92.74,46.62
13976,-92.7,46.62
13977,-92.66,46.62
13978,-92.62,46.62
13979,-92.58,46.62
13980,-92.54,46.62
13981,-92.5,46.62
13982,-92.46,46.62
13983,-92.42,46.62
13984,-92.38,46.62
13985,-92.34,46.62
13986,-92.3,46.62
14072,-96.78,46.58
14073,-96.74,46.58
14074,-96.7,46.58
14075,-96.66,46.58
14076,-96.62,46.58
14077,-96.58,46.58
14078,-96.54,46.58
14079,-96.5,46.58
14080,-96.46,46.58
14081,-96.42,46.58
14082,-96.38,46.58
14083,-96.34,46.58
14084,-96.3,46.58
14085,-96.26,46.58
14086,-96.22,46.58
14087,-96.18,46.58
14088,-96.14,46.58
14089,-96.1,46.58
14090,-96.06,46.58
14091,-96.02,46.58
14092,-95.98,46.58
14093,-95.94,46.58
14094,-95.9,46.58
14095,-95.86,46.58
14096,-95.82,46.58
14097,-95.78,46.58
14098,-95.74,46.58
14099,-95.7,46.58
14100,-95.66,46.58
14101,-95.62,46.58
14102,-95.58,46.58
14103,-95.54,46.58
14104,-95.5,46.58
14105,-95.46,46.58
14106,-95.42,46.58
14107,-95.38,46.58
14108,-95.34,46.58
14109,-95.3,46.58
14110,-95.26,46.58
14111,-95.22,46.58
14112,-95.18,46.58
14113,-95.14,46.58
14114,-95.1,46.58
14115,-95.06,46.58
14116,-95.02,46.58
14117,-94.98,46.58
14118,-94.94,46.58
14119,-94.9,46.58
14120,-94.86,46.58
14121,-94.82,46.58
14122,-94.78,46.58
14123,-94.74,46.58
14124,-94.7,46.58
14125,-94.66,46.58
14126,-94.62,46.58
14127,-94.58,46.58
14128,-94.54,46.58
14129,-94.5,46.58
14130,-94.46,46.58
14131,-94.42,46.58
14132,-94.38,46.58
14133,-94.34,46.58
14134,-94.3,46.58
14135,-94.26,46.58
14136,-94.22,46.58
14137,-94.18,46.58
14138,-94.14,46.58
14139,-94.1,46.58
14140,-94.06,46.58
14141,-94.02,46.58
14142,-93.98,46.58
14143,-93.94,46.58
14144,-93.9,46.58
14145,-93.86,46.58
14146,-93.82,46.58
14147,-93.78,46.58
14148,-93.74,46.58
14149,-93.7,46.58
14150,-93.66,46.58
14151,-93.62,46.58
14152,-93.58,46.58
14153,-93.54,46.58
14154,-93.5,46.58
14155,-93.46,46.58
14156,-93.42,46.58
14157,-93.38,46.58
14158,-93.34,46.58
14159,-93.3,46.58
14160,-93.26,46.58
14161,-93.22,46.58
14162,-93.18,46.58
14163,-93.14,46.58
14164,-93.1,46.58
14165,-93.06,46.58
14166,-93.02,46.58
14167,-92.98,46.58
14168,-92.94,46.58
14169,-92.9,46.58
14170,-92.86,46.58
14171,-92.82,46.58
14172,-92.78,46.58
14173,-92.74,46.58
14174,-92.7,46.58
14175,-92.66,46.58
14176,-92.62,46.58
14177,-92.58,46.58
14178,-92.54,46.58
14179,-92.5,46.58
14180,-92.46,46.58
14181,-92.42,46.58
14182,-92.38,46.58
14183,-92.34,46.58
14184,-92.3,46.58
14271,-96.74,46.54
14272,-96.7,46.54
14273,-96.66,46.54
14274,-96.62,46.54
14275,-96.58,46.54
14276,-96.54,46.54
14277,-96.5,46.54
14278,-96.46,46.54
14279,-96.42,46.54
14280,-96.38,46.54
14281,-96.34,46.54
14282,-96.3,46.54
14283,-96.26,46.54
14284,-96.22,46.54
14285,-96.18,46.54
14286,-96.14,46.54
14287,-96.1,46.54
14288,-96.06,46.54
14289,-96.02,46.54
14290,-95.98,46.54
14291,-95.94,46.54
14292,-95.9,46.54
14293,-95.86,46.54
14294,-95.82,46.54
14295,-95.78,46.54
14296,-95.74,46.54
14297,-95.7,46.54
14298,-95.66,46.54
14299,-95.62,46.54
14300,-95.58,46.54
14301,-95.54,46.54
14302,-95.5,46.54
14303,-95.46,46.54
14304,-95.42,46.54
14305,-95.38,46.54
14306,-95.34,46.54
14307,-95.3,46.54
14308,-95.26,46.54
14309,-95.22,46.54
14310,-95.18,46.54
14311,-95.14,46.54
14312,-95.1,46.54
14313,-95.06,46.54
14314,-95.02,46.54
14315,-94.98,46.54
14316,-94.94,46.54
14317,-94.9,46.54
14318,-94.86,46.54
14319,-94.82,46.54
14320,-94.78,46.54
14321,-94.74,46.54
14322,-94.7,46.54
14323,-94.66,46.54
14324,-94.62,46.54
14325,-94.58,46.54
14326,-94.54,46.54
14327,-94.5,46.54
14328,-94.46,46.54
14329,-94.42,46.54
14330,-94.38,46.54
14331,-94.34,46.54
14332,-94.3,46.54
14333,-94.26,46.54
14334,-94.22,46.54
14335,-94.18,46.54
14336,-94.14,46.54
14337,-94.1,46.54
14338,-94.06,46.54
14339,-94.02,46.54
14340,-93.98,46.54
14341,-93.94,46.54
14342,-93.9,46.54
14343,-93.86,46.54
14344,-93.82,46.54
14345,-93.78,46.54
14346,-93.74,46.54
14347,-93.7,46.54
14348,-93.66,46.54
14349,-93.62,46.54
14350,-93.58,46.54
14351,-93.54,46.54
14352,-93.5,46.54
14353,-93.46,46.54
14354,-93.42,46.54
14355,-93.38,46.54
14356,-93.34,46.54
14357,-93.3,46.54
14358,-93.26,46.54
14359,-93.22,46.54
14360,-93.18,46.54
14361,-93.14,46.54
14362,-93.1,46.54
14363,-93.06,46.54
14364,-93.02,46.54
14365,-92.98,46.54
14366,-92.94,46.54
14367,-92.9,46.54
14368,-92.86,46.54
14369,-92.82,46.54
14370,-92.78,46.54
14371,-92.74,46.54
14372,-92.7,46.54
14373,-92.66,46.54
14374,-92.62,46.54
14375,-92.58,46.54
14376,-92.54,46.54
14377,-92.5,46.54
14378,-92.46,46.54
14379,-92.42,46.54
14380,-92.38,46.54
14381,-92.34,46.54
14382,-92.3,46.54
14469,-96.74,46.5
14470,-96.7,46.5
14471,-96.66,46.5
14472,-96.62,46.5
14473,-96.58,46.5
14474,-96.54,46.5
14475,-96.5,46.5
14476,-96.46,46.5
14477,-96.42,46.5
14478,-96.38,46.5
14479,-96.34,46.5
14480,-96.3,46.5
14481,-96.26,46.5
14482,-96.22,46.5
14483,-96.18,46.5
14484,-96.14,46.5
14485,-96.1,46.5
14486,-96.06,46.5
14487,-96.02,46.5
14488,-95.98,46.5
14489,-95.94,46.5
14490,-95.9,46.5
14491,-95.86,46.5
14492,-95.82,46.5
14493,-95.78,46.5
14494,-95.74,46.5
14495,-95.7,46.5
14496,-95.66,46.5
14497,-95.62,46.5
14498,-95.58,46.5
14499,-95.54,46.5
14500,-95.5,46.5
14501,-95.46,46.5
14502,-95.42,46.5
14503,-95.38,46.5
14504,-95.34,46.5
14505,-95.3,46.5
14506,-95.26,46.5
14507,-95.22,46.5
14508,-95.18,46.5
14509,-95.14,46.5
14510,-95.1,46.5
14511,-95.06,46.5
14512,-95.02,46.5
14513,-94.98,46.5
14514,-94.94,46.5
14515,-94.9,46.5
14516,-94.86,46.5
14517,-94.82,46.5
14518,-94.78,46.5
14519,-94.74,46.5
14520,-94.7,46.5
14521,-94.66,46.5
14522,-94.62,46.5
14523,-94.58,46.5
14524,-94.54,46.5
14525,-94.5,46.5
14526,-94.46,46.5
14527,-94.42,46.5
14528,-94.38,46.5
14529,-94.34,46.5
14530,-94.3,46.5
14531,-94.26,46.5
14532,-94.22,46.5
14533,-94.18,46.5
14534,-94.14,46.5
14535,-94.1,46.5
14536,-94.06,46.5
14537,-94.02,46.5
14538,-93.98,46.5
14539,-93.94,46.5
14540,-93.9,46.5
14541,-93.86,46.5
14542,-93.82,46.5
14543,-93.78,46.5
14544,-93.74,46.5
14545,-93.7,46.5
14546,-93.66,46.5
14547,-93.62,46.5
14548,-93.58,46.5
14549,-93.54,46.5
14550,-93.5,46.5
14551,-93.46,46.5
14552,-93.42,46.5
14553,-93.38,46.5
14554,-93.34,46.5
14555,-93.3,46.5
14556,-93.26,46.5
14557,-93.22,46.5
14558,-93.18,46.5
14559,-93.14,46.5
14560,-93.1,46.5
14561,-93.06,46.5
14562,-93.02,46.5
14563,-92.98,46.5
14564,-92.94,46.5
14565,-92.9,46.5
14566,-92.86,46.5
14567,-92.82,46.5
14568,-92.78,46.5
14569,-92.74,46.5
14570,-92.7,46.5
14571,-92.66,46.5
14572,-92.62,46.5
14573,-92.58,46.5
14574,-92.54,46.5
14575,-92.5,46.5
14576,-92.46,46.5
14577,-92.42,46.5
14578,-92.38,46.5
14579,-92.34,46.5
14580,-92.3,46.5
14667,-96.74,46.46
14668,-96.7,46.46
14669,-96.66,46.46
14670,-96.62,46.46
14671,-96.58,46.46
14672,-96.54,46.46
14673,-96.5,46.46
14674,-96.46,46.46
14675,-96.42,46.46
14676,-96.38,46.46
14677,-96.34,46.46
14678,-96.3,46.46
14679,-96.26,46.46
14680,-96.22,46.46
14681,-96.18,46.46
14682,-96.14,46.46
14683,-96.1,46.46
14684,-96.06,46.46
14685,-96.02,46.46
14686,-95.98,46.46
14687,-95.94,46.46
14688,-95.9,46.46
14689,-95.86,46.46
14690,-95.82,46.46
14691,-95.78,46.46
14692,-95.74,46.46
14693,-95.7,46.46
14694,-95.66,46.46
14695,-95.62,46.46
14696,-95.58,46.46
14697,-95.54,46.46
14698,-95.5,46.46
14699,-95.46,46.46
14700,-95.42,46.46
14701,-95.38,46.46
14702,-95.34,46.46
14703,-95.3,46.46
14704,-95.26,46.46
14705,-95.22,46.46
14706,-95.18,46.46
14707,-95.14,46.46
14708,-95.1,46.46
14709,-95.06,46.46
14710,-95.02,46.46
14711,-94.98,46.46
14712,-94.94,46.46
14713,-94.9,46.46
14714,-94.86,46.46
14715,-94.82,46.46
14716,-94.78,46.46
14717,-94.74,46.46
14718,-94.7,46.46
14719,-94.66,46.46
14720,-94.62,46.46
14721,-94.58,46.46
14722,-94.54,46.46
14723,-94.5,46.46
14724,-94.46,46.46
14725,-94.42,46.46
14726,-94.38,46.46
14727,-94.34,46.46
14728,-94.3,46.46
14729,-94.26,46.46
14730,-94.22,46.46
14731,-94.18,46.46
14732,-94.14,46.46
14733,-94.1,46.46
14734,-94.06,46.46
14735,-94.02,46.46
14736,-93.98,46.46
14737,-93.94,46.46
14738,-93.9,46.46
14739,-93.86,46.46
14740,-93.82,46.46
14741,-93.78,46.46
14742,-93.74,46.46
14743,-93.7,46.46
14744,-93.66,46.46
14745,-93.62,46.46
14746,-93.58,46.46
14747,-93.54,46.46
14748,-93.5,46.46
14749,-93.46,46.46
14750,-93.42,46.46
14751,-93.38,46.46
14752,-93.34,46.46
14753,-93.3,46.46
14754,-93.26,46.46
14755,-93.22,46.46
14756,-93.18,46.46
14757,-93.14,46.46
14758,-93.1,46.46
14759,-93.06,46.46
14760,-93.02,46.46
14761,-92.98,46.46
14762,-92.94,46.46
14763,-92.9,46.46
14764,-92.86,46.46
14765,-92.82,46.46
14766,-92.78,46.46
14767,-92.74,46.46
14768,-92.7,46.46
14769,-92.66,46.46
14770,-92.62,46.46
14771,-92.58,46.46
14772,-92.54,46.46
14773,-92.5,46.46
14774,-92.46,46.46
14775,-92.42,46.46
14776,-92.38,46.46
14777,-92.34,46.46
14778,-92.3,46.46
14865,-96.74,46.42
14866,-96.7,46.42
14867,-96.66,46.42
14868,-96.62,46.42
14869,-96.58,46.42
14870,-96.54,46.42
14871,-96.5,46.42
14872,-96.46,46.42
14873,-96.42,46.42
14874,-96.38,46.42
14875,-96.34,46.42
14876,-96.3,46.42
14877,-96.26,46.42
14878,-96.22,46.42
14879,-96.18,46.42
14880,-96.14,46.42
14881,-96.1,46.42
14882,-96.06,46.42
14883,-96.02,46.42
14884,-95.98,46.42
14885,-95.94,46.42
14886,-95.9,46.42
14887,-95.86,46.42
14888,-95.82,46.42
14889,-95.78,46.42
14890,-95.74,46.42
14891,-95.7,46.42
14892,-95.66,46.42
14893,-95.62,46.42
14894,-95.58,46.42
14895,-95.54,46.42
14896,-95.5,46.42
14897,-95.46,46.42
14898,-95.42,46.42
14899,-95.38,46.42
14900,-95.34,46.42
14901,-95.3,46.42
14902,-95.26,46.42
14903,-95.22,46.42
14904,-95.18,46.42
14905,-95.14,46.42
14906,-95.1,46.42
14907,-95.06,46.42
14908,-95.02,46.42
14909,-94.98,46.42
14910,-94.94,46.42
14911,-94.9,46.42
14912,-94.86,46.42
14913,-94.82,46.42
14914,-94.78,46.42
14915,-94.74,46.42
14916,-94.7,46.42
14917,-94.66,46.42
14918,-94.62,46.42
14919,-94.58,46.42
14920,-94.54,46.42
14921,-94.5,46.42
14922,-94.46,46.42
14923,-94.42,46.42
14924,-94.38,46.42
14925,-94.34,46.42
14926,-94.3,46.42
14927,-94.26,46.42
14928,-94.22,46.42
14929,-94.18,46.42
14930,-94.14,46.42
14931,-94.1,46.42
14932,-94.06,46.42
14933,-94.02,46.42
14934,-93.98,46.42
14935,-93.94,46.42
14936,-93.9,46.42
14937,-93.86,46.42
14938,-93.82,46.42
14939,-93.78,46.42
14940,-93.74,46.42
14941,-93.7,46.42
14942,-93.66,46.42
14943,-93.62,46.42
14944,-93.58,46.42
14945,-93.54,46.42
14946,-93.5,46.42
14947,-93.46,46.42
14948,-93.42,46.42
14949,-93.38,46.42
14950,-93.34,46.42
14951,-93.3,46.42
14952,-93.26,46.42
14953,-93.22,46.42
14954,-93.18,46.42
14955,-93.14,46.42
14956,-93.1,46.42
14957,-93.06,46.42
14958,-93.02,46.42
14959,-92.98,46.42
14960,-92.94,46.42
14961,-92.9,46.42
14962,-92.86,46.42
14963,-92.82,46.42
14964,-92.78,46.42
14965,-92.74,46.42
14966,-92.7,46.42
14967,-92.66,46.42
14968,-92.62,46.42
14969,-92.58,46.42
14970,-92.54,46.42
14971,-92.5,46.42
14972,-92.46,46.42
14973,-92.42,46.42
14974,-92.38,46.42
14975,-92.34,46.42
14976,-92.3,46.42
15064,-96.7,46.38
15065,-96.66,46.38
15066,-96.62,46.38
15067,-96.58,46.38
15068,-96.54,46.38
15069,-96.5,46.38
15070,-96.46,46.38
15071,-96.42,46.38
15072,-96.38,46.38
15073,-96.34,46.38
15074,-96.3,46.38
15075,-96.26,46.38
15076,-96.22,46.38
15077,-96.18,46.38
15078,-96.14,46.38
15079,-96.1,46.38
15080,-96.06,46.38
15081,-96.02,46.38
15082,-95.98,46.38
15083,-95.94,46.38
15084,-95.9,46.38
15085,-95.86,46.38
15086,-95.82,46.38
15087,-95.78,46.38
15088,-95.74,46.38
15089,-95.7,46.38
15090,-95.66,46.38
15091,-95.62,46.38
15092,-95.58,46.38
15093,-95.54,46.38
15094,-95.5,46.38
15095,-95.46,46.38
15096,-95.42,46.38
15097,-95.38,46.38
15098,-95.34,46.38
15099,-95.3,46.38
15100,-95.26,46.38
15101,-95.22,46.38
15102,-95.18,46.38
15103,-95.14,46.38
15104,-95.1,46.38
15105,-95.06,46.38
15106,-95.02,46.38
15107,-94.98,46.38
15108,-94.94,46.38
15109,-94.9,46.38
15110,-94.86,46.38
15111,-94.82,46.38
15112,-94.78,46.38
15113,-94.74,46.38
15114,-94.7,46.38
15115,-94.66,46.38
15116,-94.62,46.38
15117,-94.58,46.38
15118,-94.54,46.38
15119,-94.5,46.38
15120,-94.46,46.38
15121,-94.42,46.38
15122,-94.38,46.38
15123,-94.34,46.38
15124,-94.3,46.38
15125,-94.26,46.38
15126,-94.22,46.38
15127,-94.18,46.38
15128,-94.14,46.38
15129,-94.1,46.38
15130,-94.06,46.38
15131,-94.02,46.38
15132,-93.98,46.38
15133,-93.94,46.38
15134,-93.9,46.38
15135,-93.86,46.38
15136,-93.82,46.38
15137,-93.78,46.38
15138,-93.74,46.38
15139,-93.7,46.38
15140,-93.66,46.38
15141,-93.62,46.38
15142,-93.58,46.38
15143,-93.54,46.38
15144,-93.5,46.38
15145,-93.46,46.38
15146,-93.42,46.38
15147,-93.38,46.38
15148,-93.34,46.38
15149,-93.3,46.38
15150,-93.26,46.38
15151,-93.22,46.38
15152,-93.18,46.38
15153,-93.14,46.38
15154,-93.1,46.38
15155,-93.06,46.38
15156,-93.02,46.38
15157,-92.98,46.38
15158,-92.94,46.38
15159,-92.9,46.38
15160,-92.86,46.38
15161,-92.82,46.38
15162,-92.78,46.38
15163,-92.74,46.38
15164,-92.7,46.38
15165,-92.66,46.38
15166,-92.62,46.38
15167,-92.58,46.38
15168,-92.54,46.38
15169,-92.5,46.38
15170,-92.46,46.38
15171,-92.42,46.38
15172,-92.38,46.38
15173,-92.34,46.38
15174,-92.3,46.38
15263,-96.66,46.34
15264,-96.62,46.34
15265,-96.58,46.34
15266,-96.54,46.34
15267,-96.5,46.34
15268,-96.46,46.34
15269,-96.42,46.34
15270,-96.38,46.34
15271,-96.34,46.34
15272,-96.3,46.34
15273,-96.26,46.34
15274,-96.22,46.34
15275,-96.18,46.34
15276,-96.14,46.34
15277,-96.1,46.34
15278,-96.06,46.34
15279,-96.02,46.34
15280,-95.98,46.34
15281,-95.94,46.34
15282,-95.9,46.34
15283,-95.86,46.34
15284,-95.82,46.34
15285,-95.78,46.34
15286,-95.74,46.34
15287,-95.7,46.34
15288,-95.66,46.34
15289,-95.62,46.34
15290,-95.58,46.34
15291,-95.54,46.34
15292,-95.5,46.34
15293,-95.46,46.34
15294,-95.42,46.34
15295,-95.38,46.34
15296,-95.34,46.34
15297,-95.3,46.34
15298,-95.26,46.34
15299,-95.22,46.34
15300,-95.18,46.34
15301,-95.14,46.34
15302,-95.1,46.34
15303,-95.06,46.34
15304,-95.02,46.34
15305,-94.98,46.34
15306,-94.94,46.34
15307,-94.9,46.34
15308,-94.86,46.34
15309,-94.82,46.34
15310,-94.78,46.34
15311,-94.74,46.34
15312,-94.7,46.34
15313,-94.66,46.34
15314,-94.62,46.34
15315,-94.58,46.34
15316,-94.54,46.34
15317,-94.5,46.34
15318,-94.46,46.34
15319,-94.42,46.34
15320,-94.38,46.34
15321,-94.34,46.34
15322,-94.3,46.34
15323,-94.26,46.34
15324,-94.22,46.34
15325,-94.18,46.34
15326,-94.14,46.34
15327,-94.1,46.34
15328,-94.06,46.34
15329,-94.02,46.34
15330,-93.98,46.34
15331,-93.94,46.34
15332,-93.9,46.34
15333,-93.86,46.34
15334,-93.82,46.34
15335,-93.78,46.34
15336,-93.74,46.34
15337,-93.7,46.34
15338,-93.66,46.34
15339,-93.62,46.34
15340,-93.58,46.34
15341,-93.54,46.34
15342,-93.5,46.34
15343,-93.46,46.34
15344,-93.42,46.34
15345,-93.38,46.34
15346,-93.34,46.34
15347,-93.3,46.34
15348,-93.26,46.34
15349,-93.22,46.34
15350,-93.18,46.34
15351,-93.14,46.34
15352,-93.1,46.34
15353,-93.06,46.34
15354,-93.02,46.34
15355,-92.98,46.34
15356,-92.94,46.34
15357,-92.9,46.34
15358,-92.86,46.34
15359,-92.82,46.34
15360,-92.78,46.34
15361,-92.74,46.34
15362,-92.7,46.34
15363,-92.66,46.34
15364,-92.62,46.34
15365,-92.58,46.34
15366,-92.54,46.34
15367,-92.5,46.34
15368,-92.46,46.34
15369,-92.42,46.34
15370,-92.38,46.34
15371,-92.34,46.34
15372,-92.3,46.34
15462,-96.62,46.3
15463,-96.58,46.3
15464,-96.54,46.3
15465,-96.5,46.3
15466,-96.46,46.3
15467,-96.42,46.3
15468,-96.38,46.3
15469,-96.34,46.3
15470,-96.3,46.3
15471,-96.26,46.3
15472,-96.22,46.3
15473,-96.18,46.3
15474,-96.14,46.3
15475,-96.1,46.3
15476,-96.06,46.3
15477,-96.02,46.3
15478,-95.98,46.3
15479,-95.94,46.3
15480,-95.9,46.3
15481,-95.86,46.3
15482,-95.82,46.3
15483,-95.78,46.3
15484,-95.74,46.3
15485,-95.7,46.3
15486,-95.66,46.3
15487,-95.62,46.3
15488,-95.58,46.3
15489,-95.54,46.3
15490,-95.5,46.3
15491,-95.46,46.3
15492,-95.42,46.3
15493,-95.38,46.3
15494,-95.34,46.3
15495,-95.3,46.3
15496,-95.26,46.3
15497,-95.22,46.3
15498,-95.18,46.3
15499,-95.14,46.3
15500,-95.1,46.3
15501,-95.06,46.3
15502,-95.02,46.3
15503,-94.98,46.3
15504,-94.94,46.3
15505,-94.9,46.3
15506,-94.86,46.3
15507,-94.82,46.3
15508,-94.78,46.3
15509,-94.74,46.3
15510,-94.7,46.3
15511,-94.66,46.3
15512,-94.62,46.3
15513,-94.58,46.3
15514,-94.54,46.3
15515,-94.5,46.3
15516,-94.46,46.3
15517,-94.42,46.3
15518,-94.38,46.3
15519,-94.34,46.3
15520,-94.3,46.3
15521,-94.26,46.3
15522,-94.22,46.3
15523,-94.18,46.3
15524,-94.14,46.3
15525,-94.1,46.3
15526,-94.06,46.3
15527,-94.02,46.3
15528,-93.98,46.3
15529,-93.94,46.3
15530,-93.9,46.3
15531,-93.86,46.3
15532,-93.82,46.3
15533,-93.78,46.3
15534,-93.74,46.3
15535,-93.7,46.3
15536,-93.66,46.3
15537,-93.62,46.3
15538,-93.58,46.3
15539,-93.54,46.3
15540,-93.5,46.3
15541,-93.46,46.3
15542,-93.42,46.3
15543,-93.38,46.3
15544,-93.34,46.3
15545,-93.3,46.3
15546,-93.26,46.3
15547,-93.22,46.3
15548,-93.18,46.3
15549,-93.14,46.3
15550,-93.1,46.3
15551,-93.06,46.3
15552,-93.02,46.3
15553,-92.98,46.3
15554,-92.94,46.3
15555,-92.9,46.3
15556,-92.86,46.3
15557,-92.82,46.3
15558,-92.78,46.3
15559,-92.74,46.3
15560,-92.7,46.3
15561,-92.66,46.3
15562,-92.62,46.3
15563,-92.58,46.3
15564,-92.54,46.3
15565,-92.5,46.3
15566,-92.46,46.3
15567,-92.42,46.3
15568,-92.38,46.3
15569,-92.34,46.3
15570,-92.3,46.3
15660,-96.62,46.26
15661,-96.58,46.26
15662,-96.54,46.26
15663,-96.5,46.26
15664,-96.46,46.26
15665,-96.42,46.26
15666,-96.38,46.26
15667,-96.34,46.26
15668,-96.3,46.26
15669,-96.26,46.26
15670,-96.22,46.26
15671,-96.18,46.26
15672,-96.14,46.26
15673,-96.1,46.26
15674,-96.06,46.26
15675,-96.02,46.26
15676,-95.98,46.26
15677,-95.94,46.26
15678,-95.9,46.26
15679,-95.86,46.26
15680,-95.82,46.26
15681,-95.78,46.26
15682,-95.74,46.26
15683,-95.7,46.26
15684,-95.66,46.26
15685,-95.62,46.26
15686,-95.58,46.26
15687,-95.54,46.26
15688,-95.5,46.26
15689,-95.46,46.26
15690,-95.42,46.26
15691,-95.38,46.26
15692,-95.34,46.26
15693,-95.3,46.26
15694,-95.26,46.26
15695,-95.22,46.26
15696,-95.18,46.26
15697,-95.14,46.26
15698,-95.1,46.26
15699,-95.06,46.26
15700,-95.02,46.26
15701,-94.98,46.26
15702,-94.94,46.26
15703,-94.9,46.26
15704,-94.86,46.26
15705,-94.82,46.26
15706,-94.78,46.26
15707,-94.74,46.26
15708,-94.7,46.26
15709,-94.66,46.26
15710,-94.62,46.26
15711,-94.58,46.26
15712,-94.54,46.26
15713,-94.5,46.26
15714,-94.46,46.26
15715,-94.42,46.26
15716,-94.38,46.26
15717,-94.34,46.26
15718,-94.3,46.26
15719,-94.26,46.26
15720,-94.22,46.26
15721,-94.18,46.26
15722,-94.14,46.26
15723,-94.1,46.26
15724,-94.06,46.26
15725,-94.02,46.26
15726,-93.98,46.26
15727,-93.94,46.26
15728,-93.9,46.26
15729,-93.86,46.26
15730,-93.82,46.26
15731,-93.78,46.26
15732,-93.74,46.26
15733,-93.7,46.26
15734,-93.66,46.26
15735,-93.62,46.26
15736,-93.58,46.26
15737,-93.54,46.26
15738,-93.5,46.26
15739,-93.46,46.26
15740,-93.42,46.26
15741,-93.38,46.26
15742,-93.34,46.26
15743,-93.3,46.26
15744,-93.26,46.26
15745,-93.22,46.26
15746,-93.18,46.26
15747,-93.14,46.26
15748,-93.1,46.26
15749,-93.06,46.26
15750,-93.02,46.26
15751,-92.98,46.26
15752,-92.94,46.26
15753,-92.9,46.26
15754,-92.86,46.26
15755,-92.82,46.26
15756,-92.78,46.26
15757,-92.74,46.26
15758,-92.7,46.26
15759,-92.66,46.26
15760,-92.62,46.26
15761,-92.58,46.26
15762,-92.54,46.26
15763,-92.5,46.26
15764,-92.46,46.26
15765,-92.42,46.26
15766,-92.38,46.26
15767,-92.34,46.26
15768,-92.3,46.26
15858,-96.62,46.22
15859,-96.58,46.22
15860,-96.54,46.22
15861,-96.5,46.22
15862,-96.46,46.22
15863,-96.42,46.22
15864,-96.38,46.22
15865,-96.34,46.22
15866,-96.3,46.22
15867,-96.26,46.22
15868,-96.22,46.22
15869,-96.18,46.22
15870,-96.14,46.22
15871,-96.1,46.22
15872,-96.06,46.22
15873,-96.02,46.22
15874,-95.98,46.22
15875,-95.94,46.22
15876,-95.9,46.22
15877,-95.86,46.22
15878,-95.82,46.22
15879,-95.78,46.22
15880,-95.74,46.22
15881,-95.7,46.22
15882,-95.66,46.22
15883,-95.62,46.22
15884,-95.58,46.22
15885,-95.54,46.22
15886,-95.5,46.22
15887,-95.46,46.22
15888,-95.42,46.22
15889,-95.38,46.22
15890,-95.34,46.22
15891,-95.3,46.22
15892,-95.26,46.22
15893,-95.22,46.22
15894,-95.18,46.22
15895,-95.14,46.22
15896,-95.1,46.22
15897,-95.06,46.22
15898,-95.02,46.22
15899,-94.98,46.22
15900,-94.94,46.22
15901,-94.9,46.22
15902,-94.86,46.22
15903,-94.82,46.22
15904,-94.78,46.22
15905,-94.74,46.22
15906,-94.7,46.22
15907,-94.66,46.22
15908,-94.62,46.22
15909,-94.58,46.22
15910,-94.54,46.22
15911,-94.5,46.22
15912,-94.46,46.22
15913,-94.42,46.22
15914,-94.38,46.22
15915,-94.34,46.22
15916,-94.3,46.22
