ID,Lat,Lon
2969,-86.93,40.35
2970,-86.89,40.35
2971,-86.85,40.35
2972,-86.81,40.35
2973,-86.77,40.35
2974,-86.73,40.35
2975,-86.69,40.35
2976,-86.65,40.35
2977,-86.61,40.35
2978,-86.57,40.35
2979,-86.53,40.35
2980,-86.49,40.35
2981,-86.45,40.35
2982,-86.41,40.35
2983,-86.37,40.35
2984,-86.33,40.35
2985,-86.29,40.35
2986,-86.25,40.35
2987,-86.21,40.35
2988,-86.17,40.35
2989,-86.13,40.35
2990,-86.09,40.35
2991,-86.05,40.35
2992,-86.01,40.35
2993,-85.97,40.35
2994,-85.93,40.35
2995,-85.89,40.35
2996,-85.85,40.35
2997,-85.81,40.35
2998,-85.77,40.35
2999,-85.73,40.35
3000,-85.69,40.35
3001,-85.65,40.35
3002,-85.61,40.35
3003,-85.57,40.35
3004,-85.53,40.35
3005,-85.49,40.35
3006,-85.45,40.35
3007,-85.41,40.35
3008,-85.37,40.35
3009,-85.33,40.35
3010,-85.29,40.35
3011,-85.25,40.35
3012,-85.21,40.35
3013,-85.17,40.35
3014,-85.13,40.35
3015,-85.09,40.35
3016,-85.05,40.35
3017,-85.01,40.35
3018,-84.97,40.35
3019,-84.93,40.35
3020,-84.89,40.35
3021,-84.85,40.35
3022,-84.81,40.35
3038,-87.53,40.31
3039,-87.49,40.31
3040,-87.45,40.31
3041,-87.41,40.31
3042,-87.37,40.31
3043,-87.33,40.31
3044,-87.29,40.31
3045,-87.25,40.31
3046,-87.21,40.31
3047,-87.17,40.31
3048,-87.13,40.31
3049,-87.09,40.31
3050,-87.05,40.31
3051,-87.01,40.31
3052,-86.97,40.31
3053,-86.93,40.31
3054,-86.89,40.31
3055,-86.85,40.31
3056,-86.81,40.31
3057,-86.77,40.31
3058,-86.73,40.31
3059,-86.69,40.31
3060,-86.65,40.31
3061,-86.61,40.31
3062,-86.57,40.31
3063,-86.53,40.31
3064,-86.49,40.31
3065,-86.45,40.31
3066,-86.41,40.31
3067,-86.37,40.31
3068,-86.33,40.31
3069,-86.29,40.31
3070,-86.25,40.31
3071,-86.21,40.31
3072,-86.17,40.31
3073,-86.13,40.31
3074,-86.09,40.31
3075,-86.05,40.31
3076,-86.01,40.31
3077,-85.97,40.31
3078,-85.93,40.31
3079,-85.89,40.31
3080,-85.85,40.31
3081,-85.81,40.31
3082,-85.77,40.31
3083,-85.73,40.31
3084,-85.69,40.31
3085,-85.65,40.31
3086,-85.61,40.31
3087,-85.57,40.31
3088,-85.53,40.31
3089,-85.49,40.31
3090,-85.45,40.31
3091,-85.41,40.31
3092,-85.37,40.31
3093,-85.33,40.31
3094,-85.29,40.31
3095,-85.25,40.31
3096,-85.21,40.31
3097,-85.17,40.31
3098,-85.13,40.31
3099,-85.09,40.31
3100,-85.05,40.31
3101,-85.01,40.31
3102,-84.97,40.31
3103,-84.93,40.31
3104,-84.89,40.31
3105,-84.85,40.31
3106,-84.81,40.31
3122,-87.53,40.27
3123,-87.49,40.27
3124,-87.45,40.27
3125,-87.41,40.27
3126,-87.37,40.27
3127,-87.33,40.27
3128,-87.29,40.27
3129,-87.25,40.27
3130,-87.21,40.27
3131,-87.17,40.27
3132,-87.13,40.27
3133,-87.09,40.27
3134,-87.05,40.27
3135,-87.01,40.27
3136,-86.97,40.27
3137,-86.93,40.27
3138,-86.89,40.27
3139,-86.85,40.27
3140,-86.81,40.27
3141,-86.77,40.27
3142,-86.73,40.27
3143,-86.69,40.27
3144,-86.65,40.27
3145,-86.61,40.27
3146,-86.57,40.27
3147,-86.53,40.27
3148,-86.49,40.27
3149,-86.45,40.27
3150,-86.41,40.27
3151,-86.37,40.27
3152,-86.33,40.27
3153,-86.29,40.27
3154,-86.25,40.27
3155,-86.21,40.27
3156,-86.17,40.27
3157,-86.13,40.27
3158,-86.09,40.27
3159,-86.05,40.27
3160,-86.01,40.27
3161,-85.97,40.27
3162,-85.93,40.27
3163,-85.89,40.27
3164,-85.85,40.27
3165,-85.81,40.27
3166,-85.77,40.27
3167,-85.73,40.27
3168,-85.69,40.27
3169,-85.65,40.27
3170,-85.61,40.27
3171,-85.57,40.27
3172,-85.53,40.27
3173,-85.49,40.27
3174,-85.45,40.27
3175,-85.41,40.27
3176,-85.37,40.27
3177,-85.33,40.27
3178,-85.29,40.27
3179,-85.25,40.27
3180,-85.21,40.27
3181,-85.17,40.27
3182,-85.13,40.27
3183,-85.09,40.27
3184,-85.05,40.27
3185,-85.01,40.27
3186,-84.97,40.27
3187,-84.93,40.27
3188,-84.89,40.27
3189,-84.85,40.27
3190,-84.81,40.27
3206,-87.53,40.23
3207,-87.49,40.23
3208,-87.45,40.23
3209,-87.41,40.23
3210,-87.37,40.23
3211,-87.33,40.23
3212,-87.29,40.23
3213,-87.25,40.23
3214,-87.21,40.23
3215,-87.17,40.23
3216,-87.13,40.23
3217,-87.09,40.23
3218,-87.05,40.23
3219,-87.01,40.23
3220,-86.97,40.23
3221,-86.93,40.23
3222,-86.89,40.23
3223,-86.85,40.23
3224,-86.81,40.23
3225,-86.77,40.23
3226,-86.73,40.23
3227,-86.69,40.23
3228,-86.65,40.23
3229,-86.61,40.23
3230,-86.57,40.23
3231,-86.53,40.23
3232,-86.49,40.23
3233,-86.45,40.23
3234,-86.41,40.23
3235,-86.37,40.23
3236,-86.33,40.23
3237,-86.29,40.23
3238,-86.25,40.23
3239,-86.21,40.23
3240,-86.17,40.23
3241,-86.13,40.23
3242,-86.09,40.23
3243,-86.05,40.23
3244,-86.01,40.23
3245,-85.97,40.23
3246,-85.93,40.23
3247,-85.89,40.23
3248,-85.85,40.23
3249,-85.81,40.23
3250,-85.77,40.23
3251,-85.73,40.23
3252,-85.69,40.23
3253,-85.65,40.23
3254,-85.61,40.23
3255,-85.57,40.23
3256,-85.53,40.23
3257,-85.49,40.23
3258,-85.45,40.23
3259,-85.41,40.23
3260,-85.37,40.23
3261,-85.33,40.23
3262,-85.29,40.23
3263,-85.25,40.23
3264,-85.21,40.23
3265,-85.17,40.23
3266,-85.13,40.23
3267,-85.09,40.23
3268,-85.05,40.23
3269,-85.01,40.23
3270,-84.97,40.23
3271,-84.93,40.23
3272,-84.89,40.23
3273,-84.85,40.23
3274,-84.81,40.23
3290,-87.53,40.19
3291,-87.49,40.19
3292,-87.45,40.19
3293,-87.41,40.19
3294,-87.37,40.19
3295,-87.33,40.19
3296,-87.29,40.19
3297,-87.25,40.19
3298,-87.21,40.19
3299,-87.17,40.19
3300,-87.13,40.19
3301,-87.09,40.19
3302,-87.05,40.19
3303,-87.01,40.19
3304,-86.97,40.19
3305,-86.93,40.19
3306,-86.89,40.19
3307,-86.85,40.19
3308,-86.81,40.19
3309,-86.77,40.19
3310,-86.73,40.19
3311,-86.69,40.19
3312,-86.65,40.19
3313,-86.61,40.19
3314,-86.57,40.19
3315,-86.53,40.19
3316,-86.49,40.19
3317,-86.45,40.19
3318,-86.41,40.19
3319,-86.37,40.19
3320,-86.33,40.19
3321,-86.29,40.19
3322,-86.25,40.19
3323,-86.21,40.19
3324,-86.17,40.19
3325,-86.13,40.19
3326,-86.09,40.19
3327,-86.05,40.19
3328,-86.01,40.19
3329,-85.97,40.19
3330,-85.93,40.19
3331,-85.89,40.19
3332,-85.85,40.19
3333,-85.81,40.19
3334,-85.77,40.19
3335,-85.73,40.19
3336,-85.69,40.19
3337,-85.65,40.19
3338,-85.61,40.19
3339,-85.57,40.19
3340,-85.53,40.19
3341,-85.49,40.19
3342,-85.45,40.19
3343,-85.41,40.19
3344,-85.37,40.19
3345,-85.33,40.19
3346,-85.29,40.19
3347,-85.25,40.19
3348,-85.21,40.19
3349,-85.17,40.19
3350,-85.13,40.19
3351,-85.09,40.19
3352,-85.05,40.19
3353,-85.01,40.19
3354,-84.97,40.19
3355,-84.93,40.19
3356,-84.89,40.19
3357,-84.85,40.19
3358,-84.81,40.19
3374,-87.53,40.15
3375,-87.49,40.15
3376,-87.45,40.15
3377,-87.41,40.15
3378,-87.37,40.15
3379,-87.33,40.15
3380,-87.29,40.15
3381,-87.25,40.15
3382,-87.21,40.15
3383,-87.17,40.15
3384,-87.13,40.15
3385,-87.09,40.15
3386,-87.05,40.15
3387,-87.01,40.15
3388,-86.97,40.15
3389,-86.93,40.15
3390,-86.89,40.15
3391,-86.85,40.15
3392,-86.81,40.15
3393,-86.77,40.15
3394,-86.73,40.15
3395,-86.69,40.15
3396,-86.65,40.15
3397,-86.61,40.15
3398,-86.57,40.15
3399,-86.53,40.15
3400,-86.49,40.15
3401,-86.45,40.15
3402,-86.41,40.15
3403,-86.37,40.15
3404,-86.33,40.15
3405,-86.29,40.15
3406,-86.25,40.15
3407,-86.21,40.15
3408,-86.17,40.15
3409,-86.13,40.15
3410,-86.09,40.15
3411,-86.05,40.15
3412,-86.01,40.15
3413,-85.97,40.15
3414,-85.93,40.15
3415,-85.89,40.15
3416,-85.85,40.15
3417,-85.81,40.15
3418,-85.77,40.15
3419,-85.73,40.15
3420,-85.69,40.15
3421,-85.65,40.15
3422,-85.61,40.15
3423,-85.57,40.15
3424,-85.53,40.15
3425,-85.49,40.15
3426,-85.45,40.15
3427,-85.41,40.15
3428,-85.37,40.15
3429,-85.33,40.15
3430,-85.29,40.15
3431,-85.25,40.15
3432,-85.21,40.15
3433,-85.17,40.15
3434,-85.13,40.15
3435,-85.09,40.15
3436,-85.05,40.15
3437,-85.01,40.15
3438,-84.97,40.15
3439,-84.93,40.15
3440,-84.89,40.15
3441,-84.85,40.15
3442,-84.81,40.15
3458,-87.53,40.11
3459,-87.49,40.11
3460,-87.45,40.11
3461,-87.41,40.11
3462,-87.37,40.11
3463,-87.33,40.11
3464,-87.29,40.11
3465,-87.25,40.11
3466,-87.21,40.11
3467,-87.17,40.11
3468,-87.13,40.11
3469,-87.09,40.11
3470,-87.05,40.11
3471,-87.01,40.11
3472,-86.97,40.11
3473,-86.93,40.11
3474,-86.89,40.11
3475,-86.85,40.11
3476,-86.81,40.11
3477,-86.77,40.11
3478,-86.73,40.11
3479,-86.69,40.11
3480,-86.65,40.11
3481,-86.61,40.11
3482,-86.57,40.11
3483,-86.53,40.11
3484,-86.49,40.11
3485,-86.45,40.11
3486,-86.41,40.11
3487,-86.37,40.11
3488,-86.33,40.11
3489,-86.29,40.11
3490,-86.25,40.11
3491,-86.21,40.11
3492,-86.17,40.11
3493,-86.13,40.11
3494,-86.09,40.11
3495,-86.05,40.11
3496,-86.01,40.11
3497,-85.97,40.11
3498,-85.93,40.11
3499,-85.89,40.11
3500,-85.85,40.11
3501,-85.81,40.11
3502,-85.77,40.11
3503,-85.73,40.11
3504,-85.69,40.11
3505,-85.65,40.11
3506,-85.61,40.11
3507,-85.57,40.11
3508,-85.53,40.11
3509,-85.49,40.11
3510,-85.45,40.11
3511,-85.41,40.11
3512,-85.37,40.11
3513,-85.33,40.11
3514,-85.29,40.11
3515,-85.25,40.11
3516,-85.21,40.11
3517,-85.17,40.11
3518,-85.13,40.11
3519,-85.09,40.11
3520,-85.05,40.11
3521,-85.01,40.11
3522,-84.97,40.11
3523,-84.93,40.11
3524,-84.89,40.11
3525,-84.85,40.11
3526,-84.81,40.11
3542,-87.53,40.07
3543,-87.49,40.07
3544,-87.45,40.07
3545,-87.41,40.07
3546,-87.37,40.07
3547,-87.33,40.07
3548,-87.29,40.07
3549,-87.25,40.07
3550,-87.21,40.07
3551,-87.17,40.07
3552,-87.13,40.07
3553,-87.09,40.07
3554,-87.05,40.07
3555,-87.01,40.07
3556,-86.97,40.07
3557,-86.93,40.07
3558,-86.89,40.07
3559,-86.85,40.07
3560,-86.81,40.07
3561,-86.77,40.07
3562,-86.73,40.07
3563,-86.69,40.07
3564,-86.65,40.07
3565,-86.61,40.07
3566,-86.57,40.07
3567,-86.53,40.07
3568,-86.49,40.07
3569,-86.45,40.07
3570,-86.41,40.07
3571,-86.37,40.07
3572,-86.33,40.07
3573,-86.29,40.07
3574,-86.25,40.07
3575,-86.21,40.07
3576,-86.17,40.07
3577,-86.13,40.07
3578,-86.09,40.07
3579,-86.05,40.07
3580,-86.01,40.07
3581,-85.97,40.07
3582,-85.93,40.07
3583,-85.89,40.07
3584,-85.85,40.07
3585,-85.81,40.07
3586,-85.77,40.07
3587,-85.73,40.07
3588,-85.69,40.07
3589,-85.65,40.07
3590,-85.61,40.07
3591,-85.57,40.07
3592,-85.53,40.07
3593,-85.49,40.07
3594,-85.45,40.07
3595,-85.41,40.07
3596,-85.37,40.07
3597,-85.33,40.07
3598,-85.29,40.07
3599,-85.25,40.07
3600,-85.21,40.07
3601,-85.17,40.07
3602,-85.13,40.07
3603,-85.09,40.07
3604,-85.05,40.07
3605,-85.01,40.07
3606,-84.97,40.07
3607,-84.93,40.07
3608,-84.89,40.07
3609,-84.85,40.07
3610,-84.81,40.07
3626,-87.53,40.03
3627,-87.49,40.03
3628,-87.45,40.03
3629,-87.41,40.03
3630,-87.37,40.03
3631,-87.33,40.03
3632,-87.29,40.03
3633,-87.25,40.03
3634,-87.21,40.03
3635,-87.17,40.03
3636,-87.13,40.03
3637,-87.09,40.03
3638,-87.05,40.03
3639,-87.01,40.03
3640,-86.97,40.03
3641,-86.93,40.03
3642,-86.89,40.03
3643,-86.85,40.03
3644,-86.81,40.03
3645,-86.77,40.03
3646,-86.73,40.03
3647,-86.69,40.03
3648,-86.65,40.03
3649,-86.61,40.03
3650,-86.57,40.03
3651,-86.53,40.03
3652,-86.49,40.03
3653,-86.45,40.03
3654,-86.41,40.03
3655,-86.37,40.03
3656,-86.33,40.03
3657,-86.29,40.03
3658,-86.25,40.03
3659,-86.21,40.03
3660,-86.17,40.03
3661,-86.13,40.03
3662,-86.09,40.03
3663,-86.05,40.03
3664,-86.01,40.03
3665,-85.97,40.03
3666,-85.93,40.03
3667,-85.89,40.03
3668,-85.85,40.03
3669,-85.81,40.03
3670,-85.77,40.03
3671,-85.73,40.03
3672,-85.69,40.03
3673,-85.65,40.03
3674,-85.61,40.03
3675,-85.57,40.03
3676,-85.53,40.03
3677,-85.49,40.03
3678,-85.45,40.03
3679,-85.41,40.03
3680,-85.37,40.03
3681,-85.33,40.03
3682,-85.29,40.03
3683,-85.25,40.03
3684,-85.21,40.03
3685,-85.17,40.03
3686,-85.13,40.03
3687,-85.09,40.03
3688,-85.05,40.03
3689,-85.01,40.03
3690,-84.97,40.03
3691,-84.93,40.03
3692,-84.89,40.03
3693,-84.85,40.03
3694,-84.81,40.03
3710,-87.53,39.99
3711,-87.49,39.99
3712,-87.45,39.99
3713,-87.41,39.99
3714,-87.37,39.99
3715,-87.33,39.99
3716,-87.29,39.99
3717,-87.25,39.99
3718,-87.21,39.99
3719,-87.17,39.99
3720,-87.13,39.99
3721,-87.09,39.99
3722,-87.05,39.99
3723,-87.01,39.99
3724,-86.97,39.99
3725,-86.93,39.99
3726,-86.89,39.99
3727,-86.85,39.99
3728,-86.81,39.99
3729,-86.77,39.99
3730,-86.73,39.99
3731,-86.69,39.99
3732,-86.65,39.99
3733,-86.61,39.99
3734,-86.57,39.99
3735,-86.53,39.99
3736,-86.49,39.99
3737,-86.45,39.99
3738,-86.41,39.99
3739,-86.37,39.99
3740,-86.33,39.99
3741,-86.29,39.99
3742,-86.25,39.99
3743,-86.21,39.99
3744,-86.17,39.99
3745,-86.13,39.99
3746,-86.09,39.99
3747,-86.05,39.99
3748,-86.01,39.99
3749,-85.97,39.99
3750,-85.93,39.99
3751,-85.89,39.99
3752,-85.85,39.99
3753,-85.81,39.99
3754,-85.77,39.99
3755,-85.73,39.99
3756,-85.69,39.99
3757,-85.65,39.99
3758,-85.61,39.99
3759,-85.57,39.99
3760,-85.53,39.99
3761,-85.49,39.99
3762,-85.45,39.99
3763,-85.41,39.99
3764,-85.37,39.99
3765,-85.33,39.99
3766,-85.29,39.99
3767,-85.25,39.99
3768,-85.21,39.99
3769,-85.17,39.99
3770,-85.13,39.99
3771,-85.09,39.99
3772,-85.05,39.99
3773,-85.01,39.99
3774,-84.97,39.99
3775,-84.93,39.99
3776,-84.89,39.99
3777,-84.85,39.99
3778,-84.81,39.99
3794,-87.53,39.95
3795,-87.49,39.95
3796,-87.45,39.95
3797,-87.41,39.95
3798,-87.37,39.95
3799,-87.33,39.95
3800,-87.29,39.95
3801,-87.25,39.95
3802,-87.21,39.95
3803,-87.17,39.95
3804,-87.13,39.95
3805,-87.09,39.95
3806,-87.05,39.95
3807,-87.01,39.95
3808,-86.97,39.95
3809,-86.93,39.95
3810,-86.89,39.95
3811,-86.85,39.95
3812,-86.81,39.95
3813,-86.77,39.95
3814,-86.73,39.95
3815,-86.69,39.95
3816,-86.65,39.95
3817,-86.61,39.95
3818,-86.57,39.95
3819,-86.53,39.95
3820,-86.49,39.95
3821,-86.45,39.95
3822,-86.41,39.95
3823,-86.37,39.95
3824,-86.33,39.95
3825,-86.29,39.95
3826,-86.25,39.95
3827,-86.21,39.95
3828,-86.17,39.95
3829,-86.13,39.95
3830,-86.09,39.95
3831,-86.05,39.95
3832,-86.01,39.95
3833,-85.97,39.95
3834,-85.93,39.95
3835,-85.89,39.95
3836,-85.85,39.95
3837,-85.81,39.95
3838,-85.77,39.95
3839,-85.73,39.95
3840,-85.69,39.95
3841,-85.65,39.95
3842,-85.61,39.95
3843,-85.57,39.95
3844,-85.53,39.95
3845,-85.49,39.95
3846,-85.45,39.95
3847,-85.41,39.95
3848,-85.37,39.95
3849,-85.33,39.95
3850,-85.29,39.95
3851,-85.25,39.95
3852,-85.21,39.95
3853,-85.17,39.95
3854,-85.13,39.95
3855,-85.09,39.95
3856,-85.05,39.95
3857,-85.01,39.95
3858,-84.97,39.95
3859,-84.93,39.95
3860,-84.89,39.95
3861,-84.85,39.95
3862,-84.81,39.95
3878,-87.53,39.91
3879,-87.49,39.91
3880,-87.45,39.91
3881,-87.41,39.91
3882,-87.37,39.91
3883,-87.33,39.91
3884,-87.29,39.91
3885,-87.25,39.91
3886,-87.21,39.91
3887,-87.17,39.91
3888,-87.13,39.91
3889,-87.09,39.91
3890,-87.05,39.91
3891,-87.01,39.91
3892,-86.97,39.91
3893,-86.93,39.91
3894,-86.89,39.91
3895,-86.85,39.91
3896,-86.81,39.91
3897,-86.77,39.91
3898,-86.73,39.91
3899,-86.69,39.91
3900,-86.65,39.91
3901,-86.61,39.91
3902,-86.57,39.91
3903,-86.53,39.91
3904,-86.49,39.91
3905,-86.45,39.91
3906,-86.41,39.91
3907,-86.37,39.91
3908,-86.33,39.91
3909,-86.29,39.91
3910,-86.25,39.91
3911,-86.21,39.91
3912,-86.17,39.91
3913,-86.13,39.91
3914,-86.09,39.91
3915,-86.05,39.91
3916,-86.01,39.91
3917,-85.97,39.91
3918,-85.93,39.91
3919,-85.89,39.91
3920,-85.85,39.91
3921,-85.81,39.91
3922,-85.77,39.91
3923,-85.73,39.91
3924,-85.69,39.91
3925,-85.65,39.91
3926,-85.61,39.91
3927,-85.57,39.91
3928,-85.53,39.91
3929,-85.49,39.91
3930,-85.45,39.91
3931,-85.41,39.91
3932,-85.37,39.91
3933,-85.33,39.91
3934,-85.29,39.91
3935,-85.25,39.91
3936,-85.21,39.91
3937,-85.17,39.91
3938,-85.13,39.91
3939,-85.09,39.91
3940,-85.05,39.91
3941,-85.01,39.91
3942,-84.97,39.91
3943,-84.93,39.91
3944,-84.89,39.91
3945,-84.85,39.91
3946,-84.81,39.91
3962,-87.53,39.87
3963,-87.49,39.87
3964,-87.45,39.87
3965,-87.41,39.87
3966,-87.37,39.87
3967,-87.33,39.87
3968,-87.29,39.87
3969,-87.25,39.87
3970,-87.21,39.87
3971,-87.17,39.87
3972,-87.13,39.87
3973,-87.09,39.87
3974,-87.05,39.87
3975,-87.01,39.87
3976,-86.97,39.87
3977,-86.93,39.87
3978,-86.89,39.87
3979,-86.85,39.87
3980,-86.81,39.87
3981,-86.77,39.87
3982,-86.73,39.87
3983,-86.69,39.87
3984,-86.65,39.87
3985,-86.61,39.87
3986,-86.57,39.87
3987,-86.53,39.87
3988,-86.49,39.87
3989,-86.45,39.87
3990,-86.41,39.87
3991,-86.37,39.87
3992,-86.33,39.87
3993,-86.29,39.87
3994,-86.25,39.87
3995,-86.21,39.87
3996,-86.17,39.87
3997,-86.13,39.87
3998,-86.09,39.87
3999,-86.05,39.87
4000,-86.01,39.87
4001,-85.97,39.87
4002,-85.93,39.87
4003,-85.89,39.87
4004,-85.85,39.87
4005,-85.81,39.87
4006,-85.77,39.87
4007,-85.73,39.87
4008,-85.69,39.87
4009,-85.65,39.87
4010,-85.61,39.87
4011,-85.57,39.87
4012,-85.53,39.87
4013,-85.49,39.87
4014,-85.45,39.87
4015,-85.41,39.87
4016,-85.37,39.87
4017,-85.33,39.87
4018,-85.29,39.87
4019,-85.25,39.87
4020,-85.21,39.87
4021,-85.17,39.87
4022,-85.13,39.87
4023,-85.09,39.87
4024,-85.05,39.87
4025,-85.01,39.87
4026,-84.97,39.87
4027,-84.93,39.87
4028,-84.89,39.87
4029,-84.85,39.87
4030,-84.81,39.87
4046,-87.53,39.83
4047,-87.49,39.83
4048,-87.45,39.83
4049,-87.41,39.83
4050,-87.37,39.83
4051,-87.33,39.83
4052,-87.29,39.83
4053,-87.25,39.83
4054,-87.21,39.83
4055,-87.17,39.83
4056,-87.13,39.83
4057,-87.09,39.83
4058,-87.05,39.83
4059,-87.01,39.83
4060,-86.97,39.83
4061,-86.93,39.83
4062,-86.89,39.83
4063,-86.85,39.83
4064,-86.81,39.83
4065,-86.77,39.83
4066,-86.73,39.83
4067,-86.69,39.83
4068,-86.65,39.83
4069,-86.61,39.83
4070,-86.57,39.83
4071,-86.53,39.83
4072,-86.49,39.83
4073,-86.45,39.83
4074,-86.41,39.83
4075,-86.37,39.83
4076,-86.33,39.83
4077,-86.29,39.83
4078,-86.25,39.83
4079,-86.21,39.83
4080,-86.17,39.83
4081,-86.13,39.83
4082,-86.09,39.83
4083,-86.05,39.83
4084,-86.01,39.83
4085,-85.97,39.83
4086,-85.93,39.83
4087,-85.89,39.83
4088,-85.85,39.83
4089,-85.81,39.83
4090,-85.77,39.83
4091,-85.73,39.83
4092,-85.69,39.83
4093,-85.65,39.83
4094,-85.61,39.83
4095,-85.57,39.83
4096,-85.53,39.83
4097,-85.49,39.83
4098,-85.45,39.83
4099,-85.41,39.83
4100,-85.37,39.83
4101,-85.33,39.83
4102,-85.29,39.83
4103,-85.25,39.83
4104,-85.21,39.83
4105,-85.17,39.83
4106,-85.13,39.83
4107,-85.09,39.83
4108,-85.05,39.83
4109,-85.01,39.83
4110,-84.97,39.83
4111,-84.93,39.83
4112,-84.89,39.83
4113,-84.85,39.83
4114,-84.81,39.83
4130,-87.53,39.79
4131,-87.49,39.79
4132,-87.45,39.79
4133,-87.41,39.79
4134,-87.37,39.79
4135,-87.33,39.79
4136,-87.29,39.79
4137,-87.25,39.79
4138,-87.21,39.79
4139,-87.17,39.79
4140,-87.13,39.79
4141,-87.09,39.79
4142,-87.05,39.79
4143,-87.01,39.79
4144,-86.97,39.79
4145,-86.93,39.79
4146,-86.89,39.79
4147,-86.85,39.79
4148,-86.81,39.79
4149,-86.77,39.79
4150,-86.73,39.79
4151,-86.69,39.79
4152,-86.65,39.79
4153,-86.61,39.79
4154,-86.57,39.79
4155,-86.53,39.79
4156,-86.49,39.79
4157,-86.45,39.79
4158,-86.41,39.79
4159,-86.37,39.79
4160,-86.33,39.79
4161,-86.29,39.79
4162,-86.25,39.79
4163,-86.21,39.79
4164,-86.17,39.79
4165,-86.13,39.79
4166,-86.09,39.79
4167,-86.05,39.79
4168,-86.01,39.79
4169,-85.97,39.79
4170,-85.93,39.79
4171,-85.89,39.79
4172,-85.85,39.79
4173,-85.81,39.79
4174,-85.77,39.79
4175,-85.73,39.79
4176,-85.69,39.79
4177,-85.65,39.79
4178,-85.61,39.79
4179,-85.57,39.79
4180,-85.53,39.79
4181,-85.49,39.79
4182,-85.45,39.79
4183,-85.41,39.79
4184,-85.37,39.79
4185,-85.33,39.79
4186,-85.29,39.79
4187,-85.25,39.79
4188,-85.21,39.79
4189,-85.17,39.79
4190,-85.13,39.79
4191,-85.09,39.79
4192,-85.05,39.79
4193,-85.01,39.79
4194,-84.97,39.79
4195,-84.93,39.79
4196,-84.89,39.79
4197,-84.85,39.79
4198,-84.81,39.79
4214,-87.53,39.75
4215,-87.49,39.75
4216,-87.45,39.75
4217,-87.41,39.75
4218,-87.37,39.75
4219,-87.33,39.75
4220,-87.29,39.75
4221,-87.25,39.75
4222,-87.21,39.75
4223,-87.17,39.75
4224,-87.13,39.75
4225,-87.09,39.75
4226,-87.05,39.75
4227,-87.01,39.75
4228,-86.97,39.75
4229,-86.93,39.75
4230,-86.89,39.75
4231,-86.85,39.75
4232,-86.81,39.75
4233,-86.77,39.75
4234,-86.73,39.75
4235,-86.69,39.75
4236,-86.65,39.75
4237,-86.61,39.75
4238,-86.57,39.75
4239,-86.53,39.75
4240,-86.49,39.75
4241,-86.45,39.75
4242,-86.41,39.75
4243,-86.37,39.75
4244,-86.33,39.75
4245,-86.29,39.75
4246,-86.25,39.75
4247,-86.21,39.75
4248,-86.17,39.75
4249,-86.13,39.75
4250,-86.09,39.75
4251,-86.05,39.75
4252,-86.01,39.75
4253,-85.97,39.75
4254,-85.93,39.75
4255,-85.89,39.75
4256,-85.85,39.75
4257,-85.81,39.75
4258,-85.77,39.75
4259,-85.73,39.75
4260,-85.69,39.75
4261,-85.65,39.75
4262,-85.61,39.75
4263,-85.57,39.75
4264,-85.53,39.75
4265,-85.49,39.75
4266,-85.45,39.75
4267,-85.41,39.75
4268,-85.37,39.75
4269,-85.33,39.75
4270,-85.29,39.75
4271,-85.25,39.75
4272,-85.21,39.75
4273,-85.17,39.75
4274,-85.13,39.75
4275,-85.09,39.75
4276,-85.05,39.75
4277,-85.01,39.75
4278,-84.97,39.75
4279,-84.93,39.75
4280,-84.89,39.75
4281,-84.85,39.75
4282,-84.81,39.75
4298,-87.53,39.71
4299,-87.49,39.71
4300,-87.45,39.71
4301,-87.41,39.71
4302,-87.37,39.71
4303,-87.33,39.71
4304,-87.29,39.71
4305,-87.25,39.71
4306,-87.21,39.71
4307,-87.17,39.71
4308,-87.13,39.71
4309,-87.09,39.71
4310,-87.05,39.71
4311,-87.01,39.71
4312,-86.97,39.71
4313,-86.93,39.71
4314,-86.89,39.71
4315,-86.85,39.71
4316,-86.81,39.71
4317,-86.77,39.71
4318,-86.73,39.71
4319,-86.69,39.71
4320,-86.65,39.71
4321,-86.61,39.71
4322,-86.57,39.71
4323,-86.53,39.71
4324,-86.49,39.71
4325,-86.45,39.71
4326,-86.41,39.71
4327,-86.37,39.71
4328,-86.33,39.71
4329,-86.29,39.71
4330,-86.25,39.71
4331,-86.21,39.71
4332,-86.17,39.71
4333,-86.13,39.71
4334,-86.09,39.71
4335,-86.05,39.71
4336,-86.01,39.71
4337,-85.97,39.71
4338,-85.93,39.71
4339,-85.89,39.71
4340,-85.85,39.71
4341,-85.81,39.71
4342,-85.77,39.71
4343,-85.73,39.71
4344,-85.69,39.71
4345,-85.65,39.71
4346,-85.61,39.71
4347,-85.57,39.71
4348,-85.53,39.71
4349,-85.49,39.71
4350,-85.45,39.71
4351,-85.41,39.71
4352,-85.37,39.71
4353,-85.33,39.71
4354,-85.29,39.71
4355,-85.25,39.71
4356,-85.21,39.71
4357,-85.17,39.71
4358,-85.13,39.71
4359,-85.09,39.71
4360,-85.05,39.71
4361,-85.01,39.71
4362,-84.97,39.71
4363,-84.93,39.71
4364,-84.89,39.71
4365,-84.85,39.71
4366,-84.81,39.71
4382,-87.53,39.67
4383,-87.49,39.67
4384,-87.45,39.67
4385,-87.41,39.67
4386,-87.37,39.67
4387,-87.33,39.67
4388,-87.29,39.67
