ID,Lat,Lon
8500,-103.43,34.79
8501,-103.39,34.79
8502,-103.35,34.79
8503,-103.31,34.79
8504,-103.27,34.79
8505,-103.23,34.79
8506,-103.19,34.79
8507,-103.15,34.79
8508,-103.11,34.79
8509,-103.07,34.79
8510,-103.03,34.79
8512,-109.03,34.75
8513,-108.99,34.75
8514,-108.95,34.75
8515,-108.91,34.75
8516,-108.87,34.75
8517,-108.83,34.75
8518,-108.79,34.75
8519,-108.75,34.75
8520,-108.71,34.75
8521,-108.67,34.75
8522,-108.63,34.75
8523,-108.59,34.75
8524,-108.55,34.75
8525,-108.51,34.75
8526,-108.47,34.75
8527,-108.43,34.75
8528,-108.39,34.75
8529,-108.35,34.75
8530,-108.31,34.75
8531,-108.27,34.75
8532,-108.23,34.75
8533,-108.19,34.75
8534,-108.15,34.75
8535,-108.11,34.75
8536,-108.07,34.75
8537,-108.03,34.75
8538,-107.99,34.75
8539,-107.95,34.75
8540,-107.91,34.75
8541,-107.87,34.75
8542,-107.83,34.75
8543,-107.79,34.75
8544,-107.75,34.75
8545,-107.71,34.75
8546,-107.67,34.75
8547,-107.63,34.75
8548,-107.59,34.75
8549,-107.55,34.75
8550,-107.51,34.75
8551,-107.47,34.75
8552,-107.43,34.75
8553,-107.39,34.75
8554,-107.35,34.75
8555,-107.31,34.75
8556,-107.27,34.75
8557,-107.23,34.75
8558,-107.19,34.75
8559,-107.15,34.75
8560,-107.11,34.75
8561,-107.07,34.75
8562,-107.03,34.75
8563,-106.99,34.75
8564,-106.95,34.75
8565,-106.91,34.75
8566,-106.87,34.75
8567,-106.83,34.75
8568,-106.79,34.75
8569,-106.75,34.75
8570,-106.71,34.75
8571,-106.67,34.75
8572,-106.63,34.75
8573,-106.59,34.75
8574,-106.55,34.75
8575,-106.51,34.75
8576,-106.47,34.75
8577,-106.43,34.75
8578,-106.39,34.75
8579,-106.35,34.75
8580,-106.31,34.75
8581,-106.27,34.75
8582,-106.23,34.75
8583,-106.19,34.75
8584,-106.15,34.75
8585,-106.11,34.75
8586,-106.07,34.75
8587,-106.03,34.75
8588,-105.99,34.75
8589,-105.95,34.75
8590,-105.91,34.75
8591,-105.87,34.75
8592,-105.83,34.75
8593,-105.79,34.75
8594,-105.75,34.75
8595,-105.71,34.75
8596,-105.67,34.75
8597,-105.63,34.75
8598,-105.59,34.75
8599,-105.55,34.75
8600,-105.51,34.75
8601,-105.47,34.75
8602,-105.43,34.75
8603,-105.39,34.75
8604,-105.35,34.75
8605,-105.31,34.75
8606,-105.27,34.75
8607,-105.23,34.75
8608,-105.19,34.75
8609,-105.15,34.75
8610,-105.11,34.75
8611,-105.07,34.75
8612,-105.03,34.75
8613,-104.99,34.75
8614,-104.95,34.75
8615,-104.91,34.75
8616,-104.87,34.75
8617,-104.83,34.75
8618,-104.79,34.75
8619,-104.75,34.75
8620,-104.71,34.75
8621,-104.67,34.75
8622,-104.63,34.75
8623,-104.59,34.75
8624,-104.55,34.75
8625,-104.51,34.75
8626,-104.47,34.75
8627,-104.43,34.75
8628,-104.39,34.75
8629,-104.35,34.75
8630,-104.31,34.75
8631,-104.27,34.75
8632,-104.23,34.75
8633,-104.19,34.75
8634,-104.15,34.75
8635,-104.11,34.75
8636,-104.07,34.75
8637,-104.03,34.75
8638,-103.99,34.75
8639,-103.95,34.75
8640,-103.91,34.75
8641,-103.87,34.75
8642,-103.83,34.75
8643,-103.79,34.75
8644,-103.75,34.75
8645,-103.71,34.75
8646,-103.67,34.75
8647,-103.63,34.75
8648,-103.59,34.75
8649,-103.55,34.75
8650,-103.51,34.75
8651,-103.47,34.75
8652,-103.43,34.75
8653,-103.39,34.75
8654,-103.35,34.75
8655,-103.31,34.75
8656,-103.27,34.75
8657,-103.23,34.75
8658,-103.19,34.75
8659,-103.15,34.75
8660,-103.11,34.75
8661,-103.07,34.75
8662,-103.03,34.75
8664,-109.03,34.71
8665,-108.99,34.71
8666,-108.95,34.71
8667,-108.91,34.71
8668,-108.87,34.71
8669,-108.83,34.71
8670,-108.79,34.71
8671,-108.75,34.71
8672,-108.71,34.71
8673,-108.67,34.71
8674,-108.63,34.71
8675,-108.59,34.71
8676,-108.55,34.71
8677,-108.51,34.71
8678,-108.47,34.71
8679,-108.43,34.71
8680,-108.39,34.71
8681,-108.35,34.71
8682,-108.31,34.71
8683,-108.27,34.71
8684,-108.23,34.71
8685,-108.19,34.71
8686,-108.15,34.71
8687,-108.11,34.71
8688,-108.07,34.71
8689,-108.03,34.71
8690,-107.99,34.71
8691,-107.95,34.71
8692,-107.91,34.71
8693,-107.87,34.71
8694,-107.83,34.71
8695,-107.79,34.71
8696,-107.75,34.71
8697,-107.71,34.71
8698,-107.67,34.71
8699,-107.63,34.71
8700,-107.59,34.71
8701,-107.55,34.71
8702,-107.51,34.71
8703,-107.47,34.71
8704,-107.43,34.71
8705,-107.39,34.71
8706,-107.35,34.71
8707,-107.31,34.71
8708,-107.27,34.71
8709,-107.23,34.71
8710,-107.19,34.71
8711,-107.15,34.71
8712,-107.11,34.71
8713,-107.07,34.71
8714,-107.03,34.71
8715,-106.99,34.71
8716,-106.95,34.71
8717,-106.91,34.71
8718,-106.87,34.71
8719,-106.83,34.71
8720,-106.79,34.71
8721,-106.75,34.71
8722,-106.71,34.71
8723,-106.67,34.71
8724,-106.63,34.71
8725,-106.59,34.71
8726,-106.55,34.71
8727,-106.51,34.71
8728,-106.47,34.71
8729,-106.43,34.71
8730,-106.39,34.71
8731,-106.35,34.71
8732,-106.31,34.71
8733,-106.27,34.71
8734,-106.23,34.71
8735,-106.19,34.71
8736,-106.15,34.71
8737,-106.11,34.71
8738,-106.07,34.71
8739,-106.03,34.71
8740,-105.99,34.71
8741,-105.95,34.71
8742,-105.91,34.71
8743,-105.87,34.71
8744,-105.83,34.71
8745,-105.79,34.71
8746,-105.75,34.71
8747,-105.71,34.71
8748,-105.67,34.71
8749,-105.63,34.71
8750,-105.59,34.71
8751,-105.55,34.71
8752,-105.51,34.71
8753,-105.47,34.71
8754,-105.43,34.71
8755,-105.39,34.71
8756,-105.35,34.71
8757,-105.31,34.71
8758,-105.27,34.71
8759,-105.23,34.71
8760,-105.19,34.71
8761,-105.15,34.71
8762,-105.11,34.71
8763,-105.07,34.71
8764,-105.03,34.71
8765,-104.99,34.71
8766,-104.95,34.71
8767,-104.91,34.71
8768,-104.87,34.71
8769,-104.83,34.71
8770,-104.79,34.71
8771,-104.75,34.71
8772,-104.71,34.71
8773,-104.67,34.71
8774,-104.63,34.71
8775,-104.59,34.71
8776,-104.55,34.71
8777,-104.51,34.71
8778,-104.47,34.71
8779,-104.43,34.71
8780,-104.39,34.71
8781,-104.35,34.71
8782,-104.31,34.71
8783,-104.27,34.71
8784,-104.23,34.71
8785,-104.19,34.71
8786,-104.15,34.71
8787,-104.11,34.71
8788,-104.07,34.71
8789,-104.03,34.71
8790,-103.99,34.71
8791,-103.95,34.71
8792,-103.91,34.71
8793,-103.87,34.71
8794,-103.83,34.71
8795,-103.79,34.71
8796,-103.75,34.71
8797,-103.71,34.71
8798,-103.67,34.71
8799,-103.63,34.71
8800,-103.59,34.71
8801,-103.55,34.71
8802,-103.51,34.71
8803,-103.47,34.71
8804,-103.43,34.71
8805,-103.39,34.71
8806,-103.35,34.71
8807,-103.31,34.71
8808,-103.27,34.71
8809,-103.23,34.71
8810,-103.19,34.71
8811,-103.15,34.71
8812,-103.11,34.71
8813,-103.07,34.71
8814,-103.03,34.71
8816,-109.03,34.67
8817,-108.99,34.67
8818,-108.95,34.67
8819,-108.91,34.67
8820,-108.87,34.67
8821,-108.83,34.67
8822,-108.79,34.67
8823,-108.75,34.67
8824,-108.71,34.67
8825,-108.67,34.67
8826,-108.63,34.67
8827,-108.59,34.67
8828,-108.55,34.67
8829,-108.51,34.67
8830,-108.47,34.67
8831,-108.43,34.67
8832,-108.39,34.67
8833,-108.35,34.67
8834,-108.31,34.67
8835,-108.27,34.67
8836,-108.23,34.67
8837,-108.19,34.67
8838,-108.15,34.67
8839,-108.11,34.67
8840,-108.07,34.67
8841,-108.03,34.67
8842,-107.99,34.67
8843,-107.95,34.67
8844,-107.91,34.67
8845,-107.87,34.67
8846,-107.83,34.67
8847,-107.79,34.67
8848,-107.75,34.67
8849,-107.71,34.67
8850,-107.67,34.67
8851,-107.63,34.67
8852,-107.59,34.67
8853,-107.55,34.67
8854,-107.51,34.67
8855,-107.47,34.67
8856,-107.43,34.67
8857,-107.39,34.67
8858,-107.35,34.67
8859,-107.31,34.67
8860,-107.27,34.67
8861,-107.23,34.67
8862,-107.19,34.67
8863,-107.15,34.67
8864,-107.11,34.67
8865,-107.07,34.67
8866,-107.03,34.67
8867,-106.99,34.67
8868,-106.95,34.67
8869,-106.91,34.67
8870,-106.87,34.67
8871,-106.83,34.67
8872,-106.79,34.67
8873,-106.75,34.67
8874,-106.71,34.67
8875,-106.67,34.67
8876,-106.63,34.67
8877,-106.59,34.67
8878,-106.55,34.67
8879,-106.51,34.67
8880,-106.47,34.67
8881,-106.43,34.67
8882,-106.39,34.67
8883,-106.35,34.67
8884,-106.31,34.67
8885,-106.27,34.67
8886,-106.23,34.67
8887,-106.19,34.67
8888,-106.15,34.67
8889,-106.11,34.67
8890,-106.07,34.67
8891,-106.03,34.67
8892,-105.99,34.67
8893,-105.95,34.67
8894,-105.91,34.67
8895,-105.87,34.67
8896,-105.83,34.67
8897,-105.79,34.67
8898,-105.75,34.67
8899,-105.71,34.67
8900,-105.67,34.67
8901,-105.63,34.67
8902,-105.59,34.67
8903,-105.55,34.67
8904,-105.51,34.67
8905,-105.47,34.67
8906,-105.43,34.67
8907,-105.39,34.67
8908,-105.35,34.67
8909,-105.31,34.67
8910,-105.27,34.67
8911,-105.23,34.67
8912,-105.19,34.67
8913,-105.15,34.67
8914,-105.11,34.67
8915,-105.07,34.67
8916,-105.03,34.67
8917,-104.99,34.67
8918,-104.95,34.67
8919,-104.91,34.67
8920,-104.87,34.67
8921,-104.83,34.67
8922,-104.79,34.67
8923,-104.75,34.67
8924,-104.71,34.67
8925,-104.67,34.67
8926,-104.63,34.67
8927,-104.59,34.67
8928,-104.55,34.67
8929,-104.51,34.67
8930,-104.47,34.67
8931,-104.43,34.67
8932,-104.39,34.67
8933,-104.35,34.67
8934,-104.31,34.67
8935,-104.27,34.67
8936,-104.23,34.67
8937,-104.19,34.67
8938,-104.15,34.67
8939,-104.11,34.67
8940,-104.07,34.67
8941,-104.03,34.67
8942,-103.99,34.67
8943,-103.95,34.67
8944,-103.91,34.67
8945,-103.87,34.67
8946,-103.83,34.67
8947,-103.79,34.67
8948,-103.75,34.67
8949,-103.71,34.67
8950,-103.67,34.67
8951,-103.63,34.67
8952,-103.59,34.67
8953,-103.55,34.67
8954,-103.51,34.67
8955,-103.47,34.67
8956,-103.43,34.67
8957,-103.39,34.67
8958,-103.35,34.67
8959,-103.31,34.67
8960,-103.27,34.67
8961,-103.23,34.67
8962,-103.19,34.67
8963,-103.15,34.67
8964,-103.11,34.67
8965,-103.07,34.67
8966,-103.03,34.67
8968,-109.03,34.63
8969,-108.99,34.63
8970,-108.95,34.63
8971,-108.91,34.63
8972,-108.87,34.63
8973,-108.83,34.63
8974,-108.79,34.63
8975,-108.75,34.63
8976,-108.71,34.63
8977,-108.67,34.63
8978,-108.63,34.63
8979,-108.59,34.63
8980,-108.55,34.63
8981,-108.51,34.63
8982,-108.47,34.63
8983,-108.43,34.63
8984,-108.39,34.63
8985,-108.35,34.63
8986,-108.31,34.63
8987,-108.27,34.63
8988,-108.23,34.63
8989,-108.19,34.63
8990,-108.15,34.63
8991,-108.11,34.63
8992,-108.07,34.63
8993,-108.03,34.63
8994,-107.99,34.63
8995,-107.95,34.63
8996,-107.91,34.63
8997,-107.87,34.63
8998,-107.83,34.63
8999,-107.79,34.63
9000,-107.75,34.63
9001,-107.71,34.63
9002,-107.67,34.63
9003,-107.63,34.63
9004,-107.59,34.63
9005,-107.55,34.63
9006,-107.51,34.63
9007,-107.47,34.63
9008,-107.43,34.63
9009,-107.39,34.63
9010,-107.35,34.63
9011,-107.31,34.63
9012,-107.27,34.63
9013,-107.23,34.63
9014,-107.19,34.63
9015,-107.15,34.63
9016,-107.11,34.63
9017,-107.07,34.63
9018,-107.03,34.63
9019,-106.99,34.63
9020,-106.95,34.63
9021,-106.91,34.63
9022,-106.87,34.63
9023,-106.83,34.63
9024,-106.79,34.63
9025,-106.75,34.63
9026,-106.71,34.63
9027,-106.67,34.63
9028,-106.63,34.63
9029,-106.59,34.63
9030,-106.55,34.63
9031,-106.51,34.63
9032,-106.47,34.63
9033,-106.43,34.63
9034,-106.39,34.63
9035,-106.35,34.63
9036,-106.31,34.63
9037,-106.27,34.63
9038,-106.23,34.63
9039,-106.19,34.63
9040,-106.15,34.63
9041,-106.11,34.63
9042,-106.07,34.63
9043,-106.03,34.63
9044,-105.99,34.63
9045,-105.95,34.63
9046,-105.91,34.63
9047,-105.87,34.63
9048,-105.83,34.63
9049,-105.79,34.63
9050,-105.75,34.63
9051,-105.71,34.63
9052,-105.67,34.63
9053,-105.63,34.63
9054,-105.59,34.63
9055,-105.55,34.63
9056,-105.51,34.63
9057,-105.47,34.63
9058,-105.43,34.63
9059,-105.39,34.63
9060,-105.35,34.63
9061,-105.31,34.63
9062,-105.27,34.63
9063,-105.23,34.63
9064,-105.19,34.63
9065,-105.15,34.63
9066,-105.11,34.63
9067,-105.07,34.63
9068,-105.03,34.63
9069,-104.99,34.63
9070,-104.95,34.63
9071,-104.91,34.63
9072,-104.87,34.63
9073,-104.83,34.63
9074,-104.79,34.63
9075,-104.75,34.63
9076,-104.71,34.63
9077,-104.67,34.63
9078,-104.63,34.63
9079,-104.59,34.63
9080,-104.55,34.63
9081,-104.51,34.63
9082,-104.47,34.63
9083,-104.43,34.63
9084,-104.39,34.63
9085,-104.35,34.63
9086,-104.31,34.63
9087,-104.27,34.63
9088,-104.23,34.63
9089,-104.19,34.63
9090,-104.15,34.63
9091,-104.11,34.63
9092,-104.07,34.63
9093,-104.03,34.63
9094,-103.99,34.63
9095,-103.95,34.63
9096,-103.91,34.63
9097,-103.87,34.63
9098,-103.83,34.63
9099,-103.79,34.63
9100,-103.75,34.63
9101,-103.71,34.63
9102,-103.67,34.63
9103,-103.63,34.63
9104,-103.59,34.63
9105,-103.55,34.63
9106,-103.51,34.63
9107,-103.47,34.63
9108,-103.43,34.63
9109,-103.39,34.63
9110,-103.35,34.63
9111,-103.31,34.63
9112,-103.27,34.63
9113,-103.23,34.63
9114,-103.19,34.63
9115,-103.15,34.63
9116,-103.11,34.63
9117,-103.07,34.63
9118,-103.03,34.63
9120,-109.03,34.59
9121,-108.99,34.59
9122,-108.95,34.59
9123,-108.91,34.59
9124,-108.87,34.59
9125,-108.83,34.59
9126,-108.79,34.59
9127,-108.75,34.59
9128,-108.71,34.59
9129,-108.67,34.59
9130,-108.63,34.59
9131,-108.59,34.59
9132,-108.55,34.59
9133,-108.51,34.59
9134,-108.47,34.59
9135,-108.43,34.59
9136,-108.39,34.59
9137,-108.35,34.59
9138,-108.31,34.59
9139,-108.27,34.59
9140,-108.23,34.59
9141,-108.19,34.59
9142,-108.15,34.59
9143,-108.11,34.59
9144,-108.07,34.59
9145,-108.03,34.59
9146,-107.99,34.59
9147,-107.95,34.59
9148,-107.91,34.59
9149,-107.87,34.59
9150,-107.83,34.59
9151,-107.79,34.59
9152,-107.75,34.59
9153,-107.71,34.59
9154,-107.67,34.59
9155,-107.63,34.59
9156,-107.59,34.59
9157,-107.55,34.59
9158,-107.51,34.59
9159,-107.47,34.59
9160,-107.43,34.59
9161,-107.39,34.59
9162,-107.35,34.59
9163,-107.31,34.59
9164,-107.27,34.59
9165,-107.23,34.59
9166,-107.19,34.59
9167,-107.15,34.59
9168,-107.11,34.59
9169,-107.07,34.59
9170,-107.03,34.59
9171,-106.99,34.59
9172,-106.95,34.59
9173,-106.91,34.59
9174,-106.87,34.59
9175,-106.83,34.59
9176,-106.79,34.59
9177,-106.75,34.59
9178,-106.71,34.59
9179,-106.67,34.59
9180,-106.63,34.59
9181,-106.59,34.59
9182,-106.55,34.59
9183,-106.51,34.59
9184,-106.47,34.59
9185,-106.43,34.59
9186,-106.39,34.59
9187,-106.35,34.59
9188,-106.31,34.59
9189,-106.27,34.59
9190,-106.23,34.59
9191,-106.19,34.59
9192,-106.15,34.59
9193,-106.11,34.59
9194,-106.07,34.59
9195,-106.03,34.59
9196,-105.99,34.59
9197,-105.95,34.59
9198,-105.91,34.59
9199,-105.87,34.59
9200,-105.83,34.59
9201,-105.79,34.59
9202,-105.75,34.59
9203,-105.71,34.59
9204,-105.67,34.59
9205,-105.63,34.59
9206,-105.59,34.59
9207,-105.55,34.59
9208,-105.51,34.59
9209,-105.47,34.59
9210,-105.43,34.59
9211,-105.39,34.59
9212,-105.35,34.59
9213,-105.31,34.59
9214,-105.27,34.59
9215,-105.23,34.59
9216,-105.19,34.59
9217,-105.15,34.59
9218,-105.11,34.59
9219,-105.07,34.59
9220,-105.03,34.59
9221,-104.99,34.59
9222,-104.95,34.59
9223,-104.91,34.59
9224,-104.87,34.59
9225,-104.83,34.59
9226,-104.79,34.59
9227,-104.75,34.59
9228,-104.71,34.59
9229,-104.67,34.59
9230,-104.63,34.59
9231,-104.59,34.59
9232,-104.55,34.59
9233,-104.51,34.59
9234,-104.47,34.59
9235,-104.43,34.59
9236,-104.39,34.59
9237,-104.35,34.59
9238,-104.31,34.59
9239,-104.27,34.59
9240,-104.23,34.59
9241,-104.19,34.59
9242,-104.15,34.59
9243,-104.11,34.59
9244,-104.07,34.59
9245,-104.03,34.59
9246,-103.99,34.59
9247,-103.95,34.59
9248,-103.91,34.59
9249,-103.87,34.59
9250,-103.83,34.59
9251,-103.79,34.59
9252,-103.75,34.59
9253,-103.71,34.59
9254,-103.67,34.59
9255,-103.63,34.59
9256,-103.59,34.59
9257,-103.55,34.59
9258,-103.51,34.59
9259,-103.47,34.59
9260,-103.43,34.59
9261,-103.39,34.59
9262,-103.35,34.59
9263,-103.31,34.59
9264,-103.27,34.59
9265,-103.23,34.59
9266,-103.19,34.59
9267,-103.15,34.59
9268,-103.11,34.59
9269,-103.07,34.59
9270,-103.03,34.59
9272,-109.03,34.55
9273,-108.99,34.55
9274,-108.95,34.55
9275,-108.91,34.55
9276,-108.87,34.55
9277,-108.83,34.55
9278,-108.79,34.55
9279,-108.75,34.55
9280,-108.71,34.55
9281,-108.67,34.55
9282,-108.63,34.55
9283,-108.59,34.55
9284,-108.55,34.55
9285,-108.51,34.55
9286,-108.47,34.55
9287,-108.43,34.55
9288,-108.39,34.55
9289,-108.35,34.55
9290,-108.31,34.55
9291,-108.27,34.55
9292,-108.23,34.55
9293,-108.19,34.55
9294,-108.15,34.55
9295,-108.11,34.55
9296,-108.07,34.55
9297,-108.03,34.55
9298,-107.99,34.55
9299,-107.95,34.55
9300,-107.91,34.55
9301,-107.87,34.55
9302,-107.83,34.55
9303,-107.79,34.55
9304,-107.75,34.55
9305,-107.71,34.55
9306,-107.67,34.55
9307,-107.63,34.55
9308,-107.59,34.55
9309,-107.55,34.55
9310,-107.51,34.55
9311,-107.47,34.55
9312,-107.43,34.55
9313,-107.39,34.55
9314,-107.35,34.55
9315,-107.31,34.55
9316,-107.27,34.55
9317,-107.23,34.55
9318,-107.19,34.55
9319,-107.15,34.55
9320,-107.11,34.55
9321,-107.07,34.55
9322,-107.03,34.55
9323,-106.99,34.55
9324,-106.95,34.55
9325,-106.91,34.55
9326,-106.87,34.55
9327,-106.83,34.55
9328,-106.79,34.55
9329,-106.75,34.55
9330,-106.71,34.55
9331,-106.67,34.55
9332,-106.63,34.55
9333,-106.59,34.55
9334,-106.55,34.55
9335,-106.51,34.55
9336,-106.47,34.55
9337,-106.43,34.55
9338,-106.39,34.55
9339,-106.35,34.55
9340,-106.31,34.55
9341,-106.27,34.55
9342,-106.23,34.55
9343,-106.19,34.55
9344,-106.15,34.55
9345,-106.11,34.55
9346,-106.07,34.55
9347,-106.03,34.55
9348,-105.99,34.55
9349,-105.95,34.55
9350,-105.91,34.55
9351,-105.87,34.55
9352,-105.83,34.55
9353,-105.79,34.55
9354,-105.75,34.55
9355,-105.71,34.55
9356,-105.67,34.55
9357,-105.63,34.55
9358,-105.59,34.55
9359,-105.55,34.55
9360,-105.51,34.55
9361,-105.47,34.55
9362,-105.43,34.55
9363,-105.39,34.55
9364,-105.35,34.55
9365,-105.31,34.55
9366,-105.27,34.55
9367,-105.23,34.55
9368,-105.19,34.55
9369,-105.15,34.55
9370,-105.11,34.55
9371,-105.07,34.55
9372,-105.03,34.55
9373,-104.99,34.55
9374,-104.95,34.55
9375,-104.91,34.55
9376,-104.87,34.55
9377,-104.83,34.55
9378,-104.79,34.55
9379,-104.75,34.55
9380,-104.71,34.55
9381,-104.67,34.55
9382,-104.63,34.55
9383,-104.59,34.55
9384,-104.55,34.55
9385,-104.51,34.55
9386,-104.47,34.55
9387,-104.43,34.55
9388,-104.39,34.55
9389,-104.35,34.55
9390,-104.31,34.55
9391,-104.27,34.55
9392,-104.23,34.55
9393,-104.19,34.55
9394,-104.15,34.55
9395,-104.11,34.55
9396,-104.07,34.55
9397,-104.03,34.55
9398,-103.99,34.55
9399,-103.95,34.55
9400,-103.91,34.55
9401,-103.87,34.55
9402,-103.83,34.55
9403,-103.79,34.55
9404,-103.75,34.55
9405,-103.71,34.55
9406,-103.67,34.55
9407,-103.63,34.55
9408,-103.59,34.55
9409,-103.55,34.55
9410,-103.51,34.55
9411,-103.47,34.55
9412,-103.43,34.55
9413,-103.39,34.55
9414,-103.35,34.55
9415,-103.31,34.55
9416,-103.27,34.55
9417,-103.23,34.55
9418,-103.19,34.55
9419,-103.15,34.55
9420,-103.11,34.55
9421,-103.07,34.55
9422,-103.03,34.55
9424,-109.03,34.51
9425,-108.99,34.51
9426,-108.95,34.51
9427,-108.91,34.51
9428,-108.87,34.51
9429,-108.83,34.51
9430,-108.79,34.51
9431,-108.75,34.51
9432,-108.71,34.51
9433,-108.67,34.51
9434,-108.63,34.51
9435,-108.59,34.51
9436,-108.55,34.51
9437,-108.51,34.51
9438,-108.47,34.51
9439,-108.43,34.51
9440,-108.39,34.51
9441,-108.35,34.51
9442,-108.31,34.51
9443,-108.27,34.51
9444,-108.23,34.51
9445,-108.19,34.51
9446,-108.15,34.51
9447,-108.11,34.51
9448,-108.07,34.51
9449,-108.03,34.51
9450,-107.99,34.51
9451,-107.95,34.51
9452,-107.91,34.51
9453,-107.87,34.51
9454,-107.83,34.51
9455,-107.79,34.51
9456,-107.75,34.51
9457,-107.71,34.51
9458,-107.67,34.51
9459,-107.63,34.51
9460,-107.59,34.51
9461,-107.55,34.51
9462,-107.51,34.51
9463,-107.47,34.51
9464,-107.43,34.51
9465,-107.39,34.51
9466,-107.35,34.51
9467,-107.31,34.51
9468,-107.27,34.51
9469,-107.23,34.51
9470,-107.19,34.51
9471,-107.15,34.51
9472,-107.11,34.51
9473,-107.07,34.51
9474,-107.03,34.51
9475,-106.99,34.51
9476,-106.95,34.51
9477,-106.91,34.51
9478,-106.87,34.51
9479,-106.83,34.51
9480,-106.79,34.51
9481,-106.75,34.51
9482,-106.71,34.51
9483,-106.67,34.51
9484,-106.63,34.51
9485,-106.59,34.51
9486,-106.55,34.51
9487,-106.51,34.51
9488,-106.47,34.51
9489,-106.43,34.51
9490,-106.39,34.51
9491,-106.35,34.51
9492,-106.31,34.51
9493,-106.27,34.51
9494,-106.23,34.51
9495,-106.19,34.51
9496,-106.15,34.51
9497,-106.11,34.51
9498,-106.07,34.51
9499,-106.03,34.51
9500,-105.99,34.51
9501,-105.95,34.51
9502,-105.91,34.51
9503,-105.87,34.51
9504,-105.83,34.51
9505,-105.79,34.51
9506,-105.75,34.51
9507,-105.71,34.51
9508,-105.67,34.51
9509,-105.63,34.51
9510,-105.59,34.51
9511,-105.55,34.51
9512,-105.51,34.51
9513,-105.47,34.51
9514,-105.43,34.51
9515,-105.39,34.51
9516,-105.35,34.51
9517,-105.31,34.51
9518,-105.27,34.51
9519,-105.23,34.51
9520,-105.19,34.51
9521,-105.15,34.51
9522,-105.11,34.51
9523,-105.07,34.51
9524,-105.03,34.51
9525,-104.99,34.51
9526,-104.95,34.51
9527,-104.91,34.51
9528,-104.87,34.51
9529,-104.83,34.51
9530,-104.79,34.51
9531,-104.75,34.51
9532,-104.71,34.51
9533,-104.67,34.51
9534,-104.63,34.51
9535,-104.59,34.51
9536,-104.55,34.51
9537,-104.51,34.51
9538,-104.47,34.51
9539,-104.43,34.51
9540,-104.39,34.51
9541,-104.35,34.51
9542,-104.31,34.51
9543,-104.27,34.51
9544,-104.23,34.51
9545,-104.19,34.51
9546,-104.15,34.51
9547,-104.11,34.51
9548,-104.07,34.51
9549,-104.03,34.51
9550,-103.99,34.51
9551,-103.95,34.51
9552,-103.91,34.51
9553,-103.87,34.51
9554,-103.83,34.51
9555,-103.79,34.51
9556,-103.75,34.51
9557,-103.71,34.51
9558,-103.67,34.51
9559,-103.63,34.51
9560,-103.59,34.51
9561,-103.55,34.51
9562,-103.51,34.51
9563,-103.47,34.51
9564,-103.43,34.51
9565,-103.39,34.51
9566,-103.35,34.51
9567,-103.31,34.51
9568,-103.27,34.51
9569,-103.23,34.51
9570,-103.19,34.51
9571,-103.15,34.51
9572,-103.11,34.51
9573,-103.07,34.51
9574,-103.03,34.51
9576,-109.03,34.47
9577,-108.99,34.47
9578,-108.95,34.47
9579,-108.91,34.47
9580,-108.87,34.47
9581,-108.83,34.47
9582,-108.79,34.47
9583,-108.75,34.47
9584,-108.71,34.47
9585,-108.67,34.47
9586,-108.63,34.47
9587,-108.59,34.47
9588,-108.55,34.47
9589,-108.51,34.47
9590,-108.47,34.47
9591,-108.43,34.47
9592,-108.39,34.47
9593,-108.35,34.47
9594,-108.31,34.47
9595,-108.27,34.47
9596,-108.23,34.47
9597,-108.19,34.47
9598,-108.15,34.47
9599,-108.11,34.47
9600,-108.07,34.47
9601,-108.03,34.47
9602,-107.99,34.47
9603,-107.95,34.47
9604,-107.91,34.47
9605,-107.87,34.47
9606,-107.83,34.47
9607,-107.79,34.47
9608,-107.75,34.47
9609,-107.71,34.47
9610,-107.67,34.47
9611,-107.63,34.47
9612,-107.59,34.47
9613,-107.55,34.47
9614,-107.51,34.47
9615,-107.47,34.47
9616,-107.43,34.47
9617,-107.39,34.47
9618,-107.35,34.47
9619,-107.31,34.47
9620,-107.27,34.47
9621,-107.23,34.47
9622,-107.19,34.47
9623,-107.15,34.47
9624,-107.11,34.47
9625,-107.07,34.47
9626,-107.03,34.47
9627,-106.99,34.47
9628,-106.95,34.47
9629,-106.91,34.47
9630,-106.87,34.47
9631,-106.83,34.47
9632,-106.79,34.47
9633,-106.75,34.47
9634,-106.71,34.47
9635,-106.67,34.47
9636,-106.63,34.47
9637,-106.59,34.47
9638,-106.55,34.47
9639,-106.51,34.47
9640,-106.47,34.47
9641,-106.43,34.47
9642,-106.39,34.47
9643,-106.35,34.47
9644,-106.31,34.47
9645,-106.27,34.47
9646,-106.23,34.47
9647,-106.19,34.47
9648,-106.15,34.47
9649,-106.11,34.47
9650,-106.07,34.47
9651,-106.03,34.47
9652,-105.99,34.47
9653,-105.95,34.47
9654,-105.91,34.47
9655,-105.87,34.47
9656,-105.83,34.47
9657,-105.79,34.47
9658,-105.75,34.47
9659,-105.71,34.47
9660,-105.67,34.47
9661,-105.63,34.47
9662,-105.59,34.47
9663,-105.55,34.47
9664,-105.51,34.47
9665,-105.47,34.47
9666,-105.43,34.47
9667,-105.39,34.47
9668,-105.35,34.47
9669,-105.31,34.47
9670,-105.27,34.47
9671,-105.23,34.47
9672,-105.19,34.47
