ID,Lat,Lon
3221,-81.23,40.83
3222,-81.19,40.83
3223,-81.15,40.83
3224,-81.11,40.83
3225,-81.07,40.83
3226,-81.03,40.83
3227,-80.99,40.83
3228,-80.95,40.83
3229,-80.91,40.83
3230,-80.87,40.83
3231,-80.83,40.83
3232,-80.79,40.83
3233,-80.75,40.83
3234,-80.71,40.83
3235,-80.67,40.83
3236,-80.63,40.83
3237,-80.59,40.83
3238,-80.55,40.83
3239,-80.51,40.83
3240,-84.79,40.79
3241,-84.75,40.79
3242,-84.71,40.79
3243,-84.67,40.79
3244,-84.63,40.79
3245,-84.59,40.79
3246,-84.55,40.79
3247,-84.51,40.79
3248,-84.47,40.79
3249,-84.43,40.79
3250,-84.39,40.79
3251,-84.35,40.79
3252,-84.31,40.79
3253,-84.27,40.79
3254,-84.23,40.79
3255,-84.19,40.79
3256,-84.15,40.79
3257,-84.11,40.79
3258,-84.07,40.79
3259,-84.03,40.79
3260,-83.99,40.79
3261,-83.95,40.79
3262,-83.91,40.79
3263,-83.87,40.79
3264,-83.83,40.79
3265,-83.79,40.79
3266,-83.75,40.79
3267,-83.71,40.79
3268,-83.67,40.79
3269,-83.63,40.79
3270,-83.59,40.79
3271,-83.55,40.79
3272,-83.51,40.79
3273,-83.47,40.79
3274,-83.43,40.79
3275,-83.39,40.79
3276,-83.35,40.79
3277,-83.31,40.79
3278,-83.27,40.79
3279,-83.23,40.79
3280,-83.19,40.79
3281,-83.15,40.79
3282,-83.11,40.79
3283,-83.07,40.79
3284,-83.03,40.79
3285,-82.99,40.79
3286,-82.95,40.79
3287,-82.91,40.79
3288,-82.87,40.79
3289,-82.83,40.79
3290,-82.79,40.79
3291,-82.75,40.79
3292,-82.71,40.79
3293,-82.67,40.79
3294,-82.63,40.79
3295,-82.59,40.79
3296,-82.55,40.79
3297,-82.51,40.79
3298,-82.47,40.79
3299,-82.43,40.79
3300,-82.39,40.79
3301,-82.35,40.79
3302,-82.31,40.79
3303,-82.27,40.79
3304,-82.23,40.79
3305,-82.19,40.79
3306,-82.15,40.79
3307,-82.11,40.79
3308,-82.07,40.79
3309,-82.03,40.79
3310,-81.99,40.79
3311,-81.95,40.79
3312,-81.91,40.79
3313,-81.87,40.79
3314,-81.83,40.79
3315,-81.79,40.79
3316,-81.75,40.79
3317,-81.71,40.79
3318,-81.67,40.79
3319,-81.63,40.79
3320,-81.59,40.79
3321,-81.55,40.79
3322,-81.51,40.79
3323,-81.47,40.79
3324,-81.43,40.79
3325,-81.39,40.79
3326,-81.35,40.79
3327,-81.31,40.79
3328,-81.27,40.79
3329,-81.23,40.79
3330,-81.19,40.79
3331,-81.15,40.79
3332,-81.11,40.79
3333,-81.07,40.79
3334,-81.03,40.79
3335,-80.99,40.79
3336,-80.95,40.79
3337,-80.91,40.79
3338,-80.87,40.79
3339,-80.83,40.79
3340,-80.79,40.79
3341,-80.75,40.79
3342,-80.71,40.79
3343,-80.67,40.79
3344,-80.63,40.79
3345,-80.59,40.79
3346,-80.55,40.79
3347,-80.51,40.79
3348,-84.79,40.75
3349,-84.75,40.75
3350,-84.71,40.75
3351,-84.67,40.75
3352,-84.63,40.75
3353,-84.59,40.75
3354,-84.55,40.75
3355,-84.51,40.75
3356,-84.47,40.75
3357,-84.43,40.75
3358,-84.39,40.75
3359,-84.35,40.75
3360,-84.31,40.75
3361,-84.27,40.75
3362,-84.23,40.75
3363,-84.19,40.75
3364,-84.15,40.75
3365,-84.11,40.75
3366,-84.07,40.75
3367,-84.03,40.75
3368,-83.99,40.75
3369,-83.95,40.75
3370,-83.91,40.75
3371,-83.87,40.75
3372,-83.83,40.75
3373,-83.79,40.75
3374,-83.75,40.75
3375,-83.71,40.75
3376,-83.67,40.75
3377,-83.63,40.75
3378,-83.59,40.75
3379,-83.55,40.75
3380,-83.51,40.75
3381,-83.47,40.75
3382,-83.43,40.75
3383,-83.39,40.75
3384,-83.35,40.75
3385,-83.31,40.75
3386,-83.27,40.75
3387,-83.23,40.75
3388,-83.19,40.75
3389,-83.15,40.75
3390,-83.11,40.75
3391,-83.07,40.75
3392,-83.03,40.75
3393,-82.99,40.75
3394,-82.95,40.75
3395,-82.91,40.75
3396,-82.87,40.75
3397,-82.83,40.75
3398,-82.79,40.75
3399,-82.75,40.75
3400,-82.71,40.75
3401,-82.67,40.75
3402,-82.63,40.75
3403,-82.59,40.75
3404,-82.55,40.75
3405,-82.51,40.75
3406,-82.47,40.75
3407,-82.43,40.75
3408,-82.39,40.75
3409,-82.35,40.75
3410,-82.31,40.75
3411,-82.27,40.75
3412,-82.23,40.75
3413,-82.19,40.75
3414,-82.15,40.75
3415,-82.11,40.75
3416,-82.07,40.75
3417,-82.03,40.75
3418,-81.99,40.75
3419,-81.95,40.75
3420,-81.91,40.75
3421,-81.87,40.75
3422,-81.83,40.75
3423,-81.79,40.75
3424,-81.75,40.75
3425,-81.71,40.75
3426,-81.67,40.75
3427,-81.63,40.75
3428,-81.59,40.75
3429,-81.55,40.75
3430,-81.51,40.75
3431,-81.47,40.75
3432,-81.43,40.75
3433,-81.39,40.75
3434,-81.35,40.75
3435,-81.31,40.75
3436,-81.27,40.75
3437,-81.23,40.75
3438,-81.19,40.75
3439,-81.15,40.75
3440,-81.11,40.75
3441,-81.07,40.75
3442,-81.03,40.75
3443,-80.99,40.75
3444,-80.95,40.75
3445,-80.91,40.75
3446,-80.87,40.75
3447,-80.83,40.75
3448,-80.79,40.75
3449,-80.75,40.75
3450,-80.71,40.75
3451,-80.67,40.75
3452,-80.63,40.75
3453,-80.59,40.75
3454,-80.55,40.75
3455,-80.51,40.75
3456,-84.79,40.71
3457,-84.75,40.71
3458,-84.71,40.71
3459,-84.67,40.71
3460,-84.63,40.71
3461,-84.59,40.71
3462,-84.55,40.71
3463,-84.51,40.71
3464,-84.47,40.71
3465,-84.43,40.71
3466,-84.39,40.71
3467,-84.35,40.71
3468,-84.31,40.71
3469,-84.27,40.71
3470,-84.23,40.71
3471,-84.19,40.71
3472,-84.15,40.71
3473,-84.11,40.71
3474,-84.07,40.71
3475,-84.03,40.71
3476,-83.99,40.71
3477,-83.95,40.71
3478,-83.91,40.71
3479,-83.87,40.71
3480,-83.83,40.71
3481,-83.79,40.71
3482,-83.75,40.71
3483,-83.71,40.71
3484,-83.67,40.71
3485,-83.63,40.71
3486,-83.59,40.71
3487,-83.55,40.71
3488,-83.51,40.71
3489,-83.47,40.71
3490,-83.43,40.71
3491,-83.39,40.71
3492,-83.35,40.71
3493,-83.31,40.71
3494,-83.27,40.71
3495,-83.23,40.71
3496,-83.19,40.71
3497,-83.15,40.71
3498,-83.11,40.71
3499,-83.07,40.71
3500,-83.03,40.71
3501,-82.99,40.71
3502,-82.95,40.71
3503,-82.91,40.71
3504,-82.87,40.71
3505,-82.83,40.71
3506,-82.79,40.71
3507,-82.75,40.71
3508,-82.71,40.71
3509,-82.67,40.71
3510,-82.63,40.71
3511,-82.59,40.71
3512,-82.55,40.71
3513,-82.51,40.71
3514,-82.47,40.71
3515,-82.43,40.71
3516,-82.39,40.71
3517,-82.35,40.71
3518,-82.31,40.71
3519,-82.27,40.71
3520,-82.23,40.71
3521,-82.19,40.71
3522,-82.15,40.71
3523,-82.11,40.71
3524,-82.07,40.71
3525,-82.03,40.71
3526,-81.99,40.71
3527,-81.95,40.71
3528,-81.91,40.71
3529,-81.87,40.71
3530,-81.83,40.71
3531,-81.79,40.71
3532,-81.75,40.71
3533,-81.71,40.71
3534,-81.67,40.71
3535,-81.63,40.71
3536,-81.59,40.71
3537,-81.55,40.71
3538,-81.51,40.71
3539,-81.47,40.71
3540,-81.43,40.71
3541,-81.39,40.71
3542,-81.35,40.71
3543,-81.31,40.71
3544,-81.27,40.71
3545,-81.23,40.71
3546,-81.19,40.71
3547,-81.15,40.71
3548,-81.11,40.71
3549,-81.07,40.71
3550,-81.03,40.71
3551,-80.99,40.71
3552,-80.95,40.71
3553,-80.91,40.71
3554,-80.87,40.71
3555,-80.83,40.71
3556,-80.79,40.71
3557,-80.75,40.71
3558,-80.71,40.71
3559,-80.67,40.71
3560,-80.63,40.71
3561,-80.59,40.71
3562,-80.55,40.71
3563,-80.51,40.71
3564,-84.79,40.67
3565,-84.75,40.67
3566,-84.71,40.67
3567,-84.67,40.67
3568,-84.63,40.67
3569,-84.59,40.67
3570,-84.55,40.67
3571,-84.51,40.67
3572,-84.47,40.67
3573,-84.43,40.67
3574,-84.39,40.67
3575,-84.35,40.67
3576,-84.31,40.67
3577,-84.27,40.67
3578,-84.23,40.67
3579,-84.19,40.67
3580,-84.15,40.67
3581,-84.11,40.67
3582,-84.07,40.67
3583,-84.03,40.67
3584,-83.99,40.67
3585,-83.95,40.67
3586,-83.91,40.67
3587,-83.87,40.67
3588,-83.83,40.67
3589,-83.79,40.67
3590,-83.75,40.67
3591,-83.71,40.67
3592,-83.67,40.67
3593,-83.63,40.67
3594,-83.59,40.67
3595,-83.55,40.67
3596,-83.51,40.67
3597,-83.47,40.67
3598,-83.43,40.67
3599,-83.39,40.67
3600,-83.35,40.67
3601,-83.31,40.67
3602,-83.27,40.67
3603,-83.23,40.67
3604,-83.19,40.67
3605,-83.15,40.67
3606,-83.11,40.67
3607,-83.07,40.67
3608,-83.03,40.67
3609,-82.99,40.67
3610,-82.95,40.67
3611,-82.91,40.67
3612,-82.87,40.67
3613,-82.83,40.67
3614,-82.79,40.67
3615,-82.75,40.67
3616,-82.71,40.67
3617,-82.67,40.67
3618,-82.63,40.67
3619,-82.59,40.67
3620,-82.55,40.67
3621,-82.51,40.67
3622,-82.47,40.67
3623,-82.43,40.67
3624,-82.39,40.67
3625,-82.35,40.67
3626,-82.31,40.67
3627,-82.27,40.67
3628,-82.23,40.67
3629,-82.19,40.67
3630,-82.15,40.67
3631,-82.11,40.67
3632,-82.07,40.67
3633,-82.03,40.67
3634,-81.99,40.67
3635,-81.95,40.67
3636,-81.91,40.67
3637,-81.87,40.67
3638,-81.83,40.67
3639,-81.79,40.67
3640,-81.75,40.67
3641,-81.71,40.67
3642,-81.67,40.67
3643,-81.63,40.67
3644,-81.59,40.67
3645,-81.55,40.67
3646,-81.51,40.67
3647,-81.47,40.67
3648,-81.43,40.67
3649,-81.39,40.67
3650,-81.35,40.67
3651,-81.31,40.67
3652,-81.27,40.67
3653,-81.23,40.67
3654,-81.19,40.67
3655,-81.15,40.67
3656,-81.11,40.67
3657,-81.07,40.67
3658,-81.03,40.67
3659,-80.99,40.67
3660,-80.95,40.67
3661,-80.91,40.67
3662,-80.87,40.67
3663,-80.83,40.67
3664,-80.79,40.67
3665,-80.75,40.67
3666,-80.71,40.67
3667,-80.67,40.67
3668,-80.63,40.67
3669,-80.59,40.67
3670,-80.55,40.67
3671,-80.51,40.67
3672,-84.79,40.63
3673,-84.75,40.63
3674,-84.71,40.63
3675,-84.67,40.63
3676,-84.63,40.63
3677,-84.59,40.63
3678,-84.55,40.63
3679,-84.51,40.63
3680,-84.47,40.63
3681,-84.43,40.63
3682,-84.39,40.63
3683,-84.35,40.63
3684,-84.31,40.63
3685,-84.27,40.63
3686,-84.23,40.63
3687,-84.19,40.63
3688,-84.15,40.63
3689,-84.11,40.63
3690,-84.07,40.63
3691,-84.03,40.63
3692,-83.99,40.63
3693,-83.95,40.63
3694,-83.91,40.63
3695,-83.87,40.63
3696,-83.83,40.63
3697,-83.79,40.63
3698,-83.75,40.63
3699,-83.71,40.63
3700,-83.67,40.63
3701,-83.63,40.63
3702,-83.59,40.63
3703,-83.55,40.63
3704,-83.51,40.63
3705,-83.47,40.63
3706,-83.43,40.63
3707,-83.39,40.63
3708,-83.35,40.63
3709,-83.31,40.63
3710,-83.27,40.63
3711,-83.23,40.63
3712,-83.19,40.63
3713,-83.15,40.63
3714,-83.11,40.63
3715,-83.07,40.63
3716,-83.03,40.63
3717,-82.99,40.63
3718,-82.95,40.63
3719,-82.91,40.63
3720,-82.87,40.63
3721,-82.83,40.63
3722,-82.79,40.63
3723,-82.75,40.63
3724,-82.71,40.63
3725,-82.67,40.63
3726,-82.63,40.63
3727,-82.59,40.63
3728,-82.55,40.63
3729,-82.51,40.63
3730,-82.47,40.63
3731,-82.43,40.63
3732,-82.39,40.63
3733,-82.35,40.63
3734,-82.31,40.63
3735,-82.27,40.63
3736,-82.23,40.63
3737,-82.19,40.63
3738,-82.15,40.63
3739,-82.11,40.63
3740,-82.07,40.63
3741,-82.03,40.63
3742,-81.99,40.63
3743,-81.95,40.63
3744,-81.91,40.63
3745,-81.87,40.63
3746,-81.83,40.63
3747,-81.79,40.63
3748,-81.75,40.63
3749,-81.71,40.63
3750,-81.67,40.63
3751,-81.63,40.63
3752,-81.59,40.63
3753,-81.55,40.63
3754,-81.51,40.63
3755,-81.47,40.63
3756,-81.43,40.63
3757,-81.39,40.63
3758,-81.35,40.63
3759,-81.31,40.63
3760,-81.27,40.63
3761,-81.23,40.63
3762,-81.19,40.63
3763,-81.15,40.63
3764,-81.11,40.63
3765,-81.07,40.63
3766,-81.03,40.63
3767,-80.99,40.63
3768,-80.95,40.63
3769,-80.91,40.63
3770,-80.87,40.63
3771,-80.83,40.63
3772,-80.79,40.63
3773,-80.75,40.63
3774,-80.71,40.63
3775,-80.67,40.63
3776,-80.63,40.63
3777,-80.59,40.63
3778,-80.55,40.63
3779,-80.51,40.63
3780,-84.79,40.59
3781,-84.75,40.59
3782,-84.71,40.59
3783,-84.67,40.59
3784,-84.63,40.59
3785,-84.59,40.59
3786,-84.55,40.59
3787,-84.51,40.59
3788,-84.47,40.59
3789,-84.43,40.59
3790,-84.39,40.59
3791,-84.35,40.59
3792,-84.31,40.59
3793,-84.27,40.59
3794,-84.23,40.59
3795,-84.19,40.59
3796,-84.15,40.59
3797,-84.11,40.59
3798,-84.07,40.59
3799,-84.03,40.59
3800,-83.99,40.59
3801,-83.95,40.59
3802,-83.91,40.59
3803,-83.87,40.59
3804,-83.83,40.59
3805,-83.79,40.59
3806,-83.75,40.59
3807,-83.71,40.59
3808,-83.67,40.59
3809,-83.63,40.59
3810,-83.59,40.59
3811,-83.55,40.59
3812,-83.51,40.59
3813,-83.47,40.59
3814,-83.43,40.59
3815,-83.39,40.59
3816,-83.35,40.59
3817,-83.31,40.59
3818,-83.27,40.59
3819,-83.23,40.59
3820,-83.19,40.59
3821,-83.15,40.59
3822,-83.11,40.59
3823,-83.07,40.59
3824,-83.03,40.59
3825,-82.99,40.59
3826,-82.95,40.59
3827,-82.91,40.59
3828,-82.87,40.59
3829,-82.83,40.59
3830,-82.79,40.59
3831,-82.75,40.59
3832,-82.71,40.59
3833,-82.67,40.59
3834,-82.63,40.59
3835,-82.59,40.59
3836,-82.55,40.59
3837,-82.51,40.59
3838,-82.47,40.59
3839,-82.43,40.59
3840,-82.39,40.59
3841,-82.35,40.59
3842,-82.31,40.59
3843,-82.27,40.59
3844,-82.23,40.59
3845,-82.19,40.59
3846,-82.15,40.59
3847,-82.11,40.59
3848,-82.07,40.59
3849,-82.03,40.59
3850,-81.99,40.59
3851,-81.95,40.59
3852,-81.91,40.59
3853,-81.87,40.59
3854,-81.83,40.59
3855,-81.79,40.59
3856,-81.75,40.59
3857,-81.71,40.59
3858,-81.67,40.59
3859,-81.63,40.59
3860,-81.59,40.59
3861,-81.55,40.59
3862,-81.51,40.59
3863,-81.47,40.59
3864,-81.43,40.59
3865,-81.39,40.59
3866,-81.35,40.59
3867,-81.31,40.59
3868,-81.27,40.59
3869,-81.23,40.59
3870,-81.19,40.59
3871,-81.15,40.59
3872,-81.11,40.59
3873,-81.07,40.59
3874,-81.03,40.59
3875,-80.99,40.59
3876,-80.95,40.59
3877,-80.91,40.59
3878,-80.87,40.59
3879,-80.83,40.59
3880,-80.79,40.59
3881,-80.75,40.59
3882,-80.71,40.59
3883,-80.67,40.59
3884,-80.63,40.59
3888,-84.79,40.55
3889,-84.75,40.55
3890,-84.71,40.55
3891,-84.67,40.55
3892,-84.63,40.55
3893,-84.59,40.55
3894,-84.55,40.55
3895,-84.51,40.55
3896,-84.47,40.55
3897,-84.43,40.55
3898,-84.39,40.55
3899,-84.35,40.55
3900,-84.31,40.55
3901,-84.27,40.55
3902,-84.23,40.55
3903,-84.19,40.55
3904,-84.15,40.55
3905,-84.11,40.55
3906,-84.07,40.55
3907,-84.03,40.55
3908,-83.99,40.55
3909,-83.95,40.55
3910,-83.91,40.55
3911,-83.87,40.55
3912,-83.83,40.55
3913,-83.79,40.55
3914,-83.75,40.55
3915,-83.71,40.55
3916,-83.67,40.55
3917,-83.63,40.55
3918,-83.59,40.55
3919,-83.55,40.55
3920,-83.51,40.55
3921,-83.47,40.55
3922,-83.43,40.55
3923,-83.39,40.55
3924,-83.35,40.55
3925,-83.31,40.55
3926,-83.27,40.55
3927,-83.23,40.55
3928,-83.19,40.55
3929,-83.15,40.55
3930,-83.11,40.55
3931,-83.07,40.55
3932,-83.03,40.55
3933,-82.99,40.55
3934,-82.95,40.55
3935,-82.91,40.55
3936,-82.87,40.55
3937,-82.83,40.55
3938,-82.79,40.55
3939,-82.75,40.55
3940,-82.71,40.55
3941,-82.67,40.55
3942,-82.63,40.55
3943,-82.59,40.55
3944,-82.55,40.55
3945,-82.51,40.55
3946,-82.47,40.55
3947,-82.43,40.55
3948,-82.39,40.55
3949,-82.35,40.55
3950,-82.31,40.55
3951,-82.27,40.55
3952,-82.23,40.55
3953,-82.19,40.55
3954,-82.15,40.55
3955,-82.11,40.55
3956,-82.07,40.55
3957,-82.03,40.55
3958,-81.99,40.55
3959,-81.95,40.55
3960,-81.91,40.55
3961,-81.87,40.55
3962,-81.83,40.55
3963,-81.79,40.55
3964,-81.75,40.55
3965,-81.71,40.55
3966,-81.67,40.55
3967,-81.63,40.55
3968,-81.59,40.55
3969,-81.55,40.55
3970,-81.51,40.55
3971,-81.47,40.55
3972,-81.43,40.55
3973,-81.39,40.55
3974,-81.35,40.55
3975,-81.31,40.55
3976,-81.27,40.55
3977,-81.23,40.55
3978,-81.19,40.55
3979,-81.15,40.55
3980,-81.11,40.55
3981,-81.07,40.55
3982,-81.03,40.55
3983,-80.99,40.55
3984,-80.95,40.55
3985,-80.91,40.55
3986,-80.87,40.55
3987,-80.83,40.55
3988,-80.79,40.55
3989,-80.75,40.55
3990,-80.71,40.55
3991,-80.67,40.55
3992,-80.63,40.55
3996,-84.79,40.51
3997,-84.75,40.51
3998,-84.71,40.51
3999,-84.67,40.51
4000,-84.63,40.51
4001,-84.59,40.51
4002,-84.55,40.51
4003,-84.51,40.51
4004,-84.47,40.51
4005,-84.43,40.51
4006,-84.39,40.51
4007,-84.35,40.51
4008,-84.31,40.51
4009,-84.27,40.51
4010,-84.23,40.51
4011,-84.19,40.51
4012,-84.15,40.51
4013,-84.11,40.51
4014,-84.07,40.51
4015,-84.03,40.51
4016,-83.99,40.51
4017,-83.95,40.51
4018,-83.91,40.51
4019,-83.87,40.51
4020,-83.83,40.51
4021,-83.79,40.51
4022,-83.75,40.51
4023,-83.71,40.51
4024,-83.67,40.51
4025,-83.63,40.51
4026,-83.59,40.51
4027,-83.55,40.51
4028,-83.51,40.51
4029,-83.47,40.51
4030,-83.43,40.51
4031,-83.39,40.51
4032,-83.35,40.51
4033,-83.31,40.51
4034,-83.27,40.51
4035,-83.23,40.51
4036,-83.19,40.51
4037,-83.15,40.51
4038,-83.11,40.51
4039,-83.07,40.51
4040,-83.03,40.51
4041,-82.99,40.51
4042,-82.95,40.51
4043,-82.91,40.51
4044,-82.87,40.51
4045,-82.83,40.51
4046,-82.79,40.51
4047,-82.75,40.51
4048,-82.71,40.51
4049,-82.67,40.51
4050,-82.63,40.51
4051,-82.59,40.51
4052,-82.55,40.51
4053,-82.51,40.51
4054,-82.47,40.51
4055,-82.43,40.51
4056,-82.39,40.51
4057,-82.35,40.51
4058,-82.31,40.51
4059,-82.27,40.51
4060,-82.23,40.51
4061,-82.19,40.51
4062,-82.15,40.51
4063,-82.11,40.51
4064,-82.07,40.51
4065,-82.03,40.51
4066,-81.99,40.51
4067,-81.95,40.51
4068,-81.91,40.51
4069,-81.87,40.51
4070,-81.83,40.51
4071,-81.79,40.51
4072,-81.75,40.51
4073,-81.71,40.51
4074,-81.67,40.51
4075,-81.63,40.51
4076,-81.59,40.51
4077,-81.55,40.51
4078,-81.51,40.51
4079,-81.47,40.51
4080,-81.43,40.51
4081,-81.39,40.51
4082,-81.35,40.51
4083,-81.31,40.51
4084,-81.27,40.51
4085,-81.23,40.51
4086,-81.19,40.51
4087,-81.15,40.51
4088,-81.11,40.51
4089,-81.07,40.51
4090,-81.03,40.51
4091,-80.99,40.51
4092,-80.95,40.51
4093,-80.91,40.51
4094,-80.87,40.51
4095,-80.83,40.51
4096,-80.79,40.51
4097,-80.75,40.51
4098,-80.71,40.51
4099,-80.67,40.51
4100,-80.63,40.51
4101,-80.59,40.51
4104,-84.79,40.47
4105,-84.75,40.47
4106,-84.71,40.47
4107,-84.67,40.47
4108,-84.63,40.47
4109,-84.59,40.47
4110,-84.55,40.47
4111,-84.51,40.47
4112,-84.47,40.47
4113,-84.43,40.47
4114,-84.39,40.47
4115,-84.35,40.47
4116,-84.31,40.47
4117,-84.27,40.47
4118,-84.23,40.47
4119,-84.19,40.47
4120,-84.15,40.47
4121,-84.11,40.47
4122,-84.07,40.47
4123,-84.03,40.47
4124,-83.99,40.47
4125,-83.95,40.47
4126,-83.91,40.47
4127,-83.87,40.47
4128,-83.83,40.47
4129,-83.79,40.47
4130,-83.75,40.47
4131,-83.71,40.47
4132,-83.67,40.47
4133,-83.63,40.47
4134,-83.59,40.47
4135,-83.55,40.47
4136,-83.51,40.47
4137,-83.47,40.47
4138,-83.43,40.47
4139,-83.39,40.47
4140,-83.35,40.47
4141,-83.31,40.47
4142,-83.27,40.47
4143,-83.23,40.47
4144,-83.19,40.47
4145,-83.15,40.47
4146,-83.11,40.47
4147,-83.07,40.47
4148,-83.03,40.47
4149,-82.99,40.47
4150,-82.95,40.47
4151,-82.91,40.47
4152,-82.87,40.47
4153,-82.83,40.47
4154,-82.79,40.47
4155,-82.75,40.47
4156,-82.71,40.47
4157,-82.67,40.47
4158,-82.63,40.47
4159,-82.59,40.47
4160,-82.55,40.47
4161,-82.51,40.47
4162,-82.47,40.47
4163,-82.43,40.47
4164,-82.39,40.47
4165,-82.35,40.47
4166,-82.31,40.47
4167,-82.27,40.47
4168,-82.23,40.47
4169,-82.19,40.47
4170,-82.15,40.47
4171,-82.11,40.47
4172,-82.07,40.47
4173,-82.03,40.47
4174,-81.99,40.47
4175,-81.95,40.47
4176,-81.91,40.47
4177,-81.87,40.47
4178,-81.83,40.47
4179,-81.79,40.47
4180,-81.75,40.47
4181,-81.71,40.47
4182,-81.67,40.47
4183,-81.63,40.47
4184,-81.59,40.47
4185,-81.55,40.47
4186,-81.51,40.47
4187,-81.47,40.47
4188,-81.43,40.47
4189,-81.39,40.47
4190,-81.35,40.47
4191,-81.31,40.47
4192,-81.27,40.47
4193,-81.23,40.47
4194,-81.19,40.47
4195,-81.15,40.47
4196,-81.11,40.47
4197,-81.07,40.47
4198,-81.03,40.47
4199,-80.99,40.47
4200,-80.95,40.47
4201,-80.91,40.47
4202,-80.87,40.47
4203,-80.83,40.47
4204,-80.79,40.47
4205,-80.75,40.47
4206,-80.71,40.47
4207,-80.67,40.47
4208,-80.63,40.47
4209,-80.59,40.47
4212,-84.79,40.43
4213,-84.75,40.43
4214,-84.71,40.43
4215,-84.67,40.43
4216,-84.63,40.43
4217,-84.59,40.43
4218,-84.55,40.43
4219,-84.51,40.43
4220,-84.47,40.43
4221,-84.43,40.43
4222,-84.39,40.43
4223,-84.35,40.43
4224,-84.31,40.43
4225,-84.27,40.43
4226,-84.23,40.43
4227,-84.19,40.43
4228,-84.15,40.43
4229,-84.11,40.43
4230,-84.07,40.43
4231,-84.03,40.43
4232,-83.99,40.43
4233,-83.95,40.43
4234,-83.91,40.43
4235,-83.87,40.43
4236,-83.83,40.43
4237,-83.79,40.43
4238,-83.75,40.43
4239,-83.71,40.43
4240,-83.67,40.43
4241,-83.63,40.43
4242,-83.59,40.43
4243,-83.55,40.43
4244,-83.51,40.43
4245,-83.47,40.43
4246,-83.43,40.43
4247,-83.39,40.43
4248,-83.35,40.43
4249,-83.31,40.43
4250,-83.27,40.43
4251,-83.23,40.43
4252,-83.19,40.43
4253,-83.15,40.43
4254,-83.11,40.43
4255,-83.07,40.43
4256,-83.03,40.43
4257,-82.99,40.43
4258,-82.95,40.43
4259,-82.91,40.43
4260,-82.87,40.43
4261,-82.83,40.43
4262,-82.79,40.43
4263,-82.75,40.43
4264,-82.71,40.43
4265,-82.67,40.43
4266,-82.63,40.43
4267,-82.59,40.43
4268,-82.55,40.43
4269,-82.51,40.43
4270,-82.47,40.43
4271,-82.43,40.43
4272,-82.39,40.43
4273,-82.35,40.43
4274,-82.31,40.43
4275,-82.27,40.43
4276,-82.23,40.43
4277,-82.19,40.43
4278,-82.15,40.43
4279,-82.11,40.43
4280,-82.07,40.43
4281,-82.03,40.43
4282,-81.99,40.43
4283,-81.95,40.43
4284,-81.91,40.43
4285,-81.87,40.43
4286,-81.83,40.43
4287,-81.79,40.43
4288,-81.75,40.43
4289,-81.71,40.43
4290,-81.67,40.43
4291,-81.63,40.43
4292,-81.59,40.43
4293,-81.55,40.43
4294,-81.51,40.43
4295,-81.47,40.43
4296,-81.43,40.43
4297,-81.39,40.43
4298,-81.35,40.43
4299,-81.31,40.43
4300,-81.27,40.43
4301,-81.23,40.43
4302,-81.19,40.43
4303,-81.15,40.43
4304,-81.11,40.43
4305,-81.07,40.43
4306,-81.03,40.43
4307,-80.99,40.43
4308,-80.95,40.43
4309,-80.91,40.43
4310,-80.87,40.43
4311,-80.83,40.43
4312,-80.79,40.43
4313,-80.75,40.43
4314,-80.71,40.43
4315,-80.67,40.43
4316,-80.63,40.43
4317,-80.59,40.43
4320,-84.79,40.39
4321,-84.75,40.39
4322,-84.71,40.39
4323,-84.67,40.39
4324,-84.63,40.39
4325,-84.59,40.39
4326,-84.55,40.39
4327,-84.51,40.39
4328,-84.47,40.39
4329,-84.43,40.39
4330,-84.39,40.39
4331,-84.35,40.39
4332,-84.31,40.39
4333,-84.27,40.39
4334,-84.23,40.39
4335,-84.19,40.39
4336,-84.15,40.39
4337,-84.11,40.39
4338,-84.07,40.39
4339,-84.03,40.39
4340,-83.99,40.39
4341,-83.95,40.39
4342,-83.91,40.39
4343,-83.87,40.39
4344,-83.83,40.39
4345,-83.79,40.39
4346,-83.75,40.39
4347,-83.71,40.39
4348,-83.67,40.39
4349,-83.63,40.39
4350,-83.59,40.39
4351,-83.55,40.39
4352,-83.51,40.39
4353,-83.47,40.39
4354,-83.43,40.39
4355,-83.39,40.39
4356,-83.35,40.39
4357,-83.31,40.39
4358,-83.27,40.39
4359,-83.23,40.39
4360,-83.19,40.39
4361,-83.15,40.39
4362,-83.11,40.39
4363,-83.07,40.39
4364,-83.03,40.39
4365,-82.99,40.39
4366,-82.95,40.39
4367,-82.91,40.39
4368,-82.87,40.39
4369,-82.83,40.39
4370,-82.79,40.39
4371,-82.75,40.39
4372,-82.71,40.39
4373,-82.67,40.39
4374,-82.63,40.39
4375,-82.59,40.39
4376,-82.55,40.39
4377,-82.51,40.39
4378,-82.47,40.39
4379,-82.43,40.39
4380,-82.39,40.39
4381,-82.35,40.39
4382,-82.31,40.39
4383,-82.27,40.39
4384,-82.23,40.39
4385,-82.19,40.39
4386,-82.15,40.39
4387,-82.11,40.39
4388,-82.07,40.39
4389,-82.03,40.39
4390,-81.99,40.39
4391,-81.95,40.39
4392,-81.91,40.39
4393,-81.87,40.39
4394,-81.83,40.39
4395,-81.79,40.39
4396,-81.75,40.39
4397,-81.71,40.39
