ID,Lat,Lon
13742,-118.79,43.73
13743,-118.75,43.73
13744,-118.71,43.73
13745,-118.67,43.73
13746,-118.63,43.73
13747,-118.59,43.73
13748,-118.55,43.73
13749,-118.51,43.73
13750,-118.47,43.73
13751,-118.43,43.73
13752,-118.39,43.73
13753,-118.35,43.73
13754,-118.31,43.73
13755,-118.27,43.73
13756,-118.23,43.73
13757,-118.19,43.73
13758,-118.15,43.73
13759,-118.11,43.73
13760,-118.07,43.73
13761,-118.03,43.73
13762,-117.99,43.73
13763,-117.95,43.73
13764,-117.91,43.73
13765,-117.87,43.73
13766,-117.83,43.73
13767,-117.79,43.73
13768,-117.75,43.73
13769,-117.71,43.73
13770,-117.67,43.73
13771,-117.63,43.73
13772,-117.59,43.73
13773,-117.55,43.73
13774,-117.51,43.73
13775,-117.47,43.73
13776,-117.43,43.73
13777,-117.39,43.73
13778,-117.35,43.73
13779,-117.31,43.73
13780,-117.27,43.73
13781,-117.23,43.73
13782,-117.19,43.73
13783,-117.15,43.73
13784,-117.11,43.73
13785,-117.07,43.73
13786,-117.03,43.73
13813,-124.19,43.69
13814,-124.15,43.69
13815,-124.11,43.69
13816,-124.07,43.69
13817,-124.03,43.69
13818,-123.99,43.69
13819,-123.95,43.69
13820,-123.91,43.69
13821,-123.87,43.69
13822,-123.83,43.69
13823,-123.79,43.69
13824,-123.75,43.69
13825,-123.71,43.69
13826,-123.67,43.69
13827,-123.63,43.69
13828,-123.59,43.69
13829,-123.55,43.69
13830,-123.51,43.69
13831,-123.47,43.69
13832,-123.43,43.69
13833,-123.39,43.69
13834,-123.35,43.69
13835,-123.31,43.69
13836,-123.27,43.69
13837,-123.23,43.69
13838,-123.19,43.69
13839,-123.15,43.69
13840,-123.11,43.69
13841,-123.07,43.69
13842,-123.03,43.69
13843,-122.99,43.69
13844,-122.95,43.69
13845,-122.91,43.69
13846,-122.87,43.69
13847,-122.83,43.69
13848,-122.79,43.69
13849,-122.75,43.69
13850,-122.71,43.69
13851,-122.67,43.69
13852,-122.63,43.69
13853,-122.59,43.69
13854,-122.55,43.69
13855,-122.51,43.69
13856,-122.47,43.69
13857,-122.43,43.69
13858,-122.39,43.69
13859,-122.35,43.69
13860,-122.31,43.69
13861,-122.27,43.69
13862,-122.23,43.69
13863,-122.19,43.69
13864,-122.15,43.69
13865,-122.11,43.69
13866,-122.07,43.69
13867,-122.03,43.69
13868,-121.99,43.69
13869,-121.95,43.69
13870,-121.91,43.69
13871,-121.87,43.69
13872,-121.83,43.69
13873,-121.79,43.69
13874,-121.75,43.69
13875,-121.71,43.69
13876,-121.67,43.69
13877,-121.63,43.69
13878,-121.59,43.69
13879,-121.55,43.69
13880,-121.51,43.69
13881,-121.47,43.69
13882,-121.43,43.69
13883,-121.39,43.69
13884,-121.35,43.69
13885,-121.31,43.69
13886,-121.27,43.69
13887,-121.23,43.69
13888,-121.19,43.69
13889,-121.15,43.69
13890,-121.11,43.69
13891,-121.07,43.69
13892,-121.03,43.69
13893,-120.99,43.69
13894,-120.95,43.69
13895,-120.91,43.69
13896,-120.87,43.69
13897,-120.83,43.69
13898,-120.79,43.69
13899,-120.75,43.69
13900,-120.71,43.69
13901,-120.67,43.69
13902,-120.63,43.69
13903,-120.59,43.69
13904,-120.55,43.69
13905,-120.51,43.69
13906,-120.47,43.69
13907,-120.43,43.69
13908,-120.39,43.69
13909,-120.35,43.69
13910,-120.31,43.69
13911,-120.27,43.69
13912,-120.23,43.69
13913,-120.19,43.69
13914,-120.15,43.69
13915,-120.11,43.69
13916,-120.07,43.69
13917,-120.03,43.69
13918,-119.99,43.69
13919,-119.95,43.69
13920,-119.91,43.69
13921,-119.87,43.69
13922,-119.83,43.69
13923,-119.79,43.69
13924,-119.75,43.69
13925,-119.71,43.69
13926,-119.67,43.69
13927,-119.63,43.69
13928,-119.59,43.69
13929,-119.55,43.69
13930,-119.51,43.69
13931,-119.47,43.69
13932,-119.43,43.69
13933,-119.39,43.69
13934,-119.35,43.69
13935,-119.31,43.69
13936,-119.27,43.69
13937,-119.23,43.69
13938,-119.19,43.69
13939,-119.15,43.69
13940,-119.11,43.69
13941,-119.07,43.69
13942,-119.03,43.69
13943,-118.99,43.69
13944,-118.95,43.69
13945,-118.91,43.69
13946,-118.87,43.69
13947,-118.83,43.69
13948,-118.79,43.69
13949,-118.75,43.69
13950,-118.71,43.69
13951,-118.67,43.69
13952,-118.63,43.69
13953,-118.59,43.69
13954,-118.55,43.69
13955,-118.51,43.69
13956,-118.47,43.69
13957,-118.43,43.69
13958,-118.39,43.69
13959,-118.35,43.69
13960,-118.31,43.69
13961,-118.27,43.69
13962,-118.23,43.69
13963,-118.19,43.69
13964,-118.15,43.69
13965,-118.11,43.69
13966,-118.07,43.69
13967,-118.03,43.69
13968,-117.99,43.69
13969,-117.95,43.69
13970,-117.91,43.69
13971,-117.87,43.69
13972,-117.83,43.69
13973,-117.79,43.69
13974,-117.75,43.69
13975,-117.71,43.69
13976,-117.67,43.69
13977,-117.63,43.69
13978,-117.59,43.69
13979,-117.55,43.69
13980,-117.51,43.69
13981,-117.47,43.69
13982,-117.43,43.69
13983,-117.39,43.69
13984,-117.35,43.69
13985,-117.31,43.69
13986,-117.27,43.69
13987,-117.23,43.69
13988,-117.19,43.69
13989,-117.15,43.69
13990,-117.11,43.69
13991,-117.07,43.69
13992,-117.03,43.69
14018,-124.23,43.65
14019,-124.19,43.65
14020,-124.15,43.65
14021,-124.11,43.65
14022,-124.07,43.65
14023,-124.03,43.65
14024,-123.99,43.65
14025,-123.95,43.65
14026,-123.91,43.65
14027,-123.87,43.65
14028,-123.83,43.65
14029,-123.79,43.65
14030,-123.75,43.65
14031,-123.71,43.65
14032,-123.67,43.65
14033,-123.63,43.65
14034,-123.59,43.65
14035,-123.55,43.65
14036,-123.51,43.65
14037,-123.47,43.65
14038,-123.43,43.65
14039,-123.39,43.65
14040,-123.35,43.65
14041,-123.31,43.65
14042,-123.27,43.65
14043,-123.23,43.65
14044,-123.19,43.65
14045,-123.15,43.65
14046,-123.11,43.65
14047,-123.07,43.65
14048,-123.03,43.65
14049,-122.99,43.65
14050,-122.95,43.65
14051,-122.91,43.65
14052,-122.87,43.65
14053,-122.83,43.65
14054,-122.79,43.65
14055,-122.75,43.65
14056,-122.71,43.65
14057,-122.67,43.65
14058,-122.63,43.65
14059,-122.59,43.65
14060,-122.55,43.65
14061,-122.51,43.65
14062,-122.47,43.65
14063,-122.43,43.65
14064,-122.39,43.65
14065,-122.35,43.65
14066,-122.31,43.65
14067,-122.27,43.65
14068,-122.23,43.65
14069,-122.19,43.65
14070,-122.15,43.65
14071,-122.11,43.65
14072,-122.07,43.65
14073,-122.03,43.65
14074,-121.99,43.65
14075,-121.95,43.65
14076,-121.91,43.65
14077,-121.87,43.65
14078,-121.83,43.65
14079,-121.79,43.65
14080,-121.75,43.65
14081,-121.71,43.65
14082,-121.67,43.65
14083,-121.63,43.65
14084,-121.59,43.65
14085,-121.55,43.65
14086,-121.51,43.65
14087,-121.47,43.65
14088,-121.43,43.65
14089,-121.39,43.65
14090,-121.35,43.65
14091,-121.31,43.65
14092,-121.27,43.65
14093,-121.23,43.65
14094,-121.19,43.65
14095,-121.15,43.65
14096,-121.11,43.65
14097,-121.07,43.65
14098,-121.03,43.65
14099,-120.99,43.65
14100,-120.95,43.65
14101,-120.91,43.65
14102,-120.87,43.65
14103,-120.83,43.65
14104,-120.79,43.65
14105,-120.75,43.65
14106,-120.71,43.65
14107,-120.67,43.65
14108,-120.63,43.65
14109,-120.59,43.65
14110,-120.55,43.65
14111,-120.51,43.65
14112,-120.47,43.65
14113,-120.43,43.65
14114,-120.39,43.65
14115,-120.35,43.65
14116,-120.31,43.65
14117,-120.27,43.65
14118,-120.23,43.65
14119,-120.19,43.65
14120,-120.15,43.65
14121,-120.11,43.65
14122,-120.07,43.65
14123,-120.03,43.65
14124,-119.99,43.65
14125,-119.95,43.65
14126,-119.91,43.65
14127,-119.87,43.65
14128,-119.83,43.65
14129,-119.79,43.65
14130,-119.75,43.65
14131,-119.71,43.65
14132,-119.67,43.65
14133,-119.63,43.65
14134,-119.59,43.65
14135,-119.55,43.65
14136,-119.51,43.65
14137,-119.47,43.65
14138,-119.43,43.65
14139,-119.39,43.65
14140,-119.35,43.65
14141,-119.31,43.65
14142,-119.27,43.65
14143,-119.23,43.65
14144,-119.19,43.65
14145,-119.15,43.65
14146,-119.11,43.65
14147,-119.07,43.65
14148,-119.03,43.65
14149,-118.99,43.65
14150,-118.95,43.65
14151,-118.91,43.65
14152,-118.87,43.65
14153,-118.83,43.65
14154,-118.79,43.65
14155,-118.75,43.65
14156,-118.71,43.65
14157,-118.67,43.65
14158,-118.63,43.65
14159,-118.59,43.65
14160,-118.55,43.65
14161,-118.51,43.65
14162,-118.47,43.65
14163,-118.43,43.65
14164,-118.39,43.65
14165,-118.35,43.65
14166,-118.31,43.65
14167,-118.27,43.65
14168,-118.23,43.65
14169,-118.19,43.65
14170,-118.15,43.65
14171,-118.11,43.65
14172,-118.07,43.65
14173,-118.03,43.65
14174,-117.99,43.65
14175,-117.95,43.65
14176,-117.91,43.65
14177,-117.87,43.65
14178,-117.83,43.65
14179,-117.79,43.65
14180,-117.75,43.65
14181,-117.71,43.65
14182,-117.67,43.65
14183,-117.63,43.65
14184,-117.59,43.65
14185,-117.55,43.65
14186,-117.51,43.65
14187,-117.47,43.65
14188,-117.43,43.65
14189,-117.39,43.65
14190,-117.35,43.65
14191,-117.31,43.65
14192,-117.27,43.65
14193,-117.23,43.65
14194,-117.19,43.65
14195,-117.15,43.65
14196,-117.11,43.65
14197,-117.07,43.65
14198,-117.03,43.65
14224,-124.23,43.61
14225,-124.19,43.61
14226,-124.15,43.61
14227,-124.11,43.61
14228,-124.07,43.61
14229,-124.03,43.61
14230,-123.99,43.61
14231,-123.95,43.61
14232,-123.91,43.61
14233,-123.87,43.61
14234,-123.83,43.61
14235,-123.79,43.61
14236,-123.75,43.61
14237,-123.71,43.61
14238,-123.67,43.61
14239,-123.63,43.61
14240,-123.59,43.61
14241,-123.55,43.61
14242,-123.51,43.61
14243,-123.47,43.61
14244,-123.43,43.61
14245,-123.39,43.61
14246,-123.35,43.61
14247,-123.31,43.61
14248,-123.27,43.61
14249,-123.23,43.61
14250,-123.19,43.61
14251,-123.15,43.61
14252,-123.11,43.61
14253,-123.07,43.61
14254,-123.03,43.61
14255,-122.99,43.61
14256,-122.95,43.61
14257,-122.91,43.61
14258,-122.87,43.61
14259,-122.83,43.61
14260,-122.79,43.61
14261,-122.75,43.61
14262,-122.71,43.61
14263,-122.67,43.61
14264,-122.63,43.61
14265,-122.59,43.61
14266,-122.55,43.61
14267,-122.51,43.61
14268,-122.47,43.61
14269,-122.43,43.61
14270,-122.39,43.61
14271,-122.35,43.61
14272,-122.31,43.61
14273,-122.27,43.61
14274,-122.23,43.61
14275,-122.19,43.61
14276,-122.15,43.61
14277,-122.11,43.61
14278,-122.07,43.61
14279,-122.03,43.61
14280,-121.99,43.61
14281,-121.95,43.61
14282,-121.91,43.61
14283,-121.87,43.61
14284,-121.83,43.61
14285,-121.79,43.61
14286,-121.75,43.61
14287,-121.71,43.61
14288,-121.67,43.61
14289,-121.63,43.61
14290,-121.59,43.61
14291,-121.55,43.61
14292,-121.51,43.61
14293,-121.47,43.61
14294,-121.43,43.61
14295,-121.39,43.61
14296,-121.35,43.61
14297,-121.31,43.61
14298,-121.27,43.61
14299,-121.23,43.61
14300,-121.19,43.61
14301,-121.15,43.61
14302,-121.11,43.61
14303,-121.07,43.61
14304,-121.03,43.61
14305,-120.99,43.61
14306,-120.95,43.61
14307,-120.91,43.61
14308,-120.87,43.61
14309,-120.83,43.61
14310,-120.79,43.61
14311,-120.75,43.61
14312,-120.71,43.61
14313,-120.67,43.61
14314,-120.63,43.61
14315,-120.59,43.61
14316,-120.55,43.61
14317,-120.51,43.61
14318,-120.47,43.61
14319,-120.43,43.61
14320,-120.39,43.61
14321,-120.35,43.61
14322,-120.31,43.61
14323,-120.27,43.61
14324,-120.23,43.61
14325,-120.19,43.61
14326,-120.15,43.61
14327,-120.11,43.61
14328,-120.07,43.61
14329,-120.03,43.61
14330,-119.99,43.61
14331,-119.95,43.61
14332,-119.91,43.61
14333,-119.87,43.61
14334,-119.83,43.61
14335,-119.79,43.61
14336,-119.75,43.61
14337,-119.71,43.61
14338,-119.67,43.61
14339,-119.63,43.61
14340,-119.59,43.61
14341,-119.55,43.61
14342,-119.51,43.61
14343,-119.47,43.61
14344,-119.43,43.61
14345,-119.39,43.61
14346,-119.35,43.61
14347,-119.31,43.61
14348,-119.27,43.61
14349,-119.23,43.61
14350,-119.19,43.61
14351,-119.15,43.61
14352,-119.11,43.61
14353,-119.07,43.61
14354,-119.03,43.61
14355,-118.99,43.61
14356,-118.95,43.61
14357,-118.91,43.61
14358,-118.87,43.61
14359,-118.83,43.61
14360,-118.79,43.61
14361,-118.75,43.61
14362,-118.71,43.61
14363,-118.67,43.61
14364,-118.63,43.61
14365,-118.59,43.61
14366,-118.55,43.61
14367,-118.51,43.61
14368,-118.47,43.61
14369,-118.43,43.61
14370,-118.39,43.61
14371,-118.35,43.61
14372,-118.31,43.61
14373,-118.27,43.61
14374,-118.23,43.61
14375,-118.19,43.61
14376,-118.15,43.61
14377,-118.11,43.61
14378,-118.07,43.61
14379,-118.03,43.61
14380,-117.99,43.61
14381,-117.95,43.61
14382,-117.91,43.61
14383,-117.87,43.61
14384,-117.83,43.61
14385,-117.79,43.61
14386,-117.75,43.61
14387,-117.71,43.61
14388,-117.67,43.61
14389,-117.63,43.61
14390,-117.59,43.61
14391,-117.55,43.61
14392,-117.51,43.61
14393,-117.47,43.61
14394,-117.43,43.61
14395,-117.39,43.61
14396,-117.35,43.61
14397,-117.31,43.61
14398,-117.27,43.61
14399,-117.23,43.61
14400,-117.19,43.61
14401,-117.15,43.61
14402,-117.11,43.61
14403,-117.07,43.61
14404,-117.03,43.61
14430,-124.23,43.57
14431,-124.19,43.57
14432,-124.15,43.57
14433,-124.11,43.57
14434,-124.07,43.57
14435,-124.03,43.57
14436,-123.99,43.57
14437,-123.95,43.57
14438,-123.91,43.57
14439,-123.87,43.57
14440,-123.83,43.57
14441,-123.79,43.57
14442,-123.75,43.57
14443,-123.71,43.57
14444,-123.67,43.57
14445,-123.63,43.57
14446,-123.59,43.57
14447,-123.55,43.57
14448,-123.51,43.57
14449,-123.47,43.57
14450,-123.43,43.57
14451,-123.39,43.57
14452,-123.35,43.57
14453,-123.31,43.57
14454,-123.27,43.57
14455,-123.23,43.57
14456,-123.19,43.57
14457,-123.15,43.57
14458,-123.11,43.57
14459,-123.07,43.57
14460,-123.03,43.57
14461,-122.99,43.57
14462,-122.95,43.57
14463,-122.91,43.57
14464,-122.87,43.57
14465,-122.83,43.57
14466,-122.79,43.57
14467,-122.75,43.57
14468,-122.71,43.57
14469,-122.67,43.57
14470,-122.63,43.57
14471,-122.59,43.57
14472,-122.55,43.57
14473,-122.51,43.57
14474,-122.47,43.57
14475,-122.43,43.57
14476,-122.39,43.57
14477,-122.35,43.57
14478,-122.31,43.57
14479,-122.27,43.57
14480,-122.23,43.57
14481,-122.19,43.57
14482,-122.15,43.57
14483,-122.11,43.57
14484,-122.07,43.57
14485,-122.03,43.57
14486,-121.99,43.57
14487,-121.95,43.57
14488,-121.91,43.57
14489,-121.87,43.57
14490,-121.83,43.57
14491,-121.79,43.57
14492,-121.75,43.57
14493,-121.71,43.57
14494,-121.67,43.57
14495,-121.63,43.57
14496,-121.59,43.57
14497,-121.55,43.57
14498,-121.51,43.57
14499,-121.47,43.57
14500,-121.43,43.57
14501,-121.39,43.57
14502,-121.35,43.57
14503,-121.31,43.57
14504,-121.27,43.57
14505,-121.23,43.57
14506,-121.19,43.57
14507,-121.15,43.57
14508,-121.11,43.57
14509,-121.07,43.57
14510,-121.03,43.57
14511,-120.99,43.57
14512,-120.95,43.57
14513,-120.91,43.57
14514,-120.87,43.57
14515,-120.83,43.57
14516,-120.79,43.57
14517,-120.75,43.57
14518,-120.71,43.57
14519,-120.67,43.57
14520,-120.63,43.57
14521,-120.59,43.57
14522,-120.55,43.57
14523,-120.51,43.57
14524,-120.47,43.57
14525,-120.43,43.57
14526,-120.39,43.57
14527,-120.35,43.57
14528,-120.31,43.57
14529,-120.27,43.57
14530,-120.23,43.57
14531,-120.19,43.57
14532,-120.15,43.57
14533,-120.11,43.57
14534,-120.07,43.57
14535,-120.03,43.57
14536,-119.99,43.57
14537,-119.95,43.57
14538,-119.91,43.57
14539,-119.87,43.57
14540,-119.83,43.57
14541,-119.79,43.57
14542,-119.75,43.57
14543,-119.71,43.57
14544,-119.67,43.57
14545,-119.63,43.57
14546,-119.59,43.57
14547,-119.55,43.57
14548,-119.51,43.57
14549,-119.47,43.57
14550,-119.43,43.57
14551,-119.39,43.57
14552,-119.35,43.57
14553,-119.31,43.57
14554,-119.27,43.57
14555,-119.23,43.57
14556,-119.19,43.57
14557,-119.15,43.57
14558,-119.11,43.57
14559,-119.07,43.57
14560,-119.03,43.57
14561,-118.99,43.57
14562,-118.95,43.57
14563,-118.91,43.57
14564,-118.87,43.57
14565,-118.83,43.57
14566,-118.79,43.57
14567,-118.75,43.57
14568,-118.71,43.57
14569,-118.67,43.57
14570,-118.63,43.57
14571,-118.59,43.57
14572,-118.55,43.57
14573,-118.51,43.57
14574,-118.47,43.57
14575,-118.43,43.57
14576,-118.39,43.57
14577,-118.35,43.57
14578,-118.31,43.57
14579,-118.27,43.57
14580,-118.23,43.57
14581,-118.19,43.57
14582,-118.15,43.57
14583,-118.11,43.57
14584,-118.07,43.57
14585,-118.03,43.57
14586,-117.99,43.57
14587,-117.95,43.57
14588,-117.91,43.57
14589,-117.87,43.57
14590,-117.83,43.57
14591,-117.79,43.57
14592,-117.75,43.57
14593,-117.71,43.57
14594,-117.67,43.57
14595,-117.63,43.57
14596,-117.59,43.57
14597,-117.55,43.57
14598,-117.51,43.57
14599,-117.47,43.57
14600,-117.43,43.57
14601,-117.39,43.57
14602,-117.35,43.57
14603,-117.31,43.57
14604,-117.27,43.57
14605,-117.23,43.57
14606,-117.19,43.57
14607,-117.15,43.57
14608,-117.11,43.57
14609,-117.07,43.57
14610,-117.03,43.57
14635,-124.27,43.53
14636,-124.23,43.53
14637,-124.19,43.53
14638,-124.15,43.53
14639,-124.11,43.53
14640,-124.07,43.53
14641,-124.03,43.53
14642,-123.99,43.53
14643,-123.95,43.53
14644,-123.91,43.53
14645,-123.87,43.53
14646,-123.83,43.53
14647,-123.79,43.53
14648,-123.75,43.53
14649,-123.71,43.53
14650,-123.67,43.53
14651,-123.63,43.53
14652,-123.59,43.53
14653,-123.55,43.53
14654,-123.51,43.53
14655,-123.47,43.53
14656,-123.43,43.53
14657,-123.39,43.53
14658,-123.35,43.53
14659,-123.31,43.53
14660,-123.27,43.53
14661,-123.23,43.53
14662,-123.19,43.53
14663,-123.15,43.53
14664,-123.11,43.53
14665,-123.07,43.53
14666,-123.03,43.53
14667,-122.99,43.53
14668,-122.95,43.53
14669,-122.91,43.53
14670,-122.87,43.53
14671,-122.83,43.53
14672,-122.79,43.53
14673,-122.75,43.53
14674,-122.71,43.53
14675,-122.67,43.53
14676,-122.63,43.53
14677,-122.59,43.53
14678,-122.55,43.53
14679,-122.51,43.53
14680,-122.47,43.53
14681,-122.43,43.53
14682,-122.39,43.53
14683,-122.35,43.53
14684,-122.31,43.53
14685,-122.27,43.53
14686,-122.23,43.53
14687,-122.19,43.53
14688,-122.15,43.53
14689,-122.11,43.53
14690,-122.07,43.53
14691,-122.03,43.53
14692,-121.99,43.53
14693,-121.95,43.53
14694,-121.91,43.53
14695,-121.87,43.53
14696,-121.83,43.53
14697,-121.79,43.53
14698,-121.75,43.53
14699,-121.71,43.53
14700,-121.67,43.53
14701,-121.63,43.53
14702,-121.59,43.53
14703,-121.55,43.53
14704,-121.51,43.53
14705,-121.47,43.53
14706,-121.43,43.53
14707,-121.39,43.53
14708,-121.35,43.53
14709,-121.31,43.53
14710,-121.27,43.53
14711,-121.23,43.53
14712,-121.19,43.53
14713,-121.15,43.53
14714,-121.11,43.53
14715,-121.07,43.53
14716,-121.03,43.53
14717,-120.99,43.53
14718,-120.95,43.53
14719,-120.91,43.53
14720,-120.87,43.53
14721,-120.83,43.53
14722,-120.79,43.53
14723,-120.75,43.53
14724,-120.71,43.53
14725,-120.67,43.53
14726,-120.63,43.53
14727,-120.59,43.53
14728,-120.55,43.53
14729,-120.51,43.53
14730,-120.47,43.53
14731,-120.43,43.53
14732,-120.39,43.53
14733,-120.35,43.53
14734,-120.31,43.53
14735,-120.27,43.53
14736,-120.23,43.53
14737,-120.19,43.53
14738,-120.15,43.53
14739,-120.11,43.53
14740,-120.07,43.53
14741,-120.03,43.53
14742,-119.99,43.53
14743,-119.95,43.53
14744,-119.91,43.53
14745,-119.87,43.53
14746,-119.83,43.53
14747,-119.79,43.53
14748,-119.75,43.53
14749,-119.71,43.53
14750,-119.67,43.53
14751,-119.63,43.53
14752,-119.59,43.53
14753,-119.55,43.53
14754,-119.51,43.53
14755,-119.47,43.53
14756,-119.43,43.53
14757,-119.39,43.53
14758,-119.35,43.53
14759,-119.31,43.53
14760,-119.27,43.53
14761,-119.23,43.53
14762,-119.19,43.53
14763,-119.15,43.53
14764,-119.11,43.53
14765,-119.07,43.53
14766,-119.03,43.53
14767,-118.99,43.53
14768,-118.95,43.53
14769,-118.91,43.53
14770,-118.87,43.53
14771,-118.83,43.53
14772,-118.79,43.53
14773,-118.75,43.53
14774,-118.71,43.53
14775,-118.67,43.53
14776,-118.63,43.53
14777,-118.59,43.53
14778,-118.55,43.53
14779,-118.51,43.53
14780,-118.47,43.53
14781,-118.43,43.53
14782,-118.39,43.53
14783,-118.35,43.53
14784,-118.31,43.53
14785,-118.27,43.53
14786,-118.23,43.53
14787,-118.19,43.53
14788,-118.15,43.53
14789,-118.11,43.53
14790,-118.07,43.53
14791,-118.03,43.53
14792,-117.99,43.53
14793,-117.95,43.53
14794,-117.91,43.53
14795,-117.87,43.53
14796,-117.83,43.53
14797,-117.79,43.53
14798,-117.75,43.53
14799,-117.71,43.53
14800,-117.67,43.53
14801,-117.63,43.53
14802,-117.59,43.53
14803,-117.55,43.53
14804,-117.51,43.53
14805,-117.47,43.53
14806,-117.43,43.53
14807,-117.39,43.53
14808,-117.35,43.53
14809,-117.31,43.53
14810,-117.27,43.53
14811,-117.23,43.53
14812,-117.19,43.53
14813,-117.15,43.53
14814,-117.11,43.53
14815,-117.07,43.53
14816,-117.03,43.53
14841,-124.27,43.49
14842,-124.23,43.49
14843,-124.19,43.49
14844,-124.15,43.49
14845,-124.11,43.49
14846,-124.07,43.49
14847,-124.03,43.49
14848,-123.99,43.49
14849,-123.95,43.49
14850,-123.91,43.49
14851,-123.87,43.49
14852,-123.83,43.49
14853,-123.79,43.49
14854,-123.75,43.49
14855,-123.71,43.49
14856,-123.67,43.49
14857,-123.63,43.49
14858,-123.59,43.49
14859,-123.55,43.49
14860,-123.51,43.49
14861,-123.47,43.49
14862,-123.43,43.49
14863,-123.39,43.49
14864,-123.35,43.49
14865,-123.31,43.49
14866,-123.27,43.49
14867,-123.23,43.49
14868,-123.19,43.49
14869,-123.15,43.49
14870,-123.11,43.49
14871,-123.07,43.49
14872,-123.03,43.49
14873,-122.99,43.49
14874,-122.95,43.49
14875,-122.91,43.49
14876,-122.87,43.49
14877,-122.83,43.49
14878,-122.79,43.49
14879,-122.75,43.49
14880,-122.71,43.49
14881,-122.67,43.49
14882,-122.63,43.49
14883,-122.59,43.49
14884,-122.55,43.49
14885,-122.51,43.49
14886,-122.47,43.49
14887,-122.43,43.49
14888,-122.39,43.49
14889,-122.35,43.49
14890,-122.31,43.49
14891,-122.27,43.49
14892,-122.23,43.49
14893,-122.19,43.49
14894,-122.15,43.49
14895,-122.11,43.49
14896,-122.07,43.49
14897,-122.03,43.49
14898,-121.99,43.49
14899,-121.95,43.49
14900,-121.91,43.49
14901,-121.87,43.49
14902,-121.83,43.49
14903,-121.79,43.49
14904,-121.75,43.49
14905,-121.71,43.49
14906,-121.67,43.49
14907,-121.63,43.49
14908,-121.59,43.49
14909,-121.55,43.49
14910,-121.51,43.49
14911,-121.47,43.49
14912,-121.43,43.49
14913,-121.39,43.49
14914,-121.35,43.49
14915,-121.31,43.49
14916,-121.27,43.49
14917,-121.23,43.49
14918,-121.19,43.49
14919,-121.15,43.49
14920,-121.11,43.49
14921,-121.07,43.49
14922,-121.03,43.49
14923,-120.99,43.49
14924,-120.95,43.49
14925,-120.91,43.49
14926,-120.87,43.49
14927,-120.83,43.49
14928,-120.79,43.49
14929,-120.75,43.49
14930,-120.71,43.49
14931,-120.67,43.49
14932,-120.63,43.49
14933,-120.59,43.49
14934,-120.55,43.49
14935,-120.51,43.49
14936,-120.47,43.49
14937,-120.43,43.49
14938,-120.39,43.49
14939,-120.35,43.49
14940,-120.31,43.49
14941,-120.27,43.49
14942,-120.23,43.49
14943,-120.19,43.49
14944,-120.15,43.49
14945,-120.11,43.49
14946,-120.07,43.49
14947,-120.03,43.49
14948,-119.99,43.49
14949,-119.95,43.49
14950,-119.91,43.49
14951,-119.87,43.49
14952,-119.83,43.49
14953,-119.79,43.49
14954,-119.75,43.49
14955,-119.71,43.49
14956,-119.67,43.49
14957,-119.63,43.49
14958,-119.59,43.49
14959,-119.55,43.49
14960,-119.51,43.49
14961,-119.47,43.49
14962,-119.43,43.49
14963,-119.39,43.49
14964,-119.35,43.49
14965,-119.31,43.49
14966,-119.27,43.49
14967,-119.23,43.49
14968,-119.19,43.49
14969,-119.15,43.49
14970,-119.11,43.49
14971,-119.07,43.49
14972,-119.03,43.49
14973,-118.99,43.49
14974,-118.95,43.49
14975,-118.91,43.49
14976,-118.87,43.49
14977,-118.83,43.49
14978,-118.79,43.49
14979,-118.75,43.49
14980,-118.71,43.49
14981,-118.67,43.49
14982,-118.63,43.49
14983,-118.59,43.49
14984,-118.55,43.49
14985,-118.51,43.49
14986,-118.47,43.49
14987,-118.43,43.49
14988,-118.39,43.49
14989,-118.35,43.49
14990,-118.31,43.49
14991,-118.27,43.49
14992,-118.23,43.49
14993,-118.19,43.49
14994,-118.15,43.49
14995,-118.11,43.49
14996,-118.07,43.49
14997,-118.03,43.49
14998,-117.99,43.49
14999,-117.95,43.49
15000,-117.91,43.49
15001,-117.87,43.49
15002,-117.83,43.49
15003,-117.79,43.49
15004,-117.75,43.49
15005,-117.71,43.49
15006,-117.67,43.49
15007,-117.63,43.49
15008,-117.59,43.49
15009,-117.55,43.49
15010,-117.51,43.49
15011,-117.47,43.49
15012,-117.43,43.49
15013,-117.39,43.49
15014,-117.35,43.49
15015,-117.31,43.49
15016,-117.27,43.49
15017,-117.23,43.49
15018,-117.19,43.49
15019,-117.15,43.49
15020,-117.11,43.49
15021,-117.07,43.49
15022,-117.03,43.49
15046,-124.31,43.45
15047,-124.27,43.45
15048,-124.23,43.45
15049,-124.19,43.45
15050,-124.15,43.45
15051,-124.11,43.45
15052,-124.07,43.45
15053,-124.03,43.45
15054,-123.99,43.45
15055,-123.95,43.45
15056,-123.91,43.45
15057,-123.87,43.45
15058,-123.83,43.45
15059,-123.79,43.45
15060,-123.75,43.45
15061,-123.71,43.45
15062,-123.67,43.45
15063,-123.63,43.45
15064,-123.59,43.45
15065,-123.55,43.45
15066,-123.51,43.45
15067,-123.47,43.45
15068,-123.43,43.45
15069,-123.39,43.45
15070,-123.35,43.45
15071,-123.31,43.45
15072,-123.27,43.45
15073,-123.23,43.45
15074,-123.19,43.45
15075,-123.15,43.45
15076,-123.11,43.45
15077,-123.07,43.45
15078,-123.03,43.45
