ID,Lat,Lon
7961,-102.4,41.56
7962,-102.36,41.56
7963,-102.32,41.56
7964,-102.28,41.56
7965,-102.24,41.56
7966,-102.2,41.56
7967,-102.16,41.56
7968,-102.12,41.56
7969,-102.08,41.56
7970,-102.04,41.56
7971,-102.0,41.56
7972,-101.96,41.56
7973,-101.92,41.56
7974,-101.88,41.56
7975,-101.84,41.56
7976,-101.8,41.56
7977,-101.76,41.56
7978,-101.72,41.56
7979,-101.68,41.56
7980,-101.64,41.56
7981,-101.6,41.56
7982,-101.56,41.56
7983,-101.52,41.56
7984,-101.48,41.56
7985,-101.44,41.56
7986,-101.4,41.56
7987,-101.36,41.56
7988,-101.32,41.56
7989,-101.28,41.56
7990,-101.24,41.56
7991,-101.2,41.56
7992,-101.16,41.56
7993,-101.12,41.56
7994,-101.08,41.56
7995,-101.04,41.56
7996,-101.0,41.56
7997,-100.96,41.56
7998,-100.92,41.56
7999,-100.88,41.56
8000,-100.84,41.56
8001,-100.8,41.56
8002,-100.76,41.56
8003,-100.72,41.56
8004,-100.68,41.56
8005,-100.64,41.56
8006,-100.6,41.56
8007,-100.56,41.56
8008,-100.52,41.56
8009,-100.48,41.56
8010,-100.44,41.56
8011,-100.4,41.56
8012,-100.36,41.56
8013,-100.32,41.56
8014,-100.28,41.56
8015,-100.24,41.56
8016,-100.2,41.56
8017,-100.16,41.56
8018,-100.12,41.56
8019,-100.08,41.56
8020,-100.04,41.56
8021,-100.0,41.56
8022,-99.96,41.56
8023,-99.92,41.56
8024,-99.88,41.56
8025,-99.84,41.56
8026,-99.8,41.56
8027,-99.76,41.56
8028,-99.72,41.56
8029,-99.68,41.56
8030,-99.64,41.56
8031,-99.6,41.56
8032,-99.56,41.56
8033,-99.52,41.56
8034,-99.48,41.56
8035,-99.44,41.56
8036,-99.4,41.56
8037,-99.36,41.56
8038,-99.32,41.56
8039,-99.28,41.56
8040,-99.24,41.56
8041,-99.2,41.56
8042,-99.16,41.56
8043,-99.12,41.56
8044,-99.08,41.56
8045,-99.04,41.56
8046,-99.0,41.56
8047,-98.96,41.56
8048,-98.92,41.56
8049,-98.88,41.56
8050,-98.84,41.56
8051,-98.8,41.56
8052,-98.76,41.56
8053,-98.72,41.56
8054,-98.68,41.56
8055,-98.64,41.56
8056,-98.6,41.56
8057,-98.56,41.56
8058,-98.52,41.56
8059,-98.48,41.56
8060,-98.44,41.56
8061,-98.4,41.56
8062,-98.36,41.56
8063,-98.32,41.56
8064,-98.28,41.56
8065,-98.24,41.56
8066,-98.2,41.56
8067,-98.16,41.56
8068,-98.12,41.56
8069,-98.08,41.56
8070,-98.04,41.56
8071,-98.0,41.56
8072,-97.96,41.56
8073,-97.92,41.56
8074,-97.88,41.56
8075,-97.84,41.56
8076,-97.8,41.56
8077,-97.76,41.56
8078,-97.72,41.56
8079,-97.68,41.56
8080,-97.64,41.56
8081,-97.6,41.56
8082,-97.56,41.56
8083,-97.52,41.56
8084,-97.48,41.56
8085,-97.44,41.56
8086,-97.4,41.56
8087,-97.36,41.56
8088,-97.32,41.56
8089,-97.28,41.56
8090,-97.24,41.56
8091,-97.2,41.56
8092,-97.16,41.56
8093,-97.12,41.56
8094,-97.08,41.56
8095,-97.04,41.56
8096,-97.0,41.56
8097,-96.96,41.56
8098,-96.92,41.56
8099,-96.88,41.56
8100,-96.84,41.56
8101,-96.8,41.56
8102,-96.76,41.56
8103,-96.72,41.56
8104,-96.68,41.56
8105,-96.64,41.56
8106,-96.6,41.56
8107,-96.56,41.56
8108,-96.52,41.56
8109,-96.48,41.56
8110,-96.44,41.56
8111,-96.4,41.56
8112,-96.36,41.56
8113,-96.32,41.56
8114,-96.28,41.56
8115,-96.24,41.56
8116,-96.2,41.56
8117,-96.16,41.56
8118,-96.12,41.56
8119,-96.08,41.56
8120,-96.04,41.56
8121,-96.0,41.56
8140,-104.04,41.52
8141,-104.0,41.52
8142,-103.96,41.52
8143,-103.92,41.52
8144,-103.88,41.52
8145,-103.84,41.52
8146,-103.8,41.52
8147,-103.76,41.52
8148,-103.72,41.52
8149,-103.68,41.52
8150,-103.64,41.52
8151,-103.6,41.52
8152,-103.56,41.52
8153,-103.52,41.52
8154,-103.48,41.52
8155,-103.44,41.52
8156,-103.4,41.52
8157,-103.36,41.52
8158,-103.32,41.52
8159,-103.28,41.52
8160,-103.24,41.52
8161,-103.2,41.52
8162,-103.16,41.52
8163,-103.12,41.52
8164,-103.08,41.52
8165,-103.04,41.52
8166,-103.0,41.52
8167,-102.96,41.52
8168,-102.92,41.52
8169,-102.88,41.52
8170,-102.84,41.52
8171,-102.8,41.52
8172,-102.76,41.52
8173,-102.72,41.52
8174,-102.68,41.52
8175,-102.64,41.52
8176,-102.6,41.52
8177,-102.56,41.52
8178,-102.52,41.52
8179,-102.48,41.52
8180,-102.44,41.52
8181,-102.4,41.52
8182,-102.36,41.52
8183,-102.32,41.52
8184,-102.28,41.52
8185,-102.24,41.52
8186,-102.2,41.52
8187,-102.16,41.52
8188,-102.12,41.52
8189,-102.08,41.52
8190,-102.04,41.52
8191,-102.0,41.52
8192,-101.96,41.52
8193,-101.92,41.52
8194,-101.88,41.52
8195,-101.84,41.52
8196,-101.8,41.52
8197,-101.76,41.52
8198,-101.72,41.52
8199,-101.68,41.52
8200,-101.64,41.52
8201,-101.6,41.52
8202,-101.56,41.52
8203,-101.52,41.52
8204,-101.48,41.52
8205,-101.44,41.52
8206,-101.4,41.52
8207,-101.36,41.52
8208,-101.32,41.52
8209,-101.28,41.52
8210,-101.24,41.52
8211,-101.2,41.52
8212,-101.16,41.52
8213,-101.12,41.52
8214,-101.08,41.52
8215,-101.04,41.52
8216,-101.0,41.52
8217,-100.96,41.52
8218,-100.92,41.52
8219,-100.88,41.52
8220,-100.84,41.52
8221,-100.8,41.52
8222,-100.76,41.52
8223,-100.72,41.52
8224,-100.68,41.52
8225,-100.64,41.52
8226,-100.6,41.52
8227,-100.56,41.52
8228,-100.52,41.52
8229,-100.48,41.52
8230,-100.44,41.52
8231,-100.4,41.52
8232,-100.36,41.52
8233,-100.32,41.52
8234,-100.28,41.52
8235,-100.24,41.52
8236,-100.2,41.52
8237,-100.16,41.52
8238,-100.12,41.52
8239,-100.08,41.52
8240,-100.04,41.52
8241,-100.0,41.52
8242,-99.96,41.52
8243,-99.92,41.52
8244,-99.88,41.52
8245,-99.84,41.52
8246,-99.8,41.52
8247,-99.76,41.52
8248,-99.72,41.52
8249,-99.68,41.52
8250,-99.64,41.52
8251,-99.6,41.52
8252,-99.56,41.52
8253,-99.52,41.52
8254,-99.48,41.52
8255,-99.44,41.52
8256,-99.4,41.52
8257,-99.36,41.52
8258,-99.32,41.52
8259,-99.28,41.52
8260,-99.24,41.52
8261,-99.2,41.52
8262,-99.16,41.52
8263,-99.12,41.52
8264,-99.08,41.52
8265,-99.04,41.52
8266,-99.0,41.52
8267,-98.96,41.52
8268,-98.92,41.52
8269,-98.88,41.52
8270,-98.84,41.52
8271,-98.8,41.52
8272,-98.76,41.52
8273,-98.72,41.52
8274,-98.68,41.52
8275,-98.64,41.52
8276,-98.6,41.52
8277,-98.56,41.52
8278,-98.52,41.52
8279,-98.48,41.52
8280,-98.44,41.52
8281,-98.4,41.52
8282,-98.36,41.52
8283,-98.32,41.52
8284,-98.28,41.52
8285,-98.24,41.52
8286,-98.2,41.52
8287,-98.16,41.52
8288,-98.12,41.52
8289,-98.08,41.52
8290,-98.04,41.52
8291,-98.0,41.52
8292,-97.96,41.52
8293,-97.92,41.52
8294,-97.88,41.52
8295,-97.84,41.52
8296,-97.8,41.52
8297,-97.76,41.52
8298,-97.72,41.52
8299,-97.68,41.52
8300,-97.64,41.52
8301,-97.6,41.52
8302,-97.56,41.52
8303,-97.52,41.52
8304,-97.48,41.52
8305,-97.44,41.52
8306,-97.4,41.52
8307,-97.36,41.52
8308,-97.32,41.52
8309,-97.28,41.52
8310,-97.24,41.52
8311,-97.2,41.52
8312,-97.16,41.52
8313,-97.12,41.52
8314,-97.08,41.52
8315,-97.04,41.52
8316,-97.0,41.52
8317,-96.96,41.52
8318,-96.92,41.52
8319,-96.88,41.52
8320,-96.84,41.52
8321,-96.8,41.52
8322,-96.76,41.52
8323,-96.72,41.52
8324,-96.68,41.52
8325,-96.64,41.52
8326,-96.6,41.52
8327,-96.56,41.52
8328,-96.52,41.52
8329,-96.48,41.52
8330,-96.44,41.52
8331,-96.4,41.52
8332,-96.36,41.52
8333,-96.32,41.52
8334,-96.28,41.52
8335,-96.24,41.52
8336,-96.2,41.52
8337,-96.16,41.52
8338,-96.12,41.52
8339,-96.08,41.52
8340,-96.04,41.52
8341,-96.0,41.52
8360,-104.04,41.48
8361,-104.0,41.48
8362,-103.96,41.48
8363,-103.92,41.48
8364,-103.88,41.48
8365,-103.84,41.48
8366,-103.8,41.48
8367,-103.76,41.48
8368,-103.72,41.48
8369,-103.68,41.48
8370,-103.64,41.48
8371,-103.6,41.48
8372,-103.56,41.48
8373,-103.52,41.48
8374,-103.48,41.48
8375,-103.44,41.48
8376,-103.4,41.48
8377,-103.36,41.48
8378,-103.32,41.48
8379,-103.28,41.48
8380,-103.24,41.48
8381,-103.2,41.48
8382,-103.16,41.48
8383,-103.12,41.48
8384,-103.08,41.48
8385,-103.04,41.48
8386,-103.0,41.48
8387,-102.96,41.48
8388,-102.92,41.48
8389,-102.88,41.48
8390,-102.84,41.48
8391,-102.8,41.48
8392,-102.76,41.48
8393,-102.72,41.48
8394,-102.68,41.48
8395,-102.64,41.48
8396,-102.6,41.48
8397,-102.56,41.48
8398,-102.52,41.48
8399,-102.48,41.48
8400,-102.44,41.48
8401,-102.4,41.48
8402,-102.36,41.48
8403,-102.32,41.48
8404,-102.28,41.48
8405,-102.24,41.48
8406,-102.2,41.48
8407,-102.16,41.48
8408,-102.12,41.48
8409,-102.08,41.48
8410,-102.04,41.48
8411,-102.0,41.48
8412,-101.96,41.48
8413,-101.92,41.48
8414,-101.88,41.48
8415,-101.84,41.48
8416,-101.8,41.48
8417,-101.76,41.48
8418,-101.72,41.48
8419,-101.68,41.48
8420,-101.64,41.48
8421,-101.6,41.48
8422,-101.56,41.48
8423,-101.52,41.48
8424,-101.48,41.48
8425,-101.44,41.48
8426,-101.4,41.48
8427,-101.36,41.48
8428,-101.32,41.48
8429,-101.28,41.48
8430,-101.24,41.48
8431,-101.2,41.48
8432,-101.16,41.48
8433,-101.12,41.48
8434,-101.08,41.48
8435,-101.04,41.48
8436,-101.0,41.48
8437,-100.96,41.48
8438,-100.92,41.48
8439,-100.88,41.48
8440,-100.84,41.48
8441,-100.8,41.48
8442,-100.76,41.48
8443,-100.72,41.48
8444,-100.68,41.48
8445,-100.64,41.48
8446,-100.6,41.48
8447,-100.56,41.48
8448,-100.52,41.48
8449,-100.48,41.48
8450,-100.44,41.48
8451,-100.4,41.48
8452,-100.36,41.48
8453,-100.32,41.48
8454,-100.28,41.48
8455,-100.24,41.48
8456,-100.2,41.48
8457,-100.16,41.48
8458,-100.12,41.48
8459,-100.08,41.48
8460,-100.04,41.48
8461,-100.0,41.48
8462,-99.96,41.48
8463,-99.92,41.48
8464,-99.88,41.48
8465,-99.84,41.48
8466,-99.8,41.48
8467,-99.76,41.48
8468,-99.72,41.48
8469,-99.68,41.48
8470,-99.64,41.48
8471,-99.6,41.48
8472,-99.56,41.48
8473,-99.52,41.48
8474,-99.48,41.48
8475,-99.44,41.48
8476,-99.4,41.48
8477,-99.36,41.48
8478,-99.32,41.48
8479,-99.28,41.48
8480,-99.24,41.48
8481,-99.2,41.48
8482,-99.16,41.48
8483,-99.12,41.48
8484,-99.08,41.48
8485,-99.04,41.48
8486,-99.0,41.48
8487,-98.96,41.48
8488,-98.92,41.48
8489,-98.88,41.48
8490,-98.84,41.48
8491,-98.8,41.48
8492,-98.76,41.48
8493,-98.72,41.48
8494,-98.68,41.48
8495,-98.64,41.48
8496,-98.6,41.48
8497,-98.56,41.48
8498,-98.52,41.48
8499,-98.48,41.48
8500,-98.44,41.48
8501,-98.4,41.48
8502,-98.36,41.48
8503,-98.32,41.48
8504,-98.28,41.48
8505,-98.24,41.48
8506,-98.2,41.48
8507,-98.16,41.48
8508,-98.12,41.48
8509,-98.08,41.48
8510,-98.04,41.48
8511,-98.0,41.48
8512,-97.96,41.48
8513,-97.92,41.48
8514,-97.88,41.48
8515,-97.84,41.48
8516,-97.8,41.48
8517,-97.76,41.48
8518,-97.72,41.48
8519,-97.68,41.48
8520,-97.64,41.48
8521,-97.6,41.48
8522,-97.56,41.48
8523,-97.52,41.48
8524,-97.48,41.48
8525,-97.44,41.48
8526,-97.4,41.48
8527,-97.36,41.48
8528,-97.32,41.48
8529,-97.28,41.48
8530,-97.24,41.48
8531,-97.2,41.48
8532,-97.16,41.48
8533,-97.12,41.48
8534,-97.08,41.48
8535,-97.04,41.48
8536,-97.0,41.48
8537,-96.96,41.48
8538,-96.92,41.48
8539,-96.88,41.48
8540,-96.84,41.48
8541,-96.8,41.48
8542,-96.76,41.48
8543,-96.72,41.48
8544,-96.68,41.48
8545,-96.64,41.48
8546,-96.6,41.48
8547,-96.56,41.48
8548,-96.52,41.48
8549,-96.48,41.48
8550,-96.44,41.48
8551,-96.4,41.48
8552,-96.36,41.48
8553,-96.32,41.48
8554,-96.28,41.48
8555,-96.24,41.48
8556,-96.2,41.48
8557,-96.16,41.48
8558,-96.12,41.48
8559,-96.08,41.48
8560,-96.04,41.48
8561,-96.0,41.48
8562,-95.96,41.48
8563,-95.92,41.48
8580,-104.04,41.44
8581,-104.0,41.44
8582,-103.96,41.44
8583,-103.92,41.44
8584,-103.88,41.44
8585,-103.84,41.44
8586,-103.8,41.44
8587,-103.76,41.44
8588,-103.72,41.44
8589,-103.68,41.44
8590,-103.64,41.44
8591,-103.6,41.44
8592,-103.56,41.44
8593,-103.52,41.44
8594,-103.48,41.44
8595,-103.44,41.44
8596,-103.4,41.44
8597,-103.36,41.44
8598,-103.32,41.44
8599,-103.28,41.44
8600,-103.24,41.44
8601,-103.2,41.44
8602,-103.16,41.44
8603,-103.12,41.44
8604,-103.08,41.44
8605,-103.04,41.44
8606,-103.0,41.44
8607,-102.96,41.44
8608,-102.92,41.44
8609,-102.88,41.44
8610,-102.84,41.44
8611,-102.8,41.44
8612,-102.76,41.44
8613,-102.72,41.44
8614,-102.68,41.44
8615,-102.64,41.44
8616,-102.6,41.44
8617,-102.56,41.44
8618,-102.52,41.44
8619,-102.48,41.44
8620,-102.44,41.44
8621,-102.4,41.44
8622,-102.36,41.44
8623,-102.32,41.44
8624,-102.28,41.44
8625,-102.24,41.44
8626,-102.2,41.44
8627,-102.16,41.44
8628,-102.12,41.44
8629,-102.08,41.44
8630,-102.04,41.44
8631,-102.0,41.44
8632,-101.96,41.44
8633,-101.92,41.44
8634,-101.88,41.44
8635,-101.84,41.44
8636,-101.8,41.44
8637,-101.76,41.44
8638,-101.72,41.44
8639,-101.68,41.44
8640,-101.64,41.44
8641,-101.6,41.44
8642,-101.56,41.44
8643,-101.52,41.44
8644,-101.48,41.44
8645,-101.44,41.44
8646,-101.4,41.44
8647,-101.36,41.44
8648,-101.32,41.44
8649,-101.28,41.44
8650,-101.24,41.44
8651,-101.2,41.44
8652,-101.16,41.44
8653,-101.12,41.44
8654,-101.08,41.44
8655,-101.04,41.44
8656,-101.0,41.44
8657,-100.96,41.44
8658,-100.92,41.44
8659,-100.88,41.44
8660,-100.84,41.44
8661,-100.8,41.44
8662,-100.76,41.44
8663,-100.72,41.44
8664,-100.68,41.44
8665,-100.64,41.44
8666,-100.6,41.44
8667,-100.56,41.44
8668,-100.52,41.44
8669,-100.48,41.44
8670,-100.44,41.44
8671,-100.4,41.44
8672,-100.36,41.44
8673,-100.32,41.44
8674,-100.28,41.44
8675,-100.24,41.44
8676,-100.2,41.44
8677,-100.16,41.44
8678,-100.12,41.44
8679,-100.08,41.44
8680,-100.04,41.44
8681,-100.0,41.44
8682,-99.96,41.44
8683,-99.92,41.44
8684,-99.88,41.44
8685,-99.84,41.44
8686,-99.8,41.44
8687,-99.76,41.44
8688,-99.72,41.44
8689,-99.68,41.44
8690,-99.64,41.44
8691,-99.6,41.44
8692,-99.56,41.44
8693,-99.52,41.44
8694,-99.48,41.44
8695,-99.44,41.44
8696,-99.4,41.44
8697,-99.36,41.44
8698,-99.32,41.44
8699,-99.28,41.44
8700,-99.24,41.44
8701,-99.2,41.44
8702,-99.16,41.44
8703,-99.12,41.44
8704,-99.08,41.44
8705,-99.04,41.44
8706,-99.0,41.44
8707,-98.96,41.44
8708,-98.92,41.44
8709,-98.88,41.44
8710,-98.84,41.44
8711,-98.8,41.44
8712,-98.76,41.44
8713,-98.72,41.44
8714,-98.68,41.44
8715,-98.64,41.44
8716,-98.6,41.44
8717,-98.56,41.44
8718,-98.52,41.44
8719,-98.48,41.44
8720,-98.44,41.44
8721,-98.4,41.44
8722,-98.36,41.44
8723,-98.32,41.44
8724,-98.28,41.44
8725,-98.24,41.44
8726,-98.2,41.44
8727,-98.16,41.44
8728,-98.12,41.44
8729,-98.08,41.44
8730,-98.04,41.44
8731,-98.0,41.44
8732,-97.96,41.44
8733,-97.92,41.44
8734,-97.88,41.44
8735,-97.84,41.44
8736,-97.8,41.44
8737,-97.76,41.44
8738,-97.72,41.44
8739,-97.68,41.44
8740,-97.64,41.44
8741,-97.6,41.44
8742,-97.56,41.44
8743,-97.52,41.44
8744,-97.48,41.44
8745,-97.44,41.44
8746,-97.4,41.44
8747,-97.36,41.44
8748,-97.32,41.44
8749,-97.28,41.44
8750,-97.24,41.44
8751,-97.2,41.44
8752,-97.16,41.44
8753,-97.12,41.44
8754,-97.08,41.44
8755,-97.04,41.44
8756,-97.0,41.44
8757,-96.96,41.44
8758,-96.92,41.44
8759,-96.88,41.44
8760,-96.84,41.44
8761,-96.8,41.44
8762,-96.76,41.44
8763,-96.72,41.44
8764,-96.68,41.44
8765,-96.64,41.44
8766,-96.6,41.44
8767,-96.56,41.44
8768,-96.52,41.44
8769,-96.48,41.44
8770,-96.44,41.44
8771,-96.4,41.44
8772,-96.36,41.44
8773,-96.32,41.44
8774,-96.28,41.44
8775,-96.24,41.44
8776,-96.2,41.44
8777,-96.16,41.44
8778,-96.12,41.44
8779,-96.08,41.44
8780,-96.04,41.44
8781,-96.0,41.44
8782,-95.96,41.44
8783,-95.92,41.44
8800,-104.04,41.4
8801,-104.0,41.4
8802,-103.96,41.4
8803,-103.92,41.4
8804,-103.88,41.4
8805,-103.84,41.4
8806,-103.8,41.4
8807,-103.76,41.4
8808,-103.72,41.4
8809,-103.68,41.4
8810,-103.64,41.4
8811,-103.6,41.4
8812,-103.56,41.4
8813,-103.52,41.4
8814,-103.48,41.4
8815,-103.44,41.4
8816,-103.4,41.4
8817,-103.36,41.4
8818,-103.32,41.4
8819,-103.28,41.4
8820,-103.24,41.4
8821,-103.2,41.4
8822,-103.16,41.4
8823,-103.12,41.4
8824,-103.08,41.4
8825,-103.04,41.4
8826,-103.0,41.4
8827,-102.96,41.4
8828,-102.92,41.4
8829,-102.88,41.4
8830,-102.84,41.4
8831,-102.8,41.4
8832,-102.76,41.4
8833,-102.72,41.4
8834,-102.68,41.4
8835,-102.64,41.4
8836,-102.6,41.4
8837,-102.56,41.4
8838,-102.52,41.4
8839,-102.48,41.4
8840,-102.44,41.4
8841,-102.4,41.4
8842,-102.36,41.4
8843,-102.32,41.4
8844,-102.28,41.4
8845,-102.24,41.4
8846,-102.2,41.4
8847,-102.16,41.4
8848,-102.12,41.4
8849,-102.08,41.4
8850,-102.04,41.4
8851,-102.0,41.4
8852,-101.96,41.4
8853,-101.92,41.4
8854,-101.88,41.4
8855,-101.84,41.4
8856,-101.8,41.4
8857,-101.76,41.4
8858,-101.72,41.4
8859,-101.68,41.4
8860,-101.64,41.4
8861,-101.6,41.4
8862,-101.56,41.4
8863,-101.52,41.4
8864,-101.48,41.4
8865,-101.44,41.4
8866,-101.4,41.4
8867,-101.36,41.4
8868,-101.32,41.4
8869,-101.28,41.4
8870,-101.24,41.4
8871,-101.2,41.4
8872,-101.16,41.4
8873,-101.12,41.4
8874,-101.08,41.4
8875,-101.04,41.4
8876,-101.0,41.4
8877,-100.96,41.4
8878,-100.92,41.4
8879,-100.88,41.4
8880,-100.84,41.4
8881,-100.8,41.4
8882,-100.76,41.4
8883,-100.72,41.4
8884,-100.68,41.4
8885,-100.64,41.4
8886,-100.6,41.4
8887,-100.56,41.4
8888,-100.52,41.4
8889,-100.48,41.4
8890,-100.44,41.4
8891,-100.4,41.4
8892,-100.36,41.4
8893,-100.32,41.4
8894,-100.28,41.4
8895,-100.24,41.4
8896,-100.2,41.4
8897,-100.16,41.4
8898,-100.12,41.4
8899,-100.08,41.4
8900,-100.04,41.4
8901,-100.0,41.4
8902,-99.96,41.4
8903,-99.92,41.4
8904,-99.88,41.4
8905,-99.84,41.4
8906,-99.8,41.4
8907,-99.76,41.4
8908,-99.72,41.4
8909,-99.68,41.4
8910,-99.64,41.4
8911,-99.6,41.4
8912,-99.56,41.4
8913,-99.52,41.4
8914,-99.48,41.4
8915,-99.44,41.4
8916,-99.4,41.4
8917,-99.36,41.4
8918,-99.32,41.4
8919,-99.28,41.4
8920,-99.24,41.4
8921,-99.2,41.4
8922,-99.16,41.4
8923,-99.12,41.4
8924,-99.08,41.4
8925,-99.04,41.4
8926,-99.0,41.4
8927,-98.96,41.4
8928,-98.92,41.4
8929,-98.88,41.4
8930,-98.84,41.4
8931,-98.8,41.4
8932,-98.76,41.4
8933,-98.72,41.4
8934,-98.68,41.4
8935,-98.64,41.4
8936,-98.6,41.4
8937,-98.56,41.4
8938,-98.52,41.4
8939,-98.48,41.4
8940,-98.44,41.4
8941,-98.4,41.4
8942,-98.36,41.4
8943,-98.32,41.4
8944,-98.28,41.4
8945,-98.24,41.4
8946,-98.2,41.4
8947,-98.16,41.4
8948,-98.12,41.4
8949,-98.08,41.4
8950,-98.04,41.4
8951,-98.0,41.4
8952,-97.96,41.4
8953,-97.92,41.4
8954,-97.88,41.4
8955,-97.84,41.4
8956,-97.8,41.4
8957,-97.76,41.4
8958,-97.72,41.4
8959,-97.68,41.4
8960,-97.64,41.4
8961,-97.6,41.4
8962,-97.56,41.4
8963,-97.52,41.4
8964,-97.48,41.4
8965,-97.44,41.4
8966,-97.4,41.4
8967,-97.36,41.4
8968,-97.32,41.4
8969,-97.28,41.4
8970,-97.24,41.4
8971,-97.2,41.4
8972,-97.16,41.4
8973,-97.12,41.4
8974,-97.08,41.4
8975,-97.04,41.4
8976,-97.0,41.4
8977,-96.96,41.4
8978,-96.92,41.4
8979,-96.88,41.4
8980,-96.84,41.4
8981,-96.8,41.4
8982,-96.76,41.4
8983,-96.72,41.4
8984,-96.68,41.4
8985,-96.64,41.4
8986,-96.6,41.4
8987,-96.56,41.4
8988,-96.52,41.4
8989,-96.48,41.4
8990,-96.44,41.4
8991,-96.4,41.4
8992,-96.36,41.4
8993,-96.32,41.4
8994,-96.28,41.4
8995,-96.24,41.4
8996,-96.2,41.4
8997,-96.16,41.4
8998,-96.12,41.4
8999,-96.08,41.4
9000,-96.04,41.4
9001,-96.0,41.4
9002,-95.96,41.4
9003,-95.92,41.4
9020,-104.04,41.36
9021,-104.0,41.36
9022,-103.96,41.36
9023,-103.92,41.36
9024,-103.88,41.36
9025,-103.84,41.36
9026,-103.8,41.36
9027,-103.76,41.36
9028,-103.72,41.36
9029,-103.68,41.36
9030,-103.64,41.36
9031,-103.6,41.36
9032,-103.56,41.36
9033,-103.52,41.36
9034,-103.48,41.36
9035,-103.44,41.36
9036,-103.4,41.36
9037,-103.36,41.36
9038,-103.32,41.36
9039,-103.28,41.36
9040,-103.24,41.36
9041,-103.2,41.36
9042,-103.16,41.36
9043,-103.12,41.36
9044,-103.08,41.36
9045,-103.04,41.36
9046,-103.0,41.36
9047,-102.96,41.36
9048,-102.92,41.36
9049,-102.88,41.36
9050,-102.84,41.36
9051,-102.8,41.36
9052,-102.76,41.36
9053,-102.72,41.36
9054,-102.68,41.36
9055,-102.64,41.36
9056,-102.6,41.36
9057,-102.56,41.36
9058,-102.52,41.36
9059,-102.48,41.36
9060,-102.44,41.36
9061,-102.4,41.36
9062,-102.36,41.36
9063,-102.32,41.36
9064,-102.28,41.36
9065,-102.24,41.36
9066,-102.2,41.36
9067,-102.16,41.36
9068,-102.12,41.36
9069,-102.08,41.36
9070,-102.04,41.36
9071,-102.0,41.36
9072,-101.96,41.36
9073,-101.92,41.36
9074,-101.88,41.36
9075,-101.84,41.36
9076,-101.8,41.36
9077,-101.76,41.36
9078,-101.72,41.36
9079,-101.68,41.36
9080,-101.64,41.36
9081,-101.6,41.36
9082,-101.56,41.36
9083,-101.52,41.36
9084,-101.48,41.36
9085,-101.44,41.36
9086,-101.4,41.36
9087,-101.36,41.36
9088,-101.32,41.36
9089,-101.28,41.36
9090,-101.24,41.36
9091,-101.2,41.36
9092,-101.16,41.36
9093,-101.12,41.36
9094,-101.08,41.36
9095,-101.04,41.36
9096,-101.0,41.36
9097,-100.96,41.36
9098,-100.92,41.36
9099,-100.88,41.36
9100,-100.84,41.36
9101,-100.8,41.36
9102,-100.76,41.36
9103,-100.72,41.36
9104,-100.68,41.36
9105,-100.64,41.36
9106,-100.6,41.36
9107,-100.56,41.36
9108,-100.52,41.36
9109,-100.48,41.36
9110,-100.44,41.36
9111,-100.4,41.36
9112,-100.36,41.36
9113,-100.32,41.36
9114,-100.28,41.36
9115,-100.24,41.36
9116,-100.2,41.36
9117,-100.16,41.36
9118,-100.12,41.36
9119,-100.08,41.36
9120,-100.04,41.36
9121,-100.0,41.36
9122,-99.96,41.36
9123,-99.92,41.36
9124,-99.88,41.36
9125,-99.84,41.36
9126,-99.8,41.36
9127,-99.76,41.36
9128,-99.72,41.36
9129,-99.68,41.36
9130,-99.64,41.36
9131,-99.6,41.36
9132,-99.56,41.36
9133,-99.52,41.36
9134,-99.48,41.36
9135,-99.44,41.36
9136,-99.4,41.36
9137,-99.36,41.36
9138,-99.32,41.36
9139,-99.28,41.36
9140,-99.24,41.36
9141,-99.2,41.36
9142,-99.16,41.36
9143,-99.12,41.36
9144,-99.08,41.36
9145,-99.04,41.36
9146,-99.0,41.36
9147,-98.96,41.36
9148,-98.92,41.36
9149,-98.88,41.36
9150,-98.84,41.36
9151,-98.8,41.36
9152,-98.76,41.36
9153,-98.72,41.36
9154,-98.68,41.36
9155,-98.64,41.36
9156,-98.6,41.36
9157,-98.56,41.36
9158,-98.52,41.36
9159,-98.48,41.36
9160,-98.44,41.36
9161,-98.4,41.36
9162,-98.36,41.36
9163,-98.32,41.36
9164,-98.28,41.36
9165,-98.24,41.36
9166,-98.2,41.36
9167,-98.16,41.36
9168,-98.12,41.36
9169,-98.08,41.36
9170,-98.04,41.36
9171,-98.0,41.36
9172,-97.96,41.36
9173,-97.92,41.36
9174,-97.88,41.36
9175,-97.84,41.36
9176,-97.8,41.36
9177,-97.76,41.36
9178,-97.72,41.36
9179,-97.68,41.36
9180,-97.64,41.36
9181,-97.6,41.36
9182,-97.56,41.36
9183,-97.52,41.36
9184,-97.48,41.36
9185,-97.44,41.36
9186,-97.4,41.36
9187,-97.36,41.36
9188,-97.32,41.36
9189,-97.28,41.36
9190,-97.24,41.36
9191,-97.2,41.36
9192,-97.16,41.36
9193,-97.12,41.36
9194,-97.08,41.36
9195,-97.04,41.36
9196,-97.0,41.36
9197,-96.96,41.36
9198,-96.92,41.36
9199,-96.88,41.36
9200,-96.84,41.36
9201,-96.8,41.36
9202,-96.76,41.36
9203,-96.72,41.36
9204,-96.68,41.36
9205,-96.64,41.36
9206,-96.6,41.36
9207,-96.56,41.36
9208,-96.52,41.36
9209,-96.48,41.36
