ID,Lat,Lon
3740,-77.93,41.36
3741,-77.89,41.36
3742,-77.85,41.36
3743,-77.81,41.36
3744,-77.77,41.36
3745,-77.73,41.36
3746,-77.69,41.36
3747,-77.65,41.36
3748,-77.61,41.36
3749,-77.57,41.36
3750,-77.53,41.36
3751,-77.49,41.36
3752,-77.45,41.36
3753,-77.41,41.36
3754,-77.37,41.36
3755,-77.33,41.36
3756,-77.29,41.36
3757,-77.25,41.36
3758,-77.21,41.36
3759,-77.17,41.36
3760,-77.13,41.36
3761,-77.09,41.36
3762,-77.05,41.36
3763,-77.01,41.36
3764,-76.97,41.36
3765,-76.93,41.36
3766,-76.89,41.36
3767,-76.85,41.36
3768,-76.81,41.36
3769,-76.77,41.36
3770,-76.73,41.36
3771,-76.69,41.36
3772,-76.65,41.36
3773,-76.61,41.36
3774,-76.57,41.36
3775,-76.53,41.36
3776,-76.49,41.36
3777,-76.45,41.36
3778,-76.41,41.36
3779,-76.37,41.36
3780,-76.33,41.36
3781,-76.29,41.36
3782,-76.25,41.36
3783,-76.21,41.36
3784,-76.17,41.36
3785,-76.13,41.36
3786,-76.09,41.36
3787,-76.05,41.36
3788,-76.01,41.36
3789,-75.97,41.36
3790,-75.93,41.36
3791,-75.89,41.36
3792,-75.85,41.36
3793,-75.81,41.36
3794,-75.77,41.36
3795,-75.73,41.36
3796,-75.69,41.36
3797,-75.65,41.36
3798,-75.61,41.36
3799,-75.57,41.36
3800,-75.53,41.36
3801,-75.49,41.36
3802,-75.45,41.36
3803,-75.41,41.36
3804,-75.37,41.36
3805,-75.33,41.36
3806,-75.29,41.36
3807,-75.25,41.36
3808,-75.21,41.36
3809,-75.17,41.36
3810,-75.13,41.36
3811,-75.09,41.36
3812,-75.05,41.36
3813,-75.01,41.36
3814,-74.97,41.36
3815,-74.93,41.36
3816,-74.89,41.36
3817,-74.85,41.36
3818,-74.81,41.36
3819,-74.77,41.36
3820,-74.73,41.36
3821,-74.69,41.36
3822,-80.53,41.32
3823,-80.49,41.32
3824,-80.45,41.32
3825,-80.41,41.32
3826,-80.37,41.32
3827,-80.33,41.32
3828,-80.29,41.32
3829,-80.25,41.32
3830,-80.21,41.32
3831,-80.17,41.32
3832,-80.13,41.32
3833,-80.09,41.32
3834,-80.05,41.32
3835,-80.01,41.32
3836,-79.97,41.32
3837,-79.93,41.32
3838,-79.89,41.32
3839,-79.85,41.32
3840,-79.81,41.32
3841,-79.77,41.32
3842,-79.73,41.32
3843,-79.69,41.32
3844,-79.65,41.32
3845,-79.61,41.32
3846,-79.57,41.32
3847,-79.53,41.32
3848,-79.49,41.32
3849,-79.45,41.32
3850,-79.41,41.32
3851,-79.37,41.32
3852,-79.33,41.32
3853,-79.29,41.32
3854,-79.25,41.32
3855,-79.21,41.32
3856,-79.17,41.32
3857,-79.13,41.32
3858,-79.09,41.32
3859,-79.05,41.32
3860,-79.01,41.32
3861,-78.97,41.32
3862,-78.93,41.32
3863,-78.89,41.32
3864,-78.85,41.32
3865,-78.81,41.32
3866,-78.77,41.32
3867,-78.73,41.32
3868,-78.69,41.32
3869,-78.65,41.32
3870,-78.61,41.32
3871,-78.57,41.32
3872,-78.53,41.32
3873,-78.49,41.32
3874,-78.45,41.32
3875,-78.41,41.32
3876,-78.37,41.32
3877,-78.33,41.32
3878,-78.29,41.32
3879,-78.25,41.32
3880,-78.21,41.32
3881,-78.17,41.32
3882,-78.13,41.32
3883,-78.09,41.32
3884,-78.05,41.32
3885,-78.01,41.32
3886,-77.97,41.32
3887,-77.93,41.32
3888,-77.89,41.32
3889,-77.85,41.32
3890,-77.81,41.32
3891,-77.77,41.32
3892,-77.73,41.32
3893,-77.69,41.32
3894,-77.65,41.32
3895,-77.61,41.32
3896,-77.57,41.32
3897,-77.53,41.32
3898,-77.49,41.32
3899,-77.45,41.32
3900,-77.41,41.32
3901,-77.37,41.32
3902,-77.33,41.32
3903,-77.29,41.32
3904,-77.25,41.32
3905,-77.21,41.32
3906,-77.17,41.32
3907,-77.13,41.32
3908,-77.09,41.32
3909,-77.05,41.32
3910,-77.01,41.32
3911,-76.97,41.32
3912,-76.93,41.32
3913,-76.89,41.32
3914,-76.85,41.32
3915,-76.81,41.32
3916,-76.77,41.32
3917,-76.73,41.32
3918,-76.69,41.32
3919,-76.65,41.32
3920,-76.61,41.32
3921,-76.57,41.32
3922,-76.53,41.32
3923,-76.49,41.32
3924,-76.45,41.32
3925,-76.41,41.32
3926,-76.37,41.32
3927,-76.33,41.32
3928,-76.29,41.32
3929,-76.25,41.32
3930,-76.21,41.32
3931,-76.17,41.32
3932,-76.13,41.32
3933,-76.09,41.32
3934,-76.05,41.32
3935,-76.01,41.32
3936,-75.97,41.32
3937,-75.93,41.32
3938,-75.89,41.32
3939,-75.85,41.32
3940,-75.81,41.32
3941,-75.77,41.32
3942,-75.73,41.32
3943,-75.69,41.32
3944,-75.65,41.32
3945,-75.61,41.32
3946,-75.57,41.32
3947,-75.53,41.32
3948,-75.49,41.32
3949,-75.45,41.32
3950,-75.41,41.32
3951,-75.37,41.32
3952,-75.33,41.32
3953,-75.29,41.32
3954,-75.25,41.32
3955,-75.21,41.32
3956,-75.17,41.32
3957,-75.13,41.32
3958,-75.09,41.32
3959,-75.05,41.32
3960,-75.01,41.32
3961,-74.97,41.32
3962,-74.93,41.32
3963,-74.89,41.32
3964,-74.85,41.32
3965,-74.81,41.32
3966,-74.77,41.32
3969,-80.53,41.28
3970,-80.49,41.28
3971,-80.45,41.28
3972,-80.41,41.28
3973,-80.37,41.28
3974,-80.33,41.28
3975,-80.29,41.28
3976,-80.25,41.28
3977,-80.21,41.28
3978,-80.17,41.28
3979,-80.13,41.28
3980,-80.09,41.28
3981,-80.05,41.28
3982,-80.01,41.28
3983,-79.97,41.28
3984,-79.93,41.28
3985,-79.89,41.28
3986,-79.85,41.28
3987,-79.81,41.28
3988,-79.77,41.28
3989,-79.73,41.28
3990,-79.69,41.28
3991,-79.65,41.28
3992,-79.61,41.28
3993,-79.57,41.28
3994,-79.53,41.28
3995,-79.49,41.28
3996,-79.45,41.28
3997,-79.41,41.28
3998,-79.37,41.28
3999,-79.33,41.28
4000,-79.29,41.28
4001,-79.25,41.28
4002,-79.21,41.28
4003,-79.17,41.28
4004,-79.13,41.28
4005,-79.09,41.28
4006,-79.05,41.28
4007,-79.01,41.28
4008,-78.97,41.28
4009,-78.93,41.28
4010,-78.89,41.28
4011,-78.85,41.28
4012,-78.81,41.28
4013,-78.77,41.28
4014,-78.73,41.28
4015,-78.69,41.28
4016,-78.65,41.28
4017,-78.61,41.28
4018,-78.57,41.28
4019,-78.53,41.28
4020,-78.49,41.28
4021,-78.45,41.28
4022,-78.41,41.28
4023,-78.37,41.28
4024,-78.33,41.28
4025,-78.29,41.28
4026,-78.25,41.28
4027,-78.21,41.28
4028,-78.17,41.28
4029,-78.13,41.28
4030,-78.09,41.28
4031,-78.05,41.28
4032,-78.01,41.28
4033,-77.97,41.28
4034,-77.93,41.28
4035,-77.89,41.28
4036,-77.85,41.28
4037,-77.81,41.28
4038,-77.77,41.28
4039,-77.73,41.28
4040,-77.69,41.28
4041,-77.65,41.28
4042,-77.61,41.28
4043,-77.57,41.28
4044,-77.53,41.28
4045,-77.49,41.28
4046,-77.45,41.28
4047,-77.41,41.28
4048,-77.37,41.28
4049,-77.33,41.28
4050,-77.29,41.28
4051,-77.25,41.28
4052,-77.21,41.28
4053,-77.17,41.28
4054,-77.13,41.28
4055,-77.09,41.28
4056,-77.05,41.28
4057,-77.01,41.28
4058,-76.97,41.28
4059,-76.93,41.28
4060,-76.89,41.28
4061,-76.85,41.28
4062,-76.81,41.28
4063,-76.77,41.28
4064,-76.73,41.28
4065,-76.69,41.28
4066,-76.65,41.28
4067,-76.61,41.28
4068,-76.57,41.28
4069,-76.53,41.28
4070,-76.49,41.28
4071,-76.45,41.28
4072,-76.41,41.28
4073,-76.37,41.28
4074,-76.33,41.28
4075,-76.29,41.28
4076,-76.25,41.28
4077,-76.21,41.28
4078,-76.17,41.28
4079,-76.13,41.28
4080,-76.09,41.28
4081,-76.05,41.28
4082,-76.01,41.28
4083,-75.97,41.28
4084,-75.93,41.28
4085,-75.89,41.28
4086,-75.85,41.28
4087,-75.81,41.28
4088,-75.77,41.28
4089,-75.73,41.28
4090,-75.69,41.28
4091,-75.65,41.28
4092,-75.61,41.28
4093,-75.57,41.28
4094,-75.53,41.28
4095,-75.49,41.28
4096,-75.45,41.28
4097,-75.41,41.28
4098,-75.37,41.28
4099,-75.33,41.28
4100,-75.29,41.28
4101,-75.25,41.28
4102,-75.21,41.28
4103,-75.17,41.28
4104,-75.13,41.28
4105,-75.09,41.28
4106,-75.05,41.28
4107,-75.01,41.28
4108,-74.97,41.28
4109,-74.93,41.28
4110,-74.89,41.28
4111,-74.85,41.28
4112,-74.81,41.28
4116,-80.53,41.24
4117,-80.49,41.24
4118,-80.45,41.24
4119,-80.41,41.24
4120,-80.37,41.24
4121,-80.33,41.24
4122,-80.29,41.24
4123,-80.25,41.24
4124,-80.21,41.24
4125,-80.17,41.24
4126,-80.13,41.24
4127,-80.09,41.24
4128,-80.05,41.24
4129,-80.01,41.24
4130,-79.97,41.24
4131,-79.93,41.24
4132,-79.89,41.24
4133,-79.85,41.24
4134,-79.81,41.24
4135,-79.77,41.24
4136,-79.73,41.24
4137,-79.69,41.24
4138,-79.65,41.24
4139,-79.61,41.24
4140,-79.57,41.24
4141,-79.53,41.24
4142,-79.49,41.24
4143,-79.45,41.24
4144,-79.41,41.24
4145,-79.37,41.24
4146,-79.33,41.24
4147,-79.29,41.24
4148,-79.25,41.24
4149,-79.21,41.24
4150,-79.17,41.24
4151,-79.13,41.24
4152,-79.09,41.24
4153,-79.05,41.24
4154,-79.01,41.24
4155,-78.97,41.24
4156,-78.93,41.24
4157,-78.89,41.24
4158,-78.85,41.24
4159,-78.81,41.24
4160,-78.77,41.24
4161,-78.73,41.24
4162,-78.69,41.24
4163,-78.65,41.24
4164,-78.61,41.24
4165,-78.57,41.24
4166,-78.53,41.24
4167,-78.49,41.24
4168,-78.45,41.24
4169,-78.41,41.24
4170,-78.37,41.24
4171,-78.33,41.24
4172,-78.29,41.24
4173,-78.25,41.24
4174,-78.21,41.24
4175,-78.17,41.24
4176,-78.13,41.24
4177,-78.09,41.24
4178,-78.05,41.24
4179,-78.01,41.24
4180,-77.97,41.24
4181,-77.93,41.24
4182,-77.89,41.24
4183,-77.85,41.24
4184,-77.81,41.24
4185,-77.77,41.24
4186,-77.73,41.24
4187,-77.69,41.24
4188,-77.65,41.24
4189,-77.61,41.24
4190,-77.57,41.24
4191,-77.53,41.24
4192,-77.49,41.24
4193,-77.45,41.24
4194,-77.41,41.24
4195,-77.37,41.24
4196,-77.33,41.24
4197,-77.29,41.24
4198,-77.25,41.24
4199,-77.21,41.24
4200,-77.17,41.24
4201,-77.13,41.24
4202,-77.09,41.24
4203,-77.05,41.24
4204,-77.01,41.24
4205,-76.97,41.24
4206,-76.93,41.24
4207,-76.89,41.24
4208,-76.85,41.24
4209,-76.81,41.24
4210,-76.77,41.24
4211,-76.73,41.24
4212,-76.69,41.24
4213,-76.65,41.24
4214,-76.61,41.24
4215,-76.57,41.24
4216,-76.53,41.24
4217,-76.49,41.24
4218,-76.45,41.24
4219,-76.41,41.24
4220,-76.37,41.24
4221,-76.33,41.24
4222,-76.29,41.24
4223,-76.25,41.24
4224,-76.21,41.24
4225,-76.17,41.24
4226,-76.13,41.24
4227,-76.09,41.24
4228,-76.05,41.24
4229,-76.01,41.24
4230,-75.97,41.24
4231,-75.93,41.24
4232,-75.89,41.24
4233,-75.85,41.24
4234,-75.81,41.24
4235,-75.77,41.24
4236,-75.73,41.24
4237,-75.69,41.24
4238,-75.65,41.24
4239,-75.61,41.24
4240,-75.57,41.24
4241,-75.53,41.24
4242,-75.49,41.24
4243,-75.45,41.24
4244,-75.41,41.24
4245,-75.37,41.24
4246,-75.33,41.24
4247,-75.29,41.24
4248,-75.25,41.24
4249,-75.21,41.24
4250,-75.17,41.24
4251,-75.13,41.24
4252,-75.09,41.24
4253,-75.05,41.24
4254,-75.01,41.24
4255,-74.97,41.24
4256,-74.93,41.24
4257,-74.89,41.24
4258,-74.85,41.24
4263,-80.53,41.2
4264,-80.49,41.2
4265,-80.45,41.2
4266,-80.41,41.2
4267,-80.37,41.2
4268,-80.33,41.2
4269,-80.29,41.2
4270,-80.25,41.2
4271,-80.21,41.2
4272,-80.17,41.2
4273,-80.13,41.2
4274,-80.09,41.2
4275,-80.05,41.2
4276,-80.01,41.2
4277,-79.97,41.2
4278,-79.93,41.2
4279,-79.89,41.2
4280,-79.85,41.2
4281,-79.81,41.2
4282,-79.77,41.2
4283,-79.73,41.2
4284,-79.69,41.2
4285,-79.65,41.2
4286,-79.61,41.2
4287,-79.57,41.2
4288,-79.53,41.2
4289,-79.49,41.2
4290,-79.45,41.2
4291,-79.41,41.2
4292,-79.37,41.2
4293,-79.33,41.2
4294,-79.29,41.2
4295,-79.25,41.2
4296,-79.21,41.2
4297,-79.17,41.2
4298,-79.13,41.2
4299,-79.09,41.2
4300,-79.05,41.2
4301,-79.01,41.2
4302,-78.97,41.2
4303,-78.93,41.2
4304,-78.89,41.2
4305,-78.85,41.2
4306,-78.81,41.2
4307,-78.77,41.2
4308,-78.73,41.2
4309,-78.69,41.2
4310,-78.65,41.2
4311,-78.61,41.2
4312,-78.57,41.2
4313,-78.53,41.2
4314,-78.49,41.2
4315,-78.45,41.2
4316,-78.41,41.2
4317,-78.37,41.2
4318,-78.33,41.2
4319,-78.29,41.2
4320,-78.25,41.2
4321,-78.21,41.2
4322,-78.17,41.2
4323,-78.13,41.2
4324,-78.09,41.2
4325,-78.05,41.2
4326,-78.01,41.2
4327,-77.97,41.2
4328,-77.93,41.2
4329,-77.89,41.2
4330,-77.85,41.2
4331,-77.81,41.2
4332,-77.77,41.2
4333,-77.73,41.2
4334,-77.69,41.2
4335,-77.65,41.2
4336,-77.61,41.2
4337,-77.57,41.2
4338,-77.53,41.2
4339,-77.49,41.2
4340,-77.45,41.2
4341,-77.41,41.2
4342,-77.37,41.2
4343,-77.33,41.2
4344,-77.29,41.2
4345,-77.25,41.2
4346,-77.21,41.2
4347,-77.17,41.2
4348,-77.13,41.2
4349,-77.09,41.2
4350,-77.05,41.2
4351,-77.01,41.2
4352,-76.97,41.2
4353,-76.93,41.2
4354,-76.89,41.2
4355,-76.85,41.2
4356,-76.81,41.2
4357,-76.77,41.2
4358,-76.73,41.2
4359,-76.69,41.2
4360,-76.65,41.2
4361,-76.61,41.2
4362,-76.57,41.2
4363,-76.53,41.2
4364,-76.49,41.2
4365,-76.45,41.2
4366,-76.41,41.2
4367,-76.37,41.2
4368,-76.33,41.2
4369,-76.29,41.2
4370,-76.25,41.2
4371,-76.21,41.2
4372,-76.17,41.2
4373,-76.13,41.2
4374,-76.09,41.2
4375,-76.05,41.2
4376,-76.01,41.2
4377,-75.97,41.2
4378,-75.93,41.2
4379,-75.89,41.2
4380,-75.85,41.2
4381,-75.81,41.2
4382,-75.77,41.2
4383,-75.73,41.2
4384,-75.69,41.2
4385,-75.65,41.2
4386,-75.61,41.2
4387,-75.57,41.2
4388,-75.53,41.2
4389,-75.49,41.2
4390,-75.45,41.2
4391,-75.41,41.2
4392,-75.37,41.2
4393,-75.33,41.2
4394,-75.29,41.2
4395,-75.25,41.2
4396,-75.21,41.2
4397,-75.17,41.2
4398,-75.13,41.2
4399,-75.09,41.2
4400,-75.05,41.2
4401,-75.01,41.2
4402,-74.97,41.2
4403,-74.93,41.2
4404,-74.89,41.2
4405,-74.85,41.2
4410,-80.53,41.16
4411,-80.49,41.16
4412,-80.45,41.16
4413,-80.41,41.16
4414,-80.37,41.16
4415,-80.33,41.16
4416,-80.29,41.16
4417,-80.25,41.16
4418,-80.21,41.16
4419,-80.17,41.16
4420,-80.13,41.16
4421,-80.09,41.16
4422,-80.05,41.16
4423,-80.01,41.16
4424,-79.97,41.16
4425,-79.93,41.16
4426,-79.89,41.16
4427,-79.85,41.16
4428,-79.81,41.16
4429,-79.77,41.16
4430,-79.73,41.16
4431,-79.69,41.16
4432,-79.65,41.16
4433,-79.61,41.16
4434,-79.57,41.16
4435,-79.53,41.16
4436,-79.49,41.16
4437,-79.45,41.16
4438,-79.41,41.16
4439,-79.37,41.16
4440,-79.33,41.16
4441,-79.29,41.16
4442,-79.25,41.16
4443,-79.21,41.16
4444,-79.17,41.16
4445,-79.13,41.16
4446,-79.09,41.16
4447,-79.05,41.16
4448,-79.01,41.16
4449,-78.97,41.16
4450,-78.93,41.16
4451,-78.89,41.16
4452,-78.85,41.16
4453,-78.81,41.16
4454,-78.77,41.16
4455,-78.73,41.16
4456,-78.69,41.16
4457,-78.65,41.16
4458,-78.61,41.16
4459,-78.57,41.16
4460,-78.53,41.16
4461,-78.49,41.16
4462,-78.45,41.16
4463,-78.41,41.16
4464,-78.37,41.16
4465,-78.33,41.16
4466,-78.29,41.16
4467,-78.25,41.16
4468,-78.21,41.16
4469,-78.17,41.16
4470,-78.13,41.16
4471,-78.09,41.16
4472,-78.05,41.16
4473,-78.01,41.16
4474,-77.97,41.16
4475,-77.93,41.16
4476,-77.89,41.16
4477,-77.85,41.16
4478,-77.81,41.16
4479,-77.77,41.16
4480,-77.73,41.16
4481,-77.69,41.16
4482,-77.65,41.16
4483,-77.61,41.16
4484,-77.57,41.16
4485,-77.53,41.16
4486,-77.49,41.16
4487,-77.45,41.16
4488,-77.41,41.16
4489,-77.37,41.16
4490,-77.33,41.16
4491,-77.29,41.16
4492,-77.25,41.16
4493,-77.21,41.16
4494,-77.17,41.16
4495,-77.13,41.16
4496,-77.09,41.16
4497,-77.05,41.16
4498,-77.01,41.16
4499,-76.97,41.16
4500,-76.93,41.16
4501,-76.89,41.16
4502,-76.85,41.16
4503,-76.81,41.16
4504,-76.77,41.16
4505,-76.73,41.16
4506,-76.69,41.16
4507,-76.65,41.16
4508,-76.61,41.16
4509,-76.57,41.16
4510,-76.53,41.16
4511,-76.49,41.16
4512,-76.45,41.16
4513,-76.41,41.16
4514,-76.37,41.16
4515,-76.33,41.16
4516,-76.29,41.16
4517,-76.25,41.16
4518,-76.21,41.16
4519,-76.17,41.16
4520,-76.13,41.16
4521,-76.09,41.16
4522,-76.05,41.16
4523,-76.01,41.16
4524,-75.97,41.16
4525,-75.93,41.16
4526,-75.89,41.16
4527,-75.85,41.16
4528,-75.81,41.16
4529,-75.77,41.16
4530,-75.73,41.16
4531,-75.69,41.16
4532,-75.65,41.16
4533,-75.61,41.16
4534,-75.57,41.16
4535,-75.53,41.16
4536,-75.49,41.16
4537,-75.45,41.16
4538,-75.41,41.16
4539,-75.37,41.16
4540,-75.33,41.16
4541,-75.29,41.16
4542,-75.25,41.16
4543,-75.21,41.16
4544,-75.17,41.16
4545,-75.13,41.16
4546,-75.09,41.16
4547,-75.05,41.16
4548,-75.01,41.16
4549,-74.97,41.16
4550,-74.93,41.16
4551,-74.89,41.16
4557,-80.53,41.12
4558,-80.49,41.12
4559,-80.45,41.12
4560,-80.41,41.12
4561,-80.37,41.12
4562,-80.33,41.12
4563,-80.29,41.12
4564,-80.25,41.12
4565,-80.21,41.12
4566,-80.17,41.12
4567,-80.13,41.12
4568,-80.09,41.12
4569,-80.05,41.12
4570,-80.01,41.12
4571,-79.97,41.12
4572,-79.93,41.12
4573,-79.89,41.12
4574,-79.85,41.12
4575,-79.81,41.12
4576,-79.77,41.12
4577,-79.73,41.12
4578,-79.69,41.12
4579,-79.65,41.12
4580,-79.61,41.12
4581,-79.57,41.12
4582,-79.53,41.12
4583,-79.49,41.12
4584,-79.45,41.12
4585,-79.41,41.12
4586,-79.37,41.12
4587,-79.33,41.12
4588,-79.29,41.12
4589,-79.25,41.12
4590,-79.21,41.12
4591,-79.17,41.12
4592,-79.13,41.12
4593,-79.09,41.12
4594,-79.05,41.12
4595,-79.01,41.12
4596,-78.97,41.12
4597,-78.93,41.12
4598,-78.89,41.12
4599,-78.85,41.12
4600,-78.81,41.12
4601,-78.77,41.12
4602,-78.73,41.12
4603,-78.69,41.12
4604,-78.65,41.12
4605,-78.61,41.12
4606,-78.57,41.12
4607,-78.53,41.12
4608,-78.49,41.12
4609,-78.45,41.12
4610,-78.41,41.12
4611,-78.37,41.12
4612,-78.33,41.12
4613,-78.29,41.12
4614,-78.25,41.12
4615,-78.21,41.12
4616,-78.17,41.12
4617,-78.13,41.12
4618,-78.09,41.12
4619,-78.05,41.12
4620,-78.01,41.12
4621,-77.97,41.12
4622,-77.93,41.12
4623,-77.89,41.12
4624,-77.85,41.12
4625,-77.81,41.12
4626,-77.77,41.12
4627,-77.73,41.12
4628,-77.69,41.12
4629,-77.65,41.12
4630,-77.61,41.12
4631,-77.57,41.12
4632,-77.53,41.12
4633,-77.49,41.12
4634,-77.45,41.12
4635,-77.41,41.12
4636,-77.37,41.12
4637,-77.33,41.12
4638,-77.29,41.12
4639,-77.25,41.12
4640,-77.21,41.12
4641,-77.17,41.12
4642,-77.13,41.12
4643,-77.09,41.12
4644,-77.05,41.12
4645,-77.01,41.12
4646,-76.97,41.12
4647,-76.93,41.12
4648,-76.89,41.12
4649,-76.85,41.12
4650,-76.81,41.12
4651,-76.77,41.12
4652,-76.73,41.12
4653,-76.69,41.12
4654,-76.65,41.12
4655,-76.61,41.12
4656,-76.57,41.12
4657,-76.53,41.12
4658,-76.49,41.12
4659,-76.45,41.12
4660,-76.41,41.12
4661,-76.37,41.12
4662,-76.33,41.12
4663,-76.29,41.12
4664,-76.25,41.12
4665,-76.21,41.12
4666,-76.17,41.12
4667,-76.13,41.12
4668,-76.09,41.12
4669,-76.05,41.12
4670,-76.01,41.12
4671,-75.97,41.12
4672,-75.93,41.12
4673,-75.89,41.12
4674,-75.85,41.12
4675,-75.81,41.12
4676,-75.77,41.12
4677,-75.73,41.12
4678,-75.69,41.12
4679,-75.65,41.12
4680,-75.61,41.12
4681,-75.57,41.12
4682,-75.53,41.12
4683,-75.49,41.12
4684,-75.45,41.12
4685,-75.41,41.12
4686,-75.37,41.12
4687,-75.33,41.12
4688,-75.29,41.12
4689,-75.25,41.12
4690,-75.21,41.12
4691,-75.17,41.12
4692,-75.13,41.12
4693,-75.09,41.12
4694,-75.05,41.12
4695,-75.01,41.12
4696,-74.97,41.12
4697,-74.93,41.12
4704,-80.53,41.08
4705,-80.49,41.08
4706,-80.45,41.08
4707,-80.41,41.08
4708,-80.37,41.08
4709,-80.33,41.08
4710,-80.29,41.08
4711,-80.25,41.08
4712,-80.21,41.08
4713,-80.17,41.08
4714,-80.13,41.08
4715,-80.09,41.08
4716,-80.05,41.08
4717,-80.01,41.08
4718,-79.97,41.08
4719,-79.93,41.08
4720,-79.89,41.08
4721,-79.85,41.08
4722,-79.81,41.08
4723,-79.77,41.08
4724,-79.73,41.08
4725,-79.69,41.08
4726,-79.65,41.08
4727,-79.61,41.08
4728,-79.57,41.08
4729,-79.53,41.08
4730,-79.49,41.08
4731,-79.45,41.08
4732,-79.41,41.08
4733,-79.37,41.08
4734,-79.33,41.08
4735,-79.29,41.08
4736,-79.25,41.08
4737,-79.21,41.08
4738,-79.17,41.08
4739,-79.13,41.08
4740,-79.09,41.08
4741,-79.05,41.08
4742,-79.01,41.08
4743,-78.97,41.08
4744,-78.93,41.08
4745,-78.89,41.08
4746,-78.85,41.08
4747,-78.81,41.08
4748,-78.77,41.08
4749,-78.73,41.08
4750,-78.69,41.08
4751,-78.65,41.08
4752,-78.61,41.08
4753,-78.57,41.08
4754,-78.53,41.08
4755,-78.49,41.08
4756,-78.45,41.08
4757,-78.41,41.08
4758,-78.37,41.08
4759,-78.33,41.08
4760,-78.29,41.08
4761,-78.25,41.08
4762,-78.21,41.08
4763,-78.17,41.08
4764,-78.13,41.08
4765,-78.09,41.08
4766,-78.05,41.08
4767,-78.01,41.08
4768,-77.97,41.08
4769,-77.93,41.08
4770,-77.89,41.08
4771,-77.85,41.08
4772,-77.81,41.08
4773,-77.77,41.08
4774,-77.73,41.08
4775,-77.69,41.08
4776,-77.65,41.08
4777,-77.61,41.08
4778,-77.57,41.08
4779,-77.53,41.08
4780,-77.49,41.08
4781,-77.45,41.08
4782,-77.41,41.08
4783,-77.37,41.08
4784,-77.33,41.08
4785,-77.29,41.08
4786,-77.25,41.08
4787,-77.21,41.08
4788,-77.17,41.08
4789,-77.13,41.08
4790,-77.09,41.08
4791,-77.05,41.08
4792,-77.01,41.08
4793,-76.97,41.08
4794,-76.93,41.08
4795,-76.89,41.08
4796,-76.85,41.08
4797,-76.81,41.08
4798,-76.77,41.08
4799,-76.73,41.08
4800,-76.69,41.08
4801,-76.65,41.08
4802,-76.61,41.08
4803,-76.57,41.08
4804,-76.53,41.08
4805,-76.49,41.08
4806,-76.45,41.08
4807,-76.41,41.08
4808,-76.37,41.08
4809,-76.33,41.08
4810,-76.29,41.08
4811,-76.25,41.08
4812,-76.21,41.08
4813,-76.17,41.08
4814,-76.13,41.08
4815,-76.09,41.08
4816,-76.05,41.08
4817,-76.01,41.08
4818,-75.97,41.08
4819,-75.93,41.08
4820,-75.89,41.08
4821,-75.85,41.08
4822,-75.81,41.08
4823,-75.77,41.08
4824,-75.73,41.08
4825,-75.69,41.08
4826,-75.65,41.08
4827,-75.61,41.08
4828,-75.57,41.08
4829,-75.53,41.08
4830,-75.49,41.08
4831,-75.45,41.08
4832,-75.41,41.08
4833,-75.37,41.08
4834,-75.33,41.08
4835,-75.29,41.08
4836,-75.25,41.08
4837,-75.21,41.08
4838,-75.17,41.08
4839,-75.13,41.08
4840,-75.09,41.08
4841,-75.05,41.08
4842,-75.01,41.08
4843,-74.97,41.08
4851,-80.53,41.04
4852,-80.49,41.04
4853,-80.45,41.04
4854,-80.41,41.04
4855,-80.37,41.04
4856,-80.33,41.04
4857,-80.29,41.04
4858,-80.25,41.04
4859,-80.21,41.04
4860,-80.17,41.04
4861,-80.13,41.04
4862,-80.09,41.04
4863,-80.05,41.04
4864,-80.01,41.04
4865,-79.97,41.04
4866,-79.93,41.04
4867,-79.89,41.04
4868,-79.85,41.04
4869,-79.81,41.04
4870,-79.77,41.04
4871,-79.73,41.04
4872,-79.69,41.04
4873,-79.65,41.04
4874,-79.61,41.04
4875,-79.57,41.04
4876,-79.53,41.04
4877,-79.49,41.04
4878,-79.45,41.04
4879,-79.41,41.04
4880,-79.37,41.04
4881,-79.33,41.04
4882,-79.29,41.04
4883,-79.25,41.04
4884,-79.21,41.04
4885,-79.17,41.04
4886,-79.13,41.04
4887,-79.09,41.04
4888,-79.05,41.04
4889,-79.01,41.04
4890,-78.97,41.04
4891,-78.93,41.04
4892,-78.89,41.04
4893,-78.85,41.04
4894,-78.81,41.04
4895,-78.77,41.04
4896,-78.73,41.04
4897,-78.69,41.04
4898,-78.65,41.04
4899,-78.61,41.04
4900,-78.57,41.04
4901,-78.53,41.04
4902,-78.49,41.04
4903,-78.45,41.04
4904,-78.41,41.04
4905,-78.37,41.04
4906,-78.33,41.04
4907,-78.29,41.04
4908,-78.25,41.04
4909,-78.21,41.04
4910,-78.17,41.04
4911,-78.13,41.04
4912,-78.09,41.04
4913,-78.05,41.04
4914,-78.01,41.04
4915,-77.97,41.04
4916,-77.93,41.04
4917,-77.89,41.04
4918,-77.85,41.04
4919,-77.81,41.04
4920,-77.77,41.04
4921,-77.73,41.04
4922,-77.69,41.04
4923,-77.65,41.04
4924,-77.61,41.04
4925,-77.57,41.04
4926,-77.53,41.04
4927,-77.49,41.04
4928,-77.45,41.04
4929,-77.41,41.04
4930,-77.37,41.04
4931,-77.33,41.04
4932,-77.29,41.04
4933,-77.25,41.04
4934,-77.21,41.04
4935,-77.17,41.04
