ID,Lat,Lon
6696,-87.7,37.76
6697,-87.66,37.76
6698,-87.62,37.76
6699,-87.58,37.76
6700,-87.54,37.76
6701,-87.5,37.76
6702,-87.46,37.76
6703,-87.42,37.76
6704,-87.38,37.76
6705,-87.34,37.76
6706,-87.3,37.76
6707,-87.26,37.76
6708,-87.22,37.76
6709,-87.18,37.76
6710,-87.14,37.76
6711,-87.1,37.76
6712,-87.06,37.76
6713,-87.02,37.76
6714,-86.98,37.76
6715,-86.94,37.76
6716,-86.9,37.76
6717,-86.86,37.76
6718,-86.82,37.76
6719,-86.78,37.76
6720,-86.74,37.76
6721,-86.7,37.76
6722,-86.66,37.76
6723,-86.62,37.76
6724,-86.58,37.76
6725,-86.54,37.76
6726,-86.5,37.76
6727,-86.46,37.76
6728,-86.42,37.76
6729,-86.38,37.76
6730,-86.34,37.76
6731,-86.3,37.76
6732,-86.26,37.76
6733,-86.22,37.76
6734,-86.18,37.76
6735,-86.14,37.76
6736,-86.1,37.76
6737,-86.06,37.76
6738,-86.02,37.76
6739,-85.98,37.76
6740,-85.94,37.76
6741,-85.9,37.76
6742,-85.86,37.76
6743,-85.82,37.76
6744,-85.78,37.76
6745,-85.74,37.76
6746,-85.7,37.76
6747,-85.66,37.76
6748,-85.62,37.76
6749,-85.58,37.76
6750,-85.54,37.76
6751,-85.5,37.76
6752,-85.46,37.76
6753,-85.42,37.76
6754,-85.38,37.76
6755,-85.34,37.76
6756,-85.3,37.76
6757,-85.26,37.76
6758,-85.22,37.76
6759,-85.18,37.76
6760,-85.14,37.76
6761,-85.1,37.76
6762,-85.06,37.76
6763,-85.02,37.76
6764,-84.98,37.76
6765,-84.94,37.76
6766,-84.9,37.76
6767,-84.86,37.76
6768,-84.82,37.76
6769,-84.78,37.76
6770,-84.74,37.76
6771,-84.7,37.76
6772,-84.66,37.76
6773,-84.62,37.76
6774,-84.58,37.76
6775,-84.54,37.76
6776,-84.5,37.76
6777,-84.46,37.76
6778,-84.42,37.76
6779,-84.38,37.76
6780,-84.34,37.76
6781,-84.3,37.76
6782,-84.26,37.76
6783,-84.22,37.76
6784,-84.18,37.76
6785,-84.14,37.76
6786,-84.1,37.76
6787,-84.06,37.76
6788,-84.02,37.76
6789,-83.98,37.76
6790,-83.94,37.76
6791,-83.9,37.76
6792,-83.86,37.76
6793,-83.82,37.76
6794,-83.78,37.76
6795,-83.74,37.76
6796,-83.7,37.76
6797,-83.66,37.76
6798,-83.62,37.76
6799,-83.58,37.76
6800,-83.54,37.76
6801,-83.5,37.76
6802,-83.46,37.76
6803,-83.42,37.76
6804,-83.38,37.76
6805,-83.34,37.76
6806,-83.3,37.76
6807,-83.26,37.76
6808,-83.22,37.76
6809,-83.18,37.76
6810,-83.14,37.76
6811,-83.1,37.76
6812,-83.06,37.76
6813,-83.02,37.76
6814,-82.98,37.76
6815,-82.94,37.76
6816,-82.9,37.76
6817,-82.86,37.76
6818,-82.82,37.76
6819,-82.78,37.76
6820,-82.74,37.76
6821,-82.7,37.76
6822,-82.66,37.76
6823,-82.62,37.76
6824,-82.58,37.76
6825,-82.54,37.76
6826,-82.5,37.76
6827,-82.46,37.76
6828,-82.42,37.76
6829,-82.38,37.76
6830,-82.34,37.76
6875,-88.14,37.72
6876,-88.1,37.72
6877,-88.06,37.72
6878,-88.02,37.72
6879,-87.98,37.72
6880,-87.94,37.72
6881,-87.9,37.72
6882,-87.86,37.72
6883,-87.82,37.72
6884,-87.78,37.72
6885,-87.74,37.72
6886,-87.7,37.72
6887,-87.66,37.72
6888,-87.62,37.72
6889,-87.58,37.72
6890,-87.54,37.72
6891,-87.5,37.72
6892,-87.46,37.72
6893,-87.42,37.72
6894,-87.38,37.72
6895,-87.34,37.72
6896,-87.3,37.72
6897,-87.26,37.72
6898,-87.22,37.72
6899,-87.18,37.72
6900,-87.14,37.72
6901,-87.1,37.72
6902,-87.06,37.72
6903,-87.02,37.72
6904,-86.98,37.72
6905,-86.94,37.72
6906,-86.9,37.72
6907,-86.86,37.72
6908,-86.82,37.72
6909,-86.78,37.72
6910,-86.74,37.72
6911,-86.7,37.72
6912,-86.66,37.72
6913,-86.62,37.72
6914,-86.58,37.72
6915,-86.54,37.72
6916,-86.5,37.72
6917,-86.46,37.72
6918,-86.42,37.72
6919,-86.38,37.72
6920,-86.34,37.72
6921,-86.3,37.72
6922,-86.26,37.72
6923,-86.22,37.72
6924,-86.18,37.72
6925,-86.14,37.72
6926,-86.1,37.72
6927,-86.06,37.72
6928,-86.02,37.72
6929,-85.98,37.72
6930,-85.94,37.72
6931,-85.9,37.72
6932,-85.86,37.72
6933,-85.82,37.72
6934,-85.78,37.72
6935,-85.74,37.72
6936,-85.7,37.72
6937,-85.66,37.72
6938,-85.62,37.72
6939,-85.58,37.72
6940,-85.54,37.72
6941,-85.5,37.72
6942,-85.46,37.72
6943,-85.42,37.72
6944,-85.38,37.72
6945,-85.34,37.72
6946,-85.3,37.72
6947,-85.26,37.72
6948,-85.22,37.72
6949,-85.18,37.72
6950,-85.14,37.72
6951,-85.1,37.72
6952,-85.06,37.72
6953,-85.02,37.72
6954,-84.98,37.72
6955,-84.94,37.72
6956,-84.9,37.72
6957,-84.86,37.72
6958,-84.82,37.72
6959,-84.78,37.72
6960,-84.74,37.72
6961,-84.7,37.72
6962,-84.66,37.72
6963,-84.62,37.72
6964,-84.58,37.72
6965,-84.54,37.72
6966,-84.5,37.72
6967,-84.46,37.72
6968,-84.42,37.72
6969,-84.38,37.72
6970,-84.34,37.72
6971,-84.3,37.72
6972,-84.26,37.72
6973,-84.22,37.72
6974,-84.18,37.72
6975,-84.14,37.72
6976,-84.1,37.72
6977,-84.06,37.72
6978,-84.02,37.72
6979,-83.98,37.72
6980,-83.94,37.72
6981,-83.9,37.72
6982,-83.86,37.72
6983,-83.82,37.72
6984,-83.78,37.72
6985,-83.74,37.72
6986,-83.7,37.72
6987,-83.66,37.72
6988,-83.62,37.72
6989,-83.58,37.72
6990,-83.54,37.72
6991,-83.5,37.72
6992,-83.46,37.72
6993,-83.42,37.72
6994,-83.38,37.72
6995,-83.34,37.72
6996,-83.3,37.72
6997,-83.26,37.72
6998,-83.22,37.72
6999,-83.18,37.72
7000,-83.14,37.72
7001,-83.1,37.72
7002,-83.06,37.72
7003,-83.02,37.72
7004,-82.98,37.72
7005,-82.94,37.72
7006,-82.9,37.72
7007,-82.86,37.72
7008,-82.82,37.72
7009,-82.78,37.72
7010,-82.74,37.72
7011,-82.7,37.72
7012,-82.66,37.72
7013,-82.62,37.72
7014,-82.58,37.72
7015,-82.54,37.72
7016,-82.5,37.72
7017,-82.46,37.72
7018,-82.42,37.72
7019,-82.38,37.72
7020,-82.34,37.72
7021,-82.3,37.72
7064,-88.18,37.68
7065,-88.14,37.68
7066,-88.1,37.68
7067,-88.06,37.68
7068,-88.02,37.68
7069,-87.98,37.68
7070,-87.94,37.68
7071,-87.9,37.68
7072,-87.86,37.68
7073,-87.82,37.68
7074,-87.78,37.68
7075,-87.74,37.68
7076,-87.7,37.68
7077,-87.66,37.68
7078,-87.62,37.68
7079,-87.58,37.68
7080,-87.54,37.68
7081,-87.5,37.68
7082,-87.46,37.68
7083,-87.42,37.68
7084,-87.38,37.68
7085,-87.34,37.68
7086,-87.3,37.68
7087,-87.26,37.68
7088,-87.22,37.68
7089,-87.18,37.68
7090,-87.14,37.68
7091,-87.1,37.68
7092,-87.06,37.68
7093,-87.02,37.68
7094,-86.98,37.68
7095,-86.94,37.68
7096,-86.9,37.68
7097,-86.86,37.68
7098,-86.82,37.68
7099,-86.78,37.68
7100,-86.74,37.68
7101,-86.7,37.68
7102,-86.66,37.68
7103,-86.62,37.68
7104,-86.58,37.68
7105,-86.54,37.68
7106,-86.5,37.68
7107,-86.46,37.68
7108,-86.42,37.68
7109,-86.38,37.68
7110,-86.34,37.68
7111,-86.3,37.68
7112,-86.26,37.68
7113,-86.22,37.68
7114,-86.18,37.68
7115,-86.14,37.68
7116,-86.1,37.68
7117,-86.06,37.68
7118,-86.02,37.68
7119,-85.98,37.68
7120,-85.94,37.68
7121,-85.9,37.68
7122,-85.86,37.68
7123,-85.82,37.68
7124,-85.78,37.68
7125,-85.74,37.68
7126,-85.7,37.68
7127,-85.66,37.68
7128,-85.62,37.68
7129,-85.58,37.68
7130,-85.54,37.68
7131,-85.5,37.68
7132,-85.46,37.68
7133,-85.42,37.68
7134,-85.38,37.68
7135,-85.34,37.68
7136,-85.3,37.68
7137,-85.26,37.68
7138,-85.22,37.68
7139,-85.18,37.68
7140,-85.14,37.68
7141,-85.1,37.68
7142,-85.06,37.68
7143,-85.02,37.68
7144,-84.98,37.68
7145,-84.94,37.68
7146,-84.9,37.68
7147,-84.86,37.68
7148,-84.82,37.68
7149,-84.78,37.68
7150,-84.74,37.68
7151,-84.7,37.68
7152,-84.66,37.68
7153,-84.62,37.68
7154,-84.58,37.68
7155,-84.54,37.68
7156,-84.5,37.68
7157,-84.46,37.68
7158,-84.42,37.68
7159,-84.38,37.68
7160,-84.34,37.68
7161,-84.3,37.68
7162,-84.26,37.68
7163,-84.22,37.68
7164,-84.18,37.68
7165,-84.14,37.68
7166,-84.1,37.68
7167,-84.06,37.68
7168,-84.02,37.68
7169,-83.98,37.68
7170,-83.94,37.68
7171,-83.9,37.68
7172,-83.86,37.68
7173,-83.82,37.68
7174,-83.78,37.68
7175,-83.74,37.68
7176,-83.7,37.68
7177,-83.66,37.68
7178,-83.62,37.68
7179,-83.58,37.68
7180,-83.54,37.68
7181,-83.5,37.68
7182,-83.46,37.68
7183,-83.42,37.68
7184,-83.38,37.68
7185,-83.34,37.68
7186,-83.3,37.68
7187,-83.26,37.68
7188,-83.22,37.68
7189,-83.18,37.68
7190,-83.14,37.68
7191,-83.1,37.68
7192,-83.06,37.68
7193,-83.02,37.68
7194,-82.98,37.68
7195,-82.94,37.68
7196,-82.9,37.68
7197,-82.86,37.68
7198,-82.82,37.68
7199,-82.78,37.68
7200,-82.74,37.68
7201,-82.7,37.68
7202,-82.66,37.68
7203,-82.62,37.68
7204,-82.58,37.68
7205,-82.54,37.68
7206,-82.5,37.68
7207,-82.46,37.68
7208,-82.42,37.68
7209,-82.38,37.68
7210,-82.34,37.68
7211,-82.3,37.68
7212,-82.26,37.68
7254,-88.18,37.64
7255,-88.14,37.64
7256,-88.1,37.64
7257,-88.06,37.64
7258,-88.02,37.64
7259,-87.98,37.64
7260,-87.94,37.64
7261,-87.9,37.64
7262,-87.86,37.64
7263,-87.82,37.64
7264,-87.78,37.64
7265,-87.74,37.64
7266,-87.7,37.64
7267,-87.66,37.64
7268,-87.62,37.64
7269,-87.58,37.64
7270,-87.54,37.64
7271,-87.5,37.64
7272,-87.46,37.64
7273,-87.42,37.64
7274,-87.38,37.64
7275,-87.34,37.64
7276,-87.3,37.64
7277,-87.26,37.64
7278,-87.22,37.64
7279,-87.18,37.64
7280,-87.14,37.64
7281,-87.1,37.64
7282,-87.06,37.64
7283,-87.02,37.64
7284,-86.98,37.64
7285,-86.94,37.64
7286,-86.9,37.64
7287,-86.86,37.64
7288,-86.82,37.64
7289,-86.78,37.64
7290,-86.74,37.64
7291,-86.7,37.64
7292,-86.66,37.64
7293,-86.62,37.64
7294,-86.58,37.64
7295,-86.54,37.64
7296,-86.5,37.64
7297,-86.46,37.64
7298,-86.42,37.64
7299,-86.38,37.64
7300,-86.34,37.64
7301,-86.3,37.64
7302,-86.26,37.64
7303,-86.22,37.64
7304,-86.18,37.64
7305,-86.14,37.64
7306,-86.1,37.64
7307,-86.06,37.64
7308,-86.02,37.64
7309,-85.98,37.64
7310,-85.94,37.64
7311,-85.9,37.64
7312,-85.86,37.64
7313,-85.82,37.64
7314,-85.78,37.64
7315,-85.74,37.64
7316,-85.7,37.64
7317,-85.66,37.64
7318,-85.62,37.64
7319,-85.58,37.64
7320,-85.54,37.64
7321,-85.5,37.64
7322,-85.46,37.64
7323,-85.42,37.64
7324,-85.38,37.64
7325,-85.34,37.64
7326,-85.3,37.64
7327,-85.26,37.64
7328,-85.22,37.64
7329,-85.18,37.64
7330,-85.14,37.64
7331,-85.1,37.64
7332,-85.06,37.64
7333,-85.02,37.64
7334,-84.98,37.64
7335,-84.94,37.64
7336,-84.9,37.64
7337,-84.86,37.64
7338,-84.82,37.64
7339,-84.78,37.64
7340,-84.74,37.64
7341,-84.7,37.64
7342,-84.66,37.64
7343,-84.62,37.64
7344,-84.58,37.64
7345,-84.54,37.64
7346,-84.5,37.64
7347,-84.46,37.64
7348,-84.42,37.64
7349,-84.38,37.64
7350,-84.34,37.64
7351,-84.3,37.64
7352,-84.26,37.64
7353,-84.22,37.64
7354,-84.18,37.64
7355,-84.14,37.64
7356,-84.1,37.64
7357,-84.06,37.64
7358,-84.02,37.64
7359,-83.98,37.64
7360,-83.94,37.64
7361,-83.9,37.64
7362,-83.86,37.64
7363,-83.82,37.64
7364,-83.78,37.64
7365,-83.74,37.64
7366,-83.7,37.64
7367,-83.66,37.64
7368,-83.62,37.64
7369,-83.58,37.64
7370,-83.54,37.64
7371,-83.5,37.64
7372,-83.46,37.64
7373,-83.42,37.64
7374,-83.38,37.64
7375,-83.34,37.64
7376,-83.3,37.64
7377,-83.26,37.64
7378,-83.22,37.64
7379,-83.18,37.64
7380,-83.14,37.64
7381,-83.1,37.64
7382,-83.06,37.64
7383,-83.02,37.64
7384,-82.98,37.64
7385,-82.94,37.64
7386,-82.9,37.64
7387,-82.86,37.64
7388,-82.82,37.64
7389,-82.78,37.64
7390,-82.74,37.64
7391,-82.7,37.64
7392,-82.66,37.64
7393,-82.62,37.64
7394,-82.58,37.64
7395,-82.54,37.64
7396,-82.5,37.64
7397,-82.46,37.64
7398,-82.42,37.64
7399,-82.38,37.64
7400,-82.34,37.64
7401,-82.3,37.64
7402,-82.26,37.64
7403,-82.22,37.64
7404,-82.18,37.64
7445,-88.14,37.6
7446,-88.1,37.6
7447,-88.06,37.6
7448,-88.02,37.6
7449,-87.98,37.6
7450,-87.94,37.6
7451,-87.9,37.6
7452,-87.86,37.6
7453,-87.82,37.6
7454,-87.78,37.6
7455,-87.74,37.6
7456,-87.7,37.6
7457,-87.66,37.6
7458,-87.62,37.6
7459,-87.58,37.6
7460,-87.54,37.6
7461,-87.5,37.6
7462,-87.46,37.6
7463,-87.42,37.6
7464,-87.38,37.6
7465,-87.34,37.6
7466,-87.3,37.6
7467,-87.26,37.6
7468,-87.22,37.6
7469,-87.18,37.6
7470,-87.14,37.6
7471,-87.1,37.6
7472,-87.06,37.6
7473,-87.02,37.6
7474,-86.98,37.6
7475,-86.94,37.6
7476,-86.9,37.6
7477,-86.86,37.6
7478,-86.82,37.6
7479,-86.78,37.6
7480,-86.74,37.6
7481,-86.7,37.6
7482,-86.66,37.6
7483,-86.62,37.6
7484,-86.58,37.6
7485,-86.54,37.6
7486,-86.5,37.6
7487,-86.46,37.6
7488,-86.42,37.6
7489,-86.38,37.6
7490,-86.34,37.6
7491,-86.3,37.6
7492,-86.26,37.6
7493,-86.22,37.6
7494,-86.18,37.6
7495,-86.14,37.6
7496,-86.1,37.6
7497,-86.06,37.6
7498,-86.02,37.6
7499,-85.98,37.6
7500,-85.94,37.6
7501,-85.9,37.6
7502,-85.86,37.6
7503,-85.82,37.6
7504,-85.78,37.6
7505,-85.74,37.6
7506,-85.7,37.6
7507,-85.66,37.6
7508,-85.62,37.6
7509,-85.58,37.6
7510,-85.54,37.6
7511,-85.5,37.6
7512,-85.46,37.6
7513,-85.42,37.6
7514,-85.38,37.6
7515,-85.34,37.6
7516,-85.3,37.6
7517,-85.26,37.6
7518,-85.22,37.6
7519,-85.18,37.6
7520,-85.14,37.6
7521,-85.1,37.6
7522,-85.06,37.6
7523,-85.02,37.6
7524,-84.98,37.6
7525,-84.94,37.6
7526,-84.9,37.6
7527,-84.86,37.6
7528,-84.82,37.6
7529,-84.78,37.6
7530,-84.74,37.6
7531,-84.7,37.6
7532,-84.66,37.6
7533,-84.62,37.6
7534,-84.58,37.6
7535,-84.54,37.6
7536,-84.5,37.6
7537,-84.46,37.6
7538,-84.42,37.6
7539,-84.38,37.6
7540,-84.34,37.6
7541,-84.3,37.6
7542,-84.26,37.6
7543,-84.22,37.6
7544,-84.18,37.6
7545,-84.14,37.6
7546,-84.1,37.6
7547,-84.06,37.6
7548,-84.02,37.6
7549,-83.98,37.6
7550,-83.94,37.6
7551,-83.9,37.6
7552,-83.86,37.6
7553,-83.82,37.6
7554,-83.78,37.6
7555,-83.74,37.6
7556,-83.7,37.6
7557,-83.66,37.6
7558,-83.62,37.6
7559,-83.58,37.6
7560,-83.54,37.6
7561,-83.5,37.6
7562,-83.46,37.6
7563,-83.42,37.6
7564,-83.38,37.6
7565,-83.34,37.6
7566,-83.3,37.6
7567,-83.26,37.6
7568,-83.22,37.6
7569,-83.18,37.6
7570,-83.14,37.6
7571,-83.1,37.6
7572,-83.06,37.6
7573,-83.02,37.6
7574,-82.98,37.6
7575,-82.94,37.6
7576,-82.9,37.6
7577,-82.86,37.6
7578,-82.82,37.6
7579,-82.78,37.6
7580,-82.74,37.6
7581,-82.7,37.6
7582,-82.66,37.6
7583,-82.62,37.6
7584,-82.58,37.6
7585,-82.54,37.6
7586,-82.5,37.6
7587,-82.46,37.6
7588,-82.42,37.6
7589,-82.38,37.6
7590,-82.34,37.6
7591,-82.3,37.6
7592,-82.26,37.6
7593,-82.22,37.6
7594,-82.18,37.6
7595,-82.14,37.6
7635,-88.14,37.56
7636,-88.1,37.56
7637,-88.06,37.56
7638,-88.02,37.56
7639,-87.98,37.56
7640,-87.94,37.56
7641,-87.9,37.56
7642,-87.86,37.56
7643,-87.82,37.56
7644,-87.78,37.56
7645,-87.74,37.56
7646,-87.7,37.56
7647,-87.66,37.56
7648,-87.62,37.56
7649,-87.58,37.56
7650,-87.54,37.56
7651,-87.5,37.56
7652,-87.46,37.56
7653,-87.42,37.56
7654,-87.38,37.56
7655,-87.34,37.56
7656,-87.3,37.56
7657,-87.26,37.56
7658,-87.22,37.56
7659,-87.18,37.56
7660,-87.14,37.56
7661,-87.1,37.56
7662,-87.06,37.56
7663,-87.02,37.56
7664,-86.98,37.56
7665,-86.94,37.56
7666,-86.9,37.56
7667,-86.86,37.56
7668,-86.82,37.56
7669,-86.78,37.56
7670,-86.74,37.56
7671,-86.7,37.56
7672,-86.66,37.56
7673,-86.62,37.56
7674,-86.58,37.56
7675,-86.54,37.56
7676,-86.5,37.56
7677,-86.46,37.56
7678,-86.42,37.56
7679,-86.38,37.56
7680,-86.34,37.56
7681,-86.3,37.56
7682,-86.26,37.56
7683,-86.22,37.56
7684,-86.18,37.56
7685,-86.14,37.56
7686,-86.1,37.56
7687,-86.06,37.56
7688,-86.02,37.56
7689,-85.98,37.56
7690,-85.94,37.56
7691,-85.9,37.56
7692,-85.86,37.56
7693,-85.82,37.56
7694,-85.78,37.56
7695,-85.74,37.56
7696,-85.7,37.56
7697,-85.66,37.56
7698,-85.62,37.56
7699,-85.58,37.56
7700,-85.54,37.56
7701,-85.5,37.56
7702,-85.46,37.56
7703,-85.42,37.56
7704,-85.38,37.56
7705,-85.34,37.56
7706,-85.3,37.56
7707,-85.26,37.56
7708,-85.22,37.56
7709,-85.18,37.56
7710,-85.14,37.56
7711,-85.1,37.56
7712,-85.06,37.56
7713,-85.02,37.56
7714,-84.98,37.56
7715,-84.94,37.56
7716,-84.9,37.56
7717,-84.86,37.56
7718,-84.82,37.56
7719,-84.78,37.56
7720,-84.74,37.56
7721,-84.7,37.56
7722,-84.66,37.56
7723,-84.62,37.56
7724,-84.58,37.56
7725,-84.54,37.56
7726,-84.5,37.56
7727,-84.46,37.56
7728,-84.42,37.56
7729,-84.38,37.56
7730,-84.34,37.56
7731,-84.3,37.56
7732,-84.26,37.56
7733,-84.22,37.56
7734,-84.18,37.56
7735,-84.14,37.56
7736,-84.1,37.56
7737,-84.06,37.56
7738,-84.02,37.56
7739,-83.98,37.56
7740,-83.94,37.56
7741,-83.9,37.56
7742,-83.86,37.56
7743,-83.82,37.56
7744,-83.78,37.56
7745,-83.74,37.56
7746,-83.7,37.56
7747,-83.66,37.56
7748,-83.62,37.56
7749,-83.58,37.56
7750,-83.54,37.56
7751,-83.5,37.56
7752,-83.46,37.56
7753,-83.42,37.56
7754,-83.38,37.56
7755,-83.34,37.56
7756,-83.3,37.56
7757,-83.26,37.56
7758,-83.22,37.56
7759,-83.18,37.56
7760,-83.14,37.56
7761,-83.1,37.56
7762,-83.06,37.56
7763,-83.02,37.56
7764,-82.98,37.56
7765,-82.94,37.56
7766,-82.9,37.56
7767,-82.86,37.56
7768,-82.82,37.56
7769,-82.78,37.56
7770,-82.74,37.56
7771,-82.7,37.56
7772,-82.66,37.56
7773,-82.62,37.56
7774,-82.58,37.56
7775,-82.54,37.56
7776,-82.5,37.56
7777,-82.46,37.56
7778,-82.42,37.56
7779,-82.38,37.56
7780,-82.34,37.56
7781,-82.3,37.56
7782,-82.26,37.56
7783,-82.22,37.56
7784,-82.18,37.56
7785,-82.14,37.56
7786,-82.1,37.56
7787,-82.06,37.56
7788,-82.02,37.56
7789,-81.98,37.56
7826,-88.1,37.52
7827,-88.06,37.52
7828,-88.02,37.52
7829,-87.98,37.52
7830,-87.94,37.52
7831,-87.9,37.52
7832,-87.86,37.52
7833,-87.82,37.52
7834,-87.78,37.52
7835,-87.74,37.52
7836,-87.7,37.52
7837,-87.66,37.52
7838,-87.62,37.52
7839,-87.58,37.52
7840,-87.54,37.52
7841,-87.5,37.52
7842,-87.46,37.52
7843,-87.42,37.52
7844,-87.38,37.52
7845,-87.34,37.52
7846,-87.3,37.52
7847,-87.26,37.52
7848,-87.22,37.52
7849,-87.18,37.52
7850,-87.14,37.52
7851,-87.1,37.52
7852,-87.06,37.52
7853,-87.02,37.52
7854,-86.98,37.52
7855,-86.94,37.52
7856,-86.9,37.52
7857,-86.86,37.52
7858,-86.82,37.52
7859,-86.78,37.52
7860,-86.74,37.52
7861,-86.7,37.52
7862,-86.66,37.52
7863,-86.62,37.52
7864,-86.58,37.52
7865,-86.54,37.52
7866,-86.5,37.52
7867,-86.46,37.52
7868,-86.42,37.52
7869,-86.38,37.52
7870,-86.34,37.52
7871,-86.3,37.52
7872,-86.26,37.52
7873,-86.22,37.52
7874,-86.18,37.52
7875,-86.14,37.52
7876,-86.1,37.52
7877,-86.06,37.52
7878,-86.02,37.52
7879,-85.98,37.52
7880,-85.94,37.52
7881,-85.9,37.52
7882,-85.86,37.52
7883,-85.82,37.52
7884,-85.78,37.52
7885,-85.74,37.52
7886,-85.7,37.52
7887,-85.66,37.52
7888,-85.62,37.52
7889,-85.58,37.52
7890,-85.54,37.52
7891,-85.5,37.52
7892,-85.46,37.52
7893,-85.42,37.52
7894,-85.38,37.52
7895,-85.34,37.52
7896,-85.3,37.52
7897,-85.26,37.52
7898,-85.22,37.52
7899,-85.18,37.52
7900,-85.14,37.52
7901,-85.1,37.52
7902,-85.06,37.52
7903,-85.02,37.52
7904,-84.98,37.52
7905,-84.94,37.52
7906,-84.9,37.52
7907,-84.86,37.52
7908,-84.82,37.52
7909,-84.78,37.52
7910,-84.74,37.52
7911,-84.7,37.52
7912,-84.66,37.52
7913,-84.62,37.52
7914,-84.58,37.52
7915,-84.54,37.52
7916,-84.5,37.52
7917,-84.46,37.52
7918,-84.42,37.52
7919,-84.38,37.52
7920,-84.34,37.52
7921,-84.3,37.52
7922,-84.26,37.52
7923,-84.22,37.52
7924,-84.18,37.52
7925,-84.14,37.52
7926,-84.1,37.52
7927,-84.06,37.52
7928,-84.02,37.52
7929,-83.98,37.52
7930,-83.94,37.52
7931,-83.9,37.52
7932,-83.86,37.52
7933,-83.82,37.52
7934,-83.78,37.52
7935,-83.74,37.52
7936,-83.7,37.52
7937,-83.66,37.52
7938,-83.62,37.52
7939,-83.58,37.52
7940,-83.54,37.52
7941,-83.5,37.52
7942,-83.46,37.52
7943,-83.42,37.52
7944,-83.38,37.52
7945,-83.34,37.52
7946,-83.3,37.52
7947,-83.26,37.52
7948,-83.22,37.52
7949,-83.18,37.52
7950,-83.14,37.52
7951,-83.1,37.52
7952,-83.06,37.52
7953,-83.02,37.52
7954,-82.98,37.52
7955,-82.94,37.52
7956,-82.9,37.52
7957,-82.86,37.52
7958,-82.82,37.52
7959,-82.78,37.52
7960,-82.74,37.52
7961,-82.7,37.52
7962,-82.66,37.52
7963,-82.62,37.52
7964,-82.58,37.52
7965,-82.54,37.52
7966,-82.5,37.52
7967,-82.46,37.52
7968,-82.42,37.52
7969,-82.38,37.52
7970,-82.34,37.52
7971,-82.3,37.52
7972,-82.26,37.52
7973,-82.22,37.52
7974,-82.18,37.52
7975,-82.14,37.52
7976,-82.1,37.52
7977,-82.06,37.52
7978,-82.02,37.52
7979,-81.98,37.52
8013,-88.22,37.48
8014,-88.18,37.48
8015,-88.14,37.48
8016,-88.1,37.48
8017,-88.06,37.48
8018,-88.02,37.48
8019,-87.98,37.48
8020,-87.94,37.48
8021,-87.9,37.48
8022,-87.86,37.48
8023,-87.82,37.48
8024,-87.78,37.48
8025,-87.74,37.48
8026,-87.7,37.48
8027,-87.66,37.48
8028,-87.62,37.48
8029,-87.58,37.48
8030,-87.54,37.48
8031,-87.5,37.48
8032,-87.46,37.48
8033,-87.42,37.48
8034,-87.38,37.48
8035,-87.34,37.48
8036,-87.3,37.48
8037,-87.26,37.48
8038,-87.22,37.48
8039,-87.18,37.48
8040,-87.14,37.48
8041,-87.1,37.48
8042,-87.06,37.48
8043,-87.02,37.48
8044,-86.98,37.48
8045,-86.94,37.48
8046,-86.9,37.48
8047,-86.86,37.48
8048,-86.82,37.48
8049,-86.78,37.48
8050,-86.74,37.48
8051,-86.7,37.48
8052,-86.66,37.48
8053,-86.62,37.48
8054,-86.58,37.48
8055,-86.54,37.48
8056,-86.5,37.48
8057,-86.46,37.48
8058,-86.42,37.48
8059,-86.38,37.48
8060,-86.34,37.48
8061,-86.3,37.48
8062,-86.26,37.48
8063,-86.22,37.48
8064,-86.18,37.48
8065,-86.14,37.48
8066,-86.1,37.48
8067,-86.06,37.48
8068,-86.02,37.48
8069,-85.98,37.48
8070,-85.94,37.48
8071,-85.9,37.48
8072,-85.86,37.48
8073,-85.82,37.48
8074,-85.78,37.48
8075,-85.74,37.48
8076,-85.7,37.48
8077,-85.66,37.48
8078,-85.62,37.48
8079,-85.58,37.48
8080,-85.54,37.48
8081,-85.5,37.48
8082,-85.46,37.48
8083,-85.42,37.48
8084,-85.38,37.48
8085,-85.34,37.48
8086,-85.3,37.48
8087,-85.26,37.48
8088,-85.22,37.48
8089,-85.18,37.48
8090,-85.14,37.48
8091,-85.1,37.48
8092,-85.06,37.48
8093,-85.02,37.48
8094,-84.98,37.48
8095,-84.94,37.48
8096,-84.9,37.48
8097,-84.86,37.48
8098,-84.82,37.48
8099,-84.78,37.48
8100,-84.74,37.48
8101,-84.7,37.48
8102,-84.66,37.48
8103,-84.62,37.48
8104,-84.58,37.48
8105,-84.54,37.48
8106,-84.5,37.48
8107,-84.46,37.48
8108,-84.42,37.48
8109,-84.38,37.48
8110,-84.34,37.48
8111,-84.3,37.48
8112,-84.26,37.48
8113,-84.22,37.48
8114,-84.18,37.48
8115,-84.14,37.48
8116,-84.1,37.48
8117,-84.06,37.48
8118,-84.02,37.48
8119,-83.98,37.48
8120,-83.94,37.48
8121,-83.9,37.48
8122,-83.86,37.48
8123,-83.82,37.48
8124,-83.78,37.48
8125,-83.74,37.48
8126,-83.7,37.48
8127,-83.66,37.48
8128,-83.62,37.48
8129,-83.58,37.48
8130,-83.54,37.48
8131,-83.5,37.48
8132,-83.46,37.48
8133,-83.42,37.48
8134,-83.38,37.48
8135,-83.34,37.48
