ID,Lat,Lon
3112,-92.1,35.69
3113,-92.06,35.69
3114,-92.02,35.69
3115,-91.98,35.69
3116,-91.94,35.69
3117,-91.9,35.69
3118,-91.86,35.69
3119,-91.82,35.69
3120,-91.78,35.69
3121,-91.74,35.69
3122,-91.7,35.69
3123,-91.66,35.69
3124,-91.62,35.69
3125,-91.58,35.69
3126,-91.54,35.69
3127,-91.5,35.69
3128,-91.46,35.69
3129,-91.42,35.69
3130,-91.38,35.69
3131,-91.34,35.69
3132,-91.3,35.69
3133,-91.26,35.69
3134,-91.22,35.69
3135,-91.18,35.69
3136,-91.14,35.69
3137,-91.1,35.69
3138,-91.06,35.69
3139,-91.02,35.69
3140,-90.98,35.69
3141,-90.94,35.69
3142,-90.9,35.69
3143,-90.86,35.69
3144,-90.82,35.69
3145,-90.78,35.69
3146,-90.74,35.69
3147,-90.7,35.69
3148,-90.66,35.69
3149,-90.62,35.69
3150,-90.58,35.69
3151,-90.54,35.69
3152,-90.5,35.69
3153,-90.46,35.69
3154,-90.42,35.69
3155,-90.38,35.69
3156,-90.34,35.69
3157,-90.3,35.69
3158,-90.26,35.69
3159,-90.22,35.69
3160,-90.18,35.69
3161,-90.14,35.69
3162,-90.1,35.69
3163,-90.06,35.69
3164,-90.02,35.69
3165,-89.98,35.69
3166,-89.94,35.69
3168,-89.86,35.69
3179,-94.5,35.65
3180,-94.46,35.65
3181,-94.42,35.65
3182,-94.38,35.65
3183,-94.34,35.65
3184,-94.3,35.65
3185,-94.26,35.65
3186,-94.22,35.65
3187,-94.18,35.65
3188,-94.14,35.65
3189,-94.1,35.65
3190,-94.06,35.65
3191,-94.02,35.65
3192,-93.98,35.65
3193,-93.94,35.65
3194,-93.9,35.65
3195,-93.86,35.65
3196,-93.82,35.65
3197,-93.78,35.65
3198,-93.74,35.65
3199,-93.7,35.65
3200,-93.66,35.65
3201,-93.62,35.65
3202,-93.58,35.65
3203,-93.54,35.65
3204,-93.5,35.65
3205,-93.46,35.65
3206,-93.42,35.65
3207,-93.38,35.65
3208,-93.34,35.65
3209,-93.3,35.65
3210,-93.26,35.65
3211,-93.22,35.65
3212,-93.18,35.65
3213,-93.14,35.65
3214,-93.1,35.65
3215,-93.06,35.65
3216,-93.02,35.65
3217,-92.98,35.65
3218,-92.94,35.65
3219,-92.9,35.65
3220,-92.86,35.65
3221,-92.82,35.65
3222,-92.78,35.65
3223,-92.74,35.65
3224,-92.7,35.65
3225,-92.66,35.65
3226,-92.62,35.65
3227,-92.58,35.65
3228,-92.54,35.65
3229,-92.5,35.65
3230,-92.46,35.65
3231,-92.42,35.65
3232,-92.38,35.65
3233,-92.34,35.65
3234,-92.3,35.65
3235,-92.26,35.65
3236,-92.22,35.65
3237,-92.18,35.65
3238,-92.14,35.65
3239,-92.1,35.65
3240,-92.06,35.65
3241,-92.02,35.65
3242,-91.98,35.65
3243,-91.94,35.65
3244,-91.9,35.65
3245,-91.86,35.65
3246,-91.82,35.65
3247,-91.78,35.65
3248,-91.74,35.65
3249,-91.7,35.65
3250,-91.66,35.65
3251,-91.62,35.65
3252,-91.58,35.65
3253,-91.54,35.65
3254,-91.5,35.65
3255,-91.46,35.65
3256,-91.42,35.65
3257,-91.38,35.65
3258,-91.34,35.65
3259,-91.3,35.65
3260,-91.26,35.65
3261,-91.22,35.65
3262,-91.18,35.65
3263,-91.14,35.65
3264,-91.1,35.65
3265,-91.06,35.65
3266,-91.02,35.65
3267,-90.98,35.65
3268,-90.94,35.65
3269,-90.9,35.65
3270,-90.86,35.65
3271,-90.82,35.65
3272,-90.78,35.65
3273,-90.74,35.65
3274,-90.7,35.65
3275,-90.66,35.65
3276,-90.62,35.65
3277,-90.58,35.65
3278,-90.54,35.65
3279,-90.5,35.65
3280,-90.46,35.65
3281,-90.42,35.65
3282,-90.38,35.65
3283,-90.34,35.65
3284,-90.3,35.65
3285,-90.26,35.65
3286,-90.22,35.65
3287,-90.18,35.65
3288,-90.14,35.65
3289,-90.1,35.65
3290,-90.06,35.65
3291,-90.02,35.65
3292,-89.98,35.65
3293,-89.94,35.65
3294,-89.9,35.65
3295,-89.86,35.65
3307,-94.46,35.61
3308,-94.42,35.61
3309,-94.38,35.61
3310,-94.34,35.61
3311,-94.3,35.61
3312,-94.26,35.61
3313,-94.22,35.61
3314,-94.18,35.61
3315,-94.14,35.61
3316,-94.1,35.61
3317,-94.06,35.61
3318,-94.02,35.61
3319,-93.98,35.61
3320,-93.94,35.61
3321,-93.9,35.61
3322,-93.86,35.61
3323,-93.82,35.61
3324,-93.78,35.61
3325,-93.74,35.61
3326,-93.7,35.61
3327,-93.66,35.61
3328,-93.62,35.61
3329,-93.58,35.61
3330,-93.54,35.61
3331,-93.5,35.61
3332,-93.46,35.61
3333,-93.42,35.61
3334,-93.38,35.61
3335,-93.34,35.61
3336,-93.3,35.61
3337,-93.26,35.61
3338,-93.22,35.61
3339,-93.18,35.61
3340,-93.14,35.61
3341,-93.1,35.61
3342,-93.06,35.61
3343,-93.02,35.61
3344,-92.98,35.61
3345,-92.94,35.61
3346,-92.9,35.61
3347,-92.86,35.61
3348,-92.82,35.61
3349,-92.78,35.61
3350,-92.74,35.61
3351,-92.7,35.61
3352,-92.66,35.61
3353,-92.62,35.61
3354,-92.58,35.61
3355,-92.54,35.61
3356,-92.5,35.61
3357,-92.46,35.61
3358,-92.42,35.61
3359,-92.38,35.61
3360,-92.34,35.61
3361,-92.3,35.61
3362,-92.26,35.61
3363,-92.22,35.61
3364,-92.18,35.61
3365,-92.14,35.61
3366,-92.1,35.61
3367,-92.06,35.61
3368,-92.02,35.61
3369,-91.98,35.61
3370,-91.94,35.61
3371,-91.9,35.61
3372,-91.86,35.61
3373,-91.82,35.61
3374,-91.78,35.61
3375,-91.74,35.61
3376,-91.7,35.61
3377,-91.66,35.61
3378,-91.62,35.61
3379,-91.58,35.61
3380,-91.54,35.61
3381,-91.5,35.61
3382,-91.46,35.61
3383,-91.42,35.61
3384,-91.38,35.61
3385,-91.34,35.61
3386,-91.3,35.61
3387,-91.26,35.61
3388,-91.22,35.61
3389,-91.18,35.61
3390,-91.14,35.61
3391,-91.1,35.61
3392,-91.06,35.61
3393,-91.02,35.61
3394,-90.98,35.61
3395,-90.94,35.61
3396,-90.9,35.61
3397,-90.86,35.61
3398,-90.82,35.61
3399,-90.78,35.61
3400,-90.74,35.61
3401,-90.7,35.61
3402,-90.66,35.61
3403,-90.62,35.61
3404,-90.58,35.61
3405,-90.54,35.61
3406,-90.5,35.61
3407,-90.46,35.61
3408,-90.42,35.61
3409,-90.38,35.61
3410,-90.34,35.61
3411,-90.3,35.61
3412,-90.26,35.61
3413,-90.22,35.61
3414,-90.18,35.61
3415,-90.14,35.61
3416,-90.1,35.61
3417,-90.06,35.61
3418,-90.02,35.61
3419,-89.98,35.61
3420,-89.94,35.61
3421,-89.9,35.61
3422,-89.86,35.61
3434,-94.46,35.57
3435,-94.42,35.57
3436,-94.38,35.57
3437,-94.34,35.57
3438,-94.3,35.57
3439,-94.26,35.57
3440,-94.22,35.57
3441,-94.18,35.57
3442,-94.14,35.57
3443,-94.1,35.57
3444,-94.06,35.57
3445,-94.02,35.57
3446,-93.98,35.57
3447,-93.94,35.57
3448,-93.9,35.57
3449,-93.86,35.57
3450,-93.82,35.57
3451,-93.78,35.57
3452,-93.74,35.57
3453,-93.7,35.57
3454,-93.66,35.57
3455,-93.62,35.57
3456,-93.58,35.57
3457,-93.54,35.57
3458,-93.5,35.57
3459,-93.46,35.57
3460,-93.42,35.57
3461,-93.38,35.57
3462,-93.34,35.57
3463,-93.3,35.57
3464,-93.26,35.57
3465,-93.22,35.57
3466,-93.18,35.57
3467,-93.14,35.57
3468,-93.1,35.57
3469,-93.06,35.57
3470,-93.02,35.57
3471,-92.98,35.57
3472,-92.94,35.57
3473,-92.9,35.57
3474,-92.86,35.57
3475,-92.82,35.57
3476,-92.78,35.57
3477,-92.74,35.57
3478,-92.7,35.57
3479,-92.66,35.57
3480,-92.62,35.57
3481,-92.58,35.57
3482,-92.54,35.57
3483,-92.5,35.57
3484,-92.46,35.57
3485,-92.42,35.57
3486,-92.38,35.57
3487,-92.34,35.57
3488,-92.3,35.57
3489,-92.26,35.57
3490,-92.22,35.57
3491,-92.18,35.57
3492,-92.14,35.57
3493,-92.1,35.57
3494,-92.06,35.57
3495,-92.02,35.57
3496,-91.98,35.57
3497,-91.94,35.57
3498,-91.9,35.57
3499,-91.86,35.57
3500,-91.82,35.57
3501,-91.78,35.57
3502,-91.74,35.57
3503,-91.7,35.57
3504,-91.66,35.57
3505,-91.62,35.57
3506,-91.58,35.57
3507,-91.54,35.57
3508,-91.5,35.57
3509,-91.46,35.57
3510,-91.42,35.57
3511,-91.38,35.57
3512,-91.34,35.57
3513,-91.3,35.57
3514,-91.26,35.57
3515,-91.22,35.57
3516,-91.18,35.57
3517,-91.14,35.57
3518,-91.1,35.57
3519,-91.06,35.57
3520,-91.02,35.57
3521,-90.98,35.57
3522,-90.94,35.57
3523,-90.9,35.57
3524,-90.86,35.57
3525,-90.82,35.57
3526,-90.78,35.57
3527,-90.74,35.57
3528,-90.7,35.57
3529,-90.66,35.57
3530,-90.62,35.57
3531,-90.58,35.57
3532,-90.54,35.57
3533,-90.5,35.57
3534,-90.46,35.57
3535,-90.42,35.57
3536,-90.38,35.57
3537,-90.34,35.57
3538,-90.3,35.57
3539,-90.26,35.57
3540,-90.22,35.57
3541,-90.18,35.57
3542,-90.14,35.57
3543,-90.1,35.57
3544,-90.06,35.57
3545,-90.02,35.57
3546,-89.98,35.57
3547,-89.94,35.57
3548,-89.9,35.57
3561,-94.46,35.53
3562,-94.42,35.53
3563,-94.38,35.53
3564,-94.34,35.53
3565,-94.3,35.53
3566,-94.26,35.53
3567,-94.22,35.53
3568,-94.18,35.53
3569,-94.14,35.53
3570,-94.1,35.53
3571,-94.06,35.53
3572,-94.02,35.53
3573,-93.98,35.53
3574,-93.94,35.53
3575,-93.9,35.53
3576,-93.86,35.53
3577,-93.82,35.53
3578,-93.78,35.53
3579,-93.74,35.53
3580,-93.7,35.53
3581,-93.66,35.53
3582,-93.62,35.53
3583,-93.58,35.53
3584,-93.54,35.53
3585,-93.5,35.53
3586,-93.46,35.53
3587,-93.42,35.53
3588,-93.38,35.53
3589,-93.34,35.53
3590,-93.3,35.53
3591,-93.26,35.53
3592,-93.22,35.53
3593,-93.18,35.53
3594,-93.14,35.53
3595,-93.1,35.53
3596,-93.06,35.53
3597,-93.02,35.53
3598,-92.98,35.53
3599,-92.94,35.53
3600,-92.9,35.53
3601,-92.86,35.53
3602,-92.82,35.53
3603,-92.78,35.53
3604,-92.74,35.53
3605,-92.7,35.53
3606,-92.66,35.53
3607,-92.62,35.53
3608,-92.58,35.53
3609,-92.54,35.53
3610,-92.5,35.53
3611,-92.46,35.53
3612,-92.42,35.53
3613,-92.38,35.53
3614,-92.34,35.53
3615,-92.3,35.53
3616,-92.26,35.53
3617,-92.22,35.53
3618,-92.18,35.53
3619,-92.14,35.53
3620,-92.1,35.53
3621,-92.06,35.53
3622,-92.02,35.53
3623,-91.98,35.53
3624,-91.94,35.53
3625,-91.9,35.53
3626,-91.86,35.53
3627,-91.82,35.53
3628,-91.78,35.53
3629,-91.74,35.53
3630,-91.7,35.53
3631,-91.66,35.53
3632,-91.62,35.53
3633,-91.58,35.53
3634,-91.54,35.53
3635,-91.5,35.53
3636,-91.46,35.53
3637,-91.42,35.53
3638,-91.38,35.53
3639,-91.34,35.53
3640,-91.3,35.53
3641,-91.26,35.53
3642,-91.22,35.53
3643,-91.18,35.53
3644,-91.14,35.53
3645,-91.1,35.53
3646,-91.06,35.53
3647,-91.02,35.53
3648,-90.98,35.53
3649,-90.94,35.53
3650,-90.9,35.53
3651,-90.86,35.53
3652,-90.82,35.53
3653,-90.78,35.53
3654,-90.74,35.53
3655,-90.7,35.53
3656,-90.66,35.53
3657,-90.62,35.53
3658,-90.58,35.53
3659,-90.54,35.53
3660,-90.5,35.53
3661,-90.46,35.53
3662,-90.42,35.53
3663,-90.38,35.53
3664,-90.34,35.53
3665,-90.3,35.53
3666,-90.26,35.53
3667,-90.22,35.53
3668,-90.18,35.53
3669,-90.14,35.53
3670,-90.1,35.53
3671,-90.06,35.53
3673,-89.98,35.53
3674,-89.94,35.53
3675,-89.9,35.53
3688,-94.46,35.49
3689,-94.42,35.49
3690,-94.38,35.49
3691,-94.34,35.49
3692,-94.3,35.49
3693,-94.26,35.49
3694,-94.22,35.49
3695,-94.18,35.49
3696,-94.14,35.49
3697,-94.1,35.49
3698,-94.06,35.49
3699,-94.02,35.49
3700,-93.98,35.49
3701,-93.94,35.49
3702,-93.9,35.49
3703,-93.86,35.49
3704,-93.82,35.49
3705,-93.78,35.49
3706,-93.74,35.49
3707,-93.7,35.49
3708,-93.66,35.49
3709,-93.62,35.49
3710,-93.58,35.49
3711,-93.54,35.49
3712,-93.5,35.49
3713,-93.46,35.49
3714,-93.42,35.49
3715,-93.38,35.49
3716,-93.34,35.49
3717,-93.3,35.49
3718,-93.26,35.49
3719,-93.22,35.49
3720,-93.18,35.49
3721,-93.14,35.49
3722,-93.1,35.49
3723,-93.06,35.49
3724,-93.02,35.49
3725,-92.98,35.49
3726,-92.94,35.49
3727,-92.9,35.49
3728,-92.86,35.49
3729,-92.82,35.49
3730,-92.78,35.49
3731,-92.74,35.49
3732,-92.7,35.49
3733,-92.66,35.49
3734,-92.62,35.49
3735,-92.58,35.49
3736,-92.54,35.49
3737,-92.5,35.49
3738,-92.46,35.49
3739,-92.42,35.49
3740,-92.38,35.49
3741,-92.34,35.49
3742,-92.3,35.49
3743,-92.26,35.49
3744,-92.22,35.49
3745,-92.18,35.49
3746,-92.14,35.49
3747,-92.1,35.49
3748,-92.06,35.49
3749,-92.02,35.49
3750,-91.98,35.49
3751,-91.94,35.49
3752,-91.9,35.49
3753,-91.86,35.49
3754,-91.82,35.49
3755,-91.78,35.49
3756,-91.74,35.49
3757,-91.7,35.49
3758,-91.66,35.49
3759,-91.62,35.49
3760,-91.58,35.49
3761,-91.54,35.49
3762,-91.5,35.49
3763,-91.46,35.49
3764,-91.42,35.49
3765,-91.38,35.49
3766,-91.34,35.49
3767,-91.3,35.49
3768,-91.26,35.49
3769,-91.22,35.49
3770,-91.18,35.49
3771,-91.14,35.49
3772,-91.1,35.49
3773,-91.06,35.49
3774,-91.02,35.49
3775,-90.98,35.49
3776,-90.94,35.49
3777,-90.9,35.49
3778,-90.86,35.49
3779,-90.82,35.49
3780,-90.78,35.49
3781,-90.74,35.49
3782,-90.7,35.49
3783,-90.66,35.49
3784,-90.62,35.49
3785,-90.58,35.49
3786,-90.54,35.49
3787,-90.5,35.49
3788,-90.46,35.49
3789,-90.42,35.49
3790,-90.38,35.49
3791,-90.34,35.49
3792,-90.3,35.49
3793,-90.26,35.49
3794,-90.22,35.49
3795,-90.18,35.49
3796,-90.14,35.49
3797,-90.1,35.49
3798,-90.06,35.49
3799,-90.02,35.49
3815,-94.46,35.45
3816,-94.42,35.45
3817,-94.38,35.45
3818,-94.34,35.45
3819,-94.3,35.45
3820,-94.26,35.45
3821,-94.22,35.45
3822,-94.18,35.45
3823,-94.14,35.45
3824,-94.1,35.45
3825,-94.06,35.45
3826,-94.02,35.45
3827,-93.98,35.45
3828,-93.94,35.45
3829,-93.9,35.45
3830,-93.86,35.45
3831,-93.82,35.45
3832,-93.78,35.45
3833,-93.74,35.45
3834,-93.7,35.45
3835,-93.66,35.45
3836,-93.62,35.45
3837,-93.58,35.45
3838,-93.54,35.45
3839,-93.5,35.45
3840,-93.46,35.45
3841,-93.42,35.45
3842,-93.38,35.45
3843,-93.34,35.45
3844,-93.3,35.45
3845,-93.26,35.45
3846,-93.22,35.45
3847,-93.18,35.45
3848,-93.14,35.45
3849,-93.1,35.45
3850,-93.06,35.45
3851,-93.02,35.45
3852,-92.98,35.45
3853,-92.94,35.45
3854,-92.9,35.45
3855,-92.86,35.45
3856,-92.82,35.45
3857,-92.78,35.45
3858,-92.74,35.45
3859,-92.7,35.45
3860,-92.66,35.45
3861,-92.62,35.45
3862,-92.58,35.45
3863,-92.54,35.45
3864,-92.5,35.45
3865,-92.46,35.45
3866,-92.42,35.45
3867,-92.38,35.45
3868,-92.34,35.45
3869,-92.3,35.45
3870,-92.26,35.45
3871,-92.22,35.45
3872,-92.18,35.45
3873,-92.14,35.45
3874,-92.1,35.45
3875,-92.06,35.45
3876,-92.02,35.45
3877,-91.98,35.45
3878,-91.94,35.45
3879,-91.9,35.45
3880,-91.86,35.45
3881,-91.82,35.45
3882,-91.78,35.45
3883,-91.74,35.45
3884,-91.7,35.45
3885,-91.66,35.45
3886,-91.62,35.45
3887,-91.58,35.45
3888,-91.54,35.45
3889,-91.5,35.45
3890,-91.46,35.45
3891,-91.42,35.45
3892,-91.38,35.45
3893,-91.34,35.45
3894,-91.3,35.45
3895,-91.26,35.45
3896,-91.22,35.45
3897,-91.18,35.45
3898,-91.14,35.45
3899,-91.1,35.45
3900,-91.06,35.45
3901,-91.02,35.45
3902,-90.98,35.45
3903,-90.94,35.45
3904,-90.9,35.45
3905,-90.86,35.45
3906,-90.82,35.45
3907,-90.78,35.45
3908,-90.74,35.45
3909,-90.7,35.45
3910,-90.66,35.45
3911,-90.62,35.45
3912,-90.58,35.45
3913,-90.54,35.45
3914,-90.5,35.45
3915,-90.46,35.45
3916,-90.42,35.45
3917,-90.38,35.45
3918,-90.34,35.45
3919,-90.3,35.45
3920,-90.26,35.45
3921,-90.22,35.45
3922,-90.18,35.45
3923,-90.14,35.45
3925,-90.06,35.45
3926,-90.02,35.45
3942,-94.46,35.41
3943,-94.42,35.41
3944,-94.38,35.41
3945,-94.34,35.41
3946,-94.3,35.41
3947,-94.26,35.41
3948,-94.22,35.41
3949,-94.18,35.41
3950,-94.14,35.41
3951,-94.1,35.41
3952,-94.06,35.41
3953,-94.02,35.41
3954,-93.98,35.41
3955,-93.94,35.41
3956,-93.9,35.41
3957,-93.86,35.41
3958,-93.82,35.41
3959,-93.78,35.41
3960,-93.74,35.41
3961,-93.7,35.41
3962,-93.66,35.41
3963,-93.62,35.41
3964,-93.58,35.41
3965,-93.54,35.41
3966,-93.5,35.41
3967,-93.46,35.41
3968,-93.42,35.41
3969,-93.38,35.41
3970,-93.34,35.41
3971,-93.3,35.41
3972,-93.26,35.41
3973,-93.22,35.41
3974,-93.18,35.41
3975,-93.14,35.41
3976,-93.1,35.41
3977,-93.06,35.41
3978,-93.02,35.41
3979,-92.98,35.41
3980,-92.94,35.41
3981,-92.9,35.41
3982,-92.86,35.41
3983,-92.82,35.41
3984,-92.78,35.41
3985,-92.74,35.41
3986,-92.7,35.41
3987,-92.66,35.41
3988,-92.62,35.41
3989,-92.58,35.41
3990,-92.54,35.41
3991,-92.5,35.41
3992,-92.46,35.41
3993,-92.42,35.41
3994,-92.38,35.41
3995,-92.34,35.41
3996,-92.3,35.41
3997,-92.26,35.41
3998,-92.22,35.41
3999,-92.18,35.41
4000,-92.14,35.41
4001,-92.1,35.41
4002,-92.06,35.41
4003,-92.02,35.41
4004,-91.98,35.41
4005,-91.94,35.41
4006,-91.9,35.41
4007,-91.86,35.41
4008,-91.82,35.41
4009,-91.78,35.41
4010,-91.74,35.41
4011,-91.7,35.41
4012,-91.66,35.41
4013,-91.62,35.41
4014,-91.58,35.41
4015,-91.54,35.41
4016,-91.5,35.41
4017,-91.46,35.41
4018,-91.42,35.41
4019,-91.38,35.41
4020,-91.34,35.41
4021,-91.3,35.41
4022,-91.26,35.41
4023,-91.22,35.41
4024,-91.18,35.41
4025,-91.14,35.41
4026,-91.1,35.41
4027,-91.06,35.41
4028,-91.02,35.41
4029,-90.98,35.41
4030,-90.94,35.41
4031,-90.9,35.41
4032,-90.86,35.41
4033,-90.82,35.41
4034,-90.78,35.41
4035,-90.74,35.41
4036,-90.7,35.41
4037,-90.66,35.41
4038,-90.62,35.41
4039,-90.58,35.41
4040,-90.54,35.41
4041,-90.5,35.41
4042,-90.46,35.41
4043,-90.42,35.41
4044,-90.38,35.41
4045,-90.34,35.41
4046,-90.3,35.41
4047,-90.26,35.41
4048,-90.22,35.41
4049,-90.18,35.41
4050,-90.14,35.41
4051,-90.1,35.41
4052,-90.06,35.41
4053,-90.02,35.41
4070,-94.42,35.37
4071,-94.38,35.37
4072,-94.34,35.37
4073,-94.3,35.37
4074,-94.26,35.37
4075,-94.22,35.37
4076,-94.18,35.37
4077,-94.14,35.37
4078,-94.1,35.37
4079,-94.06,35.37
4080,-94.02,35.37
4081,-93.98,35.37
4082,-93.94,35.37
4083,-93.9,35.37
4084,-93.86,35.37
4085,-93.82,35.37
4086,-93.78,35.37
4087,-93.74,35.37
4088,-93.7,35.37
4089,-93.66,35.37
4090,-93.62,35.37
4091,-93.58,35.37
4092,-93.54,35.37
4093,-93.5,35.37
4094,-93.46,35.37
4095,-93.42,35.37
4096,-93.38,35.37
4097,-93.34,35.37
4098,-93.3,35.37
4099,-93.26,35.37
4100,-93.22,35.37
4101,-93.18,35.37
4102,-93.14,35.37
4103,-93.1,35.37
4104,-93.06,35.37
4105,-93.02,35.37
4106,-92.98,35.37
4107,-92.94,35.37
4108,-92.9,35.37
4109,-92.86,35.37
4110,-92.82,35.37
4111,-92.78,35.37
4112,-92.74,35.37
4113,-92.7,35.37
4114,-92.66,35.37
4115,-92.62,35.37
4116,-92.58,35.37
4117,-92.54,35.37
4118,-92.5,35.37
4119,-92.46,35.37
4120,-92.42,35.37
4121,-92.38,35.37
4122,-92.34,35.37
4123,-92.3,35.37
4124,-92.26,35.37
4125,-92.22,35.37
4126,-92.18,35.37
4127,-92.14,35.37
4128,-92.1,35.37
4129,-92.06,35.37
4130,-92.02,35.37
4131,-91.98,35.37
4132,-91.94,35.37
4133,-91.9,35.37
4134,-91.86,35.37
4135,-91.82,35.37
4136,-91.78,35.37
4137,-91.74,35.37
4138,-91.7,35.37
4139,-91.66,35.37
4140,-91.62,35.37
4141,-91.58,35.37
4142,-91.54,35.37
4143,-91.5,35.37
4144,-91.46,35.37
4145,-91.42,35.37
4146,-91.38,35.37
4147,-91.34,35.37
4148,-91.3,35.37
4149,-91.26,35.37
4150,-91.22,35.37
4151,-91.18,35.37
4152,-91.14,35.37
4153,-91.1,35.37
4154,-91.06,35.37
4155,-91.02,35.37
4156,-90.98,35.37
4157,-90.94,35.37
4158,-90.9,35.37
4159,-90.86,35.37
4160,-90.82,35.37
4161,-90.78,35.37
4162,-90.74,35.37
4163,-90.7,35.37
4164,-90.66,35.37
4165,-90.62,35.37
4166,-90.58,35.37
4167,-90.54,35.37
4168,-90.5,35.37
4169,-90.46,35.37
4170,-90.42,35.37
4171,-90.38,35.37
4172,-90.34,35.37
4173,-90.3,35.37
4174,-90.26,35.37
4175,-90.22,35.37
4176,-90.18,35.37
4177,-90.14,35.37
4178,-90.1,35.37
4179,-90.06,35.37
4197,-94.42,35.33
4198,-94.38,35.33
4199,-94.34,35.33
4200,-94.3,35.33
4201,-94.26,35.33
4202,-94.22,35.33
4203,-94.18,35.33
4204,-94.14,35.33
4205,-94.1,35.33
4206,-94.06,35.33
4207,-94.02,35.33
4208,-93.98,35.33
4209,-93.94,35.33
4210,-93.9,35.33
4211,-93.86,35.33
4212,-93.82,35.33
4213,-93.78,35.33
4214,-93.74,35.33
4215,-93.7,35.33
4216,-93.66,35.33
4217,-93.62,35.33
4218,-93.58,35.33
4219,-93.54,35.33
4220,-93.5,35.33
4221,-93.46,35.33
4222,-93.42,35.33
4223,-93.38,35.33
4224,-93.34,35.33
4225,-93.3,35.33
4226,-93.26,35.33
4227,-93.22,35.33
4228,-93.18,35.33
4229,-93.14,35.33
4230,-93.1,35.33
4231,-93.06,35.33
4232,-93.02,35.33
4233,-92.98,35.33
4234,-92.94,35.33
4235,-92.9,35.33
4236,-92.86,35.33
4237,-92.82,35.33
4238,-92.78,35.33
4239,-92.74,35.33
4240,-92.7,35.33
4241,-92.66,35.33
4242,-92.62,35.33
4243,-92.58,35.33
4244,-92.54,35.33
4245,-92.5,35.33
4246,-92.46,35.33
4247,-92.42,35.33
4248,-92.38,35.33
4249,-92.34,35.33
4250,-92.3,35.33
4251,-92.26,35.33
4252,-92.22,35.33
4253,-92.18,35.33
4254,-92.14,35.33
4255,-92.1,35.33
4256,-92.06,35.33
4257,-92.02,35.33
4258,-91.98,35.33
4259,-91.94,35.33
4260,-91.9,35.33
4261,-91.86,35.33
4262,-91.82,35.33
4263,-91.78,35.33
4264,-91.74,35.33
4265,-91.7,35.33
4266,-91.66,35.33
4267,-91.62,35.33
4268,-91.58,35.33
4269,-91.54,35.33
4270,-91.5,35.33
4271,-91.46,35.33
4272,-91.42,35.33
4273,-91.38,35.33
4274,-91.34,35.33
4275,-91.3,35.33
4276,-91.26,35.33
4277,-91.22,35.33
4278,-91.18,35.33
4279,-91.14,35.33
4280,-91.1,35.33
4281,-91.06,35.33
4282,-91.02,35.33
4283,-90.98,35.33
4284,-90.94,35.33
4285,-90.9,35.33
4286,-90.86,35.33
4287,-90.82,35.33
4288,-90.78,35.33
4289,-90.74,35.33
4290,-90.7,35.33
4291,-90.66,35.33
4292,-90.62,35.33
4293,-90.58,35.33
4294,-90.54,35.33
4295,-90.5,35.33
4296,-90.46,35.33
4297,-90.42,35.33
4298,-90.38,35.33
4299,-90.34,35.33
4300,-90.3,35.33
4301,-90.26,35.33
4302,-90.22,35.33
4303,-90.18,35.33
4304,-90.14,35.33
4305,-90.1,35.33
4323,-94.46,35.29
4324,-94.42,35.29
4325,-94.38,35.29
4326,-94.34,35.29
4327,-94.3,35.29
4328,-94.26,35.29
4329,-94.22,35.29
4330,-94.18,35.29
4331,-94.14,35.29
4332,-94.1,35.29
4333,-94.06,35.29
4334,-94.02,35.29
4335,-93.98,35.29
4336,-93.94,35.29
4337,-93.9,35.29
4338,-93.86,35.29
4339,-93.82,35.29
4340,-93.78,35.29
4341,-93.74,35.29
4342,-93.7,35.29
4343,-93.66,35.29
4344,-93.62,35.29
4345,-93.58,35.29
4346,-93.54,35.29
4347,-93.5,35.29
4348,-93.46,35.29
4349,-93.42,35.29
4350,-93.38,35.29
4351,-93.34,35.29
4352,-93.3,35.29
4353,-93.26,35.29
4354,-93.22,35.29
4355,-93.18,35.29
4356,-93.14,35.29
4357,-93.1,35.29
4358,-93.06,35.29
4359,-93.02,35.29
4360,-92.98,35.29
4361,-92.94,35.29
4362,-92.9,35.29
4363,-92.86,35.29
4364,-92.82,35.29
4365,-92.78,35.29
4366,-92.74,35.29
4367,-92.7,35.29
4368,-92.66,35.29
4369,-92.62,35.29
4370,-92.58,35.29
4371,-92.54,35.29
4372,-92.5,35.29
4373,-92.46,35.29
4374,-92.42,35.29
4375,-92.38,35.29
4376,-92.34,35.29
4377,-92.3,35.29
4378,-92.26,35.29
4379,-92.22,35.29
4380,-92.18,35.29
4381,-92.14,35.29
4382,-92.1,35.29
4383,-92.06,35.29
4384,-92.02,35.29
4385,-91.98,35.29
4386,-91.94,35.29
4387,-91.9,35.29
4388,-91.86,35.29
4389,-91.82,35.29
4390,-91.78,35.29
4391,-91.74,35.29
4392,-91.7,35.29
4393,-91.66,35.29
4394,-91.62,35.29
4395,-91.58,35.29
4396,-91.54,35.29
4397,-91.5,35.29
4398,-91.46,35.29
4399,-91.42,35.29
4400,-91.38,35.29
4401,-91.34,35.29
4402,-91.3,35.29
4403,-91.26,35.29
4404,-91.22,35.29
4405,-91.18,35.29
4406,-91.14,35.29
4407,-91.1,35.29
4408,-91.06,35.29
4409,-91.02,35.29
4410,-90.98,35.29
4411,-90.94,35.29
4412,-90.9,35.29
4413,-90.86,35.29
4414,-90.82,35.29
4415,-90.78,35.29
