ID,Lat,Lon
3297,-86.78,33.63
3298,-86.74,33.63
3299,-86.7,33.63
3300,-86.66,33.63
3301,-86.62,33.63
3302,-86.58,33.63
3303,-86.54,33.63
3304,-86.5,33.63
3305,-86.46,33.63
3306,-86.42,33.63
3307,-86.38,33.63
3308,-86.34,33.63
3309,-86.3,33.63
3310,-86.26,33.63
3311,-86.22,33.63
3312,-86.18,33.63
3313,-86.14,33.63
3314,-86.1,33.63
3315,-86.06,33.63
3316,-86.02,33.63
3317,-85.98,33.63
3318,-85.94,33.63
3319,-85.9,33.63
3320,-85.86,33.63
3321,-85.82,33.63
3322,-85.78,33.63
3323,-85.74,33.63
3324,-85.7,33.63
3325,-85.66,33.63
3326,-85.62,33.63
3327,-85.58,33.63
3328,-85.54,33.63
3329,-85.5,33.63
3330,-85.46,33.63
3331,-85.42,33.63
3332,-85.38,33.63
3333,-85.34,33.63
3353,-88.26,33.59
3354,-88.22,33.59
3355,-88.18,33.59
3356,-88.14,33.59
3357,-88.1,33.59
3358,-88.06,33.59
3359,-88.02,33.59
3360,-87.98,33.59
3361,-87.94,33.59
3362,-87.9,33.59
3363,-87.86,33.59
3364,-87.82,33.59
3365,-87.78,33.59
3366,-87.74,33.59
3367,-87.7,33.59
3368,-87.66,33.59
3369,-87.62,33.59
3370,-87.58,33.59
3371,-87.54,33.59
3372,-87.5,33.59
3373,-87.46,33.59
3374,-87.42,33.59
3375,-87.38,33.59
3376,-87.34,33.59
3377,-87.3,33.59
3378,-87.26,33.59
3379,-87.22,33.59
3380,-87.18,33.59
3381,-87.14,33.59
3382,-87.1,33.59
3383,-87.06,33.59
3384,-87.02,33.59
3385,-86.98,33.59
3386,-86.94,33.59
3387,-86.9,33.59
3388,-86.86,33.59
3389,-86.82,33.59
3390,-86.78,33.59
3391,-86.74,33.59
3392,-86.7,33.59
3393,-86.66,33.59
3394,-86.62,33.59
3395,-86.58,33.59
3396,-86.54,33.59
3397,-86.5,33.59
3398,-86.46,33.59
3399,-86.42,33.59
3400,-86.38,33.59
3401,-86.34,33.59
3402,-86.3,33.59
3403,-86.26,33.59
3404,-86.22,33.59
3405,-86.18,33.59
3406,-86.14,33.59
3407,-86.1,33.59
3408,-86.06,33.59
3409,-86.02,33.59
3410,-85.98,33.59
3411,-85.94,33.59
3412,-85.9,33.59
3413,-85.86,33.59
3414,-85.82,33.59
3415,-85.78,33.59
3416,-85.74,33.59
3417,-85.7,33.59
3418,-85.66,33.59
3419,-85.62,33.59
3420,-85.58,33.59
3421,-85.54,33.59
3422,-85.5,33.59
3423,-85.46,33.59
3424,-85.42,33.59
3425,-85.38,33.59
3426,-85.34,33.59
3446,-88.26,33.55
3447,-88.22,33.55
3448,-88.18,33.55
3449,-88.14,33.55
3450,-88.1,33.55
3451,-88.06,33.55
3452,-88.02,33.55
3453,-87.98,33.55
3454,-87.94,33.55
3455,-87.9,33.55
3456,-87.86,33.55
3457,-87.82,33.55
3458,-87.78,33.55
3459,-87.74,33.55
3460,-87.7,33.55
3461,-87.66,33.55
3462,-87.62,33.55
3463,-87.58,33.55
3464,-87.54,33.55
3465,-87.5,33.55
3466,-87.46,33.55
3467,-87.42,33.55
3468,-87.38,33.55
3469,-87.34,33.55
3470,-87.3,33.55
3471,-87.26,33.55
3472,-87.22,33.55
3473,-87.18,33.55
3474,-87.14,33.55
3475,-87.1,33.55
3476,-87.06,33.55
3477,-87.02,33.55
3478,-86.98,33.55
3479,-86.94,33.55
3480,-86.9,33.55
3481,-86.86,33.55
3482,-86.82,33.55
3483,-86.78,33.55
3484,-86.74,33.55
3485,-86.7,33.55
3486,-86.66,33.55
3487,-86.62,33.55
3488,-86.58,33.55
3489,-86.54,33.55
3490,-86.5,33.55
3491,-86.46,33.55
3492,-86.42,33.55
3493,-86.38,33.55
3494,-86.34,33.55
3495,-86.3,33.55
3496,-86.26,33.55
3497,-86.22,33.55
3498,-86.18,33.55
3499,-86.14,33.55
3500,-86.1,33.55
3501,-86.06,33.55
3502,-86.02,33.55
3503,-85.98,33.55
3504,-85.94,33.55
3505,-85.9,33.55
3506,-85.86,33.55
3507,-85.82,33.55
3508,-85.78,33.55
3509,-85.74,33.55
3510,-85.7,33.55
3511,-85.66,33.55
3512,-85.62,33.55
3513,-85.58,33.55
3514,-85.54,33.55
3515,-85.5,33.55
3516,-85.46,33.55
3517,-85.42,33.55
3518,-85.38,33.55
3519,-85.34,33.55
3520,-85.3,33.55
3538,-88.3,33.51
3539,-88.26,33.51
3540,-88.22,33.51
3541,-88.18,33.51
3542,-88.14,33.51
3543,-88.1,33.51
3544,-88.06,33.51
3545,-88.02,33.51
3546,-87.98,33.51
3547,-87.94,33.51
3548,-87.9,33.51
3549,-87.86,33.51
3550,-87.82,33.51
3551,-87.78,33.51
3552,-87.74,33.51
3553,-87.7,33.51
3554,-87.66,33.51
3555,-87.62,33.51
3556,-87.58,33.51
3557,-87.54,33.51
3558,-87.5,33.51
3559,-87.46,33.51
3560,-87.42,33.51
3561,-87.38,33.51
3562,-87.34,33.51
3563,-87.3,33.51
3564,-87.26,33.51
3565,-87.22,33.51
3566,-87.18,33.51
3567,-87.14,33.51
3568,-87.1,33.51
3569,-87.06,33.51
3570,-87.02,33.51
3571,-86.98,33.51
3572,-86.94,33.51
3573,-86.9,33.51
3574,-86.86,33.51
3575,-86.82,33.51
3576,-86.78,33.51
3577,-86.74,33.51
3578,-86.7,33.51
3579,-86.66,33.51
3580,-86.62,33.51
3581,-86.58,33.51
3582,-86.54,33.51
3583,-86.5,33.51
3584,-86.46,33.51
3585,-86.42,33.51
3586,-86.38,33.51
3587,-86.34,33.51
3588,-86.3,33.51
3589,-86.26,33.51
3590,-86.22,33.51
3591,-86.18,33.51
3592,-86.14,33.51
3593,-86.1,33.51
3594,-86.06,33.51
3595,-86.02,33.51
3596,-85.98,33.51
3597,-85.94,33.51
3598,-85.9,33.51
3599,-85.86,33.51
3600,-85.82,33.51
3601,-85.78,33.51
3602,-85.74,33.51
3603,-85.7,33.51
3604,-85.66,33.51
3605,-85.62,33.51
3606,-85.58,33.51
3607,-85.54,33.51
3608,-85.5,33.51
3609,-85.46,33.51
3610,-85.42,33.51
3611,-85.38,33.51
3612,-85.34,33.51
3613,-85.3,33.51
3631,-88.3,33.47
3632,-88.26,33.47
3633,-88.22,33.47
3634,-88.18,33.47
3635,-88.14,33.47
3636,-88.1,33.47
3637,-88.06,33.47
3638,-88.02,33.47
3639,-87.98,33.47
3640,-87.94,33.47
3641,-87.9,33.47
3642,-87.86,33.47
3643,-87.82,33.47
3644,-87.78,33.47
3645,-87.74,33.47
3646,-87.7,33.47
3647,-87.66,33.47
3648,-87.62,33.47
3649,-87.58,33.47
3650,-87.54,33.47
3651,-87.5,33.47
3652,-87.46,33.47
3653,-87.42,33.47
3654,-87.38,33.47
3655,-87.34,33.47
3656,-87.3,33.47
3657,-87.26,33.47
3658,-87.22,33.47
3659,-87.18,33.47
3660,-87.14,33.47
3661,-87.1,33.47
3662,-87.06,33.47
3663,-87.02,33.47
3664,-86.98,33.47
3665,-86.94,33.47
3666,-86.9,33.47
3667,-86.86,33.47
3668,-86.82,33.47
3669,-86.78,33.47
3670,-86.74,33.47
3671,-86.7,33.47
3672,-86.66,33.47
3673,-86.62,33.47
3674,-86.58,33.47
3675,-86.54,33.47
3676,-86.5,33.47
3677,-86.46,33.47
3678,-86.42,33.47
3679,-86.38,33.47
3680,-86.34,33.47
3681,-86.3,33.47
3682,-86.26,33.47
3683,-86.22,33.47
3684,-86.18,33.47
3685,-86.14,33.47
3686,-86.1,33.47
3687,-86.06,33.47
3688,-86.02,33.47
3689,-85.98,33.47
3690,-85.94,33.47
3691,-85.9,33.47
3692,-85.86,33.47
3693,-85.82,33.47
3694,-85.78,33.47
3695,-85.74,33.47
3696,-85.7,33.47
3697,-85.66,33.47
3698,-85.62,33.47
3699,-85.58,33.47
3700,-85.54,33.47
3701,-85.5,33.47
3702,-85.46,33.47
3703,-85.42,33.47
3704,-85.38,33.47
3705,-85.34,33.47
3706,-85.3,33.47
3724,-88.3,33.43
3725,-88.26,33.43
3726,-88.22,33.43
3727,-88.18,33.43
3728,-88.14,33.43
3729,-88.1,33.43
3730,-88.06,33.43
3731,-88.02,33.43
3732,-87.98,33.43
3733,-87.94,33.43
3734,-87.9,33.43
3735,-87.86,33.43
3736,-87.82,33.43
3737,-87.78,33.43
3738,-87.74,33.43
3739,-87.7,33.43
3740,-87.66,33.43
3741,-87.62,33.43
3742,-87.58,33.43
3743,-87.54,33.43
3744,-87.5,33.43
3745,-87.46,33.43
3746,-87.42,33.43
3747,-87.38,33.43
3748,-87.34,33.43
3749,-87.3,33.43
3750,-87.26,33.43
3751,-87.22,33.43
3752,-87.18,33.43
3753,-87.14,33.43
3754,-87.1,33.43
3755,-87.06,33.43
3756,-87.02,33.43
3757,-86.98,33.43
3758,-86.94,33.43
3759,-86.9,33.43
3760,-86.86,33.43
3761,-86.82,33.43
3762,-86.78,33.43
3763,-86.74,33.43
3764,-86.7,33.43
3765,-86.66,33.43
3766,-86.62,33.43
3767,-86.58,33.43
3768,-86.54,33.43
3769,-86.5,33.43
3770,-86.46,33.43
3771,-86.42,33.43
3772,-86.38,33.43
3773,-86.34,33.43
3774,-86.3,33.43
3775,-86.26,33.43
3776,-86.22,33.43
3777,-86.18,33.43
3778,-86.14,33.43
3779,-86.1,33.43
3780,-86.06,33.43
3781,-86.02,33.43
3782,-85.98,33.43
3783,-85.94,33.43
3784,-85.9,33.43
3785,-85.86,33.43
3786,-85.82,33.43
3787,-85.78,33.43
3788,-85.74,33.43
3789,-85.7,33.43
3790,-85.66,33.43
3791,-85.62,33.43
3792,-85.58,33.43
3793,-85.54,33.43
3794,-85.5,33.43
3795,-85.46,33.43
3796,-85.42,33.43
3797,-85.38,33.43
3798,-85.34,33.43
3799,-85.3,33.43
3817,-88.3,33.39
3818,-88.26,33.39
3819,-88.22,33.39
3820,-88.18,33.39
3821,-88.14,33.39
3822,-88.1,33.39
3823,-88.06,33.39
3824,-88.02,33.39
3825,-87.98,33.39
3826,-87.94,33.39
3827,-87.9,33.39
3828,-87.86,33.39
3829,-87.82,33.39
3830,-87.78,33.39
3831,-87.74,33.39
3832,-87.7,33.39
3833,-87.66,33.39
3834,-87.62,33.39
3835,-87.58,33.39
3836,-87.54,33.39
3837,-87.5,33.39
3838,-87.46,33.39
3839,-87.42,33.39
3840,-87.38,33.39
3841,-87.34,33.39
3842,-87.3,33.39
3843,-87.26,33.39
3844,-87.22,33.39
3845,-87.18,33.39
3846,-87.14,33.39
3847,-87.1,33.39
3848,-87.06,33.39
3849,-87.02,33.39
3850,-86.98,33.39
3851,-86.94,33.39
3852,-86.9,33.39
3853,-86.86,33.39
3854,-86.82,33.39
3855,-86.78,33.39
3856,-86.74,33.39
3857,-86.7,33.39
3858,-86.66,33.39
3859,-86.62,33.39
3860,-86.58,33.39
3861,-86.54,33.39
3862,-86.5,33.39
3863,-86.46,33.39
3864,-86.42,33.39
3865,-86.38,33.39
3866,-86.34,33.39
3867,-86.3,33.39
3868,-86.26,33.39
3869,-86.22,33.39
3870,-86.18,33.39
3871,-86.14,33.39
3872,-86.1,33.39
3873,-86.06,33.39
3874,-86.02,33.39
3875,-85.98,33.39
3876,-85.94,33.39
3877,-85.9,33.39
3878,-85.86,33.39
3879,-85.82,33.39
3880,-85.78,33.39
3881,-85.74,33.39
3882,-85.7,33.39
3883,-85.66,33.39
3884,-85.62,33.39
3885,-85.58,33.39
3886,-85.54,33.39
3887,-85.5,33.39
3888,-85.46,33.39
3889,-85.42,33.39
3890,-85.38,33.39
3891,-85.34,33.39
3892,-85.3,33.39
3910,-88.3,33.35
3911,-88.26,33.35
3912,-88.22,33.35
3913,-88.18,33.35
3914,-88.14,33.35
3915,-88.1,33.35
3916,-88.06,33.35
3917,-88.02,33.35
3918,-87.98,33.35
3919,-87.94,33.35
3920,-87.9,33.35
3921,-87.86,33.35
3922,-87.82,33.35
3923,-87.78,33.35
3924,-87.74,33.35
3925,-87.7,33.35
3926,-87.66,33.35
3927,-87.62,33.35
3928,-87.58,33.35
3929,-87.54,33.35
3930,-87.5,33.35
3931,-87.46,33.35
3932,-87.42,33.35
3933,-87.38,33.35
3934,-87.34,33.35
3935,-87.3,33.35
3936,-87.26,33.35
3937,-87.22,33.35
3938,-87.18,33.35
3939,-87.14,33.35
3940,-87.1,33.35
3941,-87.06,33.35
3942,-87.02,33.35
3943,-86.98,33.35
3944,-86.94,33.35
3945,-86.9,33.35
3946,-86.86,33.35
3947,-86.82,33.35
3948,-86.78,33.35
3949,-86.74,33.35
3950,-86.7,33.35
3951,-86.66,33.35
3952,-86.62,33.35
3953,-86.58,33.35
3954,-86.54,33.35
3955,-86.5,33.35
3956,-86.46,33.35
3957,-86.42,33.35
3958,-86.38,33.35
3959,-86.34,33.35
3960,-86.3,33.35
3961,-86.26,33.35
3962,-86.22,33.35
3963,-86.18,33.35
3964,-86.14,33.35
3965,-86.1,33.35
3966,-86.06,33.35
3967,-86.02,33.35
3968,-85.98,33.35
3969,-85.94,33.35
3970,-85.9,33.35
3971,-85.86,33.35
3972,-85.82,33.35
3973,-85.78,33.35
3974,-85.74,33.35
3975,-85.7,33.35
3976,-85.66,33.35
3977,-85.62,33.35
3978,-85.58,33.35
3979,-85.54,33.35
3980,-85.5,33.35
3981,-85.46,33.35
3982,-85.42,33.35
3983,-85.38,33.35
3984,-85.34,33.35
3985,-85.3,33.35
3986,-85.26,33.35
4003,-88.3,33.31
4004,-88.26,33.31
4005,-88.22,33.31
4006,-88.18,33.31
4007,-88.14,33.31
4008,-88.1,33.31
4009,-88.06,33.31
4010,-88.02,33.31
4011,-87.98,33.31
4012,-87.94,33.31
4013,-87.9,33.31
4014,-87.86,33.31
4015,-87.82,33.31
4016,-87.78,33.31
4017,-87.74,33.31
4018,-87.7,33.31
4019,-87.66,33.31
4020,-87.62,33.31
4021,-87.58,33.31
4022,-87.54,33.31
4023,-87.5,33.31
4024,-87.46,33.31
4025,-87.42,33.31
4026,-87.38,33.31
4027,-87.34,33.31
4028,-87.3,33.31
4029,-87.26,33.31
4030,-87.22,33.31
4031,-87.18,33.31
4032,-87.14,33.31
4033,-87.1,33.31
4034,-87.06,33.31
4035,-87.02,33.31
4036,-86.98,33.31
4037,-86.94,33.31
4038,-86.9,33.31
4039,-86.86,33.31
4040,-86.82,33.31
4041,-86.78,33.31
4042,-86.74,33.31
4043,-86.7,33.31
4044,-86.66,33.31
4045,-86.62,33.31
4046,-86.58,33.31
4047,-86.54,33.31
4048,-86.5,33.31
4049,-86.46,33.31
4050,-86.42,33.31
4051,-86.38,33.31
4052,-86.34,33.31
4053,-86.3,33.31
4054,-86.26,33.31
4055,-86.22,33.31
4056,-86.18,33.31
4057,-86.14,33.31
4058,-86.1,33.31
4059,-86.06,33.31
4060,-86.02,33.31
4061,-85.98,33.31
4062,-85.94,33.31
4063,-85.9,33.31
4064,-85.86,33.31
4065,-85.82,33.31
4066,-85.78,33.31
4067,-85.74,33.31
4068,-85.7,33.31
4069,-85.66,33.31
4070,-85.62,33.31
4071,-85.58,33.31
4072,-85.54,33.31
4073,-85.5,33.31
4074,-85.46,33.31
4075,-85.42,33.31
4076,-85.38,33.31
4077,-85.34,33.31
4078,-85.3,33.31
4079,-85.26,33.31
4096,-88.3,33.27
4097,-88.26,33.27
4098,-88.22,33.27
4099,-88.18,33.27
4100,-88.14,33.27
4101,-88.1,33.27
4102,-88.06,33.27
4103,-88.02,33.27
4104,-87.98,33.27
4105,-87.94,33.27
4106,-87.9,33.27
4107,-87.86,33.27
4108,-87.82,33.27
4109,-87.78,33.27
4110,-87.74,33.27
4111,-87.7,33.27
4112,-87.66,33.27
4113,-87.62,33.27
4114,-87.58,33.27
4115,-87.54,33.27
4116,-87.5,33.27
4117,-87.46,33.27
4118,-87.42,33.27
4119,-87.38,33.27
4120,-87.34,33.27
4121,-87.3,33.27
4122,-87.26,33.27
4123,-87.22,33.27
4124,-87.18,33.27
4125,-87.14,33.27
4126,-87.1,33.27
4127,-87.06,33.27
4128,-87.02,33.27
4129,-86.98,33.27
4130,-86.94,33.27
4131,-86.9,33.27
4132,-86.86,33.27
4133,-86.82,33.27
4134,-86.78,33.27
4135,-86.74,33.27
4136,-86.7,33.27
4137,-86.66,33.27
4138,-86.62,33.27
4139,-86.58,33.27
4140,-86.54,33.27
4141,-86.5,33.27
4142,-86.46,33.27
4143,-86.42,33.27
4144,-86.38,33.27
4145,-86.34,33.27
4146,-86.3,33.27
4147,-86.26,33.27
4148,-86.22,33.27
4149,-86.18,33.27
4150,-86.14,33.27
4151,-86.1,33.27
4152,-86.06,33.27
4153,-86.02,33.27
4154,-85.98,33.27
4155,-85.94,33.27
4156,-85.9,33.27
4157,-85.86,33.27
4158,-85.82,33.27
4159,-85.78,33.27
4160,-85.74,33.27
4161,-85.7,33.27
4162,-85.66,33.27
4163,-85.62,33.27
4164,-85.58,33.27
4165,-85.54,33.27
4166,-85.5,33.27
4167,-85.46,33.27
4168,-85.42,33.27
4169,-85.38,33.27
4170,-85.34,33.27
4171,-85.3,33.27
4172,-85.26,33.27
4189,-88.3,33.23
4190,-88.26,33.23
4191,-88.22,33.23
4192,-88.18,33.23
4193,-88.14,33.23
4194,-88.1,33.23
4195,-88.06,33.23
4196,-88.02,33.23
4197,-87.98,33.23
4198,-87.94,33.23
4199,-87.9,33.23
4200,-87.86,33.23
4201,-87.82,33.23
4202,-87.78,33.23
4203,-87.74,33.23
4204,-87.7,33.23
4205,-87.66,33.23
4206,-87.62,33.23
4207,-87.58,33.23
4208,-87.54,33.23
4209,-87.5,33.23
4210,-87.46,33.23
4211,-87.42,33.23
4212,-87.38,33.23
4213,-87.34,33.23
4214,-87.3,33.23
4215,-87.26,33.23
4216,-87.22,33.23
4217,-87.18,33.23
4218,-87.14,33.23
4219,-87.1,33.23
4220,-87.06,33.23
4221,-87.02,33.23
4222,-86.98,33.23
4223,-86.94,33.23
4224,-86.9,33.23
4225,-86.86,33.23
4226,-86.82,33.23
4227,-86.78,33.23
4228,-86.74,33.23
4229,-86.7,33.23
4230,-86.66,33.23
4231,-86.62,33.23
4232,-86.58,33.23
4233,-86.54,33.23
4234,-86.5,33.23
4235,-86.46,33.23
4236,-86.42,33.23
4237,-86.38,33.23
4238,-86.34,33.23
4239,-86.3,33.23
4240,-86.26,33.23
4241,-86.22,33.23
4242,-86.18,33.23
4243,-86.14,33.23
4244,-86.1,33.23
4245,-86.06,33.23
4246,-86.02,33.23
4247,-85.98,33.23
4248,-85.94,33.23
4249,-85.9,33.23
4250,-85.86,33.23
4251,-85.82,33.23
4252,-85.78,33.23
4253,-85.74,33.23
4254,-85.7,33.23
4255,-85.66,33.23
4256,-85.62,33.23
4257,-85.58,33.23
4258,-85.54,33.23
4259,-85.5,33.23
4260,-85.46,33.23
4261,-85.42,33.23
4262,-85.38,33.23
4263,-85.34,33.23
4264,-85.3,33.23
4265,-85.26,33.23
4281,-88.34,33.19
4282,-88.3,33.19
4283,-88.26,33.19
4284,-88.22,33.19
4285,-88.18,33.19
4286,-88.14,33.19
4287,-88.1,33.19
4288,-88.06,33.19
4289,-88.02,33.19
4290,-87.98,33.19
4291,-87.94,33.19
4292,-87.9,33.19
4293,-87.86,33.19
4294,-87.82,33.19
4295,-87.78,33.19
4296,-87.74,33.19
4297,-87.7,33.19
4298,-87.66,33.19
4299,-87.62,33.19
4300,-87.58,33.19
4301,-87.54,33.19
4302,-87.5,33.19
4303,-87.46,33.19
4304,-87.42,33.19
4305,-87.38,33.19
4306,-87.34,33.19
4307,-87.3,33.19
4308,-87.26,33.19
4309,-87.22,33.19
4310,-87.18,33.19
4311,-87.14,33.19
4312,-87.1,33.19
4313,-87.06,33.19
4314,-87.02,33.19
4315,-86.98,33.19
4316,-86.94,33.19
4317,-86.9,33.19
4318,-86.86,33.19
4319,-86.82,33.19
4320,-86.78,33.19
4321,-86.74,33.19
4322,-86.7,33.19
4323,-86.66,33.19
4324,-86.62,33.19
4325,-86.58,33.19
4326,-86.54,33.19
4327,-86.5,33.19
4328,-86.46,33.19
4329,-86.42,33.19
4330,-86.38,33.19
4331,-86.34,33.19
4332,-86.3,33.19
4333,-86.26,33.19
4334,-86.22,33.19
4335,-86.18,33.19
4336,-86.14,33.19
4337,-86.1,33.19
4338,-86.06,33.19
4339,-86.02,33.19
4340,-85.98,33.19
4341,-85.94,33.19
4342,-85.9,33.19
4343,-85.86,33.19
4344,-85.82,33.19
4345,-85.78,33.19
4346,-85.74,33.19
4347,-85.7,33.19
4348,-85.66,33.19
4349,-85.62,33.19
4350,-85.58,33.19
4351,-85.54,33.19
4352,-85.5,33.19
4353,-85.46,33.19
4354,-85.42,33.19
4355,-85.38,33.19
4356,-85.34,33.19
4357,-85.3,33.19
4358,-85.26,33.19
4374,-88.34,33.15
4375,-88.3,33.15
4376,-88.26,33.15
4377,-88.22,33.15
4378,-88.18,33.15
4379,-88.14,33.15
4380,-88.1,33.15
4381,-88.06,33.15
4382,-88.02,33.15
4383,-87.98,33.15
4384,-87.94,33.15
4385,-87.9,33.15
4386,-87.86,33.15
4387,-87.82,33.15
4388,-87.78,33.15
4389,-87.74,33.15
4390,-87.7,33.15
4391,-87.66,33.15
4392,-87.62,33.15
4393,-87.58,33.15
4394,-87.54,33.15
4395,-87.5,33.15
4396,-87.46,33.15
4397,-87.42,33.15
4398,-87.38,33.15
4399,-87.34,33.15
4400,-87.3,33.15
4401,-87.26,33.15
4402,-87.22,33.15
4403,-87.18,33.15
4404,-87.14,33.15
4405,-87.1,33.15
4406,-87.06,33.15
4407,-87.02,33.15
4408,-86.98,33.15
4409,-86.94,33.15
4410,-86.9,33.15
4411,-86.86,33.15
4412,-86.82,33.15
4413,-86.78,33.15
4414,-86.74,33.15
4415,-86.7,33.15
4416,-86.66,33.15
4417,-86.62,33.15
4418,-86.58,33.15
4419,-86.54,33.15
4420,-86.5,33.15
4421,-86.46,33.15
4422,-86.42,33.15
4423,-86.38,33.15
4424,-86.34,33.15
4425,-86.3,33.15
4426,-86.26,33.15
4427,-86.22,33.15
4428,-86.18,33.15
4429,-86.14,33.15
4430,-86.1,33.15
4431,-86.06,33.15
4432,-86.02,33.15
4433,-85.98,33.15
4434,-85.94,33.15
4435,-85.9,33.15
4436,-85.86,33.15
4437,-85.82,33.15
4438,-85.78,33.15
4439,-85.74,33.15
4440,-85.7,33.15
4441,-85.66,33.15
4442,-85.62,33.15
4443,-85.58,33.15
4444,-85.54,33.15
4445,-85.5,33.15
4446,-85.46,33.15
4447,-85.42,33.15
4448,-85.38,33.15
4449,-85.34,33.15
4450,-85.3,33.15
4451,-85.26,33.15
4452,-85.22,33.15
4467,-88.34,33.11
4468,-88.3,33.11
4469,-88.26,33.11
4470,-88.22,33.11
4471,-88.18,33.11
4472,-88.14,33.11
4473,-88.1,33.11
4474,-88.06,33.11
4475,-88.02,33.11
4476,-87.98,33.11
4477,-87.94,33.11
4478,-87.9,33.11
4479,-87.86,33.11
4480,-87.82,33.11
4481,-87.78,33.11
4482,-87.74,33.11
4483,-87.7,33.11
4484,-87.66,33.11
4485,-87.62,33.11
4486,-87.58,33.11
4487,-87.54,33.11
4488,-87.5,33.11
4489,-87.46,33.11
4490,-87.42,33.11
4491,-87.38,33.11
4492,-87.34,33.11
4493,-87.3,33.11
4494,-87.26,33.11
4495,-87.22,33.11
4496,-87.18,33.11
4497,-87.14,33.11
4498,-87.1,33.11
4499,-87.06,33.11
4500,-87.02,33.11
4501,-86.98,33.11
4502,-86.94,33.11
4503,-86.9,33.11
4504,-86.86,33.11
4505,-86.82,33.11
4506,-86.78,33.11
4507,-86.74,33.11
4508,-86.7,33.11
4509,-86.66,33.11
4510,-86.62,33.11
4511,-86.58,33.11
4512,-86.54,33.11
4513,-86.5,33.11
4514,-86.46,33.11
4515,-86.42,33.11
4516,-86.38,33.11
4517,-86.34,33.11
4518,-86.3,33.11
4519,-86.26,33.11
4520,-86.22,33.11
4521,-86.18,33.11
4522,-86.14,33.11
4523,-86.1,33.11
4524,-86.06,33.11
4525,-86.02,33.11
4526,-85.98,33.11
4527,-85.94,33.11
4528,-85.9,33.11
4529,-85.86,33.11
4530,-85.82,33.11
4531,-85.78,33.11
4532,-85.74,33.11
4533,-85.7,33.11
4534,-85.66,33.11
4535,-85.62,33.11
4536,-85.58,33.11
4537,-85.54,33.11
4538,-85.5,33.11
4539,-85.46,33.11
4540,-85.42,33.11
4541,-85.38,33.11
4542,-85.34,33.11
4543,-85.3,33.11
4544,-85.26,33.11
4545,-85.22,33.11
4560,-88.34,33.07
4561,-88.3,33.07
4562,-88.26,33.07
4563,-88.22,33.07
4564,-88.18,33.07
4565,-88.14,33.07
4566,-88.1,33.07
4567,-88.06,33.07
4568,-88.02,33.07
4569,-87.98,33.07
4570,-87.94,33.07
4571,-87.9,33.07
4572,-87.86,33.07
4573,-87.82,33.07
4574,-87.78,33.07
4575,-87.74,33.07
4576,-87.7,33.07
4577,-87.66,33.07
4578,-87.62,33.07
4579,-87.58,33.07
4580,-87.54,33.07
4581,-87.5,33.07
4582,-87.46,33.07
4583,-87.42,33.07
4584,-87.38,33.07
4585,-87.34,33.07
4586,-87.3,33.07
4587,-87.26,33.07
4588,-87.22,33.07
4589,-87.18,33.07
4590,-87.14,33.07
4591,-87.1,33.07
4592,-87.06,33.07
4593,-87.02,33.07
4594,-86.98,33.07
4595,-86.94,33.07
4596,-86.9,33.07
4597,-86.86,33.07
4598,-86.82,33.07
4599,-86.78,33.07
4600,-86.74,33.07
4601,-86.7,33.07
4602,-86.66,33.07
4603,-86.62,33.07
4604,-86.58,33.07
4605,-86.54,33.07
4606,-86.5,33.07
4607,-86.46,33.07
4608,-86.42,33.07
4609,-86.38,33.07
4610,-86.34,33.07
4611,-86.3,33.07
4612,-86.26,33.07
4613,-86.22,33.07
4614,-86.18,33.07
4615,-86.14,33.07
4616,-86.1,33.07
4617,-86.06,33.07
4618,-86.02,33.07
4619,-85.98,33.07
4620,-85.94,33.07
4621,-85.9,33.07
4622,-85.86,33.07
4623,-85.82,33.07
4624,-85.78,33.07
4625,-85.74,33.07
4626,-85.7,33.07
4627,-85.66,33.07
4628,-85.62,33.07
4629,-85.58,33.07
4630,-85.54,33.07
4631,-85.5,33.07
4632,-85.46,33.07
4633,-85.42,33.07
4634,-85.38,33.07
4635,-85.34,33.07
4636,-85.3,33.07
4637,-85.26,33.07
4638,-85.22,33.07
4653,-88.34,33.03
4654,-88.3,33.03
4655,-88.26,33.03
4656,-88.22,33.03
4657,-88.18,33.03
4658,-88.14,33.03
4659,-88.1,33.03
4660,-88.06,33.03
4661,-88.02,33.03
4662,-87.98,33.03
4663,-87.94,33.03
4664,-87.9,33.03
4665,-87.86,33.03
4666,-87.82,33.03
4667,-87.78,33.03
4668,-87.74,33.03
4669,-87.7,33.03
4670,-87.66,33.03
4671,-87.62,33.03
4672,-87.58,33.03
4673,-87.54,33.03
4674,-87.5,33.03
4675,-87.46,33.03
4676,-87.42,33.03
4677,-87.38,33.03
4678,-87.34,33.03
4679,-87.3,33.03
4680,-87.26,33.03
4681,-87.22,33.03
4682,-87.18,33.03
4683,-87.14,33.03
4684,-87.1,33.03
4685,-87.06,33.03
4686,-87.02,33.03
4687,-86.98,33.03
4688,-86.94,33.03
4689,-86.9,33.03
4690,-86.86,33.03
4691,-86.82,33.03
4692,-86.78,33.03
4693,-86.74,33.03
4694,-86.7,33.03
4695,-86.66,33.03
4696,-86.62,33.03
4697,-86.58,33.03
4698,-86.54,33.03
4699,-86.5,33.03
4700,-86.46,33.03
4701,-86.42,33.03
4702,-86.38,33.03
4703,-86.34,33.03
4704,-86.3,33.03
