ID,Lat,Lon
6230,-77.04,35.98
6231,-77.0,35.98
6232,-76.96,35.98
6233,-76.92,35.98
6234,-76.88,35.98
6235,-76.84,35.98
6236,-76.8,35.98
6237,-76.76,35.98
6238,-76.72,35.98
6239,-76.68,35.98
6244,-76.48,35.98
6245,-76.44,35.98
6246,-76.4,35.98
6247,-76.36,35.98
6249,-76.28,35.98
6250,-76.24,35.98
6251,-76.2,35.98
6252,-76.16,35.98
6253,-76.12,35.98
6254,-76.08,35.98
6255,-76.04,35.98
6256,-76.0,35.98
6257,-75.96,35.98
6258,-75.92,35.98
6259,-75.88,35.98
6260,-75.84,35.98
6261,-75.8,35.98
6264,-75.68,35.98
6265,-75.64,35.98
6266,-75.6,35.98
6307,-82.92,35.94
6308,-82.88,35.94
6309,-82.84,35.94
6310,-82.8,35.94
6311,-82.76,35.94
6312,-82.72,35.94
6313,-82.68,35.94
6314,-82.64,35.94
6315,-82.6,35.94
6316,-82.56,35.94
6317,-82.52,35.94
6318,-82.48,35.94
6319,-82.44,35.94
6320,-82.4,35.94
6321,-82.36,35.94
6322,-82.32,35.94
6323,-82.28,35.94
6324,-82.24,35.94
6325,-82.2,35.94
6326,-82.16,35.94
6327,-82.12,35.94
6328,-82.08,35.94
6329,-82.04,35.94
6330,-82.0,35.94
6331,-81.96,35.94
6332,-81.92,35.94
6333,-81.88,35.94
6334,-81.84,35.94
6335,-81.8,35.94
6336,-81.76,35.94
6337,-81.72,35.94
6338,-81.68,35.94
6339,-81.64,35.94
6340,-81.6,35.94
6341,-81.56,35.94
6342,-81.52,35.94
6343,-81.48,35.94
6344,-81.44,35.94
6345,-81.4,35.94
6346,-81.36,35.94
6347,-81.32,35.94
6348,-81.28,35.94
6349,-81.24,35.94
6350,-81.2,35.94
6351,-81.16,35.94
6352,-81.12,35.94
6353,-81.08,35.94
6354,-81.04,35.94
6355,-81.0,35.94
6356,-80.96,35.94
6357,-80.92,35.94
6358,-80.88,35.94
6359,-80.84,35.94
6360,-80.8,35.94
6361,-80.76,35.94
6362,-80.72,35.94
6363,-80.68,35.94
6364,-80.64,35.94
6365,-80.6,35.94
6366,-80.56,35.94
6367,-80.52,35.94
6368,-80.48,35.94
6369,-80.44,35.94
6370,-80.4,35.94
6371,-80.36,35.94
6372,-80.32,35.94
6373,-80.28,35.94
6374,-80.24,35.94
6375,-80.2,35.94
6376,-80.16,35.94
6377,-80.12,35.94
6378,-80.08,35.94
6379,-80.04,35.94
6380,-80.0,35.94
6381,-79.96,35.94
6382,-79.92,35.94
6383,-79.88,35.94
6384,-79.84,35.94
6385,-79.8,35.94
6386,-79.76,35.94
6387,-79.72,35.94
6388,-79.68,35.94
6389,-79.64,35.94
6390,-79.6,35.94
6391,-79.56,35.94
6392,-79.52,35.94
6393,-79.48,35.94
6394,-79.44,35.94
6395,-79.4,35.94
6396,-79.36,35.94
6397,-79.32,35.94
6398,-79.28,35.94
6399,-79.24,35.94
6400,-79.2,35.94
6401,-79.16,35.94
6402,-79.12,35.94
6403,-79.08,35.94
6404,-79.04,35.94
6405,-79.0,35.94
6406,-78.96,35.94
6407,-78.92,35.94
6408,-78.88,35.94
6409,-78.84,35.94
6410,-78.8,35.94
6411,-78.76,35.94
6412,-78.72,35.94
6413,-78.68,35.94
6414,-78.64,35.94
6415,-78.6,35.94
6416,-78.56,35.94
6417,-78.52,35.94
6418,-78.48,35.94
6419,-78.44,35.94
6420,-78.4,35.94
6421,-78.36,35.94
6422,-78.32,35.94
6423,-78.28,35.94
6424,-78.24,35.94
6425,-78.2,35.94
6426,-78.16,35.94
6427,-78.12,35.94
6428,-78.08,35.94
6429,-78.04,35.94
6430,-78.0,35.94
6431,-77.96,35.94
6432,-77.92,35.94
6433,-77.88,35.94
6434,-77.84,35.94
6435,-77.8,35.94
6436,-77.76,35.94
6437,-77.72,35.94
6438,-77.68,35.94
6439,-77.64,35.94
6440,-77.6,35.94
6441,-77.56,35.94
6442,-77.52,35.94
6443,-77.48,35.94
6444,-77.44,35.94
6445,-77.4,35.94
6446,-77.36,35.94
6447,-77.32,35.94
6448,-77.28,35.94
6449,-77.24,35.94
6450,-77.2,35.94
6451,-77.16,35.94
6452,-77.12,35.94
6453,-77.08,35.94
6454,-77.04,35.94
6455,-77.0,35.94
6456,-76.96,35.94
6457,-76.92,35.94
6458,-76.88,35.94
6459,-76.84,35.94
6460,-76.8,35.94
6461,-76.76,35.94
6462,-76.72,35.94
6463,-76.68,35.94
6464,-76.64,35.94
6465,-76.6,35.94
6466,-76.56,35.94
6467,-76.52,35.94
6468,-76.48,35.94
6469,-76.44,35.94
6470,-76.4,35.94
6471,-76.36,35.94
6472,-76.32,35.94
6473,-76.28,35.94
6474,-76.24,35.94
6475,-76.2,35.94
6476,-76.16,35.94
6477,-76.12,35.94
6478,-76.08,35.94
6479,-76.04,35.94
6480,-76.0,35.94
6481,-75.96,35.94
6482,-75.92,35.94
6483,-75.88,35.94
6484,-75.84,35.94
6485,-75.8,35.94
6486,-75.76,35.94
6487,-75.72,35.94
6488,-75.68,35.94
6489,-75.64,35.94
6490,-75.6,35.94
6531,-82.92,35.9
6532,-82.88,35.9
6533,-82.84,35.9
6534,-82.8,35.9
6535,-82.76,35.9
6536,-82.72,35.9
6537,-82.68,35.9
6538,-82.64,35.9
6539,-82.6,35.9
6540,-82.56,35.9
6541,-82.52,35.9
6542,-82.48,35.9
6543,-82.44,35.9
6544,-82.4,35.9
6545,-82.36,35.9
6546,-82.32,35.9
6547,-82.28,35.9
6548,-82.24,35.9
6549,-82.2,35.9
6550,-82.16,35.9
6551,-82.12,35.9
6552,-82.08,35.9
6553,-82.04,35.9
6554,-82.0,35.9
6555,-81.96,35.9
6556,-81.92,35.9
6557,-81.88,35.9
6558,-81.84,35.9
6559,-81.8,35.9
6560,-81.76,35.9
6561,-81.72,35.9
6562,-81.68,35.9
6563,-81.64,35.9
6564,-81.6,35.9
6565,-81.56,35.9
6566,-81.52,35.9
6567,-81.48,35.9
6568,-81.44,35.9
6569,-81.4,35.9
6570,-81.36,35.9
6571,-81.32,35.9
6572,-81.28,35.9
6573,-81.24,35.9
6574,-81.2,35.9
6575,-81.16,35.9
6576,-81.12,35.9
6577,-81.08,35.9
6578,-81.04,35.9
6579,-81.0,35.9
6580,-80.96,35.9
6581,-80.92,35.9
6582,-80.88,35.9
6583,-80.84,35.9
6584,-80.8,35.9
6585,-80.76,35.9
6586,-80.72,35.9
6587,-80.68,35.9
6588,-80.64,35.9
6589,-80.6,35.9
6590,-80.56,35.9
6591,-80.52,35.9
6592,-80.48,35.9
6593,-80.44,35.9
6594,-80.4,35.9
6595,-80.36,35.9
6596,-80.32,35.9
6597,-80.28,35.9
6598,-80.24,35.9
6599,-80.2,35.9
6600,-80.16,35.9
6601,-80.12,35.9
6602,-80.08,35.9
6603,-80.04,35.9
6604,-80.0,35.9
6605,-79.96,35.9
6606,-79.92,35.9
6607,-79.88,35.9
6608,-79.84,35.9
6609,-79.8,35.9
6610,-79.76,35.9
6611,-79.72,35.9
6612,-79.68,35.9
6613,-79.64,35.9
6614,-79.6,35.9
6615,-79.56,35.9
6616,-79.52,35.9
6617,-79.48,35.9
6618,-79.44,35.9
6619,-79.4,35.9
6620,-79.36,35.9
6621,-79.32,35.9
6622,-79.28,35.9
6623,-79.24,35.9
6624,-79.2,35.9
6625,-79.16,35.9
6626,-79.12,35.9
6627,-79.08,35.9
6628,-79.04,35.9
6629,-79.0,35.9
6630,-78.96,35.9
6631,-78.92,35.9
6632,-78.88,35.9
6633,-78.84,35.9
6634,-78.8,35.9
6635,-78.76,35.9
6636,-78.72,35.9
6637,-78.68,35.9
6638,-78.64,35.9
6639,-78.6,35.9
6640,-78.56,35.9
6641,-78.52,35.9
6642,-78.48,35.9
6643,-78.44,35.9
6644,-78.4,35.9
6645,-78.36,35.9
6646,-78.32,35.9
6647,-78.28,35.9
6648,-78.24,35.9
6649,-78.2,35.9
6650,-78.16,35.9
6651,-78.12,35.9
6652,-78.08,35.9
6653,-78.04,35.9
6654,-78.0,35.9
6655,-77.96,35.9
6656,-77.92,35.9
6657,-77.88,35.9
6658,-77.84,35.9
6659,-77.8,35.9
6660,-77.76,35.9
6661,-77.72,35.9
6662,-77.68,35.9
6663,-77.64,35.9
6664,-77.6,35.9
6665,-77.56,35.9
6666,-77.52,35.9
6667,-77.48,35.9
6668,-77.44,35.9
6669,-77.4,35.9
6670,-77.36,35.9
6671,-77.32,35.9
6672,-77.28,35.9
6673,-77.24,35.9
6674,-77.2,35.9
6675,-77.16,35.9
6676,-77.12,35.9
6677,-77.08,35.9
6678,-77.04,35.9
6679,-77.0,35.9
6680,-76.96,35.9
6681,-76.92,35.9
6682,-76.88,35.9
6683,-76.84,35.9
6684,-76.8,35.9
6685,-76.76,35.9
6686,-76.72,35.9
6687,-76.68,35.9
6688,-76.64,35.9
6689,-76.6,35.9
6690,-76.56,35.9
6691,-76.52,35.9
6692,-76.48,35.9
6693,-76.44,35.9
6694,-76.4,35.9
6695,-76.36,35.9
6696,-76.32,35.9
6697,-76.28,35.9
6698,-76.24,35.9
6699,-76.2,35.9
6700,-76.16,35.9
6701,-76.12,35.9
6702,-76.08,35.9
6703,-76.04,35.9
6704,-76.0,35.9
6705,-75.96,35.9
6706,-75.92,35.9
6707,-75.88,35.9
6708,-75.84,35.9
6709,-75.8,35.9
6710,-75.76,35.9
6711,-75.72,35.9
6712,-75.68,35.9
6713,-75.64,35.9
6714,-75.6,35.9
6715,-75.56,35.9
6755,-82.92,35.86
6756,-82.88,35.86
6757,-82.84,35.86
6758,-82.8,35.86
6759,-82.76,35.86
6760,-82.72,35.86
6761,-82.68,35.86
6762,-82.64,35.86
6763,-82.6,35.86
6764,-82.56,35.86
6765,-82.52,35.86
6766,-82.48,35.86
6767,-82.44,35.86
6768,-82.4,35.86
6769,-82.36,35.86
6770,-82.32,35.86
6771,-82.28,35.86
6772,-82.24,35.86
6773,-82.2,35.86
6774,-82.16,35.86
6775,-82.12,35.86
6776,-82.08,35.86
6777,-82.04,35.86
6778,-82.0,35.86
6779,-81.96,35.86
6780,-81.92,35.86
6781,-81.88,35.86
6782,-81.84,35.86
6783,-81.8,35.86
6784,-81.76,35.86
6785,-81.72,35.86
6786,-81.68,35.86
6787,-81.64,35.86
6788,-81.6,35.86
6789,-81.56,35.86
6790,-81.52,35.86
6791,-81.48,35.86
6792,-81.44,35.86
6793,-81.4,35.86
6794,-81.36,35.86
6795,-81.32,35.86
6796,-81.28,35.86
6797,-81.24,35.86
6798,-81.2,35.86
6799,-81.16,35.86
6800,-81.12,35.86
6801,-81.08,35.86
6802,-81.04,35.86
6803,-81.0,35.86
6804,-80.96,35.86
6805,-80.92,35.86
6806,-80.88,35.86
6807,-80.84,35.86
6808,-80.8,35.86
6809,-80.76,35.86
6810,-80.72,35.86
6811,-80.68,35.86
6812,-80.64,35.86
6813,-80.6,35.86
6814,-80.56,35.86
6815,-80.52,35.86
6816,-80.48,35.86
6817,-80.44,35.86
6818,-80.4,35.86
6819,-80.36,35.86
6820,-80.32,35.86
6821,-80.28,35.86
6822,-80.24,35.86
6823,-80.2,35.86
6824,-80.16,35.86
6825,-80.12,35.86
6826,-80.08,35.86
6827,-80.04,35.86
6828,-80.0,35.86
6829,-79.96,35.86
6830,-79.92,35.86
6831,-79.88,35.86
6832,-79.84,35.86
6833,-79.8,35.86
6834,-79.76,35.86
6835,-79.72,35.86
6836,-79.68,35.86
6837,-79.64,35.86
6838,-79.6,35.86
6839,-79.56,35.86
6840,-79.52,35.86
6841,-79.48,35.86
6842,-79.44,35.86
6843,-79.4,35.86
6844,-79.36,35.86
6845,-79.32,35.86
6846,-79.28,35.86
6847,-79.24,35.86
6848,-79.2,35.86
6849,-79.16,35.86
6850,-79.12,35.86
6851,-79.08,35.86
6852,-79.04,35.86
6853,-79.0,35.86
6854,-78.96,35.86
6855,-78.92,35.86
6856,-78.88,35.86
6857,-78.84,35.86
6858,-78.8,35.86
6859,-78.76,35.86
6860,-78.72,35.86
6861,-78.68,35.86
6862,-78.64,35.86
6863,-78.6,35.86
6864,-78.56,35.86
6865,-78.52,35.86
6866,-78.48,35.86
6867,-78.44,35.86
6868,-78.4,35.86
6869,-78.36,35.86
6870,-78.32,35.86
6871,-78.28,35.86
6872,-78.24,35.86
6873,-78.2,35.86
6874,-78.16,35.86
6875,-78.12,35.86
6876,-78.08,35.86
6877,-78.04,35.86
6878,-78.0,35.86
6879,-77.96,35.86
6880,-77.92,35.86
6881,-77.88,35.86
6882,-77.84,35.86
6883,-77.8,35.86
6884,-77.76,35.86
6885,-77.72,35.86
6886,-77.68,35.86
6887,-77.64,35.86
6888,-77.6,35.86
6889,-77.56,35.86
6890,-77.52,35.86
6891,-77.48,35.86
6892,-77.44,35.86
6893,-77.4,35.86
6894,-77.36,35.86
6895,-77.32,35.86
6896,-77.28,35.86
6897,-77.24,35.86
6898,-77.2,35.86
6899,-77.16,35.86
6900,-77.12,35.86
6901,-77.08,35.86
6902,-77.04,35.86
6903,-77.0,35.86
6904,-76.96,35.86
6905,-76.92,35.86
6906,-76.88,35.86
6907,-76.84,35.86
6908,-76.8,35.86
6909,-76.76,35.86
6910,-76.72,35.86
6911,-76.68,35.86
6912,-76.64,35.86
6913,-76.6,35.86
6914,-76.56,35.86
6915,-76.52,35.86
6916,-76.48,35.86
6917,-76.44,35.86
6918,-76.4,35.86
6919,-76.36,35.86
6920,-76.32,35.86
6921,-76.28,35.86
6922,-76.24,35.86
6923,-76.2,35.86
6924,-76.16,35.86
6925,-76.12,35.86
6926,-76.08,35.86
6927,-76.04,35.86
6928,-76.0,35.86
6929,-75.96,35.86
6930,-75.92,35.86
6931,-75.88,35.86
6932,-75.84,35.86
6933,-75.8,35.86
6934,-75.76,35.86
6935,-75.72,35.86
6936,-75.68,35.86
6937,-75.64,35.86
6938,-75.6,35.86
6939,-75.56,35.86
6978,-82.96,35.82
6979,-82.92,35.82
6980,-82.88,35.82
6981,-82.84,35.82
6982,-82.8,35.82
6983,-82.76,35.82
6984,-82.72,35.82
6985,-82.68,35.82
6986,-82.64,35.82
6987,-82.6,35.82
6988,-82.56,35.82
6989,-82.52,35.82
6990,-82.48,35.82
6991,-82.44,35.82
6992,-82.4,35.82
6993,-82.36,35.82
6994,-82.32,35.82
6995,-82.28,35.82
6996,-82.24,35.82
6997,-82.2,35.82
6998,-82.16,35.82
6999,-82.12,35.82
7000,-82.08,35.82
7001,-82.04,35.82
7002,-82.0,35.82
7003,-81.96,35.82
7004,-81.92,35.82
7005,-81.88,35.82
7006,-81.84,35.82
7007,-81.8,35.82
7008,-81.76,35.82
7009,-81.72,35.82
7010,-81.68,35.82
7011,-81.64,35.82
7012,-81.6,35.82
7013,-81.56,35.82
7014,-81.52,35.82
7015,-81.48,35.82
7016,-81.44,35.82
7017,-81.4,35.82
7018,-81.36,35.82
7019,-81.32,35.82
7020,-81.28,35.82
7021,-81.24,35.82
7022,-81.2,35.82
7023,-81.16,35.82
7024,-81.12,35.82
7025,-81.08,35.82
7026,-81.04,35.82
7027,-81.0,35.82
7028,-80.96,35.82
7029,-80.92,35.82
7030,-80.88,35.82
7031,-80.84,35.82
7032,-80.8,35.82
7033,-80.76,35.82
7034,-80.72,35.82
7035,-80.68,35.82
7036,-80.64,35.82
7037,-80.6,35.82
7038,-80.56,35.82
7039,-80.52,35.82
7040,-80.48,35.82
7041,-80.44,35.82
7042,-80.4,35.82
7043,-80.36,35.82
7044,-80.32,35.82
7045,-80.28,35.82
7046,-80.24,35.82
7047,-80.2,35.82
7048,-80.16,35.82
7049,-80.12,35.82
7050,-80.08,35.82
7051,-80.04,35.82
7052,-80.0,35.82
7053,-79.96,35.82
7054,-79.92,35.82
7055,-79.88,35.82
7056,-79.84,35.82
7057,-79.8,35.82
7058,-79.76,35.82
7059,-79.72,35.82
7060,-79.68,35.82
7061,-79.64,35.82
7062,-79.6,35.82
7063,-79.56,35.82
7064,-79.52,35.82
7065,-79.48,35.82
7066,-79.44,35.82
7067,-79.4,35.82
7068,-79.36,35.82
7069,-79.32,35.82
7070,-79.28,35.82
7071,-79.24,35.82
7072,-79.2,35.82
7073,-79.16,35.82
7074,-79.12,35.82
7075,-79.08,35.82
7076,-79.04,35.82
7077,-79.0,35.82
7078,-78.96,35.82
7079,-78.92,35.82
7080,-78.88,35.82
7081,-78.84,35.82
7082,-78.8,35.82
7083,-78.76,35.82
7084,-78.72,35.82
7085,-78.68,35.82
7086,-78.64,35.82
7087,-78.6,35.82
7088,-78.56,35.82
7089,-78.52,35.82
7090,-78.48,35.82
7091,-78.44,35.82
7092,-78.4,35.82
7093,-78.36,35.82
7094,-78.32,35.82
7095,-78.28,35.82
7096,-78.24,35.82
7097,-78.2,35.82
7098,-78.16,35.82
7099,-78.12,35.82
7100,-78.08,35.82
7101,-78.04,35.82
7102,-78.0,35.82
7103,-77.96,35.82
7104,-77.92,35.82
7105,-77.88,35.82
7106,-77.84,35.82
7107,-77.8,35.82
7108,-77.76,35.82
7109,-77.72,35.82
7110,-77.68,35.82
7111,-77.64,35.82
7112,-77.6,35.82
7113,-77.56,35.82
7114,-77.52,35.82
7115,-77.48,35.82
7116,-77.44,35.82
7117,-77.4,35.82
7118,-77.36,35.82
7119,-77.32,35.82
7120,-77.28,35.82
7121,-77.24,35.82
7122,-77.2,35.82
7123,-77.16,35.82
7124,-77.12,35.82
7125,-77.08,35.82
7126,-77.04,35.82
7127,-77.0,35.82
7128,-76.96,35.82
7129,-76.92,35.82
7130,-76.88,35.82
7131,-76.84,35.82
7132,-76.8,35.82
7133,-76.76,35.82
7134,-76.72,35.82
7135,-76.68,35.82
7136,-76.64,35.82
7137,-76.6,35.82
7138,-76.56,35.82
7139,-76.52,35.82
7140,-76.48,35.82
7141,-76.44,35.82
7142,-76.4,35.82
7143,-76.36,35.82
7144,-76.32,35.82
7145,-76.28,35.82
7146,-76.24,35.82
7147,-76.2,35.82
7148,-76.16,35.82
7149,-76.12,35.82
7150,-76.08,35.82
7151,-76.04,35.82
7152,-76.0,35.82
7153,-75.96,35.82
7154,-75.92,35.82
7155,-75.88,35.82
7156,-75.84,35.82
7157,-75.8,35.82
7158,-75.76,35.82
7159,-75.72,35.82
7160,-75.68,35.82
7161,-75.64,35.82
7162,-75.6,35.82
7163,-75.56,35.82
7164,-75.52,35.82
7197,-83.16,35.78
7198,-83.12,35.78
7199,-83.08,35.78
7200,-83.04,35.78
7201,-83.0,35.78
7202,-82.96,35.78
7203,-82.92,35.78
7204,-82.88,35.78
7205,-82.84,35.78
7206,-82.8,35.78
7207,-82.76,35.78
7208,-82.72,35.78
7209,-82.68,35.78
7210,-82.64,35.78
7211,-82.6,35.78
7212,-82.56,35.78
7213,-82.52,35.78
7214,-82.48,35.78
7215,-82.44,35.78
7216,-82.4,35.78
7217,-82.36,35.78
7218,-82.32,35.78
7219,-82.28,35.78
7220,-82.24,35.78
7221,-82.2,35.78
7222,-82.16,35.78
7223,-82.12,35.78
7224,-82.08,35.78
7225,-82.04,35.78
7226,-82.0,35.78
7227,-81.96,35.78
7228,-81.92,35.78
7229,-81.88,35.78
7230,-81.84,35.78
7231,-81.8,35.78
7232,-81.76,35.78
7233,-81.72,35.78
7234,-81.68,35.78
7235,-81.64,35.78
7236,-81.6,35.78
7237,-81.56,35.78
7238,-81.52,35.78
7239,-81.48,35.78
7240,-81.44,35.78
7241,-81.4,35.78
7242,-81.36,35.78
7243,-81.32,35.78
7244,-81.28,35.78
7245,-81.24,35.78
7246,-81.2,35.78
7247,-81.16,35.78
7248,-81.12,35.78
7249,-81.08,35.78
7250,-81.04,35.78
7251,-81.0,35.78
7252,-80.96,35.78
7253,-80.92,35.78
7254,-80.88,35.78
7255,-80.84,35.78
7256,-80.8,35.78
7257,-80.76,35.78
7258,-80.72,35.78
7259,-80.68,35.78
7260,-80.64,35.78
7261,-80.6,35.78
7262,-80.56,35.78
7263,-80.52,35.78
7264,-80.48,35.78
7265,-80.44,35.78
7266,-80.4,35.78
7267,-80.36,35.78
7268,-80.32,35.78
7269,-80.28,35.78
7270,-80.24,35.78
7271,-80.2,35.78
7272,-80.16,35.78
7273,-80.12,35.78
7274,-80.08,35.78
7275,-80.04,35.78
7276,-80.0,35.78
7277,-79.96,35.78
7278,-79.92,35.78
7279,-79.88,35.78
7280,-79.84,35.78
7281,-79.8,35.78
7282,-79.76,35.78
7283,-79.72,35.78
7284,-79.68,35.78
7285,-79.64,35.78
7286,-79.6,35.78
7287,-79.56,35.78
7288,-79.52,35.78
7289,-79.48,35.78
7290,-79.44,35.78
7291,-79.4,35.78
7292,-79.36,35.78
7293,-79.32,35.78
7294,-79.28,35.78
7295,-79.24,35.78
7296,-79.2,35.78
7297,-79.16,35.78
7298,-79.12,35.78
7299,-79.08,35.78
7300,-79.04,35.78
7301,-79.0,35.78
7302,-78.96,35.78
7303,-78.92,35.78
7304,-78.88,35.78
7305,-78.84,35.78
7306,-78.8,35.78
7307,-78.76,35.78
7308,-78.72,35.78
7309,-78.68,35.78
7310,-78.64,35.78
7311,-78.6,35.78
7312,-78.56,35.78
7313,-78.52,35.78
7314,-78.48,35.78
7315,-78.44,35.78
7316,-78.4,35.78
7317,-78.36,35.78
7318,-78.32,35.78
7319,-78.28,35.78
7320,-78.24,35.78
7321,-78.2,35.78
7322,-78.16,35.78
7323,-78.12,35.78
7324,-78.08,35.78
7325,-78.04,35.78
7326,-78.0,35.78
7327,-77.96,35.78
7328,-77.92,35.78
7329,-77.88,35.78
7330,-77.84,35.78
7331,-77.8,35.78
7332,-77.76,35.78
7333,-77.72,35.78
7334,-77.68,35.78
7335,-77.64,35.78
7336,-77.6,35.78
7337,-77.56,35.78
7338,-77.52,35.78
7339,-77.48,35.78
7340,-77.44,35.78
7341,-77.4,35.78
7342,-77.36,35.78
7343,-77.32,35.78
7344,-77.28,35.78
7345,-77.24,35.78
7346,-77.2,35.78
7347,-77.16,35.78
7348,-77.12,35.78
7349,-77.08,35.78
7350,-77.04,35.78
7351,-77.0,35.78
7352,-76.96,35.78
7353,-76.92,35.78
7354,-76.88,35.78
7355,-76.84,35.78
7356,-76.8,35.78
7357,-76.76,35.78
7358,-76.72,35.78
7359,-76.68,35.78
7360,-76.64,35.78
7361,-76.6,35.78
7362,-76.56,35.78
7363,-76.52,35.78
7364,-76.48,35.78
7365,-76.44,35.78
7366,-76.4,35.78
7367,-76.36,35.78
7368,-76.32,35.78
7369,-76.28,35.78
7370,-76.24,35.78
7371,-76.2,35.78
7372,-76.16,35.78
7373,-76.12,35.78
7374,-76.08,35.78
7375,-76.04,35.78
7376,-76.0,35.78
7377,-75.96,35.78
7378,-75.92,35.78
7379,-75.88,35.78
7380,-75.84,35.78
7381,-75.8,35.78
7382,-75.76,35.78
7383,-75.72,35.78
7387,-75.56,35.78
7388,-75.52,35.78
7419,-83.24,35.74
7420,-83.2,35.74
7421,-83.16,35.74
7422,-83.12,35.74
7423,-83.08,35.74
7424,-83.04,35.74
7425,-83.0,35.74
7426,-82.96,35.74
7427,-82.92,35.74
7428,-82.88,35.74
7429,-82.84,35.74
7430,-82.8,35.74
7431,-82.76,35.74
7432,-82.72,35.74
7433,-82.68,35.74
7434,-82.64,35.74
7435,-82.6,35.74
7436,-82.56,35.74
7437,-82.52,35.74
7438,-82.48,35.74
7439,-82.44,35.74
7440,-82.4,35.74
7441,-82.36,35.74
7442,-82.32,35.74
7443,-82.28,35.74
7444,-82.24,35.74
7445,-82.2,35.74
7446,-82.16,35.74
7447,-82.12,35.74
7448,-82.08,35.74
7449,-82.04,35.74
7450,-82.0,35.74
7451,-81.96,35.74
7452,-81.92,35.74
7453,-81.88,35.74
7454,-81.84,35.74
7455,-81.8,35.74
7456,-81.76,35.74
7457,-81.72,35.74
7458,-81.68,35.74
7459,-81.64,35.74
7460,-81.6,35.74
7461,-81.56,35.74
7462,-81.52,35.74
7463,-81.48,35.74
7464,-81.44,35.74
7465,-81.4,35.74
7466,-81.36,35.74
7467,-81.32,35.74
7468,-81.28,35.74
7469,-81.24,35.74
7470,-81.2,35.74
7471,-81.16,35.74
7472,-81.12,35.74
7473,-81.08,35.74
7474,-81.04,35.74
7475,-81.0,35.74
7476,-80.96,35.74
7477,-80.92,35.74
7478,-80.88,35.74
7479,-80.84,35.74
7480,-80.8,35.74
7481,-80.76,35.74
7482,-80.72,35.74
7483,-80.68,35.74
7484,-80.64,35.74
7485,-80.6,35.74
7486,-80.56,35.74
7487,-80.52,35.74
7488,-80.48,35.74
7489,-80.44,35.74
7490,-80.4,35.74
7491,-80.36,35.74
7492,-80.32,35.74
7493,-80.28,35.74
7494,-80.24,35.74
7495,-80.2,35.74
7496,-80.16,35.74
7497,-80.12,35.74
7498,-80.08,35.74
7499,-80.04,35.74
7500,-80.0,35.74
7501,-79.96,35.74
7502,-79.92,35.74
7503,-79.88,35.74
7504,-79.84,35.74
7505,-79.8,35.74
7506,-79.76,35.74
7507,-79.72,35.74
7508,-79.68,35.74
7509,-79.64,35.74
7510,-79.6,35.74
7511,-79.56,35.74
7512,-79.52,35.74
7513,-79.48,35.74
7514,-79.44,35.74
7515,-79.4,35.74
7516,-79.36,35.74
7517,-79.32,35.74
7518,-79.28,35.74
7519,-79.24,35.74
7520,-79.2,35.74
7521,-79.16,35.74
7522,-79.12,35.74
7523,-79.08,35.74
7524,-79.04,35.74
7525,-79.0,35.74
7526,-78.96,35.74
7527,-78.92,35.74
7528,-78.88,35.74
7529,-78.84,35.74
7530,-78.8,35.74
7531,-78.76,35.74
7532,-78.72,35.74
7533,-78.68,35.74
7534,-78.64,35.74
7535,-78.6,35.74
7536,-78.56,35.74
7537,-78.52,35.74
7538,-78.48,35.74
7539,-78.44,35.74
7540,-78.4,35.74
7541,-78.36,35.74
7542,-78.32,35.74
7543,-78.28,35.74
7544,-78.24,35.74
7545,-78.2,35.74
7546,-78.16,35.74
7547,-78.12,35.74
7548,-78.08,35.74
7549,-78.04,35.74
7550,-78.0,35.74
7551,-77.96,35.74
7552,-77.92,35.74
7553,-77.88,35.74
7554,-77.84,35.74
7555,-77.8,35.74
7556,-77.76,35.74
7557,-77.72,35.74
7558,-77.68,35.74
7559,-77.64,35.74
7560,-77.6,35.74
7561,-77.56,35.74
7562,-77.52,35.74
7563,-77.48,35.74
7564,-77.44,35.74
7565,-77.4,35.74
7566,-77.36,35.74
7567,-77.32,35.74
7568,-77.28,35.74
7569,-77.24,35.74
7570,-77.2,35.74
7571,-77.16,35.74
7572,-77.12,35.74
7573,-77.08,35.74
7574,-77.04,35.74
7575,-77.0,35.74
7576,-76.96,35.74
7577,-76.92,35.74
7578,-76.88,35.74
7579,-76.84,35.74
7580,-76.8,35.74
7581,-76.76,35.74
7582,-76.72,35.74
7583,-76.68,35.74
7584,-76.64,35.74
7585,-76.6,35.74
7586,-76.56,35.74
7587,-76.52,35.74
7588,-76.48,35.74
7589,-76.44,35.74
7590,-76.4,35.74
7591,-76.36,35.74
7592,-76.32,35.74
7593,-76.28,35.74
7594,-76.24,35.74
7595,-76.2,35.74
7596,-76.16,35.74
7597,-76.12,35.74
7598,-76.08,35.74
7599,-76.04,35.74
7600,-76.0,35.74
7601,-75.96,35.74
7602,-75.92,35.74
7603,-75.88,35.74
7604,-75.84,35.74
7605,-75.8,35.74
7606,-75.76,35.74
7607,-75.72,35.74
7612,-75.52,35.74
7613,-75.48,35.74
7642,-83.28,35.7
7643,-83.24,35.7
7644,-83.2,35.7
7645,-83.16,35.7
7646,-83.12,35.7
7647,-83.08,35.7
7648,-83.04,35.7
7649,-83.0,35.7
7650,-82.96,35.7
7651,-82.92,35.7
7652,-82.88,35.7
7653,-82.84,35.7
7654,-82.8,35.7
7655,-82.76,35.7
