ID,Lat,Lon
4868,-69.06,45.68
4869,-69.02,45.68
4870,-68.98,45.68
4871,-68.94,45.68
4872,-68.9,45.68
4873,-68.86,45.68
4874,-68.82,45.68
4875,-68.78,45.68
4876,-68.74,45.68
4877,-68.7,45.68
4878,-68.66,45.68
4879,-68.62,45.68
4880,-68.58,45.68
4881,-68.54,45.68
4882,-68.5,45.68
4883,-68.46,45.68
4884,-68.42,45.68
4885,-68.38,45.68
4886,-68.34,45.68
4887,-68.3,45.68
4888,-68.26,45.68
4889,-68.22,45.68
4890,-68.18,45.68
4891,-68.14,45.68
4892,-68.1,45.68
4893,-68.06,45.68
4894,-68.02,45.68
4895,-67.98,45.68
4896,-67.94,45.68
4897,-67.9,45.68
4898,-67.86,45.68
4899,-67.82,45.68
4900,-67.78,45.68
4901,-67.74,45.68
4902,-67.7,45.68
4936,-70.62,45.64
4937,-70.58,45.64
4938,-70.54,45.64
4939,-70.5,45.64
4940,-70.46,45.64
4941,-70.42,45.64
4942,-70.38,45.64
4943,-70.34,45.64
4944,-70.3,45.64
4945,-70.26,45.64
4946,-70.22,45.64
4947,-70.18,45.64
4948,-70.14,45.64
4949,-70.1,45.64
4950,-70.06,45.64
4951,-70.02,45.64
4952,-69.98,45.64
4953,-69.94,45.64
4954,-69.9,45.64
4955,-69.86,45.64
4956,-69.82,45.64
4957,-69.78,45.64
4958,-69.74,45.64
4959,-69.7,45.64
4960,-69.66,45.64
4961,-69.62,45.64
4962,-69.58,45.64
4963,-69.54,45.64
4964,-69.5,45.64
4965,-69.46,45.64
4966,-69.42,45.64
4967,-69.38,45.64
4968,-69.34,45.64
4969,-69.3,45.64
4970,-69.26,45.64
4971,-69.22,45.64
4972,-69.18,45.64
4973,-69.14,45.64
4974,-69.1,45.64
4975,-69.06,45.64
4976,-69.02,45.64
4977,-68.98,45.64
4978,-68.94,45.64
4979,-68.9,45.64
4980,-68.86,45.64
4981,-68.82,45.64
4982,-68.78,45.64
4983,-68.74,45.64
4984,-68.7,45.64
4985,-68.66,45.64
4986,-68.62,45.64
4987,-68.58,45.64
4988,-68.54,45.64
4989,-68.5,45.64
4990,-68.46,45.64
4991,-68.42,45.64
4992,-68.38,45.64
4993,-68.34,45.64
4994,-68.3,45.64
4995,-68.26,45.64
4996,-68.22,45.64
4997,-68.18,45.64
4998,-68.14,45.64
4999,-68.1,45.64
5000,-68.06,45.64
5001,-68.02,45.64
5002,-67.98,45.64
5003,-67.94,45.64
5004,-67.9,45.64
5005,-67.86,45.64
5006,-67.82,45.64
5007,-67.78,45.64
5008,-67.74,45.64
5009,-67.7,45.64
5010,-67.66,45.64
5011,-67.62,45.64
5042,-70.66,45.6
5043,-70.62,45.6
5044,-70.58,45.6
5045,-70.54,45.6
5046,-70.5,45.6
5047,-70.46,45.6
5048,-70.42,45.6
5049,-70.38,45.6
5050,-70.34,45.6
5051,-70.3,45.6
5052,-70.26,45.6
5053,-70.22,45.6
5054,-70.18,45.6
5055,-70.14,45.6
5056,-70.1,45.6
5057,-70.06,45.6
5058,-70.02,45.6
5059,-69.98,45.6
5060,-69.94,45.6
5061,-69.9,45.6
5062,-69.86,45.6
5063,-69.82,45.6
5064,-69.78,45.6
5065,-69.74,45.6
5066,-69.7,45.6
5067,-69.66,45.6
5068,-69.62,45.6
5069,-69.58,45.6
5070,-69.54,45.6
5071,-69.5,45.6
5072,-69.46,45.6
5073,-69.42,45.6
5074,-69.38,45.6
5075,-69.34,45.6
5076,-69.3,45.6
5077,-69.26,45.6
5078,-69.22,45.6
5079,-69.18,45.6
5080,-69.14,45.6
5081,-69.1,45.6
5082,-69.06,45.6
5083,-69.02,45.6
5084,-68.98,45.6
5085,-68.94,45.6
5086,-68.9,45.6
5087,-68.86,45.6
5088,-68.82,45.6
5089,-68.78,45.6
5090,-68.74,45.6
5091,-68.7,45.6
5092,-68.66,45.6
5093,-68.62,45.6
5094,-68.58,45.6
5095,-68.54,45.6
5096,-68.5,45.6
5097,-68.46,45.6
5098,-68.42,45.6
5099,-68.38,45.6
5100,-68.34,45.6
5101,-68.3,45.6
5102,-68.26,45.6
5103,-68.22,45.6
5104,-68.18,45.6
5105,-68.14,45.6
5106,-68.1,45.6
5107,-68.06,45.6
5108,-68.02,45.6
5109,-67.98,45.6
5110,-67.94,45.6
5111,-67.9,45.6
5112,-67.86,45.6
5113,-67.82,45.6
5114,-67.78,45.6
5115,-67.74,45.6
5116,-67.7,45.6
5117,-67.66,45.6
5118,-67.62,45.6
5119,-67.58,45.6
5120,-67.54,45.6
5121,-67.5,45.6
5122,-67.46,45.6
5123,-67.42,45.6
5148,-70.7,45.56
5149,-70.66,45.56
5150,-70.62,45.56
5151,-70.58,45.56
5152,-70.54,45.56
5153,-70.5,45.56
5154,-70.46,45.56
5155,-70.42,45.56
5156,-70.38,45.56
5157,-70.34,45.56
5158,-70.3,45.56
5159,-70.26,45.56
5160,-70.22,45.56
5161,-70.18,45.56
5162,-70.14,45.56
5163,-70.1,45.56
5164,-70.06,45.56
5165,-70.02,45.56
5166,-69.98,45.56
5167,-69.94,45.56
5168,-69.9,45.56
5169,-69.86,45.56
5170,-69.82,45.56
5171,-69.78,45.56
5172,-69.74,45.56
5173,-69.7,45.56
5174,-69.66,45.56
5175,-69.62,45.56
5176,-69.58,45.56
5177,-69.54,45.56
5178,-69.5,45.56
5179,-69.46,45.56
5180,-69.42,45.56
5181,-69.38,45.56
5182,-69.34,45.56
5183,-69.3,45.56
5184,-69.26,45.56
5185,-69.22,45.56
5186,-69.18,45.56
5187,-69.14,45.56
5188,-69.1,45.56
5189,-69.06,45.56
5190,-69.02,45.56
5191,-68.98,45.56
5192,-68.94,45.56
5193,-68.9,45.56
5194,-68.86,45.56
5195,-68.82,45.56
5196,-68.78,45.56
5197,-68.74,45.56
5198,-68.7,45.56
5199,-68.66,45.56
5200,-68.62,45.56
5201,-68.58,45.56
5202,-68.54,45.56
5203,-68.5,45.56
5204,-68.46,45.56
5205,-68.42,45.56
5206,-68.38,45.56
5207,-68.34,45.56
5208,-68.3,45.56
5209,-68.26,45.56
5210,-68.22,45.56
5211,-68.18,45.56
5212,-68.14,45.56
5213,-68.1,45.56
5214,-68.06,45.56
5215,-68.02,45.56
5216,-67.98,45.56
5217,-67.94,45.56
5218,-67.9,45.56
5219,-67.86,45.56
5220,-67.82,45.56
5221,-67.78,45.56
5222,-67.74,45.56
5223,-67.7,45.56
5224,-67.66,45.56
5225,-67.62,45.56
5226,-67.58,45.56
5227,-67.54,45.56
5228,-67.5,45.56
5229,-67.46,45.56
5230,-67.42,45.56
5254,-70.74,45.52
5255,-70.7,45.52
5256,-70.66,45.52
5257,-70.62,45.52
5258,-70.58,45.52
5259,-70.54,45.52
5260,-70.5,45.52
5261,-70.46,45.52
5262,-70.42,45.52
5263,-70.38,45.52
5264,-70.34,45.52
5265,-70.3,45.52
5266,-70.26,45.52
5267,-70.22,45.52
5268,-70.18,45.52
5269,-70.14,45.52
5270,-70.1,45.52
5271,-70.06,45.52
5272,-70.02,45.52
5273,-69.98,45.52
5274,-69.94,45.52
5275,-69.9,45.52
5276,-69.86,45.52
5277,-69.82,45.52
5278,-69.78,45.52
5279,-69.74,45.52
5280,-69.7,45.52
5281,-69.66,45.52
5282,-69.62,45.52
5283,-69.58,45.52
5284,-69.54,45.52
5285,-69.5,45.52
5286,-69.46,45.52
5287,-69.42,45.52
5288,-69.38,45.52
5289,-69.34,45.52
5290,-69.3,45.52
5291,-69.26,45.52
5292,-69.22,45.52
5293,-69.18,45.52
5294,-69.14,45.52
5295,-69.1,45.52
5296,-69.06,45.52
5297,-69.02,45.52
5298,-68.98,45.52
5299,-68.94,45.52
5300,-68.9,45.52
5301,-68.86,45.52
5302,-68.82,45.52
5303,-68.78,45.52
5304,-68.74,45.52
5305,-68.7,45.52
5306,-68.66,45.52
5307,-68.62,45.52
5308,-68.58,45.52
5309,-68.54,45.52
5310,-68.5,45.52
5311,-68.46,45.52
5312,-68.42,45.52
5313,-68.38,45.52
5314,-68.34,45.52
5315,-68.3,45.52
5316,-68.26,45.52
5317,-68.22,45.52
5318,-68.18,45.52
5319,-68.14,45.52
5320,-68.1,45.52
5321,-68.06,45.52
5322,-68.02,45.52
5323,-67.98,45.52
5324,-67.94,45.52
5325,-67.9,45.52
5326,-67.86,45.52
5327,-67.82,45.52
5328,-67.78,45.52
5329,-67.74,45.52
5330,-67.7,45.52
5331,-67.66,45.52
5332,-67.62,45.52
5333,-67.58,45.52
5334,-67.54,45.52
5335,-67.5,45.52
5336,-67.46,45.52
5337,-67.42,45.52
5362,-70.7,45.48
5363,-70.66,45.48
5364,-70.62,45.48
5365,-70.58,45.48
5366,-70.54,45.48
5367,-70.5,45.48
5368,-70.46,45.48
5369,-70.42,45.48
5370,-70.38,45.48
5371,-70.34,45.48
5372,-70.3,45.48
5373,-70.26,45.48
5374,-70.22,45.48
5375,-70.18,45.48
5376,-70.14,45.48
5377,-70.1,45.48
5378,-70.06,45.48
5379,-70.02,45.48
5380,-69.98,45.48
5381,-69.94,45.48
5382,-69.9,45.48
5383,-69.86,45.48
5384,-69.82,45.48
5385,-69.78,45.48
5386,-69.74,45.48
5387,-69.7,45.48
5388,-69.66,45.48
5389,-69.62,45.48
5390,-69.58,45.48
5391,-69.54,45.48
5392,-69.5,45.48
5393,-69.46,45.48
5394,-69.42,45.48
5395,-69.38,45.48
5396,-69.34,45.48
5397,-69.3,45.48
5398,-69.26,45.48
5399,-69.22,45.48
5400,-69.18,45.48
5401,-69.14,45.48
5402,-69.1,45.48
5403,-69.06,45.48
5404,-69.02,45.48
5405,-68.98,45.48
5406,-68.94,45.48
5407,-68.9,45.48
5408,-68.86,45.48
5409,-68.82,45.48
5410,-68.78,45.48
5411,-68.74,45.48
5412,-68.7,45.48
5413,-68.66,45.48
5414,-68.62,45.48
5415,-68.58,45.48
5416,-68.54,45.48
5417,-68.5,45.48
5418,-68.46,45.48
5419,-68.42,45.48
5420,-68.38,45.48
5421,-68.34,45.48
5422,-68.3,45.48
5423,-68.26,45.48
5424,-68.22,45.48
5425,-68.18,45.48
5426,-68.14,45.48
5427,-68.1,45.48
5428,-68.06,45.48
5429,-68.02,45.48
5430,-67.98,45.48
5431,-67.94,45.48
5432,-67.9,45.48
5433,-67.86,45.48
5434,-67.82,45.48
5435,-67.78,45.48
5436,-67.74,45.48
5437,-67.7,45.48
5438,-67.66,45.48
5439,-67.62,45.48
5440,-67.58,45.48
5441,-67.54,45.48
5442,-67.5,45.48
5466,-70.82,45.44
5467,-70.78,45.44
5468,-70.74,45.44
5470,-70.66,45.44
5471,-70.62,45.44
5472,-70.58,45.44
5473,-70.54,45.44
5474,-70.5,45.44
5475,-70.46,45.44
5476,-70.42,45.44
5477,-70.38,45.44
5478,-70.34,45.44
5479,-70.3,45.44
5480,-70.26,45.44
5481,-70.22,45.44
5482,-70.18,45.44
5483,-70.14,45.44
5484,-70.1,45.44
5485,-70.06,45.44
5486,-70.02,45.44
5487,-69.98,45.44
5488,-69.94,45.44
5489,-69.9,45.44
5490,-69.86,45.44
5491,-69.82,45.44
5492,-69.78,45.44
5493,-69.74,45.44
5494,-69.7,45.44
5495,-69.66,45.44
5496,-69.62,45.44
5497,-69.58,45.44
5498,-69.54,45.44
5499,-69.5,45.44
5500,-69.46,45.44
5501,-69.42,45.44
5502,-69.38,45.44
5503,-69.34,45.44
5504,-69.3,45.44
5505,-69.26,45.44
5506,-69.22,45.44
5507,-69.18,45.44
5508,-69.14,45.44
5509,-69.1,45.44
5510,-69.06,45.44
5511,-69.02,45.44
5512,-68.98,45.44
5513,-68.94,45.44
5514,-68.9,45.44
5515,-68.86,45.44
5516,-68.82,45.44
5517,-68.78,45.44
5518,-68.74,45.44
5519,-68.7,45.44
5520,-68.66,45.44
5521,-68.62,45.44
5522,-68.58,45.44
5523,-68.54,45.44
5524,-68.5,45.44
5525,-68.46,45.44
5526,-68.42,45.44
5527,-68.38,45.44
5528,-68.34,45.44
5529,-68.3,45.44
5530,-68.26,45.44
5531,-68.22,45.44
5532,-68.18,45.44
5533,-68.14,45.44
5534,-68.1,45.44
5535,-68.06,45.44
5536,-68.02,45.44
5537,-67.98,45.44
5538,-67.94,45.44
5539,-67.9,45.44
5540,-67.86,45.44
5541,-67.82,45.44
5542,-67.78,45.44
5543,-67.74,45.44
5544,-67.7,45.44
5545,-67.66,45.44
5546,-67.62,45.44
5547,-67.58,45.44
5548,-67.54,45.44
5549,-67.5,45.44
5550,-67.46,45.44
5573,-70.82,45.4
5574,-70.78,45.4
5575,-70.74,45.4
5576,-70.7,45.4
5577,-70.66,45.4
5578,-70.62,45.4
5579,-70.58,45.4
5580,-70.54,45.4
5581,-70.5,45.4
5582,-70.46,45.4
5583,-70.42,45.4
5584,-70.38,45.4
5585,-70.34,45.4
5586,-70.3,45.4
5587,-70.26,45.4
5588,-70.22,45.4
5589,-70.18,45.4
5590,-70.14,45.4
5591,-70.1,45.4
5592,-70.06,45.4
5593,-70.02,45.4
5594,-69.98,45.4
5595,-69.94,45.4
5596,-69.9,45.4
5597,-69.86,45.4
5598,-69.82,45.4
5599,-69.78,45.4
5600,-69.74,45.4
5601,-69.7,45.4
5602,-69.66,45.4
5603,-69.62,45.4
5604,-69.58,45.4
5605,-69.54,45.4
5606,-69.5,45.4
5607,-69.46,45.4
5608,-69.42,45.4
5609,-69.38,45.4
5610,-69.34,45.4
5611,-69.3,45.4
5612,-69.26,45.4
5613,-69.22,45.4
5614,-69.18,45.4
5615,-69.14,45.4
5616,-69.1,45.4
5617,-69.06,45.4
5618,-69.02,45.4
5619,-68.98,45.4
5620,-68.94,45.4
5621,-68.9,45.4
5622,-68.86,45.4
5623,-68.82,45.4
5624,-68.78,45.4
5625,-68.74,45.4
5626,-68.7,45.4
5627,-68.66,45.4
5628,-68.62,45.4
5629,-68.58,45.4
5630,-68.54,45.4
5631,-68.5,45.4
5632,-68.46,45.4
5633,-68.42,45.4
5634,-68.38,45.4
5635,-68.34,45.4
5636,-68.3,45.4
5637,-68.26,45.4
5638,-68.22,45.4
5639,-68.18,45.4
5640,-68.14,45.4
5641,-68.1,45.4
5642,-68.06,45.4
5643,-68.02,45.4
5644,-67.98,45.4
5645,-67.94,45.4
5646,-67.9,45.4
5647,-67.86,45.4
5648,-67.82,45.4
5649,-67.78,45.4
5650,-67.74,45.4
5651,-67.7,45.4
5652,-67.66,45.4
5653,-67.62,45.4
5654,-67.58,45.4
5655,-67.54,45.4
5656,-67.5,45.4
5657,-67.46,45.4
5658,-67.42,45.4
5675,-71.02,45.36
5676,-70.98,45.36
5680,-70.82,45.36
5681,-70.78,45.36
5682,-70.74,45.36
5683,-70.7,45.36
5684,-70.66,45.36
5685,-70.62,45.36
5686,-70.58,45.36
5687,-70.54,45.36
5688,-70.5,45.36
5689,-70.46,45.36
5690,-70.42,45.36
5691,-70.38,45.36
5692,-70.34,45.36
5693,-70.3,45.36
5694,-70.26,45.36
5695,-70.22,45.36
5696,-70.18,45.36
5697,-70.14,45.36
5698,-70.1,45.36
5699,-70.06,45.36
5700,-70.02,45.36
5701,-69.98,45.36
5702,-69.94,45.36
5703,-69.9,45.36
5704,-69.86,45.36
5705,-69.82,45.36
5706,-69.78,45.36
5707,-69.74,45.36
5708,-69.7,45.36
5709,-69.66,45.36
5710,-69.62,45.36
5711,-69.58,45.36
5712,-69.54,45.36
5713,-69.5,45.36
5714,-69.46,45.36
5715,-69.42,45.36
5716,-69.38,45.36
5717,-69.34,45.36
5718,-69.3,45.36
5719,-69.26,45.36
5720,-69.22,45.36
5721,-69.18,45.36
5722,-69.14,45.36
5723,-69.1,45.36
5724,-69.06,45.36
5725,-69.02,45.36
5726,-68.98,45.36
5727,-68.94,45.36
5728,-68.9,45.36
5729,-68.86,45.36
5730,-68.82,45.36
5731,-68.78,45.36
5732,-68.74,45.36
5733,-68.7,45.36
5734,-68.66,45.36
5735,-68.62,45.36
5736,-68.58,45.36
5737,-68.54,45.36
5738,-68.5,45.36
5739,-68.46,45.36
5740,-68.42,45.36
5741,-68.38,45.36
5742,-68.34,45.36
5743,-68.3,45.36
5744,-68.26,45.36
5745,-68.22,45.36
5746,-68.18,45.36
5747,-68.14,45.36
5748,-68.1,45.36
5749,-68.06,45.36
5750,-68.02,45.36
5751,-67.98,45.36
5752,-67.94,45.36
5753,-67.9,45.36
5754,-67.86,45.36
5755,-67.82,45.36
5756,-67.78,45.36
5757,-67.74,45.36
5758,-67.7,45.36
5759,-67.66,45.36
5760,-67.62,45.36
5761,-67.58,45.36
5762,-67.54,45.36
5763,-67.5,45.36
5764,-67.46,45.36
5765,-67.42,45.36
5780,-71.1,45.32
5781,-71.06,45.32
5782,-71.02,45.32
5783,-70.98,45.32
5784,-70.94,45.32
5785,-70.9,45.32
5787,-70.82,45.32
5788,-70.78,45.32
5789,-70.74,45.32
5790,-70.7,45.32
5791,-70.66,45.32
5792,-70.62,45.32
5793,-70.58,45.32
5794,-70.54,45.32
5795,-70.5,45.32
5796,-70.46,45.32
5797,-70.42,45.32
5798,-70.38,45.32
5799,-70.34,45.32
5800,-70.3,45.32
5801,-70.26,45.32
5802,-70.22,45.32
5803,-70.18,45.32
5804,-70.14,45.32
5805,-70.1,45.32
5806,-70.06,45.32
5807,-70.02,45.32
5808,-69.98,45.32
5809,-69.94,45.32
5810,-69.9,45.32
5811,-69.86,45.32
5812,-69.82,45.32
5813,-69.78,45.32
5814,-69.74,45.32
5815,-69.7,45.32
5816,-69.66,45.32
5817,-69.62,45.32
5818,-69.58,45.32
5819,-69.54,45.32
5820,-69.5,45.32
5821,-69.46,45.32
5822,-69.42,45.32
5823,-69.38,45.32
5824,-69.34,45.32
5825,-69.3,45.32
5826,-69.26,45.32
5827,-69.22,45.32
5828,-69.18,45.32
5829,-69.14,45.32
5830,-69.1,45.32
5831,-69.06,45.32
5832,-69.02,45.32
5833,-68.98,45.32
5834,-68.94,45.32
5835,-68.9,45.32
5836,-68.86,45.32
5837,-68.82,45.32
5838,-68.78,45.32
5839,-68.74,45.32
5840,-68.7,45.32
5841,-68.66,45.32
5842,-68.62,45.32
5843,-68.58,45.32
5844,-68.54,45.32
5845,-68.5,45.32
5846,-68.46,45.32
5847,-68.42,45.32
5848,-68.38,45.32
5849,-68.34,45.32
5850,-68.3,45.32
5851,-68.26,45.32
5852,-68.22,45.32
5853,-68.18,45.32
5854,-68.14,45.32
5855,-68.1,45.32
5856,-68.06,45.32
5857,-68.02,45.32
5858,-67.98,45.32
5859,-67.94,45.32
5860,-67.9,45.32
5861,-67.86,45.32
5862,-67.82,45.32
5863,-67.78,45.32
5864,-67.74,45.32
5865,-67.7,45.32
5866,-67.66,45.32
5867,-67.62,45.32
5868,-67.58,45.32
5869,-67.54,45.32
5870,-67.5,45.32
5871,-67.46,45.32
5872,-67.42,45.32
5887,-71.1,45.28
5888,-71.06,45.28
5889,-71.02,45.28
5890,-70.98,45.28
5891,-70.94,45.28
5892,-70.9,45.28
5893,-70.86,45.28
5894,-70.82,45.28
5895,-70.78,45.28
5896,-70.74,45.28
5897,-70.7,45.28
5898,-70.66,45.28
5899,-70.62,45.28
5900,-70.58,45.28
5901,-70.54,45.28
5902,-70.5,45.28
5903,-70.46,45.28
5904,-70.42,45.28
5905,-70.38,45.28
5906,-70.34,45.28
5907,-70.3,45.28
5908,-70.26,45.28
5909,-70.22,45.28
5910,-70.18,45.28
5911,-70.14,45.28
5912,-70.1,45.28
5913,-70.06,45.28
5914,-70.02,45.28
5915,-69.98,45.28
5916,-69.94,45.28
5917,-69.9,45.28
5918,-69.86,45.28
5919,-69.82,45.28
5920,-69.78,45.28
5921,-69.74,45.28
5922,-69.7,45.28
5923,-69.66,45.28
5924,-69.62,45.28
5925,-69.58,45.28
5926,-69.54,45.28
5927,-69.5,45.28
5928,-69.46,45.28
5929,-69.42,45.28
5930,-69.38,45.28
5931,-69.34,45.28
5932,-69.3,45.28
5933,-69.26,45.28
5934,-69.22,45.28
5935,-69.18,45.28
5936,-69.14,45.28
5937,-69.1,45.28
5938,-69.06,45.28
5939,-69.02,45.28
5940,-68.98,45.28
5941,-68.94,45.28
5942,-68.9,45.28
5943,-68.86,45.28
5944,-68.82,45.28
5945,-68.78,45.28
5946,-68.74,45.28
5947,-68.7,45.28
5948,-68.66,45.28
5949,-68.62,45.28
5950,-68.58,45.28
5951,-68.54,45.28
5952,-68.5,45.28
5953,-68.46,45.28
5954,-68.42,45.28
5955,-68.38,45.28
5956,-68.34,45.28
5957,-68.3,45.28
5958,-68.26,45.28
5959,-68.22,45.28
5960,-68.18,45.28
5961,-68.14,45.28
5962,-68.1,45.28
5963,-68.06,45.28
5964,-68.02,45.28
5965,-67.98,45.28
5966,-67.94,45.28
5967,-67.9,45.28
5968,-67.86,45.28
5969,-67.82,45.28
5970,-67.78,45.28
5971,-67.74,45.28
5972,-67.7,45.28
5973,-67.66,45.28
5974,-67.62,45.28
5975,-67.58,45.28
5976,-67.54,45.28
5977,-67.5,45.28
5978,-67.46,45.28
5995,-71.06,45.24
5996,-71.02,45.24
5997,-70.98,45.24
5998,-70.94,45.24
5999,-70.9,45.24
6000,-70.86,45.24
6001,-70.82,45.24
6002,-70.78,45.24
6003,-70.74,45.24
6004,-70.7,45.24
6005,-70.66,45.24
6006,-70.62,45.24
6007,-70.58,45.24
6008,-70.54,45.24
6009,-70.5,45.24
6010,-70.46,45.24
6011,-70.42,45.24
6012,-70.38,45.24
6013,-70.34,45.24
6014,-70.3,45.24
6015,-70.26,45.24
6016,-70.22,45.24
6017,-70.18,45.24
6018,-70.14,45.24
6019,-70.1,45.24
6020,-70.06,45.24
6021,-70.02,45.24
6022,-69.98,45.24
6023,-69.94,45.24
6024,-69.9,45.24
6025,-69.86,45.24
6026,-69.82,45.24
6027,-69.78,45.24
6028,-69.74,45.24
6029,-69.7,45.24
6030,-69.66,45.24
6031,-69.62,45.24
6032,-69.58,45.24
6033,-69.54,45.24
6034,-69.5,45.24
6035,-69.46,45.24
6036,-69.42,45.24
6037,-69.38,45.24
6038,-69.34,45.24
6039,-69.3,45.24
6040,-69.26,45.24
6041,-69.22,45.24
6042,-69.18,45.24
6043,-69.14,45.24
6044,-69.1,45.24
6045,-69.06,45.24
6046,-69.02,45.24
6047,-68.98,45.24
6048,-68.94,45.24
6049,-68.9,45.24
6050,-68.86,45.24
6051,-68.82,45.24
6052,-68.78,45.24
6053,-68.74,45.24
6054,-68.7,45.24
6055,-68.66,45.24
6056,-68.62,45.24
6057,-68.58,45.24
6058,-68.54,45.24
6059,-68.5,45.24
6060,-68.46,45.24
6061,-68.42,45.24
6062,-68.38,45.24
6063,-68.34,45.24
6064,-68.3,45.24
6065,-68.26,45.24
6066,-68.22,45.24
6067,-68.18,45.24
6068,-68.14,45.24
6069,-68.1,45.24
6070,-68.06,45.24
6071,-68.02,45.24
6072,-67.98,45.24
6073,-67.94,45.24
6074,-67.9,45.24
6075,-67.86,45.24
6076,-67.82,45.24
6077,-67.78,45.24
6078,-67.74,45.24
6079,-67.7,45.24
6080,-67.66,45.24
6081,-67.62,45.24
6082,-67.58,45.24
6083,-67.54,45.24
6084,-67.5,45.24
6085,-67.46,45.24
6086,-67.42,45.24
6102,-71.06,45.2
6103,-71.02,45.2
6104,-70.98,45.2
6105,-70.94,45.2
6106,-70.9,45.2
6107,-70.86,45.2
6108,-70.82,45.2
6109,-70.78,45.2
6110,-70.74,45.2
6111,-70.7,45.2
6112,-70.66,45.2
6113,-70.62,45.2
6114,-70.58,45.2
6115,-70.54,45.2
6116,-70.5,45.2
6117,-70.46,45.2
6118,-70.42,45.2
6119,-70.38,45.2
6120,-70.34,45.2
6121,-70.3,45.2
6122,-70.26,45.2
6123,-70.22,45.2
6124,-70.18,45.2
6125,-70.14,45.2
6126,-70.1,45.2
6127,-70.06,45.2
6128,-70.02,45.2
6129,-69.98,45.2
6130,-69.94,45.2
6131,-69.9,45.2
6132,-69.86,45.2
6133,-69.82,45.2
6134,-69.78,45.2
6135,-69.74,45.2
6136,-69.7,45.2
6137,-69.66,45.2
6138,-69.62,45.2
6139,-69.58,45.2
6140,-69.54,45.2
6141,-69.5,45.2
6142,-69.46,45.2
6143,-69.42,45.2
6144,-69.38,45.2
6145,-69.34,45.2
6146,-69.3,45.2
6147,-69.26,45.2
6148,-69.22,45.2
6149,-69.18,45.2
6150,-69.14,45.2
6151,-69.1,45.2
6152,-69.06,45.2
6153,-69.02,45.2
6154,-68.98,45.2
6155,-68.94,45.2
6156,-68.9,45.2
6157,-68.86,45.2
6158,-68.82,45.2
6159,-68.78,45.2
6160,-68.74,45.2
6161,-68.7,45.2
6162,-68.66,45.2
6163,-68.62,45.2
6164,-68.58,45.2
6165,-68.54,45.2
6166,-68.5,45.2
6167,-68.46,45.2
6168,-68.42,45.2
6169,-68.38,45.2
6170,-68.34,45.2
6171,-68.3,45.2
6172,-68.26,45.2
6173,-68.22,45.2
6174,-68.18,45.2
6175,-68.14,45.2
6176,-68.1,45.2
6177,-68.06,45.2
6178,-68.02,45.2
6179,-67.98,45.2
6180,-67.94,45.2
6181,-67.9,45.2
6182,-67.86,45.2
6183,-67.82,45.2
6184,-67.78,45.2
6185,-67.74,45.2
6186,-67.7,45.2
6187,-67.66,45.2
6188,-67.62,45.2
6189,-67.58,45.2
6190,-67.54,45.2
6191,-67.5,45.2
6192,-67.46,45.2
6193,-67.42,45.2
6196,-67.3,45.2
6197,-67.26,45.2
6209,-71.06,45.16
6210,-71.02,45.16
6211,-70.98,45.16
6212,-70.94,45.16
6213,-70.9,45.16
6214,-70.86,45.16
6215,-70.82,45.16
6216,-70.78,45.16
6217,-70.74,45.16
6218,-70.7,45.16
6219,-70.66,45.16
6220,-70.62,45.16
6221,-70.58,45.16
6222,-70.54,45.16
6223,-70.5,45.16
6224,-70.46,45.16
6225,-70.42,45.16
6226,-70.38,45.16
6227,-70.34,45.16
6228,-70.3,45.16
6229,-70.26,45.16
6230,-70.22,45.16
6231,-70.18,45.16
6232,-70.14,45.16
6233,-70.1,45.16
6234,-70.06,45.16
6235,-70.02,45.16
6236,-69.98,45.16
6237,-69.94,45.16
6238,-69.9,45.16
6239,-69.86,45.16
6240,-69.82,45.16
6241,-69.78,45.16
6242,-69.74,45.16
6243,-69.7,45.16
6244,-69.66,45.16
6245,-69.62,45.16
6246,-69.58,45.16
6247,-69.54,45.16
6248,-69.5,45.16
6249,-69.46,45.16
6250,-69.42,45.16
6251,-69.38,45.16
6252,-69.34,45.16
6253,-69.3,45.16
6254,-69.26,45.16
6255,-69.22,45.16
6256,-69.18,45.16
6257,-69.14,45.16
6258,-69.1,45.16
6259,-69.06,45.16
6260,-69.02,45.16
6261,-68.98,45.16
6262,-68.94,45.16
6263,-68.9,45.16
6264,-68.86,45.16
6265,-68.82,45.16
6266,-68.78,45.16
6267,-68.74,45.16
6268,-68.7,45.16
6269,-68.66,45.16
6270,-68.62,45.16
6271,-68.58,45.16
6272,-68.54,45.16
6273,-68.5,45.16
6274,-68.46,45.16
6275,-68.42,45.16
6276,-68.38,45.16
6277,-68.34,45.16
6278,-68.3,45.16
6279,-68.26,45.16
6280,-68.22,45.16
6281,-68.18,45.16
6282,-68.14,45.16
6283,-68.1,45.16
6284,-68.06,45.16
6285,-68.02,45.16
6286,-67.98,45.16
6287,-67.94,45.16
6288,-67.9,45.16
6289,-67.86,45.16
6290,-67.82,45.16
6291,-67.78,45.16
6292,-67.74,45.16
6293,-67.7,45.16
6294,-67.66,45.16
6295,-67.62,45.16
6296,-67.58,45.16
6297,-67.54,45.16
6298,-67.5,45.16
6299,-67.46,45.16
6300,-67.42,45.16
6301,-67.38,45.16
6302,-67.34,45.16
6303,-67.3,45.16
6304,-67.26,45.16
