ID,Lat,Lon
3576,-88.56,41.22
3577,-88.52,41.22
3578,-88.48,41.22
3579,-88.44,41.22
3580,-88.4,41.22
3581,-88.36,41.22
3582,-88.32,41.22
3583,-88.28,41.22
3584,-88.24,41.22
3585,-88.2,41.22
3586,-88.16,41.22
3587,-88.12,41.22
3588,-88.08,41.22
3589,-88.04,41.22
3590,-88.0,41.22
3591,-87.96,41.22
3592,-87.92,41.22
3593,-87.88,41.22
3594,-87.84,41.22
3595,-87.8,41.22
3596,-87.76,41.22
3597,-87.72,41.22
3598,-87.68,41.22
3599,-87.64,41.22
3600,-87.6,41.22
3601,-87.56,41.22
3602,-87.52,41.22
3619,-91.08,41.18
3620,-91.04,41.18
3621,-91.0,41.18
3622,-90.96,41.18
3623,-90.92,41.18
3624,-90.88,41.18
3625,-90.84,41.18
3626,-90.8,41.18
3627,-90.76,41.18
3628,-90.72,41.18
3629,-90.68,41.18
3630,-90.64,41.18
3631,-90.6,41.18
3632,-90.56,41.18
3633,-90.52,41.18
3634,-90.48,41.18
3635,-90.44,41.18
3636,-90.4,41.18
3637,-90.36,41.18
3638,-90.32,41.18
3639,-90.28,41.18
3640,-90.24,41.18
3641,-90.2,41.18
3642,-90.16,41.18
3643,-90.12,41.18
3644,-90.08,41.18
3645,-90.04,41.18
3646,-90.0,41.18
3647,-89.96,41.18
3648,-89.92,41.18
3649,-89.88,41.18
3650,-89.84,41.18
3651,-89.8,41.18
3652,-89.76,41.18
3653,-89.72,41.18
3654,-89.68,41.18
3655,-89.64,41.18
3656,-89.6,41.18
3657,-89.56,41.18
3658,-89.52,41.18
3659,-89.48,41.18
3660,-89.44,41.18
3661,-89.4,41.18
3662,-89.36,41.18
3663,-89.32,41.18
3664,-89.28,41.18
3665,-89.24,41.18
3666,-89.2,41.18
3667,-89.16,41.18
3668,-89.12,41.18
3669,-89.08,41.18
3670,-89.04,41.18
3671,-89.0,41.18
3672,-88.96,41.18
3673,-88.92,41.18
3674,-88.88,41.18
3675,-88.84,41.18
3676,-88.8,41.18
3677,-88.76,41.18
3678,-88.72,41.18
3679,-88.68,41.18
3680,-88.64,41.18
3681,-88.6,41.18
3682,-88.56,41.18
3683,-88.52,41.18
3684,-88.48,41.18
3685,-88.44,41.18
3686,-88.4,41.18
3687,-88.36,41.18
3688,-88.32,41.18
3689,-88.28,41.18
3690,-88.24,41.18
3691,-88.2,41.18
3692,-88.16,41.18
3693,-88.12,41.18
3694,-88.08,41.18
3695,-88.04,41.18
3696,-88.0,41.18
3697,-87.96,41.18
3698,-87.92,41.18
3699,-87.88,41.18
3700,-87.84,41.18
3701,-87.8,41.18
3702,-87.76,41.18
3703,-87.72,41.18
3704,-87.68,41.18
3705,-87.64,41.18
3706,-87.6,41.18
3707,-87.56,41.18
3708,-87.52,41.18
3727,-91.0,41.14
3728,-90.96,41.14
3729,-90.92,41.14
3730,-90.88,41.14
3731,-90.84,41.14
3732,-90.8,41.14
3733,-90.76,41.14
3734,-90.72,41.14
3735,-90.68,41.14
3736,-90.64,41.14
3737,-90.6,41.14
3738,-90.56,41.14
3739,-90.52,41.14
3740,-90.48,41.14
3741,-90.44,41.14
3742,-90.4,41.14
3743,-90.36,41.14
3744,-90.32,41.14
3745,-90.28,41.14
3746,-90.24,41.14
3747,-90.2,41.14
3748,-90.16,41.14
3749,-90.12,41.14
3750,-90.08,41.14
3751,-90.04,41.14
3752,-90.0,41.14
3753,-89.96,41.14
3754,-89.92,41.14
3755,-89.88,41.14
3756,-89.84,41.14
3757,-89.8,41.14
3758,-89.76,41.14
3759,-89.72,41.14
3760,-89.68,41.14
3761,-89.64,41.14
3762,-89.6,41.14
3763,-89.56,41.14
3764,-89.52,41.14
3765,-89.48,41.14
3766,-89.44,41.14
3767,-89.4,41.14
3768,-89.36,41.14
3769,-89.32,41.14
3770,-89.28,41.14
3771,-89.24,41.14
3772,-89.2,41.14
3773,-89.16,41.14
3774,-89.12,41.14
3775,-89.08,41.14
3776,-89.04,41.14
3777,-89.0,41.14
3778,-88.96,41.14
3779,-88.92,41.14
3780,-88.88,41.14
3781,-88.84,41.14
3782,-88.8,41.14
3783,-88.76,41.14
3784,-88.72,41.14
3785,-88.68,41.14
3786,-88.64,41.14
3787,-88.6,41.14
3788,-88.56,41.14
3789,-88.52,41.14
3790,-88.48,41.14
3791,-88.44,41.14
3792,-88.4,41.14
3793,-88.36,41.14
3794,-88.32,41.14
3795,-88.28,41.14
3796,-88.24,41.14
3797,-88.2,41.14
3798,-88.16,41.14
3799,-88.12,41.14
3800,-88.08,41.14
3801,-88.04,41.14
3802,-88.0,41.14
3803,-87.96,41.14
3804,-87.92,41.14
3805,-87.88,41.14
3806,-87.84,41.14
3807,-87.8,41.14
3808,-87.76,41.14
3809,-87.72,41.14
3810,-87.68,41.14
3811,-87.64,41.14
3812,-87.6,41.14
3813,-87.56,41.14
3814,-87.52,41.14
3834,-90.96,41.1
3835,-90.92,41.1
3836,-90.88,41.1
3837,-90.84,41.1
3838,-90.8,41.1
3839,-90.76,41.1
3840,-90.72,41.1
3841,-90.68,41.1
3842,-90.64,41.1
3843,-90.6,41.1
3844,-90.56,41.1
3845,-90.52,41.1
3846,-90.48,41.1
3847,-90.44,41.1
3848,-90.4,41.1
3849,-90.36,41.1
3850,-90.32,41.1
3851,-90.28,41.1
3852,-90.24,41.1
3853,-90.2,41.1
3854,-90.16,41.1
3855,-90.12,41.1
3856,-90.08,41.1
3857,-90.04,41.1
3858,-90.0,41.1
3859,-89.96,41.1
3860,-89.92,41.1
3861,-89.88,41.1
3862,-89.84,41.1
3863,-89.8,41.1
3864,-89.76,41.1
3865,-89.72,41.1
3866,-89.68,41.1
3867,-89.64,41.1
3868,-89.6,41.1
3869,-89.56,41.1
3870,-89.52,41.1
3871,-89.48,41.1
3872,-89.44,41.1
3873,-89.4,41.1
3874,-89.36,41.1
3875,-89.32,41.1
3876,-89.28,41.1
3877,-89.24,41.1
3878,-89.2,41.1
3879,-89.16,41.1
3880,-89.12,41.1
3881,-89.08,41.1
3882,-89.04,41.1
3883,-89.0,41.1
3884,-88.96,41.1
3885,-88.92,41.1
3886,-88.88,41.1
3887,-88.84,41.1
3888,-88.8,41.1
3889,-88.76,41.1
3890,-88.72,41.1
3891,-88.68,41.1
3892,-88.64,41.1
3893,-88.6,41.1
3894,-88.56,41.1
3895,-88.52,41.1
3896,-88.48,41.1
3897,-88.44,41.1
3898,-88.4,41.1
3899,-88.36,41.1
3900,-88.32,41.1
3901,-88.28,41.1
3902,-88.24,41.1
3903,-88.2,41.1
3904,-88.16,41.1
3905,-88.12,41.1
3906,-88.08,41.1
3907,-88.04,41.1
3908,-88.0,41.1
3909,-87.96,41.1
3910,-87.92,41.1
3911,-87.88,41.1
3912,-87.84,41.1
3913,-87.8,41.1
3914,-87.76,41.1
3915,-87.72,41.1
3916,-87.68,41.1
3917,-87.64,41.1
3918,-87.6,41.1
3919,-87.56,41.1
3920,-87.52,41.1
3940,-90.96,41.06
3941,-90.92,41.06
3942,-90.88,41.06
3943,-90.84,41.06
3944,-90.8,41.06
3945,-90.76,41.06
3946,-90.72,41.06
3947,-90.68,41.06
3948,-90.64,41.06
3949,-90.6,41.06
3950,-90.56,41.06
3951,-90.52,41.06
3952,-90.48,41.06
3953,-90.44,41.06
3954,-90.4,41.06
3955,-90.36,41.06
3956,-90.32,41.06
3957,-90.28,41.06
3958,-90.24,41.06
3959,-90.2,41.06
3960,-90.16,41.06
3961,-90.12,41.06
3962,-90.08,41.06
3963,-90.04,41.06
3964,-90.0,41.06
3965,-89.96,41.06
3966,-89.92,41.06
3967,-89.88,41.06
3968,-89.84,41.06
3969,-89.8,41.06
3970,-89.76,41.06
3971,-89.72,41.06
3972,-89.68,41.06
3973,-89.64,41.06
3974,-89.6,41.06
3975,-89.56,41.06
3976,-89.52,41.06
3977,-89.48,41.06
3978,-89.44,41.06
3979,-89.4,41.06
3980,-89.36,41.06
3981,-89.32,41.06
3982,-89.28,41.06
3983,-89.24,41.06
3984,-89.2,41.06
3985,-89.16,41.06
3986,-89.12,41.06
3987,-89.08,41.06
3988,-89.04,41.06
3989,-89.0,41.06
3990,-88.96,41.06
3991,-88.92,41.06
3992,-88.88,41.06
3993,-88.84,41.06
3994,-88.8,41.06
3995,-88.76,41.06
3996,-88.72,41.06
3997,-88.68,41.06
3998,-88.64,41.06
3999,-88.6,41.06
4000,-88.56,41.06
4001,-88.52,41.06
4002,-88.48,41.06
4003,-88.44,41.06
4004,-88.4,41.06
4005,-88.36,41.06
4006,-88.32,41.06
4007,-88.28,41.06
4008,-88.24,41.06
4009,-88.2,41.06
4010,-88.16,41.06
4011,-88.12,41.06
4012,-88.08,41.06
4013,-88.04,41.06
4014,-88.0,41.06
4015,-87.96,41.06
4016,-87.92,41.06
4017,-87.88,41.06
4018,-87.84,41.06
4019,-87.8,41.06
4020,-87.76,41.06
4021,-87.72,41.06
4022,-87.68,41.06
4023,-87.64,41.06
4024,-87.6,41.06
4025,-87.56,41.06
4026,-87.52,41.06
4046,-90.96,41.02
4047,-90.92,41.02
4048,-90.88,41.02
4049,-90.84,41.02
4050,-90.8,41.02
4051,-90.76,41.02
4052,-90.72,41.02
4053,-90.68,41.02
4054,-90.64,41.02
4055,-90.6,41.02
4056,-90.56,41.02
4057,-90.52,41.02
4058,-90.48,41.02
4059,-90.44,41.02
4060,-90.4,41.02
4061,-90.36,41.02
4062,-90.32,41.02
4063,-90.28,41.02
4064,-90.24,41.02
4065,-90.2,41.02
4066,-90.16,41.02
4067,-90.12,41.02
4068,-90.08,41.02
4069,-90.04,41.02
4070,-90.0,41.02
4071,-89.96,41.02
4072,-89.92,41.02
4073,-89.88,41.02
4074,-89.84,41.02
4075,-89.8,41.02
4076,-89.76,41.02
4077,-89.72,41.02
4078,-89.68,41.02
4079,-89.64,41.02
4080,-89.6,41.02
4081,-89.56,41.02
4082,-89.52,41.02
4083,-89.48,41.02
4084,-89.44,41.02
4085,-89.4,41.02
4086,-89.36,41.02
4087,-89.32,41.02
4088,-89.28,41.02
4089,-89.24,41.02
4090,-89.2,41.02
4091,-89.16,41.02
4092,-89.12,41.02
4093,-89.08,41.02
4094,-89.04,41.02
4095,-89.0,41.02
4096,-88.96,41.02
4097,-88.92,41.02
4098,-88.88,41.02
4099,-88.84,41.02
4100,-88.8,41.02
4101,-88.76,41.02
4102,-88.72,41.02
4103,-88.68,41.02
4104,-88.64,41.02
4105,-88.6,41.02
4106,-88.56,41.02
4107,-88.52,41.02
4108,-88.48,41.02
4109,-88.44,41.02
4110,-88.4,41.02
4111,-88.36,41.02
4112,-88.32,41.02
4113,-88.28,41.02
4114,-88.24,41.02
4115,-88.2,41.02
4116,-88.16,41.02
4117,-88.12,41.02
4118,-88.08,41.02
4119,-88.04,41.02
4120,-88.0,41.02
4121,-87.96,41.02
4122,-87.92,41.02
4123,-87.88,41.02
4124,-87.84,41.02
4125,-87.8,41.02
4126,-87.76,41.02
4127,-87.72,41.02
4128,-87.68,41.02
4129,-87.64,41.02
4130,-87.6,41.02
4131,-87.56,41.02
4132,-87.52,41.02
4152,-90.96,40.98
4153,-90.92,40.98
4154,-90.88,40.98
4155,-90.84,40.98
4156,-90.8,40.98
4157,-90.76,40.98
4158,-90.72,40.98
4159,-90.68,40.98
4160,-90.64,40.98
4161,-90.6,40.98
4162,-90.56,40.98
4163,-90.52,40.98
4164,-90.48,40.98
4165,-90.44,40.98
4166,-90.4,40.98
4167,-90.36,40.98
4168,-90.32,40.98
4169,-90.28,40.98
4170,-90.24,40.98
4171,-90.2,40.98
4172,-90.16,40.98
4173,-90.12,40.98
4174,-90.08,40.98
4175,-90.04,40.98
4176,-90.0,40.98
4177,-89.96,40.98
4178,-89.92,40.98
4179,-89.88,40.98
4180,-89.84,40.98
4181,-89.8,40.98
4182,-89.76,40.98
4183,-89.72,40.98
4184,-89.68,40.98
4185,-89.64,40.98
4186,-89.6,40.98
4187,-89.56,40.98
4188,-89.52,40.98
4189,-89.48,40.98
4190,-89.44,40.98
4191,-89.4,40.98
4192,-89.36,40.98
4193,-89.32,40.98
4194,-89.28,40.98
4195,-89.24,40.98
4196,-89.2,40.98
4197,-89.16,40.98
4198,-89.12,40.98
4199,-89.08,40.98
4200,-89.04,40.98
4201,-89.0,40.98
4202,-88.96,40.98
4203,-88.92,40.98
4204,-88.88,40.98
4205,-88.84,40.98
4206,-88.8,40.98
4207,-88.76,40.98
4208,-88.72,40.98
4209,-88.68,40.98
4210,-88.64,40.98
4211,-88.6,40.98
4212,-88.56,40.98
4213,-88.52,40.98
4214,-88.48,40.98
4215,-88.44,40.98
4216,-88.4,40.98
4217,-88.36,40.98
4218,-88.32,40.98
4219,-88.28,40.98
4220,-88.24,40.98
4221,-88.2,40.98
4222,-88.16,40.98
4223,-88.12,40.98
4224,-88.08,40.98
4225,-88.04,40.98
4226,-88.0,40.98
4227,-87.96,40.98
4228,-87.92,40.98
4229,-87.88,40.98
4230,-87.84,40.98
4231,-87.8,40.98
4232,-87.76,40.98
4233,-87.72,40.98
4234,-87.68,40.98
4235,-87.64,40.98
4236,-87.6,40.98
4237,-87.56,40.98
4238,-87.52,40.98
4258,-90.96,40.94
4259,-90.92,40.94
4260,-90.88,40.94
4261,-90.84,40.94
4262,-90.8,40.94
4263,-90.76,40.94
4264,-90.72,40.94
4265,-90.68,40.94
4266,-90.64,40.94
4267,-90.6,40.94
4268,-90.56,40.94
4269,-90.52,40.94
4270,-90.48,40.94
4271,-90.44,40.94
4272,-90.4,40.94
4273,-90.36,40.94
4274,-90.32,40.94
4275,-90.28,40.94
4276,-90.24,40.94
4277,-90.2,40.94
4278,-90.16,40.94
4279,-90.12,40.94
4280,-90.08,40.94
4281,-90.04,40.94
4282,-90.0,40.94
4283,-89.96,40.94
4284,-89.92,40.94
4285,-89.88,40.94
4286,-89.84,40.94
4287,-89.8,40.94
4288,-89.76,40.94
4289,-89.72,40.94
4290,-89.68,40.94
4291,-89.64,40.94
4292,-89.6,40.94
4293,-89.56,40.94
4294,-89.52,40.94
4295,-89.48,40.94
4296,-89.44,40.94
4297,-89.4,40.94
4298,-89.36,40.94
4299,-89.32,40.94
4300,-89.28,40.94
4301,-89.24,40.94
4302,-89.2,40.94
4303,-89.16,40.94
4304,-89.12,40.94
4305,-89.08,40.94
4306,-89.04,40.94
4307,-89.0,40.94
4308,-88.96,40.94
4309,-88.92,40.94
4310,-88.88,40.94
4311,-88.84,40.94
4312,-88.8,40.94
4313,-88.76,40.94
4314,-88.72,40.94
4315,-88.68,40.94
4316,-88.64,40.94
4317,-88.6,40.94
4318,-88.56,40.94
4319,-88.52,40.94
4320,-88.48,40.94
4321,-88.44,40.94
4322,-88.4,40.94
4323,-88.36,40.94
4324,-88.32,40.94
4325,-88.28,40.94
4326,-88.24,40.94
4327,-88.2,40.94
4328,-88.16,40.94
4329,-88.12,40.94
4330,-88.08,40.94
4331,-88.04,40.94
4332,-88.0,40.94
4333,-87.96,40.94
4334,-87.92,40.94
4335,-87.88,40.94
4336,-87.84,40.94
4337,-87.8,40.94
4338,-87.76,40.94
4339,-87.72,40.94
4340,-87.68,40.94
4341,-87.64,40.94
4342,-87.6,40.94
4343,-87.56,40.94
4344,-87.52,40.94
4362,-91.04,40.9
4363,-91.0,40.9
4364,-90.96,40.9
4365,-90.92,40.9
4366,-90.88,40.9
4367,-90.84,40.9
4368,-90.8,40.9
4369,-90.76,40.9
4370,-90.72,40.9
4371,-90.68,40.9
4372,-90.64,40.9
4373,-90.6,40.9
4374,-90.56,40.9
4375,-90.52,40.9
4376,-90.48,40.9
4377,-90.44,40.9
4378,-90.4,40.9
4379,-90.36,40.9
4380,-90.32,40.9
4381,-90.28,40.9
4382,-90.24,40.9
4383,-90.2,40.9
4384,-90.16,40.9
4385,-90.12,40.9
4386,-90.08,40.9
4387,-90.04,40.9
4388,-90.0,40.9
4389,-89.96,40.9
4390,-89.92,40.9
4391,-89.88,40.9
4392,-89.84,40.9
4393,-89.8,40.9
4394,-89.76,40.9
4395,-89.72,40.9
4396,-89.68,40.9
4397,-89.64,40.9
4398,-89.6,40.9
4399,-89.56,40.9
4400,-89.52,40.9
4401,-89.48,40.9
4402,-89.44,40.9
4403,-89.4,40.9
4404,-89.36,40.9
4405,-89.32,40.9
4406,-89.28,40.9
4407,-89.24,40.9
4408,-89.2,40.9
4409,-89.16,40.9
4410,-89.12,40.9
4411,-89.08,40.9
4412,-89.04,40.9
4413,-89.0,40.9
4414,-88.96,40.9
4415,-88.92,40.9
4416,-88.88,40.9
4417,-88.84,40.9
4418,-88.8,40.9
4419,-88.76,40.9
4420,-88.72,40.9
4421,-88.68,40.9
4422,-88.64,40.9
4423,-88.6,40.9
4424,-88.56,40.9
4425,-88.52,40.9
4426,-88.48,40.9
4427,-88.44,40.9
4428,-88.4,40.9
4429,-88.36,40.9
4430,-88.32,40.9
4431,-88.28,40.9
4432,-88.24,40.9
4433,-88.2,40.9
4434,-88.16,40.9
4435,-88.12,40.9
4436,-88.08,40.9
4437,-88.04,40.9
4438,-88.0,40.9
4439,-87.96,40.9
4440,-87.92,40.9
4441,-87.88,40.9
4442,-87.84,40.9
4443,-87.8,40.9
4444,-87.76,40.9
4445,-87.72,40.9
4446,-87.68,40.9
4447,-87.64,40.9
4448,-87.6,40.9
4449,-87.56,40.9
4450,-87.52,40.9
4467,-91.08,40.86
4468,-91.04,40.86
4469,-91.0,40.86
4470,-90.96,40.86
4471,-90.92,40.86
4472,-90.88,40.86
4473,-90.84,40.86
4474,-90.8,40.86
4475,-90.76,40.86
4476,-90.72,40.86
4477,-90.68,40.86
4478,-90.64,40.86
4479,-90.6,40.86
4480,-90.56,40.86
4481,-90.52,40.86
4482,-90.48,40.86
4483,-90.44,40.86
4484,-90.4,40.86
4485,-90.36,40.86
4486,-90.32,40.86
4487,-90.28,40.86
4488,-90.24,40.86
4489,-90.2,40.86
4490,-90.16,40.86
4491,-90.12,40.86
4492,-90.08,40.86
4493,-90.04,40.86
4494,-90.0,40.86
4495,-89.96,40.86
4496,-89.92,40.86
4497,-89.88,40.86
4498,-89.84,40.86
4499,-89.8,40.86
4500,-89.76,40.86
4501,-89.72,40.86
4502,-89.68,40.86
4503,-89.64,40.86
4504,-89.6,40.86
4505,-89.56,40.86
4506,-89.52,40.86
4507,-89.48,40.86
4508,-89.44,40.86
4509,-89.4,40.86
4510,-89.36,40.86
4511,-89.32,40.86
4512,-89.28,40.86
4513,-89.24,40.86
4514,-89.2,40.86
4515,-89.16,40.86
4516,-89.12,40.86
4517,-89.08,40.86
4518,-89.04,40.86
4519,-89.0,40.86
4520,-88.96,40.86
4521,-88.92,40.86
4522,-88.88,40.86
4523,-88.84,40.86
4524,-88.8,40.86
4525,-88.76,40.86
4526,-88.72,40.86
4527,-88.68,40.86
4528,-88.64,40.86
4529,-88.6,40.86
4530,-88.56,40.86
4531,-88.52,40.86
4532,-88.48,40.86
4533,-88.44,40.86
4534,-88.4,40.86
4535,-88.36,40.86
4536,-88.32,40.86
4537,-88.28,40.86
4538,-88.24,40.86
4539,-88.2,40.86
4540,-88.16,40.86
4541,-88.12,40.86
4542,-88.08,40.86
4543,-88.04,40.86
4544,-88.0,40.86
4545,-87.96,40.86
4546,-87.92,40.86
4547,-87.88,40.86
4548,-87.84,40.86
4549,-87.8,40.86
4550,-87.76,40.86
4551,-87.72,40.86
4552,-87.68,40.86
4553,-87.64,40.86
4554,-87.6,40.86
4555,-87.56,40.86
4556,-87.52,40.86
4573,-91.08,40.82
4574,-91.04,40.82
4575,-91.0,40.82
4576,-90.96,40.82
4577,-90.92,40.82
4578,-90.88,40.82
4579,-90.84,40.82
4580,-90.8,40.82
4581,-90.76,40.82
4582,-90.72,40.82
4583,-90.68,40.82
4584,-90.64,40.82
4585,-90.6,40.82
4586,-90.56,40.82
4587,-90.52,40.82
4588,-90.48,40.82
4589,-90.44,40.82
4590,-90.4,40.82
4591,-90.36,40.82
4592,-90.32,40.82
4593,-90.28,40.82
4594,-90.24,40.82
4595,-90.2,40.82
4596,-90.16,40.82
4597,-90.12,40.82
4598,-90.08,40.82
4599,-90.04,40.82
4600,-90.0,40.82
4601,-89.96,40.82
4602,-89.92,40.82
4603,-89.88,40.82
4604,-89.84,40.82
4605,-89.8,40.82
4606,-89.76,40.82
4607,-89.72,40.82
4608,-89.68,40.82
4609,-89.64,40.82
4610,-89.6,40.82
4611,-89.56,40.82
4612,-89.52,40.82
4613,-89.48,40.82
4614,-89.44,40.82
4615,-89.4,40.82
4616,-89.36,40.82
4617,-89.32,40.82
4618,-89.28,40.82
4619,-89.24,40.82
4620,-89.2,40.82
4621,-89.16,40.82
4622,-89.12,40.82
4623,-89.08,40.82
4624,-89.04,40.82
4625,-89.0,40.82
4626,-88.96,40.82
4627,-88.92,40.82
4628,-88.88,40.82
4629,-88.84,40.82
4630,-88.8,40.82
4631,-88.76,40.82
4632,-88.72,40.82
4633,-88.68,40.82
4634,-88.64,40.82
4635,-88.6,40.82
4636,-88.56,40.82
4637,-88.52,40.82
4638,-88.48,40.82
4639,-88.44,40.82
4640,-88.4,40.82
4641,-88.36,40.82
4642,-88.32,40.82
4643,-88.28,40.82
4644,-88.24,40.82
4645,-88.2,40.82
4646,-88.16,40.82
4647,-88.12,40.82
4648,-88.08,40.82
4649,-88.04,40.82
4650,-88.0,40.82
4651,-87.96,40.82
4652,-87.92,40.82
4653,-87.88,40.82
4654,-87.84,40.82
4655,-87.8,40.82
4656,-87.76,40.82
4657,-87.72,40.82
4658,-87.68,40.82
4659,-87.64,40.82
4660,-87.6,40.82
4661,-87.56,40.82
4662,-87.52,40.82
4679,-91.08,40.78
4680,-91.04,40.78
4681,-91.0,40.78
4682,-90.96,40.78
4683,-90.92,40.78
4684,-90.88,40.78
4685,-90.84,40.78
4686,-90.8,40.78
4687,-90.76,40.78
4688,-90.72,40.78
4689,-90.68,40.78
4690,-90.64,40.78
4691,-90.6,40.78
4692,-90.56,40.78
4693,-90.52,40.78
4694,-90.48,40.78
4695,-90.44,40.78
4696,-90.4,40.78
4697,-90.36,40.78
4698,-90.32,40.78
4699,-90.28,40.78
4700,-90.24,40.78
4701,-90.2,40.78
4702,-90.16,40.78
4703,-90.12,40.78
4704,-90.08,40.78
4705,-90.04,40.78
4706,-90.0,40.78
4707,-89.96,40.78
4708,-89.92,40.78
4709,-89.88,40.78
4710,-89.84,40.78
4711,-89.8,40.78
4712,-89.76,40.78
4713,-89.72,40.78
4714,-89.68,40.78
4715,-89.64,40.78
4716,-89.6,40.78
4717,-89.56,40.78
4718,-89.52,40.78
4719,-89.48,40.78
4720,-89.44,40.78
4721,-89.4,40.78
4722,-89.36,40.78
4723,-89.32,40.78
4724,-89.28,40.78
4725,-89.24,40.78
4726,-89.2,40.78
4727,-89.16,40.78
4728,-89.12,40.78
4729,-89.08,40.78
4730,-89.04,40.78
4731,-89.0,40.78
4732,-88.96,40.78
4733,-88.92,40.78
4734,-88.88,40.78
4735,-88.84,40.78
4736,-88.8,40.78
4737,-88.76,40.78
4738,-88.72,40.78
4739,-88.68,40.78
4740,-88.64,40.78
4741,-88.6,40.78
4742,-88.56,40.78
4743,-88.52,40.78
4744,-88.48,40.78
4745,-88.44,40.78
4746,-88.4,40.78
4747,-88.36,40.78
4748,-88.32,40.78
4749,-88.28,40.78
4750,-88.24,40.78
4751,-88.2,40.78
4752,-88.16,40.78
4753,-88.12,40.78
4754,-88.08,40.78
4755,-88.04,40.78
4756,-88.0,40.78
4757,-87.96,40.78
4758,-87.92,40.78
4759,-87.88,40.78
4760,-87.84,40.78
4761,-87.8,40.78
4762,-87.76,40.78
4763,-87.72,40.78
4764,-87.68,40.78
4765,-87.64,40.78
4766,-87.6,40.78
4767,-87.56,40.78
4768,-87.52,40.78
4784,-91.12,40.74
4785,-91.08,40.74
4786,-91.04,40.74
4787,-91.0,40.74
4788,-90.96,40.74
4789,-90.92,40.74
4790,-90.88,40.74
4791,-90.84,40.74
4792,-90.8,40.74
4793,-90.76,40.74
4794,-90.72,40.74
4795,-90.68,40.74
4796,-90.64,40.74
4797,-90.6,40.74
4798,-90.56,40.74
4799,-90.52,40.74
4800,-90.48,40.74
4801,-90.44,40.74
4802,-90.4,40.74
4803,-90.36,40.74
4804,-90.32,40.74
4805,-90.28,40.74
4806,-90.24,40.74
4807,-90.2,40.74
4808,-90.16,40.74
4809,-90.12,40.74
4810,-90.08,40.74
4811,-90.04,40.74
4812,-90.0,40.74
4813,-89.96,40.74
4814,-89.92,40.74
4815,-89.88,40.74
4816,-89.84,40.74
4817,-89.8,40.74
4818,-89.76,40.74
4819,-89.72,40.74
4820,-89.68,40.74
4821,-89.64,40.74
4822,-89.6,40.74
4823,-89.56,40.74
4824,-89.52,40.74
4825,-89.48,40.74
4826,-89.44,40.74
4827,-89.4,40.74
4828,-89.36,40.74
4829,-89.32,40.74
4830,-89.28,40.74
4831,-89.24,40.74
4832,-89.2,40.74
4833,-89.16,40.74
4834,-89.12,40.74
4835,-89.08,40.74
4836,-89.04,40.74
4837,-89.0,40.74
4838,-88.96,40.74
4839,-88.92,40.74
4840,-88.88,40.74
4841,-88.84,40.74
4842,-88.8,40.74
4843,-88.76,40.74
4844,-88.72,40.74
4845,-88.68,40.74
4846,-88.64,40.74
4847,-88.6,40.74
4848,-88.56,40.74
4849,-88.52,40.74
4850,-88.48,40.74
4851,-88.44,40.74
4852,-88.4,40.74
4853,-88.36,40.74
4854,-88.32,40.74
4855,-88.28,40.74
4856,-88.24,40.74
4857,-88.2,40.74
4858,-88.16,40.74
4859,-88.12,40.74
4860,-88.08,40.74
4861,-88.04,40.74
4862,-88.0,40.74
4863,-87.96,40.74
4864,-87.92,40.74
4865,-87.88,40.74
4866,-87.84,40.74
4867,-87.8,40.74
4868,-87.76,40.74
4869,-87.72,40.74
4870,-87.68,40.74
4871,-87.64,40.74
4872,-87.6,40.74
4873,-87.56,40.74
4874,-87.52,40.74
4890,-91.12,40.7
4891,-91.08,40.7
4892,-91.04,40.7
4893,-91.0,40.7
4894,-90.96,40.7
4895,-90.92,40.7
4896,-90.88,40.7
4897,-90.84,40.7
4898,-90.8,40.7
4899,-90.76,40.7
4900,-90.72,40.7
4901,-90.68,40.7
4902,-90.64,40.7
4903,-90.6,40.7
4904,-90.56,40.7
4905,-90.52,40.7
4906,-90.48,40.7
4907,-90.44,40.7
4908,-90.4,40.7
4909,-90.36,40.7
4910,-90.32,40.7
4911,-90.28,40.7
4912,-90.24,40.7
4913,-90.2,40.7
4914,-90.16,40.7
4915,-90.12,40.7
4916,-90.08,40.7
4917,-90.04,40.7
4918,-90.0,40.7
4919,-89.96,40.7
4920,-89.92,40.7
4921,-89.88,40.7
4922,-89.84,40.7
4923,-89.8,40.7
4924,-89.76,40.7
4925,-89.72,40.7
4926,-89.68,40.7
4927,-89.64,40.7
4928,-89.6,40.7
4929,-89.56,40.7
4930,-89.52,40.7
4931,-89.48,40.7
4932,-89.44,40.7
4933,-89.4,40.7
4934,-89.36,40.7
4935,-89.32,40.7
4936,-89.28,40.7
4937,-89.24,40.7
4938,-89.2,40.7
4939,-89.16,40.7
4940,-89.12,40.7
4941,-89.08,40.7
4942,-89.04,40.7
4943,-89.0,40.7
4944,-88.96,40.7
4945,-88.92,40.7
4946,-88.88,40.7
4947,-88.84,40.7
4948,-88.8,40.7
4949,-88.76,40.7
4950,-88.72,40.7
4951,-88.68,40.7
4952,-88.64,40.7
4953,-88.6,40.7
4954,-88.56,40.7
4955,-88.52,40.7
4956,-88.48,40.7
4957,-88.44,40.7
4958,-88.4,40.7
4959,-88.36,40.7
4960,-88.32,40.7
4961,-88.28,40.7
4962,-88.24,40.7
4963,-88.2,40.7
4964,-88.16,40.7
